isin,Basic Materials,Consumer Discretionary,Consumer Staples,Corporate,Energy,Financials,Government,Health Care,Industrials,Liquidity,Real Estate,Supranational,Technology,Telecommunication,Utilities,Other
IE00BF0M2Z96,22.15,24.13,,,,,,,25.91,,,,17.36,,,10.45
IE00BF0M6N54,,23.24,4.26,,,1.95,,,37.33,,5.54,,20.38,,,7.3
IE00BF0V4615,,,,,,,,,,,,,,,,
IE00BF11F458,,9.63,1.62,0.41,1.52,53.05,,,3.5,1.47,0.32,22.53,0.45,0.26,,5.23
IE00BF11F565,,9.45,13.66,,10.64,40.13,,,12.46,0.18,2.83,,3.28,6.56,0.82,
IE00BF16M727,,,,,,,,,5.74,,,,83.07,,,11.19
IE00BF1B7272,3.03,10.56,5.41,,3.65,15.66,,8.07,10.01,,1.8,,27.57,8.77,2.46,3.02
IE00BF1B7389,3.03,10.56,5.41,,3.65,15.66,,8.07,10.01,,1.8,,27.57,8.77,2.46,3.02
IE00BF1QPH33,,,,,,,,,,,,,,,,
IE00BF1QPJ56,,,,,,,,,,,,,,,,
IE00BF1QPK61,,,,,,,,,,,,,,,,
IE00BF1QPL78,,,,,,,,,,,,,,,,
IE00BF20LF40,6.59,8.26,6.16,,2.74,22.97,,9.2,25.45,0.32,3.46,,3.12,6.8,4.92,
IE00BF2B0K52,5.33,8.81,10.0,,12.5,23.32,,2.34,8.05,,2.67,,9.47,8.63,3.48,5.41
IE00BF2B0L69,4.89,0.59,6.45,,8.96,39.04,,5.99,7.22,,2.86,,0.42,16.5,5.39,1.69
IE00BF2B0M76,2.64,7.23,10.38,,9.99,22.05,,10.92,14.55,,1.36,,13.33,5.6,1.14,0.82
IE00BF2B0P08,0.95,11.34,6.02,,0.7,7.96,,12.6,6.78,,1.89,,37.06,12.53,0.79,1.39
IE00BF2FL590,6.69,8.2,1.92,,6.6,36.98,,1.55,18.7,,1.24,,3.16,3.25,6.26,5.45
IE00BF2FN646,,,,,,,,,,,,,,,,
IE00BF2FN752,,,,,,,,,,,,,,,,
IE00BF2FN869,,,,,,,,,,,,,,,,
IE00BF2FNB90,,,,,,,,,,,,,,,,
IE00BF2FNF39,,,,,,,,,,,,,,,,
IE00BF2FNG46,,,,,,,,,,,,,,,,
IE00BF2FNH52,,,,,,,,,,,,,,,,
IE00BF2FNJ76,,,,,,,,,,,,,,,,
IE00BF2FNL98,,,,,,,,,,,,,,,,
IE00BF2FNQ44,,,,,,,,,,,,,,,,
IE00BF2FNR50,,,,,,,,,,,,,,,,
IE00BF2FPB31,,,,,,,,,,,,,,,,
IE00BF2GC043,,,,,,,,,,,,,,,,
IE00BF2GFH28,,,,,,,,,,,,,,,,
IE00BF2GFJ42,,,,,,,,,,,,,,,,
IE00BF2GFK56,,,,,,,,,,,,,,,,
IE00BF2GFM70,,,,,,,,,,,,,,,,
IE00BF2GFQ19,,,,,,,,,,,,,,,,
IE00BF2QSQ20,1.8,9.9,4.97,,2.66,12.37,,9.87,8.17,0.15,2.01,,35.16,10.56,2.37,
IE00BF3N6Y61,,6.69,17.98,,13.03,29.78,,,8.15,1.03,0.99,,11.93,10.21,0.12,0.09
IE00BF3N6Z78,,7.79,13.41,,14.78,35.94,0.54,,10.73,0.34,2.54,,6.65,6.72,0.57,
IE00BF3N7094,,25.75,14.54,,2.78,7.86,,,25.26,1.88,0.56,,4.4,15.62,0.95,0.4
IE00BF3N7102,,17.83,15.97,,12.93,10.58,,,15.58,1.74,5.1,,4.01,16.19,,0.07
IE00BF3N7219,,23.17,11.51,,9.21,14.91,,,18.19,1.55,5.29,,3.57,11.89,0.71,
IE00BF3NC260,,25.75,14.54,,2.78,7.86,,,25.26,1.88,0.56,,4.4,15.62,0.95,0.4
IE00BF4G6Y48,2.56,10.97,5.06,,3.54,14.36,,8.88,10.0,,1.78,,28.5,8.26,2.67,3.43
IE00BF4G6Z54,5.54,12.25,3.65,,4.18,23.08,,2.73,6.14,,1.55,,23.94,10.33,1.96,4.65
IE00BF4G7076,1.23,11.53,4.29,,3.0,10.67,,9.1,6.89,,1.9,,36.59,9.81,2.38,2.61
IE00BF4G7183,4.91,8.15,9.77,,4.41,22.58,,10.69,18.18,,0.21,,7.62,4.1,4.8,4.58
IE00BF4J0300,,,,,,,,,,,,,,,,
IE00BF4NQ904,9.26,6.56,10.31,,2.66,23.6,,5.73,14.42,,1.13,,18.73,1.31,3.7,2.59
IE00BF4RFH31,7.64,11.8,4.17,,4.18,14.31,,9.67,20.82,0.42,7.75,,12.62,3.63,2.97,0.02
IE00BF4TW453,,,,,,,,,,,,,,,,
IE00BF4TWC33,,,,,,,,,,,,,,,,
IE00BF4TWF63,,,,,,,,,,,,,,,,
IE00BF51K025,,,,,,,,,,,,,,,,
IE00BF51K132,,,,,,,,,,,,,,,,
IE00BF51K249,,,,,,,,,,,,,,,,
IE00BF540Y54,,1.48,2.51,1.59,2.82,8.8,53.46,,2.12,2.0,0.54,3.96,1.27,1.28,0.12,19.28
IE00BF540Z61,,,,,,,,,,,,,,,,
IE00BF541080,,,,,,,,,,,,,,,,
IE00BF553838,,,,,,,99.84,,,0.16,,,,,,
IE00BF59RV63,,,,,,,,,,,,,,,,
IE00BF59RW70,,,,,,,,,,,,,,,,
IE00BF59RX87,,,,,,,,,,,,,,,,
IE00BF5DXP42,0.81,6.31,1.5,,,33.03,,1.2,5.39,,,,26.09,8.21,2.85,14.61
IE00BF5GB717,,9.68,4.05,,0.82,78.14,,,4.49,0.16,,,1.04,1.63,,
IE00BF8HV600,,,,,,,,,,,,,,,,
IE00BF8HV717,,,,,,,,,,,,,,,,
IE00BF8J5974,,,,,,,,,,,,,,,,
IE00BF92J153,,2.35,,,,17.9,,,,,,,79.77,,,-0.01
IE00BF92LR56,24.3,27.47,18.05,,,,,,,,,,,25.61,,4.57
IE00BF92LV92,24.3,27.47,18.05,,,,,,,,,,,25.61,,4.57
IE00BFD26097,3.25,6.29,4.86,,4.74,10.21,,3.94,10.56,,0.68,,7.47,10.0,1.92,36.08
IE00BFD2H405,,4.07,,,,,,0.58,,,,,77.92,6.68,,10.75
IE00BFF5RX68,2.01,11.55,4.54,,2.82,13.63,,8.38,8.55,0.23,1.93,,36.8,7.45,2.12,
IE00BFF5RZ82,0.41,5.98,8.81,,1.62,17.86,,5.22,12.72,0.33,1.67,,30.84,8.79,5.75,
IE00BFM15T99,4.89,17.02,5.34,,0.86,13.97,,5.87,24.57,1.4,3.72,,13.22,7.86,1.27,
IE00BFM6T814,,,,,,,99.68,,,0.32,,,,,,
IE00BFM6T921,,0.02,,,,,,0.27,,0.62,99.05,,0.03,,,
IE00BFM6TB42,,7.79,13.41,,14.78,35.94,0.54,,10.73,0.34,2.54,,6.65,6.72,0.57,
IE00BFM6TC58,,,,,,,99.95,,,0.05,,,,,,
IE00BFM6TD65,,,,,,23.98,,,42.67,1.01,,0.81,,,4.82,26.7
IE00BFMKQ930,,,,,,,,,,,,,,,,
IE00BFMKQC67,,,,,,,,,,,,,,,,
IE00BFMM8Y81,,,,,,,99.99,,,0.01,,,,,,
IE00BFMM9235,,,,,,,99.94,,,0.06,,,,,,
IE00BFMNHK08,5.33,10.03,6.85,,,25.69,,8.89,18.6,,1.2,,8.72,6.14,1.44,7.11
IE00BFMNPS42,1.91,11.76,1.0,,,9.27,,10.23,7.46,,2.47,,41.69,11.8,0.29,2.12
IE00BFMXVQ44,3.09,12.6,3.77,,1.02,27.78,,1.03,11.71,,8.98,,4.53,3.38,3.41,18.7
IE00BFMXXD54,1.43,10.63,4.93,,3.02,11.12,,8.89,7.71,,1.92,,35.6,9.9,2.35,2.5
IE00BFMXYP42,4.31,4.58,17.77,,10.21,21.87,,11.2,15.57,,0.86,,1.0,2.91,4.09,5.63
IE00BFMXYX26,4.72,17.77,5.52,,0.77,14.95,,6.14,24.14,,3.64,,11.85,7.77,1.39,1.34
IE00BFMXYY33,4.72,17.77,5.52,,0.77,14.95,,6.14,24.14,,3.64,,11.85,7.77,1.39,1.34
IE00BFMXZJ56,4.72,17.77,5.52,,0.77,14.95,,6.14,24.14,,3.64,,11.85,7.77,1.39,1.34
IE00BFNM3B99,3.93,12.05,5.6,,3.4,25.76,,7.26,16.19,0.38,0.92,,13.72,4.52,6.25,
IE00BFNM3C07,3.93,12.05,5.6,,3.4,25.76,,7.26,16.19,0.38,0.92,,13.72,4.52,6.25,
IE00BFNM3D14,5.55,8.31,5.51,,3.9,25.87,,15.23,16.59,0.38,0.86,,8.6,4.42,4.78,
IE00BFNM3F38,5.55,8.31,5.51,,3.9,25.87,,15.23,16.59,0.38,0.86,,8.6,4.42,4.78,
IE00BFNM3G45,1.81,11.11,2.68,,1.47,13.66,,9.82,7.35,0.37,2.12,,37.32,10.83,1.44,
IE00BFNM3H51,1.81,11.11,2.68,,1.47,13.66,,9.82,7.35,0.37,2.12,,37.32,10.83,1.44,
IE00BFNM3J75,3.03,10.73,3.16,,2.04,17.42,,10.04,9.93,0.51,2.02,,29.94,9.24,1.93,
IE00BFNM3K80,3.03,10.73,3.16,,2.04,17.42,,10.04,9.93,0.51,2.02,,29.94,9.24,1.93,
IE00BFNM3L97,3.35,16.87,3.7,,,16.62,,6.91,23.6,1.33,2.48,,14.74,9.89,0.51,
IE00BFNM3M05,3.35,16.87,3.7,,,16.62,,6.91,23.6,1.33,2.48,,14.74,9.89,0.51,
IE00BFNM3N12,6.31,13.04,3.88,,2.89,21.82,,4.22,7.59,0.33,2.05,,26.81,9.53,1.52,
IE00BFNM3P36,6.31,13.04,3.88,,2.89,21.82,,4.22,7.59,0.33,2.05,,26.81,9.53,1.52,
IE00BFNNN012,,,,,,,,,,,,,,,,
IE00BFNNN236,,,,,,,,,,,,,,,,
IE00BFNNN343,,,,,,,,,,,,,,,,
IE00BFNNN459,,,,,,,,,,,,,,,,
IE00BFTWP510,4.61,3.56,11.6,,5.09,21.14,,5.49,9.76,,4.89,,0.91,9.77,15.98,7.2
IE00BFWFPX50,,,,,,,,,,,,,0.71,98.79,,0.5
IE00BFWFPY67,,,,,,,,,,,,,,,,
IE00BFWMQ331,,,,,,,,,,,,,,,,
IE00BFWXDV39,4.36,6.59,3.36,,3.32,21.77,,3.08,8.79,,2.83,,35.95,3.96,2.61,3.38
IE00BFWXDX52,,,,,,,,,,,,,,,,
IE00BFWXDY69,,,,,,,,,,,,,,,,
IE00BFXR5Q31,1.4,11.01,4.87,,3.01,10.89,,9.03,7.57,,1.79,,35.78,10.44,2.17,2.06
IE00BFXR5R48,3.01,4.22,18.85,,10.54,21.66,,12.03,15.44,,0.57,,1.39,3.09,4.36,4.84
IE00BFXR5S54,2.62,10.65,5.62,,3.31,14.79,,8.74,10.15,,1.79,,28.11,8.82,2.37,3.03
IE00BFXR5T61,3.87,18.41,5.38,,0.63,15.82,,6.18,23.1,,3.24,,12.33,9.28,1.1,0.66
IE00BFXR5V83,4.74,9.67,7.35,,2.66,23.59,,10.1,19.23,,0.46,,9.97,3.62,3.66,4.95
IE00BFXR5W90,11.09,6.69,3.23,,2.82,39.06,,6.38,8.15,,9.04,,2.65,4.05,2.94,3.9
IE00BFXR6159,,,,,,,,,,,,,,,,
IE00BFXR7892,,41.56,,,,1.01,,,,,,,0.51,33.44,,23.48
IE00BFXR7900,,41.56,,,,1.01,,,,,,,0.51,33.44,,23.48
IE00BFXYHY63,,,,,,,99.93,,,0.07,,,,,,
IE00BFY0GT14,2.72,10.4,5.54,,3.54,14.73,,8.71,10.33,,1.94,,28.02,8.43,2.56,3.09
IE00BFY0GV36,,,,,,,,,,,,,,,,
IE00BFYN8Y92,,43.0,,,,8.66,,,2.36,,0.81,,2.27,21.47,,21.43
IE00BFYTYS33,3.2,10.19,5.73,,3.54,16.91,,9.06,11.17,1.13,1.93,,27.68,6.82,2.63,
IE00BFZPF322,,,,,,,,,,,,,,,,
IE00BFZPF439,,,,,,,,,,,,,,,,
IE00BFZPF546,,,,,,,98.67,,,0.56,,,,,,
IE00BFZXGZ54,,13.27,4.93,,0.5,,,4.1,3.42,,,,53.35,15.25,1.37,3.81
IE00BG04LT92,,,,,,,,,,,,,,,,
IE00BG04LZ52,1.55,10.92,4.75,,3.0,10.8,,8.84,7.82,,1.99,,35.83,9.87,2.27,2.36
IE00BG04M077,1.55,10.92,4.75,,3.0,10.8,,8.84,7.82,,1.99,,35.83,9.87,2.27,2.36
IE00BG0J4841,,0.9,,,,,,,7.26,0.22,4.1,,87.51,,,
IE00BG0J4957,,,,98.64,,,0.39,,,0.97,,,,,,
IE00BG0J4B71,,,,95.03,,,4.02,,,0.95,,,,,,
IE00BG0J4C88,,0.9,,,,,,,7.26,0.22,4.1,,87.51,,,
IE00BG0NY640,5.94,10.57,9.67,,0.14,25.77,,3.7,20.3,,1.23,,8.99,5.87,4.32,3.5
IE00BG0SKF03,10.93,9.88,1.82,,7.91,21.58,,2.57,6.17,0.49,2.75,,27.08,6.82,1.99,
IE00BG0SSC32,,26.97,,,,,,1.59,1.69,,,,29.68,33.28,,6.79
IE00BG0TQ445,,,,,,,,,,,,,,,,
IE00BG0TQB18,,,,,,,,,,,,,,,,
IE00BG0TQC25,,,,,,,,,,,,,,,,
IE00BG0TQD32,,,,,,,,,,,,,,,,
IE00BG11HV38,2.41,9.08,3.72,,2.42,18.31,,10.44,10.39,0.53,3.45,,29.64,7.36,2.25,
IE00BG13YG34,5.38,8.34,9.58,,4.4,21.49,,13.58,18.43,0.5,0.8,,9.41,3.57,4.51,
IE00BG13YH41,5.84,7.6,10.39,,4.32,23.32,,13.77,17.91,0.55,0.78,,6.98,4.2,4.35,
IE00BG13YJ64,2.08,1.49,7.45,,,42.13,,3.11,27.03,0.32,0.31,,3.85,7.05,5.18,
IE00BG13YK79,5.67,4.25,14.75,,4.98,18.33,,15.44,14.21,0.68,1.37,,2.08,8.76,9.48,
IE00BG13YL86,1.68,8.23,11.09,,5.35,29.07,,10.54,14.36,0.55,1.32,,6.25,6.86,4.71,
IE00BG13YZ23,1.68,10.85,4.65,,3.21,13.21,,9.01,4.93,0.32,1.24,,38.71,10.19,2.0,
IE00BG143G97,5.63,8.64,1.78,,0.01,21.11,,5.16,25.58,,1.84,,17.38,7.12,3.26,2.49
IE00BG21M733,,,0.38,,0.18,7.73,,,,,,,,,0.18,91.54
IE00BG36TC12,5.49,17.88,5.24,,,18.4,,5.4,20.2,,3.44,,13.2,10.59,,0.16
IE00BG370F43,3.23,18.33,4.26,,,28.39,,3.93,4.43,,1.85,,20.79,7.62,1.09,6.08
IE00BG47J908,,,,,,,,,,,,,,,,
IE00BG47K971,,,,,,,,,,,,,,,,
IE00BG47KB92,,,,,,,,,,,,,,,,
IE00BG47KF31,,,,,,,,,,,,,,,,
IE00BG47KG48,,,,,,,,,,,,,,,,
IE00BG47KH54,,,,,,,,,,,,,,,,
IE00BG47KJ78,,,,,,,,,,,,,,,,
IE00BG482169,0.12,,,,,49.53,,,0.9,,5.75,,,3.16,0.72,39.86
IE00BG5QQ390,,,,99.4,,,,,,0.6,,,,,,
IE00BG7PP820,,,,,,,,,,,,,,,,
IE00BG88WG77,,,,,,,,,,,,,,,,
IE00BG88WH84,,,,,,,,,,,,,,,,
IE00BG88WL21,,,,,,,,,,,,,,,,
IE00BG8BCY43,,,,,,,,,,,,,,,,
IE00BGBN6P67,,8.54,,,,27.07,,,,,,,43.25,5.31,1.55,14.28
IE00BGCSB447,,11.63,11.97,,7.26,43.87,,,9.14,1.24,1.56,,9.19,4.04,,0.1
IE00BGDPWV87,,,,,,,,,,0.82,99.04,,0.14,,,
IE00BGDPWW94,5.32,9.23,10.55,,,22.58,,13.05,19.54,0.83,0.91,,9.58,4.38,4.02,
IE00BGDQ0L74,,,,,,,,,,0.79,99.21,,,,,
IE00BGDQ0T50,5.77,12.52,4.43,,,23.98,,4.12,6.43,0.57,2.01,,27.49,10.7,1.98,
IE00BGDQ0V72,4.47,16.15,6.61,,,14.56,,8.34,21.9,1.1,3.28,,15.34,8.24,,
IE00BGHQ0G80,2.86,11.05,3.67,,2.35,16.38,,8.65,8.38,,1.98,,29.82,9.52,1.77,3.57
IE00BGJWWT11,,,,,,,,,,,,,,,,
IE00BGJWWV33,,,,,,,,,,,,,,,,
IE00BGJWWW40,,,,,,,,,,,,,,,,
IE00BGJWWX56,,,,,,,,,,,,,,,,
IE00BGJWWY63,,,,,,,,,,,,,,,,
IE00BGJWX091,1.42,10.65,4.88,,3.0,11.1,,8.82,7.75,,1.9,,36.06,9.91,2.36,2.15
IE00BGL86Z12,0.25,41.1,,,,,,,7.18,0.42,,,51.04,,,
IE00BGPP6473,,,,,,,99.93,,,0.07,,,,,,
IE00BGPP6697,,,,,,,99.92,,,0.08,,,,,,
IE00BGQ0J979,,,,1.45,,,,,,0.04,,85.43,,,,13.08
IE00BGQYRQ28,,3.21,94.98,,,,,,,,,,,,,1.81
IE00BGQYRR35,,99.69,,,,,,,,,,,,,,0.31
IE00BGQYRS42,,,,,,,,,,,,,97.9,,,2.1
IE00BGR7L912,,,,,,,35.84,,,64.16,,,,,,
IE00BGSF1X88,,,,,,,35.84,,,64.16,,,,,,
IE00BGV5VM45,4.56,9.45,7.29,,2.77,23.13,,10.43,18.97,,0.52,,9.49,4.68,4.24,4.47
IE00BGV5VN51,,5.16,,,,8.97,,,0.08,,,,64.89,15.48,,5.42
IE00BGV5VR99,0.89,39.96,,,,,,,10.5,,,,29.9,11.51,,7.24
IE00BGYWCB81,,,,,,,,,,,,,,,,
IE00BGYWFK87,,,,,,,,,,,,,,,,
IE00BGYWFL94,,,,,,,,,,,,,,,,
IE00BGYWFN19,,,,,,,,,,,,,,,,
IE00BGYWFS63,,,,,,,,,,,,,,,,
IE00BGYWSV06,,,,,,,,,,,,,,,,
IE00BGYWSW13,,,,,,,,,,,,,,,,
IE00BGYWSZ44,,,,,,,,,,,,,,,,
IE00BGYWT403,,,,,,,,,,,,,,,,
IE00BGYWT510,,,,,,,,,,,,,,,,
IE00BH04FZ00,,,,,,,,,,,,,,,,
IE00BH04GL39,,,,,,,,,,,,,,,,
IE00BH04GW44,,,,,,,,,,,,,,,,
IE00BH361H73,2.46,10.92,14.23,,10.64,8.44,,18.12,11.65,,,,13.01,2.71,5.25,2.57
IE00BH3X8336,,,,,,,,,,,,,,,,
IE00BH3YZ803,,,,,,,,,,,,,,,,
IE00BH4G7D40,,,,99.87,,,,,,0.13,,,,,,
IE00BH4GPZ28,1.04,6.45,4.16,,3.47,8.61,,8.79,7.72,,1.89,,41.18,13.96,0.46,2.27
IE00BH4GR342,,,,,,,,,,,,,,,,
IE00BHJYDT11,,,0.38,,0.18,7.73,,,,,,,,,0.18,91.54
IE00BHJYDV33,12.01,9.2,1.56,,,6.99,,2.39,32.99,,7.21,,7.82,13.15,,6.68
IE00BHNGHW42,0.09,7.48,18.71,,2.94,9.34,,20.17,4.75,,1.67,,11.42,8.94,13.14,1.35
IE00BHNGHX58,0.09,7.48,18.71,,2.94,9.34,,20.17,4.75,,1.67,,11.42,8.94,13.14,1.35
IE00BHXMHK04,1.4,5.44,4.95,,3.49,10.07,,9.74,6.82,,2.1,,41.01,12.12,0.77,2.1
IE00BHXMHL11,1.4,5.44,4.95,,3.49,10.07,,9.74,6.82,,2.1,,41.01,12.12,0.77,2.1
IE00BHXMHN35,1.4,5.44,4.95,,3.49,10.07,,9.74,6.82,,2.1,,41.01,12.12,0.77,2.1
IE00BHXMHQ65,1.4,5.44,4.95,,3.49,10.07,,9.74,6.82,,2.1,,41.01,12.12,0.77,2.1
IE00BHXMHR72,1.4,5.44,4.95,,3.49,10.07,,9.74,6.82,,2.1,,41.01,12.12,0.77,2.1
IE00BHZPHZ28,2.7,10.02,6.68,,1.6,25.74,,7.28,18.89,0.7,2.79,,14.0,2.49,7.1,
IE00BHZPJ015,2.7,10.02,6.68,,1.6,25.74,,7.28,18.89,0.7,2.79,,14.0,2.49,7.1,
IE00BHZPJ122,4.94,13.29,5.61,,2.46,24.54,,3.53,5.06,0.32,1.8,,27.86,8.85,1.76,
IE00BHZPJ239,4.94,13.29,5.61,,2.46,24.54,,3.53,5.06,0.32,1.8,,27.86,8.85,1.76,
IE00BHZPJ346,1.04,16.7,1.22,,0.28,20.16,,12.42,16.43,0.98,7.01,,15.06,8.57,0.14,
IE00BHZPJ452,1.04,16.7,1.22,,0.28,20.16,,12.42,16.43,0.98,7.01,,15.06,8.57,0.14,
IE00BHZPJ569,2.41,9.08,3.72,,2.42,18.31,,10.44,10.39,0.53,3.45,,29.64,7.36,2.25,
IE00BHZPJ676,4.48,7.01,8.58,,1.85,24.97,,14.72,17.77,0.75,2.88,,8.67,2.83,5.48,
IE00BHZPJ783,4.48,7.01,8.58,,1.85,24.97,,14.72,17.77,0.75,2.88,,8.67,2.83,5.48,
IE00BHZPJ890,1.27,9.67,2.13,,0.64,15.08,,10.6,8.25,0.44,4.6,,36.47,9.3,1.54,
IE00BHZPJ908,1.27,9.67,2.13,,0.64,15.08,,10.6,8.25,0.44,4.6,,36.47,9.3,1.54,
IE00BHZRQY00,4.74,2.6,3.66,,2.54,15.49,,2.9,9.2,,0.43,,1.13,1.02,12.15,44.16
IE00BHZRQZ17,8.15,11.72,5.32,,8.63,23.83,,5.58,8.53,,1.43,,8.97,4.24,4.16,9.45
IE00BHZRR030,4.47,8.1,2.31,,1.04,13.22,,5.42,17.02,,,,41.57,5.65,0.77,0.43
IE00BHZRR147,3.81,26.86,3.13,,2.44,17.35,,4.83,5.36,,1.42,,8.51,20.07,1.94,4.29
IE00BHZRR253,,,,,,,,,,,,,,,,
IE00BJ06C044,1.23,11.53,4.29,,3.0,10.67,,9.1,6.89,,1.9,,36.59,9.81,2.38,2.61
IE00BJ06C481,,,,,,,,,,,,,,,,
IE00BJ06C937,,,,,,,,,,,,,,,,
IE00BJ0KDQ92,2.71,10.39,5.45,,3.42,14.58,,8.67,10.22,,1.91,,28.06,8.67,2.53,3.39
IE00BJ0KDR00,1.55,10.92,4.75,,3.0,10.8,,8.84,7.82,,1.99,,35.83,9.87,2.27,2.36
IE00BJ38QD84,3.69,10.08,2.2,,4.06,16.73,,13.85,15.56,,5.55,,14.86,2.36,2.67,8.39
IE00BJ5CMD00,7.89,11.39,11.62,,4.13,22.09,,5.11,5.26,,0.94,,18.09,9.18,3.08,1.22
IE00BJ5CNR11,1.85,12.01,9.58,,5.0,9.84,,16.83,8.08,,2.4,,25.08,5.91,3.24,0.18
IE00BJ5JNY98,,,,,,,,,,0.21,,,99.79,,,
IE00BJ5JNZ06,,,,,,,,99.54,,0.46,,,,,,
IE00BJ5JP097,,,,,,99.56,,,,0.44,,,,,,
IE00BJ5JP105,,,,,99.41,,,,,0.59,,,,,,
IE00BJ5JP212,,99.51,,,,,,,,0.49,,,,,,
IE00BJ5JP329,,,99.41,,,,,,,0.59,,,,,,
IE00BJ5JP436,,,,,,,,,,0.24,,,,99.76,,
IE00BJ5JP659,,,,,,,,,99.55,0.45,,,,,,
IE00BJ5JP766,99.68,,,,,,,,,0.32,,,,,,
IE00BJ5JPG56,3.69,29.68,3.25,,2.49,16.88,,4.57,4.4,0.28,1.5,,8.33,23.16,1.78,
IE00BJ5JPH63,,,,1.45,,,,,,0.04,,85.43,,,,13.08
IE00BJ5JPJ87,15.79,1.5,2.36,,13.35,45.25,,3.05,0.52,0.22,1.48,,2.36,10.02,4.11,
IE00BJBLDJ48,3.29,10.51,7.61,,0.85,21.48,,12.92,13.18,,3.9,,13.68,5.63,3.0,3.95
IE00BJBLDK52,3.29,10.51,7.61,,0.85,21.48,,12.92,13.18,,3.9,,13.68,5.63,3.0,3.95
IE00BJFN5P63,,,,,,,,,,,,,,,,
IE00BJGWQN72,,,,,,,,1.32,,,,,90.28,,,8.4
IE00BJJYYX67,,,,,,,,,,,,,,,,
IE00BJK3WF00,,,,,,,,,,,,,,,,
IE00BJK55B31,,,,98.17,,,,,,1.83,,,,,,
IE00BJK55C48,,,,99.93,,,,,,0.07,,,,,,
IE00BJK9H753,1.52,10.72,4.8,,3.03,11.14,,8.86,7.65,,1.92,,35.42,10.0,2.24,2.71
IE00BJK9H860,1.52,10.72,4.8,,3.03,11.14,,8.86,7.65,,1.92,,35.42,10.0,2.24,2.71
IE00BJK9HD13,,,,,,,,,,,,,,,,
IE00BJK9HH50,,,,,,,,,,,,,,,,
IE00BJL36X53,,,,,,,,,,,,,,,,
IE00BJLKK341,4.29,11.82,7.31,,,22.34,,6.54,21.04,0.25,0.85,,14.8,4.39,6.36,
IE00BJP26C72,,,,99.15,,,,,,0.85,,,,,,
IE00BJP26D89,,,,94.56,,,5.45,,,-0.01,,,,,,
IE00BJP26F04,,,,20.64,,,33.26,,,1.27,,,,,,44.83
IE00BJQRDK83,3.03,9.75,5.44,,2.26,17.78,,8.96,9.64,,2.31,,29.08,6.24,2.23,3.28
IE00BJQRDL90,4.15,7.37,9.85,,1.44,27.42,,11.19,14.83,,0.94,,9.4,3.71,4.86,4.84
IE00BJQRDM08,2.09,10.71,4.86,,2.04,12.28,,9.56,7.36,,2.58,,36.44,7.53,1.69,2.86
IE00BJQRDN15,4.08,12.65,1.84,,,18.66,,7.22,13.05,,0.07,,32.56,6.3,0.17,3.4
IE00BJQRDP39,4.08,12.65,1.84,,,18.66,,7.22,13.05,,0.07,,32.56,6.3,0.17,3.4
IE00BJQTJ848,,,,,,,,80.41,,,,,,,,19.59
IE00BJRCLL96,6.57,8.32,9.43,,7.41,11.02,,12.09,10.12,,8.7,,7.8,6.39,8.41,3.74
IE00BJSBC011,,,,,,,,,,,,,,,,
IE00BJSBCS90,,,,,,,,,,,,,,,,
IE00BJSFQW37,,7.79,13.41,,14.78,35.94,0.54,,10.73,0.34,2.54,,6.65,6.72,0.57,
IE00BJSFR200,,21.22,15.27,,8.97,10.49,,,18.7,0.9,2.22,,3.99,16.98,0.72,0.55
IE00BJXFZ989,,,,,,,,,,,,,,,,
IE00BJXRT698,,,,,,,,,,,,,,,,
IE00BJXRT813,3.01,10.67,6.01,,3.58,17.84,,8.67,11.62,,2.1,,22.19,7.61,2.63,4.07
IE00BJXRZJ40,,,,,,,,,,,,,93.88,2.06,,4.06
IE00BJXT3B87,2.1,12.96,5.0,,,12.29,,9.75,7.57,,2.77,,38.57,3.89,0.83,4.27
IE00BJXT3C94,2.1,12.96,5.0,,,12.29,,9.75,7.57,,2.77,,38.57,3.89,0.83,4.27
IE00BJXT3G33,2.1,12.96,5.0,,,12.29,,9.75,7.57,,2.77,,38.57,3.89,0.83,4.27
IE00BJXT3H40,2.1,12.96,5.0,,,12.29,,9.75,7.57,,2.77,,38.57,3.89,0.83,4.27
IE00BJXT3L85,2.1,12.96,5.0,,,12.29,,9.75,7.57,,2.77,,38.57,3.89,0.83,4.27
IE00BJZ2DC62,1.53,11.75,2.53,,1.76,11.54,,9.52,6.19,,2.14,,38.54,10.63,1.38,2.49
IE00BJZ2DD79,3.66,10.16,2.24,,4.09,16.58,,13.93,15.65,,5.4,,15.12,2.32,2.72,8.13
IE00BK0TB144,,,,,,,,,,,,,,,,
IE00BK1PV445,1.55,10.92,4.75,,3.0,10.8,,8.84,7.82,,1.99,,35.83,9.87,2.27,2.36
IE00BK1PV551,2.71,10.39,5.45,,3.42,14.58,,8.67,10.22,,1.91,,28.06,8.67,2.53,3.39
IE00BK4W7N32,,,,99.87,,,,,,0.13,,,,,,
IE00BK5BC677,,2.12,,,,,,90.77,,,,,1.33,,,5.78
IE00BK5BC891,4.9,,,,,,,1.63,54.59,,,,13.46,,16.91,8.52
IE00BK5BCD43,,5.18,,,,,,3.06,2.54,,,,60.43,8.06,,20.73
IE00BK5BCH80,1.94,3.99,,,1.5,,,,50.37,,,,13.2,,23.62,5.38
