isin,Basic Materials,Consumer Discretionary,Consumer Staples,Corporate,Energy,Financials,Government,Health Care,Industrials,Liquidity,Real Estate,Supranational,Technology,Telecommunication,Utilities,Other
IE000E9XXE77,4.53,12.4,6.82,,2.54,22.92,,5.57,20.01,1.46,0.48,,13.33,3.58,6.35,
IE000EBFYWX3,33.59,0.37,18.23,,,,,2.35,38.06,,,,1.16,,,6.24
IE000EBPC0Z7,,23.1,6.53,,,10.27,,8.66,5.55,,1.61,,11.46,25.94,2.48,4.4
IE000EEJLWG1,,,,,,,,,,1.33,,,,,,98.67
IE000EFHIFG3,,,,,,,,,,,,,,99.96,,0.04
IE000EJ2EHO7,,6.33,10.58,,3.03,14.22,,15.26,4.09,,,,25.75,8.61,5.89,6.24
IE000EKJRSZ3,,,,,,,,,,,,,,,,
IE000ENYES77,,,,,,84.1,,,,,,,14.92,,,0.98
IE000EPX8KB7,,,,,,,,,,,,,,,,
IE000F0DNOJ1,2.82,10.85,5.5,,2.45,12.47,,9.98,9.49,,,,30.57,8.09,,7.78
IE000F16FMX1,,,,,,,,,,,,,,,,
IE000F37PGZ3,,,,,,,,,,,,,,,,
IE000F472DU7,,,,,,,,,,,,,,,,
IE000F6G1DE0,,9.58,11.65,,9.58,46.18,,,11.32,0.19,2.27,,3.34,5.28,0.61,
IE000F6XDNZ5,,,,,,,99.93,,,0.07,,,,,,
IE000F7TZ3H9,0.41,10.76,2.56,,,10.82,,14.87,7.45,,6.82,,38.57,5.63,,2.11
IE000F9IDGB5,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0,100.0
IE000FBG59J1,,,,,,,,,,,,,,,,
IE000FCGBU62,86.93,,,,,,,,,,,,,,,13.07
IE000FF2EBQ8,0.86,,,,,,,4.9,28.85,,13.26,,15.35,12.39,23.34,1.05
IE000FHBZDZ8,,1.41,2.41,1.59,2.7,8.79,54.03,,2.03,0.74,0.53,3.85,1.23,1.28,0.11,19.28
IE000FI414K7,,0.5,,,,,,,,1.64,97.86,,,,,
IE000FJJZA01,,8.29,8.58,,,5.38,,12.42,2.99,,,,50.17,10.7,,1.47
IE000FK14CA5,,,,,,,,,,,,,,,,
IE000FNVOB27,3.44,10.94,4.76,,,21.02,,4.39,9.19,,,,25.6,10.46,3.46,6.74
IE000FOSCLU1,2.64,11.54,5.99,,,24.29,,7.34,20.07,1.01,3.97,,14.12,3.43,5.61,
IE000FP52WM7,76.46,,,,,,,,11.53,,,,,,,12.01
IE000FPWSL69,4.66,10.98,5.75,,4.46,18.05,,7.94,11.95,,,,18.97,8.3,,8.94
IE000FQ808R5,,,,,,,,,,,,,,,,
IE000FSN19U2,,11.07,5.2,,3.35,10.62,,10.17,7.62,,,,34.25,9.51,2.27,5.94
IE000FVQW7E7,,,,,,,,,,,,,,,,
IE000FXHG8D6,,,,,,,,,,,,,,,,
IE000FYTRRJ6,2.14,10.29,3.59,,,16.08,,13.09,10.88,,4.25,,28.72,5.47,,5.49
IE000G0E83X3,,5.92,,,,,,1.05,5.89,1.9,,,70.53,14.72,,
IE000G2LIHG9,2.09,11.46,3.39,,0.98,15.29,,11.06,7.99,0.3,2.48,,33.34,10.12,1.5,
IE000G3A6RN7,,30.29,2.31,,,18.5,,3.43,6.44,,1.96,,9.26,19.4,1.95,6.46
IE000G4ONBO6,,,,,,,,,,,,,,,,
IE000G4PH2B1,1.87,11.08,5.8,,,15.36,,10.41,8.09,0.32,2.26,,34.71,9.59,0.51,
IE000G5IRVY3,4.8,4.66,5.87,,,25.73,,4.49,9.07,,,,32.38,4.54,2.54,5.92
IE000G6CY1T7,,,,,,,99.94,,,0.06,,,,,,
IE000G6GSP88,,0.01,,,,,,0.17,,,97.91,,0.29,,,1.62
IE000GA3D489,,11.06,,,,13.57,,22.77,3.04,,,,22.39,22.3,,4.87
IE000GAKWFA7,,,,,,,,,,,,,,,,
IE000GB2EQ90,,,,,,,,,,,,,,,,
IE000GBYNAU4,,,,,,,,,,,,,,,,
IE000GE2BEZ9,,27.34,14.21,,2.78,7.91,,,26.23,0.5,0.77,,3.36,15.56,0.96,0.38
IE000GE4QIR1,,,,,,,,,,,,,,,,
IE000GEHNQU9,,,,,,,,,,,,,98.37,,,1.63
IE000GETKIK8,,,,,,,,,,,,,,,,
IE000GFG8GS0,,,,,,,,,,,,,,,,
IE000GGQK173,,,,,,,,,,,,,,,,
IE000GHXL2Q3,,,,,,,99.96,,,0.04,,,,,,
IE000GLIXPP3,,,,,,,,,,,,,,,,
IE000GMRDSZ7,,,,,,,,,,,,,,,,
IE000GOJO2A3,5.22,15.57,4.26,,,23.81,,8.27,11.44,,6.17,,15.11,6.45,,3.7
IE000GSIFIB0,,,,,,,,,,,,,,,,
IE000GTJ2I49,2.62,19.51,4.87,,0.39,14.77,,7.74,23.56,1.31,2.67,,14.39,7.44,0.73,
IE000GUOATN7,,,,74.5,,,3.42,,,22.08,,,,,,
IE000GWA2J58,5.38,13.74,4.25,,4.29,23.26,,3.06,5.95,,,,22.53,10.03,,7.51
IE000GYDNJS5,,10.87,3.61,,1.58,11.93,,12.27,7.48,,4.21,,34.03,9.42,,4.6
IE000H0TSO96,,,,,,,,,,,,,,,,
IE000H1H16W5,3.97,5.91,5.14,,1.18,20.83,,15.47,11.59,0.81,0.84,,27.43,5.58,1.25,
IE000H22E3N8,,8.84,7.28,,12.63,41.58,,,2.38,0.25,2.82,,1.17,9.49,7.53,6.02
IE000H3AH951,,,,,,,,0.73,,,97.76,,0.29,,,1.22
IE000H5X52W8,,,,99.76,,,,,,0.24,,,,,,
IE000H92C4B8,,,,99.14,,,,,,0.86,,,,,,
IE000HARFTG3,,,,,,,,,,,,,,,,
IE000HARJEE2,5.85,5.69,16.46,,9.59,24.11,,12.07,15.64,1.61,0.96,,1.1,2.62,4.3,
IE000HDEYKM3,,,,,,,,,,,,,,,,
IE000HFXP0D2,,11.62,5.35,,3.84,14.04,,10.01,9.46,,,,27.16,7.59,2.65,8.28
IE000HGH8PV2,,,,,,,,,,,,,,,,
IE000HH3SU50,4.71,8.38,6.58,,,24.89,,16.1,19.47,1.44,3.08,,8.09,2.76,4.51,
IE000HPBRE54,,,,,,,,,,,,,,,,
IE000HQY8R78,,,,18.34,,,68.49,,,0.69,,,,,,12.48
IE000HT7E0B1,5.83,5.63,0.27,,,13.89,,19.38,16.53,,13.77,,10.81,4.64,,9.25
IE000I1D7D10,,,,99.65,,,,,,0.35,,,,,,
IE000I25S1V5,,,,,,,,,,,,,,,,
IE000I2WYEU9,,,,99.55,,,,,,0.45,,,,,,
IE000I5MBLC4,0.41,10.76,2.56,,,10.82,,14.87,7.45,,6.82,,38.57,5.63,,2.11
IE000I660ZF8,,,,99.91,,,,,,0.09,,,,,,
IE000I6Q83Z7,,,,,,,,,,,,,,,,
IE000I7E6HL0,,,,,,,,,,,,,,,,
IE000I8IKC59,2.04,13.7,1.63,,,14.07,,11.97,21.24,,7.26,,19.04,8.15,,0.9
IE000I8KRLL9,,,,,,,,,,0.34,,,99.66,,,
IE000IAPH329,,,,,,,,,,,,,,,,
IE000IDLWOL4,5.1,10.92,7.89,,4.74,13.14,,13.29,13.83,,6.36,,14.78,,,9.95
IE000IEGVMH6,,11.07,5.2,,3.35,10.62,,10.17,7.62,,,,34.25,9.51,2.27,5.94
IE000IEOQSJ3,,,,,,,,,,,,,,,,
IE000IF0HTJ9,,,,,,,,,,,,,,,,
IE000IGMB3E1,2.96,10.33,13.64,,6.77,8.05,,10.96,10.99,,,,27.59,6.66,,2.05
IE000IHURBR0,,,,99.8,,,,,,0.2,,,,,,
IE000IIED424,1.36,11.74,5.2,,,10.21,,13.57,5.13,,6.67,,38.71,4.77,,2.64
IE000IISJT64,2.97,7.4,5.23,,,5.55,,12.57,3.24,,,,51.53,6.32,0.22,4.97
IE000IKCYI88,,,,,,,,,,,,,,,,
IE000IM4K4K2,,0.17,,,,2.89,,0.29,,,0.17,,71.78,20.87,,3.83
IE000IP0UC52,,13.99,5.72,,2.34,10.17,,11.87,8.11,,2.7,,30.22,8.21,,6.67
IE000IQQEL77,90.44,,,,,,,,,,,,,,,9.56
IE000IUNJSL2,,,,,,,,,,,,,,,,
IE000IVQPCG4,1.89,11.91,6.2,,,14.52,,12.86,7.42,,5.54,,30.21,5.48,,3.97
IE000IZO7033,,,,33.06,,,60.25,,,0.13,,,,,,6.56
IE000J0LN0R5,,,,,98.95,,,,,,,,,,,1.05
IE000J3F4J90,0.72,26.18,6.57,,,14.21,,7.48,17.35,,2.57,,15.93,8.9,,0.09
IE000J6CHW80,,,,,,,,,,,,,,,,
IE000J80JTL1,0.02,2.61,,,,,,,55.42,,,,17.84,,20.01,4.1
IE000J8Z5N74,,,,,,,99.61,,,0.39,,,,,,
IE000JBB8CR7,,,,,,,,,,,,,,,,
IE000JCGTOP1,1.36,11.74,5.2,,,10.21,,13.57,5.13,,6.67,,38.71,4.77,,2.64
IE000JCW3DZ3,,,,,,,,,85.65,,,,10.6,,,3.75
IE000JHMFVN7,,,,,,,99.94,,,0.06,,,,,,
IE000JHYO4T6,,7.2,,,,8.36,,18.89,26.99,,7.96,,22.8,7.56,,0.24
IE000JJPY166,,,,3.11,,4.17,,,,92.72,,,,,,
IE000JJQ6248,,,,,,,,,,,,,,,,
IE000JKS50V3,,0.85,,,,,,94.95,,,,,,,,4.2
IE000JL9SV51,,,,,,,,,,,,,,,,
IE000JLILKH0,,11.85,5.37,,3.89,15.01,,9.31,9.1,,,,26.59,7.81,2.61,8.46
IE000JLXYKJ8,,,,,,,,,,100.0,,,,,,
IE000JNHCBM6,3.77,,,,,,,,43.21,,,,,,48.11,
IE000JNKVS10,4.68,13.68,3.63,,3.44,16.53,,10.97,17.1,,5.67,,12.7,,,11.6
IE000JQ2IJD3,6.5,7.36,17.46,,,8.6,,11.83,18.26,,10.64,,11.76,4.28,3.28,0.03
IE000JQV8511,,,,,,,,,,,,,,,,
IE000JTPK610,3.64,11.37,6.28,,2.68,17.98,,9.48,10.42,0.78,2.32,,25.15,8.24,1.66,
IE000JUREXG2,,,,,,,,,,,,,,,,
IE000JXFRNI0,,,,,,,99.96,,,0.04,,,,,,
IE000JZ473P7,,10.65,5.59,,3.3,11.45,,10.59,7.65,,,,33.37,9.45,2.39,5.56
IE000JZYIUN0,6.55,4.02,,,0.17,,,,23.58,,,,14.63,,41.43,9.62
IE000K1P4V37,3.66,14.96,4.61,,,12.75,,8.58,10.89,,3.68,,28.61,5.24,,7.02
IE000K44CW70,,,,99.6,,,,,,0.4,,,,,,
IE000K54GGV6,,11.9,4.7,,3.27,10.84,,10.66,7.06,,,,34.28,8.91,2.42,5.96
IE000K975W13,,,,,,,,,,,,,,,,
IE000K9Z3SF5,,,,,,,,,,,,,,,,
IE000KCS7J59,4.81,13.61,4.07,,3.58,22.77,,3.11,5.74,,,,23.71,9.58,,9.02
IE000KD0BZ68,,,,,,,,94.18,,,,,,,,5.82
IE000KDY10O3,,14.68,,,,19.72,,,,,,,37.78,25.51,,2.32
IE000KF370H3,,10.34,5.27,,2.54,11.64,,10.11,6.07,,1.87,,31.38,9.12,,13.13
IE000KHX9DX6,85.2,,,,,,,,0.76,,,,1.35,,,12.69
IE000KIQ3DT5,,,,,,,,,,,,,,,,
IE000KJPDY61,1.36,9.14,8.44,,3.62,15.18,,12.15,11.41,0.84,0.69,,23.35,9.96,3.85,
IE000KJVA5F6,,27.34,14.21,,2.78,7.91,,,26.23,0.5,0.77,,3.36,15.56,0.96,0.38
IE000KLSD4Y8,2.88,10.69,6.03,,3.78,14.32,,10.07,9.89,,,,26.56,8.0,,7.78
IE000KPJJWM6,5.16,14.64,4.32,,,25.51,,4.34,6.22,,2.73,,23.98,4.49,,8.61
IE000KXCEXR3,,8.39,6.35,,2.8,11.24,,10.82,7.25,,2.27,,38.83,7.66,,4.39
IE000KXTLDE2,,,,,,,,,,,,,,,,
IE000KYX7IP4,,,,,,84.1,,,,,,,14.92,,,0.98
IE000L0X6L81,,,,,,,,,,,,,,,,
IE000L1I4R94,,,,,,,,,,,,,,,,
IE000L2IS494,4.12,7.16,11.57,,,20.83,,19.29,7.04,,12.88,,8.09,5.08,,3.94
IE000L2SA8K5,,12.33,7.26,,2.06,,,8.68,9.75,,,,38.87,9.17,4.44,7.44
IE000L2TO2T2,,7.25,11.95,,1.62,50.14,,,13.42,-0.2,3.07,,4.41,7.57,0.76,
IE000L2ZNB07,1.77,12.26,4.52,,,12.59,,11.41,5.95,,2.87,,35.53,10.24,,2.86
IE000L4EH2K5,,0.84,,,,,,95.13,,,,,,,,4.05
IE000L5NW549,2.17,3.68,3.31,,3.45,26.1,,4.56,20.69,0.41,2.3,,29.31,0.8,3.21,
IE000LAP5Z18,5.43,11.08,7.5,,,14.19,,13.67,14.71,,7.07,,16.78,3.84,,5.73
IE000LAUZQT6,1.95,9.73,2.38,,,21.56,,15.31,7.26,,1.27,,26.59,10.81,,3.14
IE000LETV955,,,,99.6,,,,,,0.4,,,,,,
IE000LG4J7E7,15.61,,8.89,,11.96,,,,53.29,,,,,,8.39,1.86
IE000LGHLQ71,,,,,,,,,,,,,,,,
IE000LGWDNE5,,,,,,,,,,,,,86.06,3.57,,10.38
IE000LH4DDC2,,,,,,,,,,,,,,,,
IE000LHP8TA1,,,,,,,,,,,,,,,,
IE000LJ2O0V5,,,,,,,,,,100.0,,,,,,
IE000LJG9WK1,,,,,,,,,,,,,,,,
IE000LKGEZQ6,,,,,,,,,,,,,,,,
IE000LOSV2D0,0.9,9.37,1.05,,,14.5,,14.6,5.57,,3.39,,43.67,5.32,,1.63
IE000LRRPK60,2.52,12.52,11.98,,,4.76,,18.18,15.56,,0.36,,23.11,8.37,,2.64
IE000LSFKN16,,,,,,,,,,,,,,,,
IE000LSRKCB4,,,,,,,,,,,,,,,,
IE000LTA2082,,,,,0.06,0.1,,,93.02,,,,2.98,,0.06,3.78
IE000LUZJNI7,,,,,,,,,,,,,,,,
IE000LX17BP9,,,,99.72,,,,,,0.28,,,,,,
IE000LXEN6X4,3.55,11.67,5.28,,0.13,29.86,,6.34,16.49,0.41,,,17.06,3.99,5.21,
IE000LYBU7X5,3.96,10.33,3.18,,,18.04,,13.25,10.65,,1.11,,29.31,8.49,,1.68
IE000LZ7BZW8,,,,,,,99.94,,,0.06,,,,,,
IE000LZC9NM0,,,,,,,,,,,,,,,,
IE000LZI2UH4,,,,,,,,,,,,,,,,
IE000M02BVY5,,,,,,,,,,,,,,,,
IE000M4Z0RA5,4.8,4.66,5.87,,,25.73,,4.49,9.07,,,,32.38,4.54,2.54,5.92
IE000M7V94E1,,,,,33.15,4.39,,,44.45,,,,0.32,,,17.7
IE000M86QRT4,5.43,11.08,7.5,,,14.19,,13.67,14.71,,7.07,,16.78,3.84,,5.73
IE000MAO75G5,5.55,8.42,10.21,,4.12,22.48,,13.58,18.16,1.1,0.8,,7.17,4.21,4.19,
IE000MCVFK47,,,,,,,,,,,,,,,,
IE000MDKBOB3,,,,,,,,,,,,,,,,
IE000MELAE65,,,,,99.47,,,,,0.53,,,,,,
IE000MGAVJV3,2.2,11.53,6.31,,2.26,13.88,,11.13,8.32,0.27,2.28,,31.04,9.28,1.5,
IE000MINO564,,,,,,,,,,,,,,,,
IE000MJIXFE0,2.4,10.2,4.08,,4.08,12.22,,10.34,6.64,,,,36.28,7.38,,6.38
IE000MKIH0W7,,12.1,4.61,,3.1,9.73,,10.17,7.48,,2.46,,34.53,9.14,,6.68
IE000MLMNYS0,5.05,10.11,7.56,,4.21,14.82,,11.37,16.0,0.3,6.05,,14.06,4.06,6.4,
IE000MMRLY96,,,,,,,,,,,,,,,,
IE000MO2MB07,,6.19,,,,,,,,,86.29,,1.05,5.18,,1.29
IE000MO5BTJ4,,,,,,,,,,,,,,,,
IE000MQ5XEW1,,,,,,,,,,,,,,,,
IE000MS9DTS9,5.2,,,,50.06,,,,28.36,,,,1.27,,,15.11
IE000MUAJIF4,,,,,,,,,,,,,,,,
IE000MW6GT38,2.62,19.51,4.87,,0.39,14.77,,7.74,23.56,1.31,2.67,,14.39,7.44,0.73,
IE000MWUQBJ0,3.82,18.6,6.3,,4.19,21.32,,3.73,17.81,,,,17.41,3.26,3.56,0.0
IE000MY0C911,,,,,,,,,,,,,,,,
IE000MYCJA42,2.4,10.2,4.08,,4.08,12.22,,10.34,6.64,,,,36.28,7.38,,6.38
IE000N0TTJQ9,,,,,,,,,,,,,,,,
IE000N1ZEIG9,,9.63,5.79,,2.97,9.6,,11.84,7.05,,2.27,,36.21,8.93,,5.71
IE000N42HDP2,1.75,10.23,11.48,,,18.49,,16.53,8.04,,,,21.6,10.51,1.04,0.37
IE000N5JOGS2,,,,,,,,,,,,,,,,
IE000N6I8IU2,,14.65,5.26,,0.3,,,6.02,4.18,,0.26,,47.59,15.23,1.33,5.18
IE000N6LBS91,2.88,10.69,6.03,,3.78,14.32,,10.07,9.89,,,,26.56,8.0,,7.78
IE000N852182,,9.52,5.48,0.3,6.42,57.97,,,4.62,0.64,2.85,,0.73,5.26,3.39,2.82
IE000N9MLVT1,4.18,9.45,8.74,,,22.39,,13.12,15.85,,,,8.87,3.41,3.83,10.16
IE000NA8E2W0,,,,,,,,,,,,,,,,
IE000NBRE3P7,,,,93.99,,,5.83,,,0.18,,,,,,
IE000NDWFGA5,5.2,,,,50.06,,,,28.36,,,,1.27,,,15.11
IE000NFR7C63,,30.55,,,,2.41,,,5.15,0.38,,,31.41,30.1,,
IE000NHAIBN0,,,,71.5,,,9.6,,,2.95,,,,,,15.94
IE000NITTFF2,0.61,14.56,3.58,,0.44,7.21,,6.89,4.8,0.19,0.54,,47.61,13.3,0.26,
IE000NM0ALX6,,98.7,,,,,,,,,,,0.74,0.24,,0.32
IE000NRGX9M3,3.4,9.91,9.29,,,25.76,,14.85,10.37,,2.23,,10.72,4.85,,8.62
IE000NS5HRY9,3.1,9.1,4.93,,,7.24,,16.16,9.28,,5.56,,28.1,12.97,,3.56
IE000NVDQXE1,,,,,,,,,,,,,,,,
IE000NVVIF88,4.17,13.76,4.54,,,19.12,,5.63,3.91,,2.49,,28.83,13.9,,3.65
IE000NXF88S1,,,,,83.97,,,,,,,,,,,16.03
IE000NXQKHU1,,,,74.5,,,3.42,,,22.08,,,,,,
IE000O0KDG23,2.14,11.37,,,,10.59,,11.82,5.39,,7.16,,40.31,8.4,1.37,1.45
IE000O2QIHN4,,,,,,,,,,,,,,,,
IE000O36LOH8,,,,,,,,,,,,,,,,
IE000O58J820,1.77,12.26,4.52,,,12.59,,11.41,5.95,,2.87,,35.53,10.24,,2.86
IE000O5FBC47,1.9,10.2,5.5,,,8.41,,12.14,6.99,,2.35,,40.79,9.57,,2.15
IE000O5M6XO1,,,,,,,,90.66,,,,,0.59,,,8.75
IE000O8KMPM1,9.83,,4.03,,0.54,,,76.9,,,,,,,,8.71
IE000O8S1EX4,2.3,1.2,,,,,,,64.42,,,,9.84,,13.96,8.28
IE000OAZZ3X6,,,,,,,,,,,,,,,,
IE000OEF25S1,6.41,10.77,6.59,,,15.28,,9.06,16.04,,4.96,,12.0,,5.77,13.12
IE000OHHIBC6,3.34,10.22,6.48,,3.62,17.26,,10.2,11.39,0.36,2.12,,24.29,8.0,2.71,
IE000OJ31JQ4,,,,,,,,,,,,,,,,
IE000OJ5TQP4,,,,,,,,,62.09,,,,34.37,,,3.55
IE000OKVTDF7,4.34,8.19,4.06,,0.19,12.32,,13.71,12.0,0.44,1.4,,35.06,6.5,1.79,
IE000ONQ3X90,3.01,10.35,6.19,,3.87,14.34,,10.37,10.33,,,,25.91,7.9,,7.73
IE000OULL4R4,,10.89,5.46,,3.4,11.09,,10.61,7.58,,,,33.23,9.37,2.3,6.07
IE000OVF8Q66,4.29,12.22,3.39,,1.94,19.83,,2.64,3.95,18.84,0.96,,20.57,10.0,1.38,
IE000OXJ91D7,1.89,11.91,6.2,,,14.52,,12.86,7.42,,5.54,,30.21,5.48,,3.97
IE000P0FL8E3,,,,,,,,,,,,,,,,
IE000P0R7WK6,,,,,,,,,,,,,,,,
IE000P16KP52,,,,,,,,,4.34,,,,86.8,,,8.86
IE000P1WR081,9.98,8.04,4.21,,2.42,29.21,,2.6,2.5,,,,35.29,,1.55,4.2
IE000P2WSBY0,,,,,,,,,,,,,,,,
IE000P334X90,5.1,14.33,3.68,,3.41,25.19,,3.64,5.6,,,,22.79,9.38,,6.88
IE000P3D0W60,12.17,2.5,,,,,,,40.18,,,,8.38,,29.17,7.6
IE000P4AYI47,2.39,10.52,4.86,,,15.88,,11.22,9.33,,3.76,,26.9,7.92,,7.22
IE000P4KWPY3,,,,,,,,,,,,,,,,
IE000P5IB8I8,,,,,,,,,,,,,,,,
IE000PA766T7,,,,,,,,,,,,,,,,
IE000PB4LRO2,2.93,9.63,5.14,,4.06,15.05,,9.97,9.33,,,,30.48,6.42,,6.99
IE000PBKBK34,,,,,,,,,,100.0,,,,,,
IE000PEAJOT0,,13.99,5.72,,2.34,10.17,,11.87,8.11,,2.7,,30.22,8.21,,6.67
IE000PECRUX8,,9.07,13.82,,10.31,39.38,,,8.02,1.35,1.9,,10.16,5.78,0.09,0.12
IE000PJL7R74,,10.42,3.69,,,21.41,,8.12,7.46,,4.27,,28.59,6.15,2.94,6.95
IE000PKN5N58,,,,,,,,,,,,,,,,
IE000PL3UFC3,,,,,,,,0.39,,0.64,98.98,,,,,
IE000PMX0MW6,,,,,,,,,,,,,,,,
IE000PN9NSC6,,,,,,,,,,,,,,,,
IE000PO34ON2,,,,,,,,,,,,,,,,
IE000PQQLZM7,,,,,,,,,,,,,,,,
IE000PS0J481,3.84,,,,,,,,63.49,,,,,15.25,4.7,12.72
IE000PSF3A70,1.57,12.76,10.42,,,,,16.44,8.39,,19.37,,18.71,0.82,4.09,7.43
IE000PWGE381,,,,,,,,,,,,,,,,
IE000PY7F8J9,7.82,6.12,1.61,,0.72,,,,55.31,,3.76,,11.92,,6.79,5.95
IE000Q0IU5T1,,,,,,,,,,,,,98.28,,,1.72
IE000Q2EQ5K8,,,,,,,99.94,,,0.06,,,,,,
IE000Q2P3ZQ3,,,,,,,,,,,,,,,,
IE000Q6C8036,,8.02,6.62,,4.01,11.44,,11.21,7.21,,2.36,,37.32,7.42,,4.39
IE000Q7NR6I3,,9.52,5.48,0.3,6.42,57.97,,,4.62,0.64,2.85,,0.73,5.26,3.39,2.82
IE000Q8N7WY1,,,,,,,,,,,,,,,,
IE000Q9W2IR3,,4.1,,,,15.36,,27.06,12.43,0.34,,,31.34,9.37,,
IE000QADMYA3,,,,,,,,,,,,,,,,
IE000QAO7DD4,,,,,,,,,,,,,,,,
IE000QDFFK00,,14.23,5.76,,0.56,,,4.97,3.61,,,,50.9,15.22,1.41,3.34
IE000QF66PE6,,,,,,,,,,,,,,,,
IE000QGWZZO0,3.8,20.28,5.12,,,16.65,,7.48,21.81,,1.92,,12.7,8.01,,2.23
IE000QIF5N15,2.78,11.06,5.83,,3.73,13.75,,9.73,9.86,,,,27.76,8.45,,7.05
IE000QJMYB29,,,,99.7,,,,,,0.3,,,,,,
IE000QL3QEM2,,,,,,,,,,,,,,,,
IE000QLV3SY5,3.51,11.12,4.44,,,20.96,,4.36,9.33,,,,25.54,10.63,3.47,6.64
IE000QMIHY81,2.89,10.81,6.0,,3.81,14.38,,10.1,9.92,,,,26.76,8.03,,7.3
IE000QOLLXO2,4.88,7.86,8.06,,,22.33,,13.42,18.42,,,,8.74,3.71,2.93,9.65
IE000QOU09J7,1.76,32.28,0.91,,4.37,29.46,,1.77,1.57,0.51,0.98,,7.77,18.26,0.37,
IE000QQ8Z0D8,,10.58,4.07,,3.19,11.05,,10.89,6.45,,2.62,,37.57,7.93,,5.65
IE000QRDCYW2,,,,,,,,,,,,,,,,
IE000QUCVEN9,,,,,,,,4.44,27.3,,18.99,,1.16,20.36,23.35,4.4
IE000QUOSE01,3.4,9.91,9.29,,,25.76,,14.85,10.37,,2.23,,10.72,4.85,,8.62
IE000QVCP9S5,,,,,,,,,,,,,,,,
IE000QVYFUT7,,,,,,,,,,,,,,,,
IE000QZ7JON9,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,100.0
IE000R4ZNTN3,6.39,9.4,7.95,,4.61,24.88,,10.22,17.56,0.5,1.75,,8.56,4.78,3.4,
IE000R7DCW45,,,,,,,,,,,,,,,,
IE000R85HL30,,8.63,1.96,,,10.86,,13.45,12.45,,5.11,,32.79,6.32,2.16,6.27
IE000R88UVN6,,,,,,,,,,,,,,,,
IE000R9FA4A0,2.17,5.34,5.98,,3.8,14.72,,11.1,7.09,0.18,2.44,,35.33,10.99,0.86,
IE000RC18FG8,,,,99.82,,,,,,0.18,,,,,,
IE000RC2UNU0,2.14,10.29,3.59,,,16.08,,13.09,10.88,,4.25,,28.72,5.47,,5.49
IE000RDRMSD1,,,,,,26.17,,,,0.17,,,69.39,4.27,,
IE000REVDBO3,,,,,,,,,,,,,,,,
IE000RHYOR04,,10.58,10.62,0.18,7.69,42.09,,,10.25,1.29,2.16,,3.03,5.28,0.12,6.7
IE000RJECXS5,,,,,,,,,,,,,,,,
IE000RJL5A30,,,,99.21,,,,,,0.79,,,,,,
IE000RJNOUX7,,,,,,,,,,,,,,,,
IE000RLUE8E9,3.57,0.98,,,,11.9,,7.59,10.98,,11.29,,47.04,3.79,1.05,1.81
IE000RMSPY39,29.0,4.14,4.25,,0.45,,,,51.04,,,,7.65,3.29,,0.18
IE000RN036E0,,,,,,,,,,,,,,,,
IE000RN58M26,,11.46,,,,11.69,,3.04,3.72,0.37,,,44.87,24.85,,
IE000RO1O3N4,,,,,,,,,,,,,,,,
IE000ROSD5J6,97.17,,,,,,,,1.74,0.65,,,0.43,,,
IE000RRCJI06,,,,,,,,,,,,,,,,
IE000RSCXLM4,,12.57,2.9,,3.47,9.0,,11.4,7.15,,,,32.82,9.6,2.78,8.31
IE000RUF4QN8,,,,,,,,,,,,,,,,
IE000S0PSP47,,,,,,,,,,,,,,,,
IE000S4A5WE2,,9.74,5.71,,3.12,9.54,,11.79,7.0,,,,36.26,8.88,2.29,5.67
IE000S6476U8,6.5,7.36,17.46,,,8.6,,11.83,18.26,,10.64,,11.76,4.28,3.28,0.03
IE000S9T0WR9,,3.59,9.59,,0.06,1.9,,10.45,13.1,,,,53.69,1.94,0.11,5.57
IE000SAXJ1M1,,,,,,,,,,,,,,,,
IE000SB4G4I4,,,,,,,,,,,,,,,,
IE000SB9GY21,,,,,,,,,,,,,,,,
IE000SBHVL31,5.28,9.4,3.17,,,10.52,,11.54,15.86,,,,37.28,0.11,2.79,4.05
IE000SBJO6L2,,,,99.66,,,,,,0.34,,,,,,
IE000SBU19F7,10.87,21.61,3.11,,,9.2,,12.37,11.4,,,,16.2,4.9,5.23,5.11
IE000SE6KPV2,,,,99.99,,,,,,0.01,,,,,,
IE000SGVQIZ9,11.47,5.6,3.09,,,42.89,,6.43,7.79,,8.0,,,2.77,3.95,8.01
IE000SHR0UX9,3.27,11.01,5.76,,3.58,14.89,,9.28,9.4,,,,25.49,8.25,,9.07
IE000SIZJ2B2,,,,99.87,,,,,,0.13,,,,,,
IE000SNLFDR7,,,,99.8,,,,,,0.2,,,,,,
IE000SSFEUS3,,,,,,,,,,100.0,,,,,,
IE000ST40PX8,,,,,,,,,,,,,97.53,,,2.47
IE000STIHQB2,,,,,,,,,,,,,,,,
IE000STJ19F2,,14.23,5.76,,0.56,,,4.97,3.61,,,,50.9,15.22,1.41,3.34
IE000SU1VJ03,,,,,,,,,,,,,,,,
IE000SU7USQ3,2.18,9.4,,,,14.68,,11.19,10.57,,7.04,,31.27,7.44,1.93,4.3
