isin,Basic Materials,Consumer Discretionary,Consumer Staples,Corporate,Energy,Financials,Government,Health Care,Industrials,Real Estate,Technology,Telecommunication,Utilities,Liquidity,Other
IE00B8X9NZ57,13.23,8.09,8.87,,5.31,38.69,,5.14,13.99,,,3.44,2.31,,0.93
IE00B910VR50,3.9445,7.9695,5.2831,,3.9847,26.8449,,5.9568,20.2687,0.5887,15.0858,3.5462,6.527,,
IE00B945VV12,6.2,6.23,8.68,,4.96,25.57,,12.34,18.02,,10.36,1.96,4.7,,0.98
IE00B94ZB998,,,,,95.8,,,,4.2,,,,,,
IE00B95PGT31,6.66,10.51,7.97,,0.76,19.06,,5.04,19.04,,24.88,4.02,1.22,,0.85
IE00B979GK47,7.5673,5.3778,15.8447,,3.4976,12.1283,,8.2636,18.7044,4.1552,8.0462,3.1517,13.2631,,
IE00B99FL386,12.41,15.55,1.12,,5.43,12.19,,3.58,7.46,,6.27,3.85,2.4,,29.74
IE00B9CQXS71,3.7302,1.2272,8.3568,,7.5689,25.0831,,3.8201,10.5045,12.2076,2.0976,9.6424,15.7616,,
IE00B9F5YL18,8.32,4.67,2.75,,1.53,26.46,,2.58,8.23,,40.45,0.91,1.58,,2.54
IE00B9KNR336,4.1712,7.0599,9.6955,,,29.7173,,7.7782,12.9213,3.9343,7.9495,4.0031,12.7697,,
IE00B9M04V95,1.71,,,,4.31,2.79,72.8,,0.45,,,,0.49,,17.46
IE00B9M6RS56,1.67,,,,4.31,2.83,72.9,,0.46,,,,0.55,,17.29
IE00B9MRJJ36,14.0584,21.7747,8.0857,,3.7461,9.4878,,4.5131,16.4429,5.9298,13.5726,2.2017,,,0.1872
IE00BBQ2W338,3.1,4.11,4.75,,1.12,16.77,,1.91,5.68,,60.36,1.03,1.17,,
IE00BC7GZJ81,,,,,,,99.7918,,,,,,,0.2082,
IE00BC7GZW19,3.43,6.85,5.12,,3.17,49.01,,4.83,8.12,,2.56,3.35,5.84,,7.74
IE00BC7GZX26,1.29,4.49,4.53,,3.29,44.56,,5.41,5.89,,6.58,2.13,5.84,,15.99
IE00BCBJF711,1.05,4.83,4.0,,1.28,61.22,,1.38,5.38,,0.51,3.99,8.23,,8.14
IE00BCBJG560,8.1122,10.1634,3.9843,,4.9541,14.5163,,11.3266,19.5315,7.5926,14.2046,3.0483,2.5597,,0.0063
IE00BCHWNS19,,,,,98.9855,,,,,,,,,,1.0145
IE00BCHWNV48,1.95,0.46,0.28,,,0.91,,,95.56,,0.55,,,,0.29
IE00BCHWNW54,,,,,,,,99.2959,,,,,,,0.7041
IE00BCLWRD08,5.8047,4.8257,6.2349,,6.3293,26.6028,,7.1459,24.8379,2.2011,2.0456,6.8421,6.4677,0.6621,
IE00BCLWRF22,3.5275,8.5181,5.0294,,3.4663,26.5662,,5.625,19.1043,0.2543,18.2227,2.8042,6.4661,0.4156,
IE00BCLWRG39,3.9159,14.9761,3.7594,,0.9409,18.6862,,5.5581,24.2932,1.7578,17.9139,6.6673,0.9372,0.594,
IE00BD0B9B76,3.6452,7.9502,8.9376,,1.0735,30.8445,,11.4499,5.5423,1.4406,19.1664,3.6972,5.3292,0.9235,
IE00BD0Q9673,25.92,32.64,5.03,,,23.35,,3.17,9.44,,,,,,0.45
IE00BD1F4K20,6.6133,9.708,6.1435,,2.0897,15.2397,,11.4674,17.8999,5.8852,15.324,3.4829,5.8959,0.2505,
IE00BD1F4L37,1.8365,9.7061,4.3537,,3.3608,11.6345,,9.8396,9.0905,1.7672,36.6493,9.5606,2.0311,0.1702,
IE00BD1F4M44,1.8362,9.7843,4.4694,,3.3071,11.4094,,8.1395,9.9591,1.6397,37.2828,9.8793,1.9524,0.3409,
IE00BD1F4N50,2.2142,2.4483,3.5635,,8.2435,6.7597,,6.0461,16.3214,1.1194,46.8882,4.9911,1.1229,0.2817,
IE00BD26N851,4.82,14.66,1.94,,6.46,12.54,,3.87,10.72,,5.5,2.71,2.4,,34.38
IE00BD34DB16,2.32,5.71,8.76,,2.93,13.13,,8.67,9.2,,45.21,0.79,2.17,,1.11
IE00BD34DK07,2.32,5.71,8.76,,2.93,13.13,,8.67,9.2,,45.21,0.79,2.17,,1.11
IE00BD34DL14,2.32,5.71,8.76,,2.93,13.13,,8.67,9.2,,45.21,0.79,2.17,,1.11
IE00BD3RYZ16,4.5062,4.4648,2.6613,,0.1228,25.1007,,6.2625,42.4122,3.4494,7.5363,2.715,0.0124,0.7563,
IE00BD3V0B10,,,,,,99.7296,,,,,,,,0.2704,
IE00BD45KH83,6.4998,8.6898,3.0473,,3.2175,18.8212,,3.5124,7.8518,1.5754,38.3852,5.8206,1.9127,0.6666,
IE00BD4DX952,,,,,,,,,,,,,,,100.0
IE00BD4DXB77,,,,,,,,,,,,,,,100.0
IE00BD4TXS21,2.37,5.68,8.82,,3.02,13.02,,8.84,9.5,,45.08,0.83,2.15,,0.69
IE00BD4TXV59,3.83,5.88,8.42,,3.66,17.39,,8.82,11.24,,35.95,1.27,2.5,,1.04
IE00BD4TXW66,2.32,5.71,8.76,,2.93,13.13,,8.67,9.2,,45.21,0.79,2.17,,1.11
IE00BD4TY345,24.35,7.29,4.01,,4.44,45.55,,4.86,5.7,,1.34,0.99,0.93,,0.54
IE00BD4TY451,24.35,7.29,4.01,,4.44,45.55,,4.86,5.7,,1.34,0.99,0.93,,0.54
IE00BD4TYF66,2.37,5.68,8.82,,3.02,13.02,,8.84,9.5,,45.08,0.83,2.15,,0.69
IE00BD4TYG73,2.37,5.68,8.82,,3.02,13.02,,8.84,9.5,,45.08,0.83,2.15,,0.69
IE00BD4TYL27,2.37,5.68,8.82,,3.02,13.02,,8.84,9.5,,45.08,0.83,2.15,,0.69
IE00BD5HBQ97,,,,,,,,,,,,,,,
IE00BD5HBR05,,,,,,,,,,,,,,,
IE00BD5HBS12,,,,,,,,,,,,,,,
IE00BD6FTQ80,,,,,,,,,,,,,,,
IE00BD6GCF16,3.09,7.36,19.57,,8.73,42.9,,2.09,4.73,,4.71,5.13,1.41,,0.28
IE00BD6RZT93,1.58,8.15,13.56,,7.61,29.19,,15.05,7.36,,5.82,6.98,4.72,,
IE00BD6RZW23,1.58,8.15,13.56,,7.61,29.19,,15.05,7.36,,5.82,6.98,4.72,,
IE00BD6RZZ53,1.58,8.15,13.56,,7.61,29.19,,15.05,7.36,,5.82,6.98,4.72,,
IE00BD842Y21,1.62,5.15,6.46,,10.91,50.44,,4.19,7.01,,3.45,7.13,3.63,,
IE00BD8D5G25,,,,,,,,,,,,,,,
IE00BD8D5H32,,,,,,,,,,,,,,,
IE00BD8PGZ49,,,,,,,98.8991,,,,,,,1.1009,
IE00BD8PH067,,,,98.8991,,,,,,,,,,1.1009,
IE00BD8PH174,,,,,,,99.6415,,,,,,,0.3585,
IE00BD93YH54,2.149,6.4643,8.998,,8.6222,14.5319,,14.3164,6.3043,0.1268,31.9201,5.5199,0.9185,0.1287,
IE00BD9MMC32,,,,,,,87.9,,,,,,,,12.1
IE00BD9MMD49,,,,,,,81.95,,,,,,,,18.05
IE00BD9MMF62,0.35,1.25,0.75,,,31.31,5.58,0.49,1.14,,,0.07,,,59.06
IE00BD9MMG79,,4.88,3.78,,,60.16,1.26,,2.2,,,0.36,0.64,,26.73
IE00BD9N0445,13.23,8.09,8.87,,5.31,38.69,,5.14,13.99,,,3.44,2.31,,0.93
IE00BDBRT036,6.82,14.29,0.45,,0.15,1.71,,,35.15,,35.64,,5.68,,0.11
IE00BDD48R20,1.69,4.82,4.74,,3.15,38.94,0.02,4.13,5.7,,4.44,2.05,5.87,,24.45
IE00BDD48S37,2.44,6.02,5.11,,2.81,47.04,0.02,4.29,8.4,,1.71,3.14,6.76,,12.27
IE00BDDRDW15,1.73,0.09,,,2.39,2.96,74.32,,0.59,,,,1.0,,16.99
IE00BDDRDY39,0.85,,,,3.95,2.2,82.2,,0.74,,,,0.27,,9.79
IE00BDDRF700,0.65,6.34,2.07,,,10.61,,9.06,15.79,,55.31,,,,0.2
IE00BDF12W49,4.91,5.18,6.84,,2.34,28.94,,0.95,7.22,,23.06,3.27,2.35,,14.94
IE00BDF16007,6.29,3.77,1.58,,10.37,27.78,,2.39,14.14,,1.08,6.11,15.67,,10.82
IE00BDF16114,8.34,12.64,5.2,,3.64,11.49,,3.67,20.7,,5.73,2.06,2.38,,24.15
IE00BDFBTQ78,91.57,,,,7.72,,,,0.44,,,,,,0.27
IE00BDFC6G93,0.85,,,,3.95,2.2,82.2,,0.74,,,,0.27,,9.79
IE00BDFC6Q91,0.89,3.04,2.26,,0.56,28.77,0.03,1.98,1.84,,2.44,0.67,0.9,,56.62
IE00BDFJYM28,0.56,1.26,1.39,,1.41,8.06,39.2,1.71,1.57,,1.58,0.92,2.07,,40.27
IE00BDFK1573,,,,,,,99.775,,,,,,,0.225,
IE00BDFL4P12,,,,,,,,,,,,,,,
IE00BDGV0308,4.36,5.71,8.32,,4.93,19.52,,12.96,13.73,,23.62,1.67,3.78,,1.4
IE00BDGV0415,4.36,5.71,8.32,,4.93,19.52,,12.96,13.73,,23.62,1.67,3.78,,1.4
IE00BDGV0746,4.36,5.71,8.32,,4.93,19.52,,12.96,13.73,,23.62,1.67,3.78,,1.4
IE00BDGV0C91,4.36,5.71,8.32,,4.93,19.52,,12.96,13.73,,23.62,1.67,3.78,,1.4
IE00BDQYWQ65,,,,,,,99.9099,,,,,,,0.0901,
IE00BDQZMX67,3.66,5.5,7.17,,2.36,20.04,,8.4,9.36,,39.99,1.47,1.47,,0.58
IE00BDQZN113,3.66,5.5,7.17,,2.36,20.04,,8.4,9.36,,39.99,1.47,1.47,,0.58
IE00BDQZN337,3.66,5.5,7.17,,2.36,20.04,,8.4,9.36,,39.99,1.47,1.47,,0.58
IE00BDQZN550,3.66,5.5,7.17,,2.36,20.04,,8.4,9.36,,39.99,1.47,1.47,,0.58
IE00BDQZN667,3.66,5.5,7.17,,2.36,20.04,,8.4,9.36,,39.99,1.47,1.47,,0.58
IE00BDQZN774,3.66,5.5,7.17,,2.36,20.04,,8.4,9.36,,39.99,1.47,1.47,,0.58
IE00BDR55364,3.22,11.57,6.08,,,18.65,,8.08,11.31,,37.82,1.92,0.88,,0.48
IE00BDR55471,3.22,11.57,6.08,,,18.65,,8.08,11.31,,37.82,1.92,0.88,,0.48
IE00BDR55703,3.22,11.57,6.08,,,18.65,,8.08,11.31,,37.82,1.92,0.88,,0.48
IE00BDR55927,3.22,11.57,6.08,,,18.65,,8.08,11.31,,37.82,1.92,0.88,,0.48
IE00BDR55B48,3.22,11.57,6.08,,,18.65,,8.08,11.31,,37.82,1.92,0.88,,0.48
IE00BDR55D61,3.22,11.57,6.08,,,18.65,,8.08,11.31,,37.82,1.92,0.88,,0.48
IE00BDR55F85,3.22,11.57,6.08,,,18.65,,8.08,11.31,,37.82,1.92,0.88,,0.48
IE00BDR5GT91,4.79,11.23,12.32,,1.17,33.57,,13.71,7.02,,5.32,3.07,7.0,,0.8
IE00BDR5GV14,4.79,11.23,12.32,,1.17,33.57,,13.71,7.02,,5.32,3.07,7.0,,0.8
IE00BDR5GY45,4.79,11.23,12.32,,1.17,33.57,,13.71,7.02,,5.32,3.07,7.0,,0.8
IE00BDR5H073,4.79,11.23,12.32,,1.17,33.57,,13.71,7.02,,5.32,3.07,7.0,,0.8
IE00BDR5H297,4.79,11.23,12.32,,1.17,33.57,,13.71,7.02,,5.32,3.07,7.0,,0.8
IE00BDR5H305,4.79,11.23,12.32,,1.17,33.57,,13.71,7.02,,5.32,3.07,7.0,,0.8
IE00BDR5H412,4.79,11.23,12.32,,1.17,33.57,,13.71,7.02,,5.32,3.07,7.0,,0.8
IE00BDR5HM97,5.22,7.93,1.43,,6.33,10.35,,2.45,9.11,,2.94,2.95,1.34,,49.95
IE00BDR5HN05,5.22,7.93,1.43,,6.33,10.35,,2.45,9.11,,2.94,2.95,1.34,,49.95
IE00BDS67326,,,,,,,85.58,,,,,,,,14.42
IE00BDT6FP91,6.6637,9.341,0.5176,,2.4408,5.9409,,4.938,19.8857,2.6715,34.6969,3.9983,6.5701,1.8708,0.4648
IE00BDT6FR16,6.6637,9.341,0.5176,,2.4408,5.9409,,4.938,19.8857,2.6715,34.6969,3.9983,6.5701,1.8708,0.4648
IE00BDT6FS23,6.6637,9.341,0.5176,,2.4408,5.9409,,4.938,19.8857,2.6715,34.6969,3.9983,6.5701,1.8708,0.4648
IE00BDT6FT30,6.6637,9.341,0.5176,,2.4408,5.9409,,4.938,19.8857,2.6715,34.6969,3.9983,6.5701,1.8708,0.4648
IE00BDT8TZ34,0.11,1.72,,,0.34,78.15,2.4,,0.71,,0.27,5.18,9.86,,1.27
IE00BDT8V027,0.11,1.72,,,0.34,78.15,2.4,,0.71,,0.27,5.18,9.86,,1.27
IE00BDVJF675,0.11,1.72,,,0.34,78.15,2.4,,0.71,,0.27,5.18,9.86,,1.27
IE00BDVPNG13,,1.06,2.61,,,1.78,,2.88,4.89,,86.02,0.77,,,
IE00BDVPNS35,,,,,,,,,,,,,,,
IE00BDVPNV63,,,,,,,,,,,,,,,
IE00BDVPTJ63,,,,,,99.1323,,,,,,,,,0.8677
IE00BDZCKK11,5.28,5.44,2.53,,15.71,13.58,,5.1,19.86,0.19,28.3,3.68,0.35,-0.01,
IE00BDZVH859,,,,99.7767,,,,,,,,,,0.2233,
IE00BDZVH966,,,,,,,99.7767,,,,,,,0.2233,
IE00BDZVHD04,,0.0266,,,,,,0.2862,,99.3033,0.0208,,,0.3631,
IE00BDZVHG35,,,,,,,,99.8302,,,,,,0.1698,
IE00BDZZTM54,3.669,9.8595,5.597,,,16.7512,,9.5362,12.4816,1.8145,30.3247,8.0659,1.5758,0.3246,
IE00BF0BCP69,,,,,,,,,,,,,,,
IE00BF0H7608,,,,,,,,97.82,2.07,,,,,,0.11
IE00BF0M2Z96,20.4,17.22,3.48,,,,,,49.89,,8.83,,,,0.19
IE00BF0M6N54,,8.9,24.53,,,12.79,,,39.46,,13.71,,,,0.61
IE00BF0V4615,,,,,,,,,,,,,,,
IE00BF16M727,,,,,,,,,2.19,,97.45,,,,0.36
IE00BF1B7272,3.7271,8.8705,4.7034,,4.0286,16.8287,,8.7232,10.82,1.5941,30.6101,7.7291,2.3646,,
IE00BF1B7389,3.7271,8.8705,4.7034,,4.0286,16.8287,,8.7232,10.82,1.5941,30.6101,7.7291,2.3646,,
IE00BF1QPH33,0.5,0.97,0.96,,1.27,14.58,46.52,1.08,4.43,,1.01,0.73,2.09,,25.87
IE00BF1QPJ56,0.5,0.97,0.96,,1.27,14.58,46.52,1.08,4.43,,1.01,0.73,2.09,,25.87
IE00BF1QPK61,0.5,0.97,0.96,,1.27,14.58,46.52,1.08,4.43,,1.01,0.73,2.09,,25.87
IE00BF1QPL78,0.5,0.97,0.96,,1.27,14.58,46.52,1.08,4.43,,1.01,0.73,2.09,,25.87
IE00BF20LF40,6.0317,6.4398,7.2407,,4.1611,22.9639,,8.8088,25.7143,2.9687,3.1278,6.7076,5.4333,0.4021,
IE00BF2B0K52,8.33,6.76,12.79,,12.21,23.57,,2.5,8.93,,14.76,7.85,2.3,,
IE00BF2B0L69,6.42,,5.01,,5.68,50.96,,9.26,6.2,,0.74,15.04,0.69,,
IE00BF2B0M76,4.86,7.25,11.41,,11.4,23.72,,11.57,13.12,,12.64,3.67,0.35,,
IE00BF2B0P08,3.46,4.84,7.98,,2.63,12.25,,10.55,8.95,,45.98,1.28,2.08,,
IE00BF2FL590,10.66,7.46,6.13,,9.85,16.84,,5.93,26.19,,5.93,2.92,7.54,,0.55
IE00BF2FN646,,,,,,,61.62,,,,,,,,38.38
IE00BF2FN752,,,,,,,61.62,,,,,,,,38.38
IE00BF2FN869,,,,,,,61.62,,,,,,,,38.38
IE00BF2FNB90,,,,,,,61.62,,,,,,,,38.38
IE00BF2FNF39,,,,,,,61.62,,,,,,,,38.38
IE00BF2FNG46,,,,,,,69.57,,,,,,,,30.43
IE00BF2FNH52,,,,,,,69.57,,,,,,,,30.43
IE00BF2FNJ76,,,,,,,69.57,,,,,,,,30.43
IE00BF2FNL98,,,,,,,69.57,,,,,,,,30.43
IE00BF2FNQ44,,,,,,,65.79,,,,,,,,34.21
IE00BF2FNR50,,,,,,,65.79,,,,,,,,34.21
IE00BF2FPB31,,,,,,,65.79,,,,,,,,34.21
IE00BF2GC043,,,,,,,65.79,,,,,,,,34.21
IE00BF2GFH28,,,,,,,70.36,,,,,,,,29.64
IE00BF2GFJ42,,,,,,,70.36,,,,,,,,29.64
IE00BF2GFK56,,,,,,,70.36,,,,,,,,29.64
IE00BF2GFM70,,,,,,,70.36,,,,,,,,29.64
IE00BF2GFQ19,,,,,,,70.36,,,,,,,,29.64
IE00BF2QSQ20,1.8365,9.7061,4.3537,,3.3608,11.6345,,9.8396,9.0905,1.7672,36.6493,9.5606,2.0311,0.1702,
IE00BF4G6Y48,3.9,6.18,8.2,,3.58,17.67,,8.84,10.62,,35.87,1.31,2.66,,1.17
IE00BF4G6Z54,5.49,5.28,4.96,,3.27,20.88,,1.98,6.17,,47.36,2.63,1.3,,0.68
IE00BF4G7076,2.77,5.91,8.63,,2.92,13.89,,8.67,8.36,,45.25,0.77,2.18,,0.65
IE00BF4G7183,5.49,6.16,8.31,,4.41,24.46,,12.56,17.89,,11.98,2.33,5.52,,0.89
IE00BF4J0300,,,,,,,,,,,,,,,
IE00BF4NQ904,12.67,2.74,6.8,,2.4,16.75,,3.59,16.18,,35.62,0.24,3.01,,
IE00BF4RFH31,8.0269,10.1521,3.953,,4.935,14.3635,,11.3176,19.443,7.5181,14.1533,3.0344,2.5116,0.5916,
IE00BF4TW453,,,,,,,,,,,,,,,
IE00BF4TWC33,,,,,,,,,,,,,,,
IE00BF4TWF63,,,,,,,,,,,,,,,
IE00BF51K025,0.8,6.35,2.33,,4.01,35.54,,10.26,1.99,,10.99,5.18,5.37,,17.2
IE00BF51K132,,,,,,,84.5,,,,,,,,15.5
IE00BF51K249,3.18,3.78,1.74,,0.26,43.56,,4.9,7.1,,2.28,3.97,5.0,,24.25
IE00BF540Z61,13.93,20.68,1.93,,19.86,15.11,0.7,3.46,5.28,,1.13,7.01,6.41,,4.5
IE00BF541080,9.03,5.33,1.73,,14.7,12.1,2.12,1.93,6.85,,,3.32,6.97,,35.92
IE00BF553838,1.73,0.09,,,2.39,2.96,74.32,,0.59,,,,1.0,,16.99
IE00BF59RV63,2.43,1.27,2.11,,4.57,18.93,0.24,4.21,3.58,,2.77,3.12,7.62,,49.16
IE00BF59RW70,,2.58,1.28,,3.73,37.49,,1.62,4.38,,0.25,2.47,8.27,,37.93
IE00BF59RX87,1.9,3.38,0.69,,4.72,33.1,0.05,1.46,3.04,,0.01,1.71,8.48,,41.47
IE00BF5DXP42,1.53,5.11,3.46,,0.62,39.63,,0.78,4.42,,34.64,5.96,2.03,,1.82
IE00BF8HV600,4.82,14.66,1.94,,6.46,12.54,,3.87,10.72,,5.5,2.71,2.4,,34.38
IE00BF8HV717,,,,,,,,,,,,,,,
IE00BF8J5974,1.2,7.15,2.09,,,39.44,,11.23,3.49,,11.87,4.66,0.63,,18.26
IE00BF92J153,,7.99,,,,74.42,,,4.92,,8.25,,,,4.42
IE00BF92LR56,23.81,10.64,0.7,,,23.91,,25.49,2.65,,5.02,6.67,,,1.11
IE00BF92LV92,23.81,10.64,0.7,,,23.91,,25.49,2.65,,5.02,6.67,,,1.11
IE00BFD26097,7.48,11.63,2.8,,4.22,14.79,,17.24,16.06,,21.84,1.2,1.46,,1.28
IE00BFD2H405,,0.55,3.45,,,3.9,,0.67,0.6,,88.48,2.28,,,0.07
IE00BFF5RX68,1.8362,9.7843,4.4694,,3.3071,11.4094,,8.1395,9.9591,1.6397,37.2828,9.8793,1.9524,0.3409,
IE00BFF5RZ82,2.2142,2.4483,3.5635,,8.2435,6.7597,,6.0461,16.3214,1.1194,46.8882,4.9911,1.1229,0.2817,
IE00BFM15T99,5.1492,14.8652,4.6309,,0.9263,17.3717,,5.2963,24.3691,2.875,17.137,5.8383,1.1525,0.3883,
IE00BFM6T814,,,,,,,99.6287,,,,,,,0.3713,
IE00BFM6T921,,0.0266,,,,,,0.2862,,99.3033,0.0208,,,0.3631,
IE00BFM6TC58,,,,,,,98.8991,,,,,,,1.1009,
IE00BFM6TD65,9.66,4.4,2.33,,9.28,25.42,0.08,0.87,3.38,,2.91,5.45,6.18,,30.07
IE00BFMKQC67,1.89,5.3,5.61,,6.22,27.36,,7.89,4.47,,7.97,4.88,3.88,,24.54
IE00BFMM8Y81,,,,,,,99.9155,,,,,,,0.0845,
IE00BFMM9235,,,,,,,99.8776,,,,,,,0.1224,
IE00BFMXVQ44,7.9,9.33,3.3,,1.16,29.59,22.95,2.08,16.42,,4.11,0.83,1.77,,0.57
IE00BFMXXD54,2.31,5.72,8.76,,2.93,12.96,,8.65,9.18,,45.69,0.79,2.19,,0.84
IE00BFMXYP42,5.75,3.65,14.86,,11.77,25.97,1.33,13.35,12.7,,3.76,1.23,4.82,,0.81
IE00BFMXYX26,6.66,10.51,7.97,,0.76,19.06,,5.04,19.04,,24.88,4.02,1.22,,0.85
IE00BFMXYY33,6.66,10.51,7.97,,0.76,19.06,,5.04,19.04,,24.88,4.02,1.22,,0.85
IE00BFMXZJ56,6.66,10.51,7.97,,0.76,19.06,,5.04,19.04,,24.88,4.02,1.22,,0.85
IE00BFNM3B99,3.5668,7.6398,5.1032,,3.877,29.3874,,5.6206,15.9013,0.6466,17.1336,3.85,6.5468,0.727,
IE00BFNM3C07,3.5668,7.6398,5.1032,,3.877,29.3874,,5.6206,15.9013,0.6466,17.1336,3.85,6.5468,0.727,
IE00BFNM3D14,4.8117,5.5128,4.8822,,2.518,29.1086,,14.3833,18.2643,0.7072,10.4581,3.7681,5.0229,0.563,
IE00BFNM3F38,4.8117,5.5128,4.8822,,2.518,29.1086,,14.3833,18.2643,0.7072,10.4581,3.7681,5.0229,0.563,
IE00BFNM3G45,1.8884,10.0082,2.4141,,1.8697,12.8862,,10.2993,8.1086,1.8839,39.0056,10.0682,1.1231,0.4448,
IE00BFNM3H51,1.8884,10.0082,2.4141,,1.8697,12.8862,,10.2993,8.1086,1.8839,39.0056,10.0682,1.1231,0.4448,
IE00BFNM3J75,3.1946,9.3341,2.792,,2.1294,17.7319,,10.2006,10.6995,1.7977,31.5897,8.4352,1.7462,0.3491,
IE00BFNM3K80,3.1946,9.3341,2.792,,2.1294,17.7319,,10.2006,10.6995,1.7977,31.5897,8.4352,1.7462,0.3491,
IE00BFNM3L97,4.0884,14.2093,2.5432,,,20.1139,,5.984,23.9262,1.8957,19.288,7.1796,0.4709,0.3008,
IE00BFNM3M05,4.0884,14.2093,2.5432,,,20.1139,,5.984,23.9262,1.8957,19.288,7.1796,0.4709,0.3008,
IE00BFNM3N12,5.9465,8.9171,2.8437,,2.8904,19.0647,,3.6219,7.2846,1.5974,39.9696,6.1065,1.2147,0.543,
IE00BFNM3P36,5.9465,8.9171,2.8437,,2.8904,19.0647,,3.6219,7.2846,1.5974,39.9696,6.1065,1.2147,0.543,
IE00BFNNN012,,,,,,,,,,,,,,,
IE00BFNNN236,,,,,,,,,,,,,,,
IE00BFNNN343,,,,,,,,,,,,,,,
IE00BFNNN459,,,,,,,,,,,,,,,
IE00BFTWP510,4.0865,5.8534,8.3848,,7.5525,29.9912,,3.988,13.7502,7.4008,,3.753,15.2397,,
IE00BFWFPX50,,11.8,,,,,,,0.78,,68.26,19.16,,,
IE00BFWFPY67,,,,,,,98.9941,,,,,,,1.0059,
IE00BFWMQ331,13.6,0.9,1.9,,14.7,46.7,,2.1,0.6,2.4,1.9,9.9,5.4,,
IE00BFWXDV39,4.01,3.76,2.54,,2.04,18.6,,2.08,6.76,,56.66,1.82,1.74,,
IE00BFWXDX52,3.39,4.69,4.71,,3.74,37.34,,7.14,8.37,,7.23,6.69,5.81,,10.9
IE00BFWXDY69,,0.75,0.1,,,12.28,38.16,0.72,0.81,,0.85,0.3,2.46,,43.57
IE00BFXR5Q31,2.17,5.7,8.98,,3.09,13.06,,8.81,9.15,,46.06,0.85,2.01,,0.13
IE00BFXR5R48,5.84,2.84,16.18,,10.3,26.74,,14.65,12.84,,3.74,1.42,5.1,,0.35
IE00BFXR5S54,3.8,6.04,8.63,,3.49,17.77,,8.83,11.01,,36.41,1.44,2.36,,0.23
IE00BFXR5T61,6.18,10.71,8.04,,0.64,20.02,,5.17,17.81,,25.06,5.11,1.04,,0.22
IE00BFXR5V83,6.16,7.01,7.02,,3.31,25.06,,12.59,19.48,,12.22,2.42,4.47,,0.26
IE00BFXR5W90,15.92,6.82,5.93,,3.01,49.19,,4.12,7.7,,1.52,3.01,2.75,,0.03
IE00BFXR6159,,,,,,,,,,,,,,,
IE00BFXR7892,,16.99,27.23,,,5.75,,,8.17,,41.63,,,,0.23
IE00BFXR7900,,16.99,27.23,,,5.75,,,8.17,,41.63,,,,0.23
IE00BFXX9Y76,,,,,,,,,,,,,,,
IE00BFXYHY63,,,,,,,99.8083,,,,,,,0.1917,
IE00BFY0GT14,3.3856,8.8945,4.9689,,4.0968,16.4662,,9.5186,11.38,1.6664,29.3063,7.8737,2.441,,
IE00BFY0GV36,2.62,2.51,5.68,,2.91,27.48,,10.79,2.1,,13.57,6.06,7.06,,19.23
IE00BFYN8Y92,,17.99,37.54,,,21.11,,,2.0,,21.1,,,,0.31
IE00BFYTYS33,3.3243,8.6283,4.7271,,3.9234,16.3032,,8.7964,11.0313,1.5385,30.338,8.3698,2.3506,0.669,
IE00BFZPF322,,,,,,79.44,,,,,,,,,20.56
IE00BFZPF439,,,,,,79.44,,,,,,,,,20.56
IE00BFZPF546,,,,,,,96.2727,,,,,,,0.3753,3.352
IE00BFZXGZ54,0.99,11.02,6.25,,0.54,0.24,,4.02,3.86,,58.3,13.4,1.16,0.22,
IE00BG04LT92,5.22,7.93,1.43,,6.33,10.35,,2.45,9.11,,2.94,2.95,1.34,,49.95
IE00BG0J4957,6.61,13.99,2.19,,6.14,11.37,0.89,3.89,12.48,,4.31,3.24,2.05,,34.1
IE00BG0J4B71,5.48,8.98,2.23,,1.19,8.81,1.31,4.22,9.4,,2.19,8.44,4.55,,43.83
IE00BG0NY640,5.92,7.68,8.6,,0.5,30.12,,5.11,22.55,0.76,9.48,4.36,4.91,0.01,
IE00BG0SKF03,8.756,5.9686,1.6219,,7.4173,18.1946,,1.8697,3.549,1.793,46.77,1.5857,1.602,0.872,
IE00BG0SSC32,,14.49,12.01,,,1.93,,1.09,,,70.32,,,,0.16
IE00BG0TQ445,,,,,,,88.24,,,,,,,,11.76
IE00BG0TQB18,,,,,,79.44,,,,,,,,,20.56
IE00BG0TQC25,,,,,,,89.71,,,,,,,,10.29
IE00BG0TQD32,,,,,,,89.71,,,,,,,,10.29
IE00BG11HV38,3.3877,8.8598,4.2474,,3.8182,17.4753,,9.8163,10.6692,1.8036,29.2396,7.7669,2.365,0.5508,
IE00BG13YG34,5.3795,6.5089,8.5007,,5.1114,23.8478,,12.6216,19.1362,0.7034,9.913,3.0538,4.7964,0.4273,
IE00BG13YH41,5.3453,5.361,7.6994,,5.2622,26.8392,,13.8103,19.3179,0.6375,7.2281,3.3949,4.5793,0.525,
IE00BG13YJ64,7.6608,,2.3618,,13.0676,23.5818,,16.0863,12.4207,0.2785,10.3927,2.7568,10.637,0.756,
IE00BG13YK79,5.0461,3.8253,13.4232,,8.2195,19.4337,,12.9196,14.2521,1.3255,4.0125,7.398,9.5817,0.5628,
IE00BG13YL86,3.0251,4.9678,8.1406,,5.4814,31.5384,,11.3826,15.6569,1.2756,8.6184,4.4681,4.7698,0.6753,
