isin,Basic Materials,Consumer Discretionary,Consumer Staples,Corporate,Energy,Financials,Government,Health Care,Industrials,Liquidity,Real Estate,Supranational,Technology,Telecommunication,Utilities,Other
IE00B8X9NY41,11.25,6.93,5.07,,10.55,8.89,,5.16,22.46,,5.8,,5.35,3.87,9.68,4.99
IE00B8X9NZ57,12.68,9.99,5.43,,3.79,26.0,,5.08,10.91,,5.91,,0.54,6.9,2.62,10.15
IE00B910VR50,3.85,8.95,5.49,,4.11,23.73,,4.86,20.22,,0.76,,14.52,3.89,7.35,2.27
IE00B945VV12,4.48,6.6,7.07,,5.06,22.78,,8.39,17.92,,0.91,,8.41,3.0,4.99,10.39
IE00B94ZB998,,,,,,,,,,,,,,,,
IE00B95PGT31,5.01,14.89,4.5,,1.02,15.3,,5.64,25.6,,3.29,,14.08,6.01,1.32,3.34
IE00B979GK47,6.5,6.12,13.36,,4.21,11.54,,5.82,17.06,,4.6,,8.69,3.45,15.17,3.49
IE00B988C465,6.08,19.99,13.41,,6.85,10.29,,,16.54,-0.18,1.84,,6.88,17.11,0.5,0.69
IE00B99FL386,,,,,,,,,,,,,,,,
IE00B9CQXS71,2.06,2.42,8.23,,7.45,22.05,,3.69,10.44,,12.96,,2.14,9.85,16.35,2.36
IE00B9F5YL18,9.53,5.3,2.3,,2.34,24.44,,3.11,11.01,,4.86,,30.0,2.33,2.06,2.72
IE00B9KNR336,3.8,8.12,10.59,,2.2,28.89,,6.68,9.75,,5.07,,8.33,3.13,13.43,
IE00B9M04V95,,,,1.31,,,,,,-2.37,,89.48,,,,11.57
IE00B9M6RS56,,,,1.36,,,,,,-1.54,,88.79,,,,11.39
IE00B9M6SJ31,,7.92,13.26,,15.58,35.67,0.3,,10.53,-0.95,2.61,,7.55,6.87,0.66,
IE00B9MRHC27,5.7646,1.6092,3.6404,,3.3364,22.5804,,12.1679,33.0137,,0.4762,,,15.6883,1.3654,0.3576
IE00B9MRJJ36,12.7722,24.9616,4.7336,,3.9756,8.1206,,3.8345,21.8984,,5.6669,,11.8303,2.0828,,0.1235
IE00BBQ2W338,2.98,9.41,1.63,,1.57,15.92,,1.95,6.99,,1.69,,46.54,7.13,1.43,2.78
IE00BC7GZJ81,,,,,,,,,,,,,,,,
IE00BC7GZW19,,,,,,,,,,,,,,,,
IE00BC7GZX26,,,,,,,,,,,,,,,,
IE00BCBJF711,,,,,,,,,,,,,,,,
IE00BCBJG560,8.33,10.01,3.82,,4.77,12.76,,8.49,18.59,,7.15,,11.32,2.34,2.69,9.73
IE00BCHWNQ94,3.1227,9.2679,3.9788,,2.7669,16.6977,,9.155,10.7263,,1.7726,,,40.4301,1.8565,0.2255
IE00BCHWNS19,,,,,99.9888,,,,,,,,,,,0.0112
IE00BCHWNT26,,,,,,99.6821,,,,,0.2134,,,,,0.1045
IE00BCHWNV48,,,,,,,,,99.9007,,,,,,,0.0993
IE00BCHWNW54,,,,,,,,99.8982,,,,,,,,0.1018
IE00BCLWRB83,,7.01,16.83,,12.86,28.43,,,7.62,2.34,0.87,,13.03,10.77,0.1,0.14
IE00BCLWRD08,5.69,5.14,5.92,,5.51,25.84,,6.54,25.89,0.63,2.2,,2.66,6.95,7.03,
IE00BCLWRF22,3.51,8.85,5.12,,3.13,24.96,,5.3,19.16,0.43,0.26,,19.94,2.77,6.57,
IE00BCLWRG39,4.1,13.6,3.33,,0.83,17.58,,5.08,22.4,2.72,1.74,,21.04,6.68,0.9,
IE00BCRY5Y77,,9.04,13.63,,10.94,38.25,,,8.44,1.09,2.15,,11.04,5.15,0.11,0.16
IE00BCRY6003,,19.86,12.82,,10.68,12.77,,,17.4,1.07,5.0,,7.65,12.7,,0.06
IE00BCRY6227,,12.4,11.64,0.0,8.11,42.96,,,8.44,2.65,1.63,,9.04,3.13,,0.01
IE00BCRY6557,,9.57,12.35,0.14,4.96,43.5,,,9.14,2.33,1.21,,3.92,5.12,0.77,7.0
IE00BD0B9B76,3.45,8.34,8.15,,0.9,30.35,,9.9,5.62,0.69,1.43,,21.89,3.78,5.49,
IE00BD0Q9673,,,,,,,,,,,,,,,,
IE00BD1F4K20,7.05,9.92,5.98,,2.01,14.7,,10.25,18.4,0.37,6.08,,15.48,3.47,6.29,
IE00BD1F4L37,1.9,10.16,4.44,,2.98,10.83,,8.58,8.84,0.16,1.77,,38.43,9.85,2.05,
IE00BD1F4M44,1.71,9.48,4.08,,2.77,10.76,,7.5,8.21,0.22,1.6,,42.93,8.84,1.9,
IE00BD1F4N50,1.9,2.27,3.22,,6.15,6.25,,4.43,16.58,0.22,0.88,,52.3,4.77,1.04,
IE00BD26N851,,,,,,,,,,,,,,,,
IE00BD34DB16,1.49,10.08,4.69,,3.5,9.89,,8.35,8.06,,1.9,,35.59,10.94,2.34,3.19
IE00BD34DK07,1.49,10.08,4.69,,3.5,9.89,,8.35,8.06,,1.9,,35.59,10.94,2.34,3.19
IE00BD34DL14,1.49,10.08,4.69,,3.5,9.89,,8.35,8.06,,1.9,,35.59,10.94,2.34,3.19
IE00BD3RYZ16,4.49,4.28,2.78,,0.11,24.0,,6.23,43.31,0.71,3.37,,7.85,2.87,0.01,
IE00BD3V0B10,,,,,,99.56,,,,0.44,,,,,,
IE00BD45KH83,5.99,7.74,2.81,,2.83,17.54,,2.93,8.03,0.57,1.49,,42.73,5.51,1.84,
IE00BD4DX952,,,,,,,,,,,,,,,,100.0
IE00BD4DXB77,,,,,,,,,,,,,,,,100.0
IE00BD4TXS21,1.51,10.07,4.59,,3.56,9.6,,8.46,8.15,,1.88,,35.61,11.02,2.27,3.28
IE00BD4TXV59,2.91,9.39,4.92,,4.18,14.02,,7.91,10.66,,1.8,,28.19,9.02,2.7,4.3
IE00BD4TXW66,1.49,10.08,4.69,,3.5,9.89,,8.35,8.06,,1.9,,35.59,10.94,2.34,3.19
IE00BD4TY345,22.87,6.07,3.6,,5.22,41.84,,4.92,4.04,,4.98,,1.89,1.98,1.73,0.86
IE00BD4TY451,22.87,6.07,3.6,,5.22,41.84,,4.92,4.04,,4.98,,1.89,1.98,1.73,0.86
IE00BD4TYF66,1.51,10.07,4.59,,3.56,9.6,,8.46,8.15,,1.88,,35.61,11.02,2.27,3.28
IE00BD4TYG73,1.51,10.07,4.59,,3.56,9.6,,8.46,8.15,,1.88,,35.61,11.02,2.27,3.28
IE00BD4TYL27,1.51,10.07,4.59,,3.56,9.6,,8.46,8.15,,1.88,,35.61,11.02,2.27,3.28
IE00BD5FCF91,6.44,4.47,9.11,,10.15,24.14,,10.88,13.16,,1.71,,1.25,2.6,4.85,11.24
IE00BD5HBQ97,,,,,,,,,,,,,,,,
IE00BD5HBR05,,,,,,,,,,,,,,,,
IE00BD5HBS12,,,,,,,,,,,,,,,,
IE00BD6FTQ80,,,,,,,,,,,,,,,,
IE00BD6GCF16,2.25,13.21,14.66,,13.0,34.17,,2.1,1.45,,5.03,,4.77,7.47,0.21,1.68
IE00BD6RZT93,1.54,8.15,10.25,,8.13,23.98,,16.08,6.6,,3.81,,5.41,9.47,5.08,1.52
IE00BD6RZW23,1.54,8.15,10.25,,8.13,23.98,,16.08,6.6,,3.81,,5.41,9.47,5.08,1.52
IE00BD6RZZ53,1.54,8.15,10.25,,8.13,23.98,,16.08,6.6,,3.81,,5.41,9.47,5.08,1.52
IE00BD842Y21,1.25,6.73,4.16,,12.95,45.7,,0.71,5.65,,1.73,,2.68,7.91,3.89,6.64
IE00BD8D5G25,,,,,,,,,,,,,,,,
IE00BD8D5H32,,,,,,,,,,,,,,,,
IE00BD8PGZ49,,,,,,,99.98,,,0.02,,,,,,
IE00BD8PH067,,,,99.98,,,,,,0.02,,,,,,
IE00BD8PH174,,,,,,,99.78,,,0.22,,,,,,
IE00BD93YH54,2.13,6.91,9.21,,7.34,14.04,,12.42,6.43,0.15,0.15,,34.55,5.7,0.97,
IE00BD9MMC32,,,,,,,,,,,,,,,,
IE00BD9MMD49,,,,,,,,,,,,,,,,
IE00BD9MMF62,,,,,,,,,,,,,,,,
IE00BD9MMG79,,,,,,,,,,,,,,,,
IE00BD9N0445,12.68,9.99,5.43,,3.79,26.0,,5.08,10.91,,5.91,,0.54,6.9,2.62,10.15
IE00BDB7J586,2.3814,5.5941,9.5156,,2.6936,11.6744,,12.7652,6.9445,,2.4845,,,38.7179,7.1393,0.0895
IE00BDBRDM35,,1.53,2.38,1.64,2.61,8.54,53.04,,1.99,2.58,0.47,4.15,1.39,1.26,0.12,19.03
IE00BDBRT036,4.62,9.81,,,0.35,,,,29.1,,1.95,,40.79,,4.73,8.65
IE00BDD48R20,,,,,,,,,,,,,,,,
IE00BDD48S37,,,,,,,,,,,,,,,,
IE00BDDRDW15,,,,,,,99.22,,,0.78,,,,,,
IE00BDDRDY39,,,,,,,,,,,,,,,,
IE00BDDRF478,,,,,,,,,,0.28,,,,99.72,,
IE00BDDRF700,1.29,8.96,,,,1.23,,8.59,7.71,,,,39.9,13.52,,18.8
IE00BDF12W49,7.21,5.69,7.05,,10.73,25.29,,1.33,10.78,,3.55,,16.22,4.58,4.61,2.96
IE00BDF16007,6.59,3.08,1.23,,9.05,21.15,,2.45,12.92,,2.78,,0.86,8.01,17.92,13.96
IE00BDF16114,9.04,12.22,3.53,,4.74,10.93,,5.09,24.05,,6.05,,6.09,6.43,3.59,8.24
IE00BDFBTQ78,80.8,,,,4.37,,,,,,,,,,,14.83
IE00BDFC6G93,,,,,,,,,,,,,,,,
IE00BDFC6Q91,,,,,,,,,,,,,,,,
IE00BDFGJ627,,8.63,2.97,0.5,1.43,53.43,,,2.91,1.63,0.29,20.4,1.02,0.48,,6.31
IE00BDFJYM28,,,,,,7.83,47.86,,14.14,0.87,,2.3,,,2.42,24.57
IE00BDFJYP58,,20.13,9.32,,7.34,17.24,,,21.1,0.38,5.13,,3.68,15.0,0.7,
IE00BDFK1573,,,,,,,99.67,,,0.33,,,,,,
IE00BDFL4P12,,,,,,,,,,,,,,,,100.0
IE00BDGN9Z19,3.5072,7.9031,5.0658,,3.4562,26.2013,,5.2524,19.1701,,0.6324,,,22.032,6.7109,0.0686
IE00BDGV0308,3.0,6.26,7.9,,3.17,12.35,,13.55,14.26,,2.64,,20.49,6.18,3.94,6.26
IE00BDGV0415,3.0,6.26,7.9,,3.17,12.35,,13.55,14.26,,2.64,,20.49,6.18,3.94,6.26
IE00BDGV0746,3.0,6.26,7.9,,3.17,12.35,,13.55,14.26,,2.64,,20.49,6.18,3.94,6.26
IE00BDGV0C91,3.0,6.26,7.9,,3.17,12.35,,13.55,14.26,,2.64,,20.49,6.18,3.94,6.26
IE00BDQYWQ65,,,,,,,99.95,,,0.05,,,,,,
IE00BDQZ5152,,6.81,11.05,1.93,12.43,31.04,,,7.92,0.09,2.98,9.79,8.79,4.81,0.15,2.22
IE00BDQZMX67,2.5,9.17,4.21,,2.47,17.59,,7.66,9.49,,2.04,,31.24,7.64,1.72,4.28
IE00BDQZN113,2.5,9.17,4.21,,2.47,17.59,,7.66,9.49,,2.04,,31.24,7.64,1.72,4.28
IE00BDQZN337,2.5,9.17,4.21,,2.47,17.59,,7.66,9.49,,2.04,,31.24,7.64,1.72,4.28
IE00BDQZN550,2.5,9.17,4.21,,2.47,17.59,,7.66,9.49,,2.04,,31.24,7.64,1.72,4.28
IE00BDQZN667,2.5,9.17,4.21,,2.47,17.59,,7.66,9.49,,2.04,,31.24,7.64,1.72,4.28
IE00BDQZN774,2.5,9.17,4.21,,2.47,17.59,,7.66,9.49,,2.04,,31.24,7.64,1.72,4.28
IE00BDR55364,2.85,11.53,4.59,,0.02,15.71,,7.02,10.22,,1.85,,36.23,3.96,0.88,5.15
IE00BDR55471,2.85,11.53,4.59,,0.02,15.71,,7.02,10.22,,1.85,,36.23,3.96,0.88,5.15
IE00BDR55703,2.85,11.53,4.59,,0.02,15.71,,7.02,10.22,,1.85,,36.23,3.96,0.88,5.15
IE00BDR55927,2.85,11.53,4.59,,0.02,15.71,,7.02,10.22,,1.85,,36.23,3.96,0.88,5.15
IE00BDR55B48,2.85,11.53,4.59,,0.02,15.71,,7.02,10.22,,1.85,,36.23,3.96,0.88,5.15
IE00BDR55D61,2.85,11.53,4.59,,0.02,15.71,,7.02,10.22,,1.85,,36.23,3.96,0.88,5.15
IE00BDR55F85,2.85,11.53,4.59,,0.02,15.71,,7.02,10.22,,1.85,,36.23,3.96,0.88,5.15
IE00BDR5GT91,5.84,11.91,9.51,,,22.21,,12.06,4.31,,7.54,,6.75,7.03,8.31,4.53
IE00BDR5GV14,5.84,11.91,9.51,,,22.21,,12.06,4.31,,7.54,,6.75,7.03,8.31,4.53
IE00BDR5GY45,5.84,11.91,9.51,,,22.21,,12.06,4.31,,7.54,,6.75,7.03,8.31,4.53
IE00BDR5H073,5.84,11.91,9.51,,,22.21,,12.06,4.31,,7.54,,6.75,7.03,8.31,4.53
IE00BDR5H297,5.84,11.91,9.51,,,22.21,,12.06,4.31,,7.54,,6.75,7.03,8.31,4.53
IE00BDR5H305,5.84,11.91,9.51,,,22.21,,12.06,4.31,,7.54,,6.75,7.03,8.31,4.53
IE00BDR5H412,5.84,11.91,9.51,,,22.21,,12.06,4.31,,7.54,,6.75,7.03,8.31,4.53
IE00BDR5HM97,,,,,,,,,,,,,,,,100.0
IE00BDR5HN05,,,,,,,,,,,,,,,,100.0
IE00BDS67326,,,,,,,,,,,,,,,,
IE00BDT6FP91,,,,,,,,,,,,,,,,
IE00BDT6FR16,,,,,,,,,,,,,,,,
IE00BDT6FS23,,,,,,,,,,,,,,,,
IE00BDT6FT30,,,,,,,,,,,,,,,,
IE00BDT8TZ34,0.11,,,,,46.52,,,0.85,,5.56,,,3.1,0.49,43.38
IE00BDT8V027,0.11,,,,,46.52,,,0.85,,5.56,,,3.1,0.49,43.38
IE00BDVJF675,0.11,,,,,46.52,,,0.85,,5.56,,,3.1,0.49,43.38
IE00BDVPNG13,,4.24,0.89,,,1.26,,1.95,2.76,,,,68.93,7.78,,12.19
IE00BDVPNS35,,,,,,,,,,,,,,,,
IE00BDVPNV63,,,,,,,,,,,,,,,,
IE00BDVPTJ63,,,,,,99.9822,,,,,,,,,,0.0178
IE00BDZCKK11,2.41,4.34,5.66,,5.83,14.92,,9.57,13.51,,,,27.01,9.85,0.85,6.06
IE00BDZVH859,,,,99.95,,,,,,0.05,,,,,,
IE00BDZVH966,,,,,,,99.95,,,0.05,,,,,,
IE00BDZVHD04,,0.03,,,,,,0.28,,0.85,98.81,,0.02,,,
IE00BDZVHG35,,,,,,,,99.77,,0.23,,,,,,
IE00BDZZTM54,3.55,10.04,5.31,,,15.85,,8.58,12.57,0.34,1.83,,31.95,8.4,1.57,
IE00BF0BCP69,,,,,,,,,,,,,,,,
IE00BF0H7608,3.16,,,,,,,91.33,,,,,,,,5.51
IE00BF0M2Z96,26.9,11.96,,,,,,,29.14,,,,11.27,,,20.73
IE00BF0M6N54,,23.33,4.31,,,2.0,,,39.9,,6.42,,16.48,,,7.56
IE00BF0V4615,,,,,,,,,,,,,,,,
IE00BF11F458,,8.63,2.97,0.5,1.43,53.43,,,2.91,1.63,0.29,20.4,1.02,0.48,,6.31
IE00BF11F565,,9.72,13.55,,10.84,39.81,,,12.07,-0.12,2.82,,3.7,6.77,0.84,
IE00BF16M727,,,,,,,,,2.8,,,,88.11,2.6,,6.49
IE00BF1B7272,3.13,9.31,4.64,,4.25,14.89,,7.21,10.21,,1.63,,29.22,8.75,2.67,4.09
IE00BF1B7389,3.13,9.31,4.64,,4.25,14.89,,7.21,10.21,,1.63,,29.22,8.75,2.67,4.09
IE00BF1QPH33,,,,,,,,,,,,,,,,
IE00BF1QPJ56,,,,,,,,,,,,,,,,
IE00BF1QPK61,,,,,,,,,,,,,,,,
IE00BF1QPL78,,,,,,,,,,,,,,,,
IE00BF20LF40,6.1,6.65,7.06,,3.64,22.36,,8.2,26.4,0.47,2.85,,3.54,6.91,5.83,
IE00BF2B0K52,5.41,8.19,8.3,,12.58,20.45,,2.18,8.84,,1.79,,14.83,8.65,3.32,5.46
IE00BF2B0L69,5.28,,4.92,,11.0,38.31,,10.43,4.63,,3.72,,0.58,16.7,3.9,0.54
IE00BF2B0M76,2.19,7.67,13.09,,11.55,20.13,,8.98,15.26,,1.13,,12.63,4.01,0.55,2.81
IE00BF2B0P08,1.65,11.45,3.95,,0.9,9.92,,10.36,9.77,,2.68,,32.51,11.66,1.64,3.51
IE00BF2FL590,11.25,6.93,5.07,,10.55,8.89,,5.16,22.46,,5.8,,5.35,3.87,9.68,4.99
IE00BF2FN646,,,,,,,,,,,,,,,,
IE00BF2FN752,,,,,,,,,,,,,,,,
IE00BF2FN869,,,,,,,,,,,,,,,,
IE00BF2FNB90,,,,,,,,,,,,,,,,
IE00BF2FNF39,,,,,,,,,,,,,,,,
IE00BF2FNG46,,,,,,,,,,,,,,,,
IE00BF2FNH52,,,,,,,,,,,,,,,,
IE00BF2FNJ76,,,,,,,,,,,,,,,,
IE00BF2FNL98,,,,,,,,,,,,,,,,
IE00BF2FNQ44,,,,,,,,,,,,,,,,
IE00BF2FNR50,,,,,,,,,,,,,,,,
IE00BF2FPB31,,,,,,,,,,,,,,,,
IE00BF2GC043,,,,,,,,,,,,,,,,
IE00BF2GFH28,,,,,,,,,,,,,,,,
IE00BF2GFJ42,,,,,,,,,,,,,,,,
IE00BF2GFK56,,,,,,,,,,,,,,,,
IE00BF2GFM70,,,,,,,,,,,,,,,,
IE00BF2GFQ19,,,,,,,,,,,,,,,,
IE00BF2QSQ20,1.9,10.16,4.44,,2.98,10.83,,8.58,8.84,0.16,1.77,,38.43,9.85,2.05,
IE00BF3N6Y61,,7.24,17.25,,12.94,28.51,,,8.02,0.9,0.92,,13.32,10.71,0.09,0.09
IE00BF3N6Z78,,7.98,13.24,,14.98,35.2,0.45,,10.63,0.33,2.53,,7.28,6.8,0.57,
IE00BF3N7094,,24.53,15.09,,3.56,6.76,,,25.5,0.02,0.55,,5.89,16.22,0.77,1.11
IE00BF3N7102,,16.95,14.3,,13.69,11.05,,,16.26,1.55,3.25,,7.35,15.47,,0.14
IE00BF3N7219,,20.13,9.32,,7.34,17.24,,,21.1,0.38,5.13,,3.68,15.0,0.7,
IE00BF3NC260,,24.53,15.09,,3.56,6.76,,,25.5,0.02,0.55,,5.89,16.22,0.77,1.11
IE00BF4G6Y48,2.77,10.18,4.42,,4.19,13.59,,8.13,10.88,,1.72,,28.51,8.88,2.88,3.85
IE00BF4G6Z54,5.18,9.49,2.58,,4.2,18.72,,2.08,6.29,,0.37,,36.27,6.76,1.34,6.72
IE00BF4G7076,1.46,10.97,4.13,,3.48,9.28,,8.54,8.05,,1.93,,36.06,10.87,2.42,2.82
IE00BF4G7183,4.84,6.9,6.84,,5.05,22.94,,8.83,19.23,,0.12,,8.53,3.51,5.87,7.35
IE00BF4J0300,,,,,,,,,,,,,,,,
IE00BF4NQ904,12.92,5.02,7.57,,3.35,18.79,,4.13,15.93,,0.72,,22.43,1.48,3.28,4.38
IE00BF4RFH31,8.31,10.3,3.77,,4.57,13.9,,9.67,20.28,0.62,7.54,,15.46,2.96,2.62,
IE00BF4TW453,,,,,,,,,,,,,,,,
IE00BF4TWC33,,,,,,,,,,,,,,,,
IE00BF4TWF63,,,,,,,,,,,,,,,,
IE00BF51K025,,,,,,,,,,,,,,,,
IE00BF51K132,,,,,,,,,,,,,,,,
IE00BF51K249,,,,,,,,,,,,,,,,
IE00BF540Y54,,1.53,2.38,1.64,2.61,8.54,53.04,,1.99,2.58,0.47,4.15,1.39,1.26,0.12,19.03
IE00BF540Z61,,,,,,,,,,,,,,,,
IE00BF541080,,,,,,,,,,,,,,,,
IE00BF553838,,,,,,,99.22,,,0.78,,,,,,
IE00BF59RV63,,,,,,,,,,,,,,,,
IE00BF59RW70,,,,,,,,,,,,,,,,
IE00BF59RX87,,,,,,,,,,,,,,,,
IE00BF5DXP42,0.77,5.81,1.42,,,33.08,,1.28,4.83,,,,26.11,7.48,2.1,17.12
IE00BF5GB717,,2.09,8.7,,,80.54,,,5.82,0.31,,,2.54,,,
IE00BF8HV600,,,,,,,,,,,,,,,,
IE00BF8HV717,,,,,,,,,,,,,,,,
IE00BF8J5974,0.0457,0.291,0.2526,,,0.4668,,,0.0891,,,,0.535,,,98.3198
IE00BF92J153,,2.02,,,,14.39,,,,,,,81.01,,,2.58
IE00BF92LR56,,30.12,19.33,,,,,24.75,,,,,0.37,21.95,,3.48
IE00BF92LV92,,30.12,19.33,,,,,24.75,,,,,0.37,21.95,,3.48
IE00BFD26097,8.11,3.29,2.0,,1.36,8.58,,4.28,13.37,,,,2.73,3.23,2.61,50.44
IE00BFD2H405,,4.31,,,,,,0.49,,,,,72.27,7.76,,15.17
IE00BFF5RX68,1.71,9.48,4.08,,2.77,10.76,,7.5,8.21,0.22,1.6,,42.93,8.84,1.9,
IE00BFF5RZ82,1.9,2.27,3.22,,6.15,6.25,,4.43,16.58,0.22,0.88,,52.3,4.77,1.04,
IE00BFM15T99,5.41,13.85,4.18,,0.82,16.45,,4.93,23.34,1.02,2.82,,20.21,5.9,1.09,
IE00BFM6T814,,,,,,,99.73,,,0.27,,,,,,
IE00BFM6T921,,0.03,,,,,,0.28,,0.85,98.81,,0.02,,,
IE00BFM6TB42,,7.98,13.24,,14.98,35.2,0.45,,10.63,0.33,2.53,,7.28,6.8,0.57,
IE00BFM6TC58,,,,,,,99.98,,,0.02,,,,,,
IE00BFM6TD65,,,,,,25.21,,,42.29,0.54,,0.77,,,5.44,25.75
IE00BFMKQ930,0.0457,0.291,0.2526,,,0.4668,,,0.0891,,,,0.535,,,98.3198
IE00BFMKQC67,,0.0747,0.2496,,0.1172,0.1976,,,0.1224,,,,0.334,0.1146,0.1684,98.6216
IE00BFMM8Y81,,,,,,,99.89,,,0.11,,,,,,
IE00BFMM9235,,,,,,,99.9,,,0.1,,,,,,
IE00BFMNHK08,5.3119,5.9728,5.8158,,,28.3342,,13.7468,19.9807,,0.7387,,,18.5432,1.4706,0.0853
IE00BFMNPS42,1.9113,10.2043,1.344,,,13.5201,,10.7195,9.2131,,2.6052,,,50.1521,0.2649,0.0654
IE00BFMXVQ44,4.53,9.22,3.39,,1.2,27.22,,1.99,13.78,,6.82,,3.23,4.03,3.45,21.14
IE00BFMXXD54,1.5,10.04,4.68,,3.5,9.68,,8.35,8.06,,1.89,,35.6,10.95,2.34,3.41
IE00BFMXYP42,6.59,3.8,9.72,,11.12,23.35,,11.87,12.89,,1.01,,0.98,2.4,4.98,11.29
IE00BFMXYX26,5.01,14.89,4.5,,1.02,15.3,,5.64,25.6,,3.29,,14.08,6.01,1.32,3.34
IE00BFMXYY33,5.01,14.89,4.5,,1.02,15.3,,5.64,25.6,,3.29,,14.08,6.01,1.32,3.34
IE00BFMXZJ56,5.01,14.89,4.5,,1.02,15.3,,5.64,25.6,,3.29,,14.08,6.01,1.32,3.34
IE00BFNM3B99,3.56,8.01,5.11,,3.51,27.7,,5.4,16.15,0.46,0.64,,18.84,3.82,6.8,
IE00BFNM3C07,3.56,8.01,5.11,,3.51,27.7,,5.4,16.15,0.46,0.64,,18.84,3.82,6.8,
IE00BFNM3D14,4.96,5.81,4.86,,2.28,27.94,,13.93,18.47,0.57,0.69,,11.57,3.72,5.22,
IE00BFNM3F38,4.96,5.81,4.86,,2.28,27.94,,13.93,18.47,0.57,0.69,,11.57,3.72,5.22,
IE00BFNM3G45,1.97,9.98,2.47,,1.71,12.55,,9.21,8.16,0.33,1.89,,39.87,10.7,1.17,
IE00BFNM3H51,1.94,10.03,2.42,,1.66,12.29,,9.01,8.18,0.33,1.86,,40.42,10.69,1.17,
IE00BFNM3J75,3.24,9.31,2.79,,1.95,17.01,,9.11,10.71,0.46,1.78,,32.96,8.89,1.79,
IE00BFNM3K80,3.24,9.31,2.79,,1.95,17.01,,9.11,10.71,0.46,1.78,,32.96,8.89,1.79,
IE00BFNM3L97,4.35,12.71,2.33,,,19.22,,5.57,22.29,0.85,1.9,,23.03,7.27,0.46,
IE00BFNM3M05,4.35,12.71,2.33,,,19.22,,5.57,22.29,0.85,1.9,,23.03,7.27,0.46,
IE00BFNM3N12,5.43,7.95,2.64,,2.55,17.79,,2.99,7.45,0.38,1.52,,44.35,5.77,1.19,
IE00BFNM3P36,5.43,7.95,2.64,,2.55,17.79,,2.99,7.45,0.38,1.52,,44.35,5.77,1.19,
IE00BFNNN012,,,,,,,,,,,,,,,,
IE00BFNNN236,,,,,,,,,,,,,,,,
IE00BFNNN343,,,,,,,,,,,,,,,,
IE00BFNNN459,,,,,,,,,,,,,,,,
IE00BFTWP510,5.81,4.31,12.49,,5.92,21.0,,3.39,9.12,,8.52,,,7.2,17.37,4.87
IE00BFWFPX50,,,,,,,,,,,,,0.33,99.17,,0.5
IE00BFWFPY67,,,,,,,,,,,,,,,,
IE00BFWMQ331,,,,,,,,,,,,,,,,
IE00BFWXDV39,3.58,4.63,2.22,,2.41,15.62,,2.16,8.37,,2.06,,51.12,2.63,1.93,3.28
IE00BFWXDX52,,,,,,,,,,,,,,,,
IE00BFWXDY69,,,,,,,,,,,,,,,,
IE00BFXR5Q31,1.29,10.28,4.64,,3.47,9.79,,8.54,7.63,,1.69,,36.35,11.31,2.1,2.91
IE00BFXR5R48,4.27,3.4,10.31,,11.91,23.56,,13.4,12.72,,0.55,,1.37,2.45,5.36,10.7
IE00BFXR5S54,2.82,9.63,4.96,,3.86,14.3,,7.95,10.32,,1.77,,28.61,9.19,2.52,4.07
IE00BFXR5T61,4.45,15.77,4.38,,0.81,16.63,,5.82,24.43,,3.0,,14.7,7.05,1.1,1.86
IE00BFXR5V83,4.43,7.56,6.9,,3.62,23.32,,7.02,19.71,,0.37,,10.98,3.53,4.91,7.65
IE00BFXR5W90,15.12,5.43,3.44,,3.37,39.32,,4.28,8.8,,8.82,,2.25,3.82,3.24,2.11
IE00BFXR6159,,,,,,,,,,,,,,,,
IE00BFXR7892,,43.28,,,,1.01,,,,,4.43,,,35.1,,16.18
IE00BFXR7900,,43.28,,,,1.01,,,,,4.43,,,35.1,,16.18
IE00BFXYHY63,,,,,,,99.91,,,0.09,,,,,,
IE00BFY0GT14,2.91,9.4,4.9,,4.21,14.02,,7.97,10.71,,1.83,,28.3,9.01,2.73,4.02
IE00BFY0GV36,,,,,,,,,,,,,,,,
IE00BFYN8Y92,,42.15,,,,10.63,,,1.45,,0.93,,1.64,19.14,,24.06
IE00BFYTYS33,3.18,8.44,4.66,,3.45,15.71,,8.01,10.19,0.6,1.54,,34.17,7.66,2.38,
IE00BFZPF322,,,,,,,,,,,,,,,,
IE00BFZPF439,,,,,,,,,,,,,,,,
IE00BFZPF546,,,,,,,96.39,,,0.29,,,,,,3.32
IE00BFZXGZ54,,12.16,7.48,,0.61,,,4.1,2.74,,,,51.92,14.77,1.39,4.87
IE00BG04LT92,,,,,,,,,,,,,,,,100.0
IE00BG04LZ52,1.93,9.3792,4.5084,,3.0626,11.5224,,8.4576,9.0762,,1.7491,,37.7512,9.9902,2.1102,0.4626
IE00BG04M077,1.93,9.3792,4.5084,,3.0626,11.5224,,8.4576,9.0762,,1.7491,,,47.7414,2.1102,0.4626
IE00BG0J4841,,0.96,,,,,,,6.34,2.82,5.64,,84.25,,,
IE00BG0J4957,,,,99.04,,,0.33,,,0.63,,,,,,
IE00BG0J4B71,,,,95.57,,,4.59,,,-0.16,,,,,,
IE00BG0J4C88,,0.96,,,,,,,6.34,2.82,5.64,,84.25,,,
IE00BG0NY640,5.41,8.34,5.55,,0.22,26.8,,3.22,20.55,,1.07,,13.01,4.48,5.16,6.19
IE00BG0SKF03,8.22,5.88,1.37,,6.32,16.4,,1.5,3.06,0.77,1.96,,51.51,1.49,1.52,
