isin,Basic Materials,Consumer Discretionary,Consumer Staples,Corporate,Energy,Financials,Government,Health Care,Industrials,Liquidity,Real Estate,Supranational,Technology,Telecommunication,Utilities,Other
IE00BF3NC260,,25.31,14.6,,3.32,7.33,,,26.25,0.17,0.55,,5.18,15.87,1.02,0.4
IE00BF4G6Y48,2.51,10.88,4.72,,3.37,13.86,,9.39,9.62,,1.74,,28.94,8.82,2.78,3.37
IE00BF4G6Z54,5.72,12.08,2.92,,4.28,22.36,,2.22,6.55,,1.1,,26.33,9.58,1.36,5.51
IE00BF4G7076,1.2,11.08,4.13,,2.83,10.28,,9.73,6.73,,1.9,,36.69,10.61,2.42,2.42
IE00BF4G7183,4.6,8.66,9.43,,4.22,22.45,,11.1,17.7,,0.19,,8.03,3.73,5.41,4.49
IE00BF4J0300,,,,,,,,,,,,,,,,
IE00BF4NQ904,10.68,6.0,9.48,,2.91,22.28,,4.98,15.58,,1.03,,18.7,1.33,3.84,3.2
IE00BF4RFH31,9.57,11.11,4.14,,4.51,14.37,,9.85,20.8,0.39,7.48,,11.86,3.19,2.73,
IE00BF4TW453,,,,,,,,,,,,,,,,
IE00BF4TWC33,,,,,,,,,,,,,,,,
IE00BF4TWF63,,,,,,,,,,,,,,,,
IE00BF51K025,,,,,,,,,,,,,,,,
IE00BF51K132,,,,,,,,,,,,,,,,
IE00BF51K249,,,,,,,,,,,,,,,,
IE00BF540Y54,,1.49,2.46,1.61,2.75,8.72,53.31,,2.07,2.23,0.5,4.14,1.23,1.28,0.13,19.36
IE00BF540Z61,,,,,,,,,,,,,,,,
IE00BF541080,,,,,,,,,,,,,,,,
IE00BF553838,,,,,,,100.15,,,-0.15,,,,,,
IE00BF59RV63,,,,,,,,,,,,,,,,
IE00BF59RW70,,,,,,,,,,,,,,,,
IE00BF59RX87,,,,,,,,,,,,,,,,
IE00BF5DXP42,0.76,5.98,1.56,,,31.73,,1.13,4.8,,,,27.37,7.72,3.22,15.73
IE00BF5GB717,,7.86,6.79,,0.81,78.3,,,4.5,0.65,,,1.1,,,
IE00BF8HV600,,,,,,,,,,,,,,,,
IE00BF8HV717,,,,,,,,,,,,,,,,
IE00BF8J5974,0.0489,0.1244,0.2869,,,0.5414,,,0.1762,,,,0.5871,0.1642,,98.0708
IE00BF92J153,,3.24,,,,18.66,,,,,,,78.01,,,0.09
IE00BF92LR56,,28.64,19.29,,,,,26.28,,,,,0.53,22.29,,2.97
IE00BF92LV92,,28.64,19.29,,,,,26.28,,,,,0.53,22.29,,2.97
IE00BFD26097,8.12,7.31,1.69,,4.41,13.12,,4.66,6.44,,0.48,,5.4,6.69,1.48,40.2
IE00BFD2H405,,3.83,,,,,,0.56,,,,,74.16,9.15,,12.3
IE00BFF5RX68,2.02,9.89,4.38,,2.75,11.94,,8.87,8.27,0.36,1.71,,39.04,8.73,2.02,
IE00BFF5RZ82,0.97,5.47,0.23,,0.58,13.19,,4.83,16.32,0.23,1.37,,45.16,8.61,3.02,
IE00BFM15T99,5.1,15.47,5.03,,0.99,15.84,,5.76,25.61,0.47,3.64,,14.57,6.22,1.3,
IE00BFM6T814,,,,,,,99.49,,,0.51,,,,,,
IE00BFM6T921,,0.03,,,,,,0.29,,0.64,99.01,,0.03,,,
IE00BFM6TB42,,7.86,13.44,,14.84,35.63,0.55,,10.8,0.19,2.61,,6.62,6.89,0.58,
IE00BFM6TC58,,,,,,,99.96,,,0.04,,,,,,
IE00BFM6TD65,,,,,,25.11,,,42.59,0.72,,0.8,,,4.75,26.02
IE00BFMKQ930,,,,,,,,,,,,,,,,
IE00BFMKQC67,,0.0819,0.2586,,0.1259,0.2438,,,0.1463,,,,0.3284,0.1215,0.1867,98.5069
IE00BFMM8Y81,,,,,,,99.94,,,0.06,,,,,,
IE00BFMM9235,,,,,,,99.89,,,0.11,,,,,,
IE00BFMNHK08,5.4927,7.2718,7.1018,,,27.5254,,16.0473,20.3487,,1.1963,,,13.3728,1.5727,0.0706
IE00BFMNPS42,2.013,10.782,1.3947,,,13.6989,,11.3925,8.7386,,2.3504,,,49.3138,0.3013,0.0148
IE00BFMXVQ44,3.23,10.97,3.06,,0.95,27.83,,1.09,12.07,,9.87,,3.98,3.0,3.34,20.61
IE00BFMXXD54,1.29,10.29,4.59,,2.81,10.59,,9.53,7.35,,1.81,,35.9,10.55,2.35,2.94
IE00BFMXYP42,4.97,4.47,16.86,,9.84,22.13,,12.48,14.04,,0.76,,0.98,2.59,4.48,6.4
IE00BFMXYX26,4.45,17.21,5.41,,0.94,14.13,,6.11,24.09,,3.59,,12.88,7.02,1.47,2.7
IE00BFMXYY33,4.45,17.21,5.41,,0.94,14.13,,6.11,24.09,,3.59,,12.88,7.02,1.47,2.7
IE00BFMXZJ56,4.45,17.21,5.41,,0.94,14.13,,6.11,24.09,,3.59,,12.88,7.02,1.47,2.7
IE00BFNM3B99,3.59,9.76,5.39,,3.59,28.28,,6.46,15.88,0.34,0.84,,14.96,4.14,6.77,
IE00BFNM3C07,3.59,9.76,5.39,,3.59,28.28,,6.46,15.88,0.34,0.84,,14.96,4.14,6.77,
IE00BFNM3D14,5.5,6.68,5.14,,3.79,27.7,,15.44,16.24,0.63,0.8,,9.05,3.88,5.14,
IE00BFNM3F38,5.5,6.68,5.14,,3.79,27.7,,15.44,16.24,0.63,0.8,,9.05,3.88,5.14,
IE00BFNM3G45,2.01,11.17,2.71,,1.8,13.3,,10.03,7.59,0.33,1.98,,36.33,11.49,1.25,
IE00BFNM3H51,2.01,11.17,2.71,,1.8,13.3,,10.03,7.59,0.33,1.98,,36.33,11.49,1.25,
IE00BFNM3J75,3.38,10.36,3.09,,2.26,17.69,,10.25,10.2,0.58,1.91,,28.96,9.44,1.88,
IE00BFNM3K80,3.38,10.36,3.09,,2.26,17.69,,10.25,10.2,0.58,1.91,,28.96,9.44,1.88,
IE00BFNM3L97,3.29,14.93,2.96,,,18.9,,6.8,25.56,0.59,2.49,,16.1,7.78,0.62,
IE00BFNM3M05,3.29,14.93,2.96,,,18.9,,6.8,25.56,0.59,2.49,,16.1,7.78,0.62,
IE00BFNM3N12,7.18,11.43,3.42,,2.82,21.04,,3.94,7.55,0.42,1.89,,30.37,8.53,1.4,
IE00BFNM3P36,7.18,11.43,3.42,,2.82,21.04,,3.94,7.55,0.42,1.89,,30.37,8.53,1.4,
IE00BFNNN012,,,,,,,,,,,,,,,,
IE00BFNNN236,,,,,,,,,,,,,,,,
IE00BFNNN343,,,,,,,,,,,,,,,,
IE00BFNNN459,,,,,,,,,,,,,,,,
IE00BFTWP510,3.53,3.52,10.77,,4.83,20.25,,5.08,10.87,,6.82,,0.82,7.69,18.68,7.14
IE00BFWFPX50,,,,,,,,,,,,,0.56,98.85,,0.59
IE00BFWFPY67,,,,,,,,,,,,,,,,
IE00BFWMQ331,,,,,,,,,,,,,,,,
IE00BFWXDV39,4.16,6.31,3.24,,3.28,20.71,,2.97,8.9,,2.59,,38.04,3.83,2.36,3.61
IE00BFWXDX52,,,,,,,,,,,,,,,,
IE00BFWXDY69,,,,,,,,,,,,,,,,
IE00BFXR5Q31,1.22,10.68,4.55,,2.8,10.37,,9.78,7.22,,1.67,,36.23,11.24,2.15,2.09
IE00BFXR5R48,3.47,3.98,18.16,,10.32,22.52,,13.63,14.04,,0.61,,1.32,2.74,4.79,4.43
IE00BFXR5S54,2.58,10.39,5.3,,3.15,14.37,,9.33,9.9,,1.76,,28.57,9.28,2.46,2.91
IE00BFXR5T61,3.73,18.14,5.31,,0.71,15.34,,6.25,23.3,,3.27,,13.35,8.59,1.19,0.84
IE00BFXR5V83,4.49,9.86,7.21,,2.63,23.11,,10.25,19.04,,0.42,,10.35,3.46,4.27,4.93
IE00BFXR5W90,12.18,6.2,3.23,,2.77,38.79,,5.87,9.08,,9.13,,2.73,4.0,3.14,2.88
IE00BFXR6159,,,,,,,,,,,,,,,,
IE00BFXR7892,,41.56,,,,1.01,,,,,,,0.51,33.44,,23.48
IE00BFXR7900,,41.56,,,,1.01,,,,,,,0.51,33.44,,23.48
IE00BFXYHY63,,,,,,,99.95,,,0.05,,,,,,
IE00BFY0GT14,2.64,10.1,5.23,,3.37,14.23,,9.33,10.08,,1.84,,28.58,8.87,2.66,3.07
IE00BFY0GV36,,,,,,,,,,,,,,,,
IE00BFYN8Y92,,43.07,,,,9.8,,,2.63,,0.81,,2.39,21.8,,19.5
IE00BFYTYS33,3.45,9.52,4.92,,3.26,16.69,,9.36,11.17,0.4,1.75,,29.29,7.63,2.56,
IE00BFZPF322,,,,,,,,,,,,,,,,
IE00BFZPF439,,,,,,,,,,,,,,,,
IE00BFZPF546,,,,,,,96.85,,,1.73,,,,,,1.42
IE00BFZXGZ54,,12.7,4.6,,0.5,,,4.4,2.7,,,,54.1,15.6,1.4,4.0
IE00BG04LT92,,,,,,,,,,,,,,,,100.0
IE00BG04LZ52,1.42,10.4,4.51,,2.82,10.35,,9.8,7.55,,1.88,,35.98,10.64,2.31,2.35
IE00BG04M077,1.9952,10.427,4.7836,,3.1154,12.5356,,9.4039,8.7275,,1.8539,,,44.7334,2.1916,0.2328
IE00BG0J4841,,0.84,,,,,,,7.82,0.27,4.01,,87.06,,,
IE00BG0J4957,,,,98.79,,,0.39,,,0.82,,,,,,
IE00BG0J4B71,,,,95.64,,,4.51,,,-0.15,,,,,,
IE00BG0J4C88,,0.84,,,,,,,7.82,0.27,4.01,,87.06,,,
IE00BG0NY640,5.5,10.9,8.8,,0.1,25.3,,3.7,20.0,,1.2,,10.7,5.1,4.7,4.0
IE00BG0SKF03,12.08,12.02,1.84,,8.38,16.69,,2.06,4.76,0.62,2.72,,32.45,4.12,2.24,
IE00BG0SSC32,,25.89,,,,,,1.46,1.4,,,,31.02,34.46,,5.77
IE00BG0TQ445,,,,,,,,,,,,,,,,
IE00BG0TQB18,,,,,,,,,,,,,,,,
IE00BG0TQC25,,,,,,,,,,,,,,,,
IE00BG0TQD32,,,,,,,,,,,,,,,,
IE00BG11HV38,2.83,9.42,4.3,,3.85,17.46,,10.06,11.24,0.48,2.26,,27.31,8.43,2.36,
IE00BG13YG34,5.35,7.19,8.88,,4.05,22.23,,14.82,19.08,0.42,0.81,,9.17,3.3,4.69,
IE00BG13YH41,5.85,7.45,8.71,,4.21,24.32,,13.67,18.81,0.75,0.67,,7.28,3.59,4.69,
IE00BG13YJ64,3.37,1.93,3.96,,0.37,40.77,,4.06,31.49,0.36,0.27,,4.32,3.13,5.96,
IE00BG13YK79,5.12,4.14,13.72,,5.52,18.67,,14.54,14.5,0.65,1.74,,2.54,8.93,9.93,
IE00BG13YL86,1.39,6.79,9.99,,5.48,30.25,,11.37,14.33,0.45,1.27,,6.99,6.33,5.37,
IE00BG13YZ23,1.33,11.96,4.59,,3.31,13.27,,10.0,5.34,0.22,1.15,,35.25,11.72,1.85,
IE00BG143G97,5.7,8.58,1.75,,0.02,21.13,,5.26,26.16,,1.73,,16.21,6.41,3.65,3.4
IE00BG21M733,,,0.4,,0.2,7.1,,,,,,,,,0.2,92.1
IE00BG36TC12,5.488,14.1885,4.2683,,,18.8957,,5.3123,22.4371,,3.327,,,25.9637,,0.1194
IE00BG370F43,4.2254,18.0238,4.0584,,,28.4829,,4.1319,5.9046,,1.9309,,,31.9322,1.0224,0.2876
IE00BG47J908,,,,,,,,,,,,,,,,
IE00BG47K971,,,,,,,,,,,,,,,,
IE00BG47KB92,,,,,,,,,,,,,,,,
IE00BG47KF31,,,,,,,,,,,,,,,,
IE00BG47KG48,,,,,,,,,,,,,,,,
IE00BG47KH54,,,,,,,,,,,,,,,,
IE00BG47KJ78,,,,,,,,,,,,,,,,
IE00BG482169,0.1,,,,,48.2,,,0.8,,5.9,,,3.1,0.7,41.2
IE00BG5QQ390,,,,97.56,,,,,,2.44,,,,,,
IE00BG7PP820,,,,,,,,,,,,,,,,
IE00BG88WG77,,,,,,,,,,,,,,,,
IE00BG88WH84,,,,,,,,,,,,,,,,
IE00BG88WL21,,,,,,,,,,,,,,,,
IE00BG8BCY43,,,,,,,,,,,,,,,,
IE00BGBN6P67,,7.3,,,,25.8,,,,,,,43.2,3.9,1.8,18.0
IE00BGCSB447,,11.69,10.49,,6.68,44.52,,,9.29,3.86,1.46,,8.52,3.49,,
IE00BGDPWV87,,,,,,,,,,0.94,98.91,,0.15,,,
IE00BGDPWW94,5.21,8.11,9.66,,,24.48,,13.8,19.19,0.61,0.94,,10.28,3.71,4.01,
IE00BGDQ0L74,,,,,,,,,,0.71,99.29,,,,,
IE00BGDQ0T50,7.34,11.27,3.89,,,24.14,,3.77,7.45,0.43,1.78,,29.27,9.34,1.31,
IE00BGDQ0V72,4.3,14.24,5.0,,,16.85,,7.05,24.85,0.43,3.21,,15.71,8.36,,
IE00BGHQ0G80,3.659,10.3541,3.5451,,2.4942,18.1492,,9.4329,9.8317,,1.8263,,,38.5121,1.8211,0.3743
IE00BGJWWT11,,,,,,,,,,,,,,,,
IE00BGJWWV33,,,,,,,,,,,,,,,,
IE00BGJWWW40,,,,,,,,,,,,,,,,
IE00BGJWWX56,,,,,,,,,,,,,,,,
IE00BGJWWY63,,,,,,,,,,,,,,,,
IE00BGJWX091,1.3,10.28,4.62,,2.82,10.66,,9.74,7.41,,1.83,,36.25,10.63,2.37,2.1
IE00BGL86Z12,0.23,39.18,,,,,,,7.11,0.22,,,53.26,,,
IE00BGPP6473,,,,,,,99.95,,,0.05,,,,,,
IE00BGPP6697,,,,,,,99.95,,,0.05,,,,,,
IE00BGQ0J979,,,,1.44,,,,,,0.29,,85.83,,,,12.43
IE00BGQYRQ28,,,99.6905,,,,,,,,,,,,,0.3095
IE00BGQYRR35,,99.9669,,,,,,,,,,,,,,0.0331
IE00BGQYRS42,,,,,,,,,,,,,,99.9619,,0.0381
IE00BGR7L912,,,,,,,36.79,,,63.21,,,,,,
IE00BGSF1X88,,,,,,,36.79,,,63.21,,,,,,
IE00BGV5VM45,4.4048,7.9713,6.8211,,2.7935,24.3303,,14.0882,20.3932,,0.3682,,,13.6709,4.6061,0.5524
IE00BGV5VN51,,10.1401,,,,5.2313,,,0.3689,,,,67.0746,14.5239,,2.6611
IE00BGV5VR99,1.2094,47.1391,,,,,,,11.8308,,,,,39.7189,,0.1017
IE00BGYWCB81,,,,,,,,,,,,,,,,
IE00BGYWFK87,,,,,,,,,,,,,,,,
IE00BGYWFL94,,,,,,,,,,,,,,,,
IE00BGYWFN19,,,,,,,,,,,,,,,,
IE00BGYWFS63,,,,,,,,,,,,,,,,
IE00BGYWSV06,,,,,,,,,,,,,,,,
IE00BGYWSW13,,,,,,,,,,,,,,,,
IE00BGYWSZ44,,,,,,,,,,,,,,,,
IE00BGYWT403,,,,,,,,,,,,,,,,
IE00BGYWT510,,,,,,,,,,,,,,,,
IE00BH04FZ00,,,,,,,,,,,,,,,,
IE00BH04GL39,,,,,,,,,,,,,,,,
IE00BH04GW44,,,,,,,,,,,,,,,,
IE00BH361H73,2.4926,9.5543,13.7976,,11.2166,10.6057,,19.3923,13.3216,,,,,14.1749,5.2684,0.1762
IE00BH3X8336,,,,,,,,,,,,,,,,
IE00BH3YZ803,,,,,,,,,,,,,,,,
IE00BH4G7D40,,,,100.4,,,,,,-0.4,,,,,,
IE00BH4GPZ28,0.99,5.78,4.09,,3.35,8.21,,9.19,7.58,,1.9,,41.17,15.04,0.45,2.25
IE00BH4GR342,,,,,,,,,,,97.64,,,,,2.36
IE00BHJYDT11,,,0.4,,0.2,7.1,,,,,,,,,0.2,92.1
IE00BHJYDV33,12.1,8.9,1.3,,,7.5,,5.7,30.8,,7.3,,8.4,8.3,,9.7
IE00BHXMHK04,1.31,4.88,4.78,,3.34,9.6,,10.65,6.68,,2.04,,40.31,13.74,0.78,1.89
IE00BHXMHL11,1.31,4.88,4.78,,3.34,9.6,,10.65,6.68,,2.04,,40.31,13.74,0.78,1.89
IE00BHXMHN35,1.31,4.88,4.78,,3.34,9.6,,10.65,6.68,,2.04,,40.31,13.74,0.78,1.89
IE00BHXMHQ65,1.31,4.88,4.78,,3.34,9.6,,10.65,6.68,,2.04,,40.31,13.74,0.78,1.89
IE00BHXMHR72,1.31,4.88,4.78,,3.34,9.6,,10.65,6.68,,2.04,,40.31,13.74,0.78,1.89
IE00BHZPHZ28,2.13,8.94,5.81,,3.08,26.37,,6.58,19.48,0.68,2.14,,14.52,3.27,6.99,
IE00BHZPJ015,2.13,8.94,5.81,,3.08,26.37,,6.58,19.48,0.68,2.14,,14.52,3.27,6.99,
IE00BHZPJ122,6.84,11.07,3.84,,3.4,22.15,,2.85,6.26,0.31,1.56,,31.28,8.71,1.74,
IE00BHZPJ239,6.84,11.07,3.84,,3.4,22.15,,2.85,6.26,0.31,1.56,,31.28,8.71,1.74,
IE00BHZPJ346,1.19,14.71,0.88,,0.2,21.67,,10.58,22.27,0.49,5.83,,15.55,6.49,0.14,
IE00BHZPJ452,1.19,14.71,0.88,,0.2,21.67,,10.58,22.27,0.49,5.83,,15.55,6.49,0.14,
IE00BHZPJ569,2.83,9.42,4.3,,3.85,17.46,,10.06,11.24,0.48,2.26,,27.31,8.43,2.36,
IE00BHZPJ676,4.11,6.58,8.78,,4.01,24.84,,14.18,17.69,0.85,2.2,,8.59,3.1,5.06,
IE00BHZPJ783,4.11,6.58,8.78,,4.01,24.84,,14.18,17.69,0.85,2.2,,8.59,3.1,5.06,
IE00BHZPJ890,1.96,10.14,4.04,,2.67,13.49,,9.66,8.79,0.4,2.43,,33.84,10.48,2.11,
IE00BHZPJ908,1.96,10.14,4.04,,2.67,13.49,,9.66,8.79,0.4,2.43,,33.84,10.48,2.11,
IE00BHZRQY00,4.07,2.55,2.27,,2.6,15.56,,2.82,8.63,,0.45,,1.17,0.99,13.36,45.53
IE00BHZRQZ17,8.13,11.81,5.18,,8.52,23.82,,5.54,8.7,,1.37,,8.45,4.26,3.79,10.44
IE00BHZRR030,3.91,6.87,2.37,,0.95,11.92,,4.91,17.91,,,,44.84,5.14,0.64,0.54
IE00BHZRR147,3.94,28.63,2.83,,2.27,15.36,,4.53,5.2,,1.32,,8.86,20.92,1.79,4.36
IE00BHZRR253,,,,,,,,,,,,,,,,
IE00BJ06C044,1.2,11.08,4.13,,2.83,10.28,,9.73,6.73,,1.9,,36.69,10.61,2.42,2.42
IE00BJ06C481,,,,,,,,,,,,,,,,
IE00BJ06C937,,,,,,,,,,,,,,,,
IE00BJ0KDQ92,3.5284,9.7928,5.3031,,3.5901,16.4726,,9.5388,11.4724,,1.7878,,,35.5481,2.5902,0.3757
IE00BJ0KDR00,1.9952,10.427,4.7836,,3.1154,12.5356,,9.4039,8.7275,,1.8539,,,44.7334,2.1916,0.2328
IE00BJ38QD84,3.76,9.0,1.87,,4.25,15.21,,16.05,15.2,,5.04,,15.07,2.23,2.75,9.57
IE00BJ5CMD00,7.89,11.39,11.62,,4.13,22.09,,5.11,5.26,,0.94,,18.09,9.18,3.08,1.22
IE00BJ5CNR11,1.85,12.01,9.58,,5.0,9.84,,16.83,8.08,,2.4,,25.08,5.91,3.24,0.18
IE00BJ5JNY98,,,,,,,,,,0.18,,,99.82,,,
IE00BJ5JNZ06,,1.19,0.22,,,,,94.35,,,,,,,,4.24
IE00BJ5JP097,,,,,,87.87,,,,,,,8.63,,0.04,3.46
IE00BJ5JP105,,,,,97.63,,,,,0.29,,,,,,2.08
IE00BJ5JP212,,97.29,,,,,,,,,,,1.46,0.4,,0.86
IE00BJ5JP329,,,99.55,,,,,,,0.45,,,,,,
IE00BJ5JP436,,,,,,,,,,0.19,,,,99.81,,
IE00BJ5JP659,,0.3,,,,0.72,,,87.88,,0.2,,3.63,,,7.27
IE00BJ5JP766,99.5,,,,,,,,,0.5,,,,,,
IE00BJ5JPG56,5.96,27.95,3.0,,2.77,17.33,,4.72,4.69,0.13,1.46,,7.91,22.36,1.71,
IE00BJ5JPH63,,,,1.44,,,,,,0.29,,85.83,,,,12.43
IE00BJ5JPJ87,16.38,1.47,1.8,,13.28,46.6,,2.86,0.54,0.07,1.58,,2.05,9.95,3.41,
IE00BJFN5P63,,,,,,,,,,,,,,,,
IE00BJGWQN72,,,,,,,,1.27,,,,,90.9,,,7.84
IE00BJJYYX67,,,,,,,,,,,,,,,,
IE00BJK3WF00,,,,,,,,,,,,,,,,
IE00BJK55B31,,,,98.81,,,,,,1.19,,,,,,
IE00BJK55C48,,,,99.59,,,,,,0.41,,,,,,
IE00BJK9H753,1.41,10.39,4.51,,2.82,10.57,,9.58,7.33,,1.81,,35.77,10.75,2.27,2.79
IE00BJK9H860,1.41,10.39,4.51,,2.82,10.57,,9.58,7.33,,1.81,,35.77,10.75,2.27,2.79
IE00BJK9HD13,,,,,,,,,,,,,,,,
IE00BJK9HH50,,,,,,,,,,,,,,,,
IE00BJL36X53,,,,,,,,,,,,,,,,
IE00BJLKK341,3.07,10.91,6.19,,,25.25,,5.44,20.84,0.15,0.75,,16.65,3.81,6.94,
IE00BJP26C72,,,,97.16,,,,,,2.84,,,,,,
IE00BJP26D89,,,,92.74,,,5.03,,,2.22,,,,,,
IE00BJP26F04,,,,20.47,,,33.05,,,1.98,,,,,,44.49
IE00BJQRDK83,2.2,8.5,4.1,,1.4,16.8,,9.1,7.5,,1.3,,27.6,6.2,1.6,13.7
IE00BJQRDL90,4.0,7.2,10.6,,1.7,26.8,,11.9,13.9,,0.8,,9.9,3.4,5.2,4.6
IE00BJQRDM08,1.7,10.5,3.7,,1.5,11.7,,10.7,7.1,,2.3,,36.1,8.2,1.4,5.1
IE00BJQRDN15,3.5,10.1,2.2,,,18.0,,7.7,12.8,,0.1,,31.8,8.6,0.2,5.0
IE00BJQRDP39,3.5,10.1,2.2,,,18.0,,7.7,12.8,,0.1,,31.8,8.6,0.2,5.0
IE00BJQTJ848,,,,,,,,82.2,,,,,,,,17.82
IE00BJRCLL96,6.44,7.8,8.54,,7.8,11.3,,13.18,10.41,,7.72,,8.47,5.67,9.19,3.48
IE00BJSBC011,,,,,,,,,,,,,,,,
IE00BJSBCS90,,,,,,,,,,,,,,,,
IE00BJSFQW37,,7.86,13.44,,14.84,35.63,0.55,,10.8,0.19,2.61,,6.62,6.89,0.58,
IE00BJSFR200,,20.38,14.45,,10.23,9.86,,,18.76,0.83,2.14,,4.76,17.36,0.69,0.56
IE00BJXFZ989,,,,,,,,,,,,,,,,
IE00BJXRT698,,,,,,,,,,,,,,,,
IE00BJXRT813,2.72,10.38,4.95,,3.32,15.71,,9.21,11.0,,1.9,,25.37,8.44,2.64,4.36
IE00BJXRZJ40,,,,,,,,,,,,,94.68,1.9,,3.42
IE00BJXT3B87,1.98,12.02,4.99,,,11.57,,10.39,8.02,,2.79,,39.19,3.62,0.82,4.61
IE00BJXT3C94,1.98,12.02,4.99,,,11.57,,10.39,8.02,,2.79,,39.19,3.62,0.82,4.61
IE00BJXT3G33,1.98,12.02,4.99,,,11.57,,10.39,8.02,,2.79,,39.19,3.62,0.82,4.61
IE00BJXT3H40,1.98,12.02,4.99,,,11.57,,10.39,8.02,,2.79,,39.19,3.62,0.82,4.61
IE00BJXT3L85,1.98,12.02,4.99,,,11.57,,10.39,8.02,,2.79,,39.19,3.62,0.82,4.61
IE00BJZ2DC62,2.0176,11.2113,2.7226,,1.8025,13.3632,,10.0846,7.6148,,1.9931,,,47.9179,1.2736,-0.0012
IE00BJZ2DD79,4.8008,8.5823,1.8341,,5.1168,17.0546,,17.409,18.923,,5.2122,,,17.4411,3.0047,0.6214
IE00BK0TB144,,7.86,13.44,,14.84,35.63,0.55,,10.8,0.19,2.61,,6.62,6.89,0.58,
IE00BK1PV445,1.9952,10.427,4.7836,,3.1154,12.5356,,9.4039,8.7275,,1.8539,,,44.7334,2.1916,0.2328
IE00BK1PV551,3.5284,9.7928,5.3031,,3.5901,16.4726,,9.5388,11.4724,,1.7878,,,35.5481,2.5902,0.3757
IE00BK4W7N32,,,,100.4,,,,,,-0.4,,,,,,
IE00BK5BC677,,2.15,,,,,,88.78,,,,,1.37,,,7.7
IE00BK5BC891,6.62,1.63,,,,,,2.11,53.85,,,,11.8,,16.39,7.6
IE00BK5BCD43,,5.2,,,,,,3.87,2.18,,,,61.59,8.95,,18.21
IE00BK5BCH80,1.41,4.02,,,1.4,,,,48.61,,,,15.92,,24.95,3.69
IE00BK5BQT80,3.18,10.19,4.93,,3.4,15.0,,8.33,9.63,,1.87,,27.29,8.59,2.56,5.03
IE00BK5BQV03,2.79,10.1,5.09,,3.33,14.43,,9.03,10.17,,1.93,,28.22,8.62,2.59,3.7
IE00BK5BQW10,2.0,10.13,4.38,,3.45,11.73,,9.17,7.35,,1.73,,34.76,10.34,2.31,2.65
IE00BK5BQX27,4.18,8.48,9.1,,4.13,22.61,,10.69,17.41,,0.95,,7.73,3.01,4.48,7.23
IE00BK5BQY34,3.95,9.71,6.73,,2.38,22.92,,10.11,18.58,,0.98,,9.68,3.13,4.48,7.35
IE00BK5BQZ41,9.59,6.35,2.83,,2.23,28.6,,5.0,11.16,,6.09,,18.66,3.3,2.54,3.65
IE00BK5BR626,4.67,7.43,8.75,,7.74,27.71,,10.52,11.28,,0.79,,8.03,3.31,5.56,4.21
IE00BK5BR733,6.66,11.97,3.87,,4.33,21.19,,3.05,5.74,,1.59,,21.86,9.17,2.6,7.97
IE00BK5BZT14,,,,,,,,,,,,,,,,
IE00BK5BZV36,,,,,,,,,,,,,,,,
IE00BK5BZX59,,,,,,,,,,,,,,,,
IE00BK5C1B80,,,,,,,,,,,,,,,,
IE00BK5H8015,1.87,4.99,11.14,,,24.03,,19.27,15.75,,1.05,,12.62,3.99,0.51,4.78
IE00BK5LYT47,,,,,,,,,,,,,,,,
IE00BK63RN45,,,,,,,,,,,,,,,,
IE00BK6M1392,,17.41,15.42,,13.86,10.49,,,15.08,0.83,4.59,,4.79,17.44,,0.08
IE00BK6NC407,,9.44,13.76,,10.78,40.0,,,12.45,-0.09,2.82,,3.33,6.61,0.89,
IE00BK6NC514,,25.31,14.6,,3.32,7.33,,,26.25,0.17,0.55,,5.18,15.87,1.02,0.4
IE00BK6Q9938,,,,,,,,,,,,,,,,
IE00BK72HH44,3.27,12.81,6.13,,,16.3,,9.53,10.72,,2.56,,29.09,3.88,0.98,4.73
IE00BK72HJ67,3.27,12.81,6.13,,,16.3,,9.53,10.72,,2.56,,29.09,3.88,0.98,4.73
IE00BK72HM96,3.27,12.81,6.13,,,16.3,,9.53,10.72,,2.56,,29.09,3.88,0.98,4.73
IE00BK72HN04,3.27,12.81,6.13,,,16.3,,9.53,10.72,,2.56,,29.09,3.88,0.98,4.73
IE00BK72HT65,3.27,12.81,6.13,,,16.3,,9.53,10.72,,2.56,,29.09,3.88,0.98,4.73
IE00BK7Y2P34,,,,,,,99.79,,,0.21,,,,,,
IE00BK7Y2Q41,,6.8,17.55,,12.92,29.79,,,8.09,1.08,0.97,,11.99,10.59,0.13,0.1
IE00BK80XL30,6.9,19.9,4.9,,2.7,18.9,,3.7,8.2,,1.6,,10.4,14.8,2.8,5.2
IE00BK8JH525,,,,,,,,,,,,,,,,
IE00BK95B138,,,,,,,99.9,,,0.1,,,,,,
IE00BK9YKZ79,,,,,,,,,,,,,,,,
IE00BKBF6616,3.84,9.71,5.58,,3.2,25.19,,6.52,20.79,0.54,0.75,,13.62,3.7,6.56,
IE00BKBF6H24,3.53,9.8,5.3,,3.52,16.44,,9.53,11.48,0.51,1.76,,26.79,8.71,2.57,0.07
IE00BKC94M46,,,,,,,,,,,,,,,,
IE00BKF09C98,,,,98.81,,,,,,1.19,,,,,,
IE00BKFB6K94,,,,,,,,,,,,,,,,
IE00BKFB6L02,,,,,,,,,,,,,,,,
IE00BKKCKJ46,,,,,,,,,,,,,,,,
