isin,Basic Materials,Consumer Discretionary,Consumer Staples,Corporate,Covered,Energy,Financials,Government,Health Care,Industrials,Real Estate,Securitised,Technology,Telecommunication,Utilities,Liquidity,Supranational,Other
IE00BFXR6159,,,,,,,,,,,,,,,,,,
IE00BFXR7892,,18.54,28.41,,,,5.56,,,7.81,,,39.44,,,,,0.24
IE00BFXR7900,,18.54,28.41,,,,5.56,,,7.81,,,39.44,,,,,0.24
IE00BFXX9Y76,,,,,,,,,,,,,,,,,,
IE00BFXYHY63,,,,,,,,99.8089,,,,,,,,0.1911,,
IE00BFY0GT14,3.5113,8.8052,4.9628,,,4.0293,16.679,,9.4526,11.3692,1.6737,,29.1378,7.9451,2.4319,,,
IE00BFY0GV36,2.74,3.99,5.87,,,3.61,35.07,,13.14,2.71,,,16.66,6.81,8.76,,,0.64
IE00BFYN8Y92,,19.5,37.77,,,,20.43,,,1.94,,,20.16,,,,,0.2
IE00BFYTYS33,3.3946,8.5763,4.7243,,,3.7969,16.3637,,8.7288,10.5139,1.5482,,30.8898,8.4369,2.3604,0.6665,,
IE00BFZPF322,,,,,,,100.0,,,,,,,,,,,
IE00BFZPF439,,,,,,,100.0,,,,,,,,,,,
IE00BFZPF546,,,,,,,,95.7387,,,,,,,,0.5959,,3.6655
IE00BFZXGZ54,1.01,11.09,6.31,,,0.52,0.24,,4.07,3.84,,,57.97,13.64,1.16,0.15,,
IE00BG04LT92,8.27,15.75,2.61,,,10.96,19.6,,4.79,18.19,,,7.69,6.61,5.4,,,0.14
IE00BG04LZ52,1.936,9.2454,4.4876,,,3.4896,12.2534,,9.5652,8.7911,1.7732,,36.5736,9.5219,2.0053,,,0.3578
IE00BG04M077,1.936,9.2454,4.4876,,,3.4896,12.2534,,9.5652,8.7911,1.7732,,36.467,9.6285,2.0053,,,0.3578
IE00BG0J4841,,0.9587,,,,,,,,6.5102,5.3184,,86.9215,,,0.2913,,
IE00BG0J4957,9.03,19.4,2.75,,,8.91,17.31,0.31,5.57,19.25,,,6.84,5.7,4.59,,,0.38
IE00BG0J4B71,9.11,17.0,4.03,,,1.98,17.91,0.9,6.94,17.06,,,2.78,14.82,7.07,,,0.4
IE00BG0J4C88,,0.9587,,,,,,,,6.5102,5.3184,,86.9215,,,0.2913,,
IE00BG0NY640,6.05,7.66,8.63,,,0.48,30.28,,5.03,22.53,0.75,,9.32,4.38,4.88,,,
IE00BG0SKF03,8.8916,5.6308,1.6006,,,7.0601,17.9649,,1.8843,3.4846,1.7246,,47.9071,1.5327,1.6376,0.6811,,
IE00BG0SSC32,,14.6,12.95,,,,2.31,,1.21,,,,68.79,,,,,0.14
IE00BG0TQ445,,,,,,,,100.0,,,,,,,,,,
IE00BG0TQB18,,,,,,,100.0,,,,,,,,,,,
IE00BG0TQC25,,,,,,,,100.0,,,,,,,,,,
IE00BG0TQD32,,,,,,,,100.0,,,,,,,,,,
IE00BG11HV38,3.4903,8.7699,4.2332,,,3.7796,17.7723,,9.7279,10.5696,1.8245,,29.0723,7.8359,2.3632,0.5613,,
IE00BG13YG34,5.5234,6.4181,8.5755,,,4.9651,24.0974,,12.5672,19.1378,0.7066,,9.7335,3.0499,4.7941,0.4315,,
IE00BG13YH41,5.5058,5.233,7.7751,,,5.0835,27.0123,,13.6308,19.6349,0.6315,,7.0681,3.3366,4.5509,0.5374,,
IE00BG13YJ64,7.9471,,2.4153,,,12.7012,23.9023,,15.991,12.3387,0.2817,,10.2514,2.7485,10.6709,0.7519,,
IE00BG13YK79,5.1921,3.7922,13.4984,,,7.9534,19.6979,,12.8728,14.2264,1.3344,,3.9338,7.322,9.6022,0.5743,,
IE00BG13YL86,3.0725,4.8993,8.1721,,,5.3244,31.9272,,11.3291,15.6564,1.2624,,8.493,4.4418,4.7299,0.6919,,
IE00BG13YZ23,1.5422,10.9354,4.0574,,,3.9422,12.4817,,10.5881,5.958,1.3558,,36.4495,10.3452,2.0017,0.3429,,
IE00BG143G97,6.47,7.5,0.63,,,,22.67,,6.51,30.65,,,14.54,5.31,4.49,,,1.24
IE00BG21M733,0.22,0.66,1.47,,,10.8,54.75,,0.21,0.28,,,,5.8,23.56,,,2.25
IE00BG36TC12,6.8385,15.3951,3.6135,,,,16.2321,,5.806,23.2419,2.4143,,17.9305,8.5248,,,,0.0032
IE00BG370F43,3.0538,10.7422,2.6839,,,,23.7751,,3.6699,5.8543,1.269,,37.1528,10.6258,0.7714,,,0.4017
IE00BG47J908,,5.52,2.19,,,,64.81,4.92,,2.85,,,1.4,0.35,0.64,,,17.32
IE00BG47K971,0.7,1.29,1.38,,,1.36,16.2,59.04,1.42,4.68,,,1.34,1.22,2.72,,,8.66
IE00BG47KB92,0.7,1.29,1.38,,,1.36,16.2,59.04,1.42,4.68,,,1.34,1.22,2.72,,,8.66
IE00BG47KF31,0.7,1.29,1.38,,,1.36,16.2,59.04,1.42,4.68,,,1.34,1.22,2.72,,,8.66
IE00BG47KG48,0.7,1.29,1.38,,,1.36,16.2,59.04,1.42,4.68,,,1.34,1.22,2.72,,,8.66
IE00BG47KH54,0.7,1.29,1.38,,,1.36,16.2,59.04,1.42,4.68,,,1.34,1.22,2.72,,,8.66
IE00BG47KJ78,0.7,1.29,1.38,,,1.36,16.2,59.04,1.42,4.68,,,1.34,1.22,2.72,,,8.66
IE00BG482169,0.11,1.72,,,,0.34,79.52,,,0.73,,,0.28,5.89,11.26,,,0.15
IE00BG5QQ390,1.77,6.3,4.04,,,,60.12,2.0,7.25,4.7,,,10.21,2.2,1.23,,,0.23
IE00BG7PP820,,,,,,,,,,,,,1,99,,,,
IE00BG88WG77,,,,,,,,,,,,,,,,,,
IE00BG88WH84,,,,,,,,,,,,,,,,,,
IE00BG88WL21,,,,,,,,,,,,,,,,,,
IE00BG8BCY43,0.97,5.15,2.04,,,0.82,49.6,4.2,2.52,3.51,,,2.59,0.77,2.01,,,25.83
IE00BGBN6P67,,13.38,,,,,39.63,,7.87,,,,35.39,2.32,1.33,0.07,,
IE00BGCSB447,1.3811,12.5084,11.406,,,4.299,40.9594,0.0084,,7.3919,1.7783,,7.8546,4.093,4.5718,3.7477,,
IE00BGDPWV87,,,,,,,,,,,98.6642,,0.1187,,,1.2171,,
IE00BGDPWW94,6.2403,6.2002,8.7492,,,,25.9013,,12.692,20.2366,1.2488,,11.1204,2.7866,3.9585,0.866,,
IE00BGDQ0L74,,,,,,,,,,,99.1496,,,,,0.8504,,
IE00BGDQ0T50,5.15,9.0211,2.9906,,,,20.079,,3.0901,7.1727,1.5114,,41.7823,6.9993,1.4306,0.7729,,
IE00BGDQ0V72,5.0225,14.7309,4.3914,,,,17.0629,,5.8846,26.0973,2.6959,,16.3185,7.449,,0.3471,,
IE00BGHQ0G80,3.6168,8.9857,3.1047,,,2.4819,17.9987,,9.2371,9.9636,1.6929,,32.6773,8.2085,1.672,,,0.3608
IE00BGJWWT11,,,,,,,,100.0,,,,,,,,,,
IE00BGJWWV33,,,,,,,,100.0,,,,,,,,,,
IE00BGJWWW40,,,,,,,,100.0,,,,,,,,,,
IE00BGJWWX56,,,,,,,,100.0,,,,,,,,,,
IE00BGJWWY63,,,,,,,,100.0,,,,,,,,,,
IE00BGJWX091,1.859,9.1406,4.5609,,,3.3992,12.412,,9.4495,8.5641,1.839,,37.1155,9.4534,2.0452,,,0.1617
IE00BGL86Z12,0.128,35.5837,,,,,,,,10.739,,,53.255,,,0.2943,,
IE00BGPP6473,,,,,,,,99.8089,,,,,,,,0.1911,,
IE00BGPP6697,,,,,,,,98.9201,,,,,,,,1.0799,,
IE00BGQ0J979,1.7,,,,,5.06,4.24,88.21,,0.47,,,,,0.77,,,
IE00BGQYRQ28,,,98.8643,,,,,,,,,,,,,,,1.1357
IE00BGQYRR35,,59.93,38.41,,,,,,,,,,0.89,,,,,0.77
IE00BGQYRS42,0.56,,,,,,0.09,,,1.68,,,97.67,,,,,
IE00BGR7L912,,,,,,,,28.1445,,,,,,,,71.8555,,
IE00BGSF1X88,,,,,,,,28.1445,,,,,,,,71.8555,,
IE00BGV5VM45,4.4347,6.7894,6.4285,,,3.4624,25.3984,,12.9181,19.786,0.2871,,10.6676,3.48,4.5926,,,1.7552
IE00BGV5VN51,,11.7041,,,,,3.739,,,0.951,,,69.2255,11.5875,,,,2.7929
IE00BGV5VR99,4.477,33.8896,,,,,,,,28.786,,,26.4499,6.1909,,,,0.2067
IE00BGYWCB81,2.36,0.02,,,,10.6,12.84,66.28,,1.78,,,,0.63,3.95,,,1.54
IE00BGYWFK87,2.94,5.8,5.98,,,6.5,39.08,0.63,7.43,8.08,,,8.25,4.96,9.84,,,0.51
IE00BGYWFL94,2.94,5.8,5.98,,,6.5,39.08,0.63,7.43,8.08,,,8.25,4.96,9.84,,,0.51
IE00BGYWFN19,2.94,5.8,5.98,,,6.5,39.08,0.63,7.43,8.08,,,8.25,4.96,9.84,,,0.51
IE00BGYWFS63,,,,,,,,99.68,,,,,,,,,,0.32
IE00BGYWSV06,1.87,6.25,5.16,,,3.73,51.82,0.48,5.06,7.86,,,6.29,2.26,6.72,,,2.51
IE00BGYWSW13,1.87,6.25,5.16,,,3.73,51.82,0.48,5.06,7.86,,,6.29,2.26,6.72,,,2.51
IE00BGYWSZ44,1.87,6.25,5.16,,,3.73,51.82,0.48,5.06,7.86,,,6.29,2.26,6.72,,,2.51
IE00BGYWT403,4.01,7.13,7.58,,,3.12,46.04,,6.01,10.06,,,2.83,5.35,7.99,,,-0.11
IE00BGYWT510,4.01,7.13,7.58,,,3.12,46.04,,6.01,10.06,,,2.83,5.35,7.99,,,-0.11
IE00BH04FZ00,3.03,8.45,6.39,,,2.85,51.97,0.01,5.2,9.13,,,2.41,3.54,6.44,,,0.58
IE00BH04GL39,,,,,,,,99.55,,,,,,,,,,0.45
IE00BH04GM46,,,,,,,,99.55,,,,,,,,,,0.45
IE00BH04GW44,,,,,,,,99.09,,,,,,,,,,0.91
IE00BH361H73,2.8752,7.9744,13.1142,,,12.4014,11.4039,,19.846,15.2338,,,9.9583,2.3102,4.7596,,,0.1232
IE00BH3X8336,,,,,,,,100.0,,,,,,,,,,
IE00BH3YZ803,4.5,14.1,3.5,,,5.4,18.2,,12.4,16.3,6.8,,13.6,3.1,2.1,,,
IE00BH4G7D40,2.71,7.49,4.59,,,,47.73,0.1,10.65,5.38,,,12.85,6.26,2.18,,,0.11
IE00BH4GPZ28,2.26,5.5076,5.4049,,,2.9288,14.1617,,11.6396,10.6698,2.2486,,33.597,10.61,0.9721,,,
IE00BH4GR342,,,,,,,99.76,,,0.18,,,,,0.01,,,0.05
IE00BHJYDT11,0.22,0.66,1.47,,,10.8,54.75,,0.21,0.28,,,,5.8,23.56,,,2.25
IE00BHJYDV33,16.17,18.89,,,,,8.13,,3.84,30.2,4.82,,11.86,5.98,,0.11,,
IE00BHXMHK04,2.34,4.93,5.95,,,2.83,15.13,,11.21,9.39,,,46.0,0.61,1.39,,,0.22
IE00BHXMHL11,2.34,4.93,5.95,,,2.83,15.13,,11.21,9.39,,,46.0,0.61,1.39,,,0.22
IE00BHXMHN35,2.34,4.93,5.95,,,2.83,15.13,,11.21,9.39,,,46.0,0.61,1.39,,,0.22
IE00BHXMHQ65,2.34,4.93,5.95,,,2.83,15.13,,11.21,9.39,,,46.0,0.61,1.39,,,0.22
IE00BHXMHR72,2.34,4.93,5.95,,,2.83,15.13,,11.21,9.39,,,46.0,0.61,1.39,,,0.22
IE00BHZPHZ28,3.4301,7.347,4.7971,,,3.3574,27.6162,,5.613,19.6925,1.0977,,15.8006,3.5329,6.8424,0.873,,
IE00BHZPJ015,3.4301,7.347,4.7971,,,3.3574,27.6162,,5.613,19.6925,1.0977,,15.8006,3.5329,6.8424,0.873,,
IE00BHZPJ122,5.989,7.494,2.6427,,,3.0341,19.8824,,2.6435,6.7784,1.5313,,41.2523,6.1972,1.952,0.6033,,
IE00BHZPJ239,5.989,7.494,2.6427,,,3.0341,19.8824,,2.6435,6.7784,1.5313,,41.2523,6.1972,1.952,0.6033,,
IE00BHZPJ346,1.3356,10.4511,1.0395,,,0.1611,23.1413,,9.4668,23.0066,5.0459,,19.9788,5.9571,0.1016,0.3145,,
IE00BHZPJ452,1.3461,10.4947,1.0499,,,0.1647,22.9392,,9.4658,23.1345,5.0334,,19.9991,5.9533,0.1024,0.3168,,
IE00BHZPJ569,3.4903,8.7699,4.2332,,,3.7796,17.7723,,9.7279,10.5696,1.8245,,29.0723,7.8359,2.3632,0.5613,,
IE00BHZPJ676,5.0423,5.9669,7.7327,,,3.7561,26.4556,,12.7205,18.4821,1.1444,,9.2519,3.4244,5.0904,0.9326,,
IE00BHZPJ783,5.0423,5.9669,7.7327,,,3.7561,26.4556,,12.7205,18.4821,1.1444,,9.2519,3.4244,5.0904,0.9326,,
IE00BHZPJ890,2.1863,9.1863,4.3417,,,2.9386,12.6229,,9.3549,8.4666,1.8865,,36.6267,9.8026,2.2078,0.379,,
IE00BHZPJ908,2.1863,9.1863,4.3417,,,2.9386,12.6229,,9.3549,8.4666,1.8865,,36.6267,9.8026,2.2078,0.379,,
IE00BHZRQY00,15.12,4.41,5.91,,,17.54,30.44,,1.43,7.6,,,0.67,1.79,15.1,,,
IE00BHZRQZ17,10.03,10.99,6.01,,,8.33,29.37,,7.19,11.53,,,7.82,4.37,4.34,,,
IE00BHZRR030,2.58,5.73,2.52,,,0.58,15.69,,2.97,14.78,,,54.53,0.25,0.37,,,
IE00BHZRR147,5.31,11.59,16.04,,,3.37,21.96,,5.61,8.55,,,25.39,0.26,1.91,,,0.01
IE00BHZRR253,,1.71,0.35,,,,23.92,45.65,,7.29,,,,1.54,19.36,,,0.18
IE00BJ06C044,2.58,5.56,9.3,,,2.07,14.32,,8.85,8.01,,,44.49,0.84,2.17,,,1.81
IE00BJ06C481,1.01,6.23,2.42,,,5.06,43.55,,11.93,2.4,,,13.85,6.92,6.62,,,0.01
IE00BJ06C937,0.79,,,,,4.38,2.98,89.83,,0.88,,,,,0.4,,,0.74
IE00BJ0KDQ92,3.5137,8.7744,4.9481,,,4.0106,16.6101,,9.4124,11.3076,1.6663,,29.0834,7.9252,2.4318,,,0.3163
IE00BJ0KDR00,1.936,9.2454,4.4876,,,3.4896,12.2534,,9.5652,8.7911,1.7732,,36.467,9.6285,2.0053,,,0.3578
IE00BJ38QD84,4.0498,11.4755,1.6679,,,6.293,18.3285,,21.1527,15.6378,6.0151,,10.6188,1.6648,3.0515,,,0.0446
IE00BJ5CNR11,1.76,9.16,9.75,,,,18.11,,14.17,9.61,,,35.46,1.16,0.39,,,0.43
IE00BJ5JNY98,0.13,,0.03,,,,0.16,0.16,,0.74,,,98.65,,,,,0.13
IE00BJ5JNZ06,,0.26,0.57,,,,0.03,,98.73,0.04,,,,,,,,0.37
IE00BJ5JP097,,,,,,,97.24,,,0.83,,,1.61,,,,,0.32
IE00BJ5JP105,,,,,,80.75,0.65,0.07,,,,,,,,,,18.53
IE00BJ5JP212,,58.9,34.91,,,,,,,2.47,,,3.47,,,,,0.26
IE00BJ5JP329,2.68,3.19,93.6,,,,,,,,,,,,,,,0.53
IE00BJ5JP436,,10.75,0.53,,,,,,,3.4,,,63.21,21.81,,,,0.3
IE00BJ5JP659,3.22,0.68,2.16,,,,2.45,,,86.17,,,4.19,,0.54,,,0.59
IE00BJ5JP766,97.56,,,,,1.61,,,,0.13,,,,,,,,0.7
IE00BJ5JPG56,5.7372,24.0786,2.8618,,,3.4778,19.7083,,5.8819,5.6001,1.6013,,10.8984,17.7644,1.7963,0.5939,,
IE00BJ5JPH63,1.7,,,,,5.06,4.24,88.21,,0.47,,,,,0.77,,,
IE00BJ5JPJ87,14.081,1.7715,1.8616,,,13.8402,46.977,,2.1918,0.5079,1.6327,,1.7014,9.6636,4.9654,0.8059,,
IE00BJFN5P63,,,,,,,,98.51,,,,,,,,,,1.49
IE00BJGWQN72,,1.73,,,,,11.03,,1.38,2.47,,,83.39,,,,,
IE00BJJYYX67,,,,,,,,98.51,,,,,,,,,,1.49
IE00BJK3WF00,,,,,,,,34.95,,,,,,,,,,65.05
IE00BJK55B31,9.21,23.17,3.85,,,0.08,19.11,1.14,8.83,18.62,,,7.63,5.58,2.73,,,0.06
IE00BJK55C48,7.94,18.29,2.57,,,,21.25,1.44,3.69,17.77,,,3.07,19.06,4.54,,,0.39
IE00BJK9H753,2.0,4.95,9.51,,,2.36,13.88,,8.8,9.01,,,44.79,0.85,2.11,,,1.74
IE00BJK9H860,2.0,4.95,9.51,,,2.36,13.88,,8.8,9.01,,,44.79,0.85,2.11,,,1.74
IE00BJK9HD13,,,,,,,,99.81,,,,,,,,,,0.19
IE00BJK9HH50,,,,,,,,99.71,,,,,,,,,,0.29
IE00BJL36X53,0.39,,,,,,18.38,76.81,,1.36,,,,,0.61,,,2.45
IE00BJLKK341,5.2505,7.8948,5.9921,,,,26.5739,,5.2879,19.6843,1.3357,,17.4202,2.553,7.2479,0.7598,,
IE00BJP26C72,0.64,8.17,4.37,,,,59.14,2.6,7.82,4.97,,,10.09,1.6,0.55,,,0.05
IE00BJP26D89,4.38,6.04,4.99,,,,58.56,1.58,6.1,7.94,,,3.93,4.71,1.36,,,0.43
IE00BJP26F04,,1.37,1.26,,,,84.26,6.05,0.57,1.68,,,,2.12,2.68,,,0.02
IE00BJQRDK83,3.73,7.77,4.66,,,2.67,19.51,,9.61,9.97,1.87,,32.21,5.88,2.1,0.02,,
IE00BJQRDL90,4.74,5.25,9.28,,,3.45,30.38,,13.01,14.09,0.76,,10.28,2.95,5.83,-0.01,,
IE00BJQRDM08,2.59,8.7,4.25,,,2.36,14.02,,10.47,8.48,2.22,,38.42,7.08,1.29,0.12,,
IE00BJQRDN15,5.88,8.15,1.75,,,,21.79,,7.77,14.59,0.57,,29.11,9.62,0.5,0.25,,
IE00BJQRDP39,5.88,8.15,1.75,,,,21.79,,7.77,14.59,0.57,,29.11,9.62,0.5,0.25,,
IE00BJQTJ848,,,,,,,,,98.88,,,,,,,,,1.12
IE00BJRCLL96,8.31,6.52,10.86,,,7.79,20.16,,13.25,9.62,,,9.72,3.63,9.16,,,0.98
IE00BJSBC011,,,,,,,,99.79,,,,,,,,,,0.21
IE00BJSBCS90,,,,,,,,99.79,,,,,,,,,,0.21
IE00BJSFQW37,2.5451,8.117,13.0118,,,5.8085,35.2888,0.4585,,8.0056,2.5591,,7.2737,7.0057,9.6564,0.2702,,
IE00BJSFR200,5.9494,18.8811,13.0005,,,6.8654,10.2256,0.6449,,12.7175,1.7539,,7.4781,16.0977,4.4236,1.9623,,
IE00BJXFZ989,4.1,5.65,8.39,,,3.41,18.94,0.09,8.27,10.44,,,35.57,1.42,2.41,,,1.32
IE00BJXRT698,,,,,,,,99.9708,,,,,,,,0.0292,,
IE00BJXRT813,3.4654,8.7039,4.7337,,,3.8909,16.6871,,8.9713,10.9901,1.5657,,29.8742,8.7207,2.3971,,,
IE00BJXRZJ40,,,,,,,,,,1.36,,,98.64,,,,,
IE00BJXT3B87,2.33,11.33,5.94,,,,15.48,,9.95,10.62,,,42.13,1.31,0.67,,,0.25
IE00BJXT3C94,2.33,11.33,5.94,,,,15.48,,9.95,10.62,,,42.13,1.31,0.67,,,0.25
IE00BJXT3G33,2.33,11.33,5.94,,,,15.48,,9.95,10.62,,,42.13,1.31,0.67,,,0.25
IE00BJXT3H40,2.33,11.33,5.94,,,,15.48,,9.95,10.62,,,42.13,1.31,0.67,,,0.25
IE00BJXT3L85,2.33,11.33,5.94,,,,15.48,,9.95,10.62,,,42.13,1.31,0.67,,,0.25
IE00BJZ2DC62,1.949,9.9233,2.3625,,,1.9865,13.108,,10.2619,7.9309,1.9047,,39.1858,10.2278,1.138,,,0.0215
IE00BJZ2DD79,4.5063,9.105,1.9687,,,6.3102,18.9738,,21.0508,14.0719,5.7584,,12.7269,2.3666,2.7269,,,0.4343
IE00BK0TB144,2.5451,8.117,13.0118,,,5.8085,35.2888,0.4585,,15.7199,2.5591,,7.2737,7.0057,1.9421,0.2702,,
IE00BK1PV445,1.936,9.2454,4.4876,,,3.4896,12.2534,,9.5652,8.7911,1.7732,,36.5736,9.5219,2.0053,,,0.3578
IE00BK1PV551,3.5137,8.7744,4.9481,,,4.0106,16.6101,,9.4124,11.3076,1.6663,,29.0834,7.9252,2.4318,,,0.3163
IE00BK4W7N32,2.71,7.49,4.59,,,,47.73,0.1,10.65,5.38,,,12.85,6.26,2.18,,,0.11
IE00BK5BC677,,,2.43,,,,,,94.57,2.91,,,,,,,,0.09
IE00BK5BC891,19.59,,1.93,,,,,,2.08,57.11,,,3.14,,15.68,,,0.48
IE00BK5BCD43,,3.67,6.48,,,,7.82,,6.64,1.85,,,70.6,1.1,,,,1.84
IE00BK5BCH80,,2.63,,,,,,,,62.63,,,10.2,,24.47,,,0.08
IE00BK5BQT80,4.19,5.68,8.54,,,3.36,18.82,,7.97,10.45,,,35.46,1.36,2.44,,,1.73
IE00BK5BQV03,3.75,5.59,8.54,,,3.2,18.08,,8.4,10.79,,,35.1,1.21,2.4,,,2.96
IE00BK5BQW10,2.59,5.07,9.07,,,3.05,15.27,,8.42,8.75,,,42.54,0.8,2.08,,,2.36
IE00BK5BQX27,6.21,6.15,8.7,,,5.58,26.59,,11.97,17.7,,,9.08,2.03,4.54,,,1.45
IE00BK5BQY34,6.4,7.05,6.86,,,3.34,26.7,,12.02,19.5,,,10.71,2.23,4.59,,,0.6
IE00BK5BQZ41,8.9,5.01,3.1,,,1.85,29.74,,2.88,8.37,,,34.19,0.98,1.72,,,3.26
IE00BK5BR626,5.65,6.26,9.27,,,7.48,30.75,,10.81,10.7,,,8.1,2.58,5.16,,,3.24
IE00BK5BR733,7.84,5.97,7.64,,,4.27,23.07,,3.23,6.34,,,34.56,2.5,2.71,,,1.88
IE00BK5BZQ82,,,,,,,,,,,,,,,,,,
IE00BK5BZS07,,,,,,,,,,,,,,,,,,
IE00BK5BZT14,,,,,,,,,,,,,,,,,,
IE00BK5BZV36,,,,,,,,,,,,,,,,,,
IE00BK5BZX59,,,,,,,,,,,,,,,,,,
IE00BK5C1B80,,,,,,,,,,,,,,,,,,
IE00BK5H8015,1.8302,5.8426,8.132,,,0.5052,28.8201,,19.6683,14.8421,0.869,,14.5904,4.352,0.5481,,,
IE00BK5LYT47,1.9,9.4,4.6,,,3.3,12.1,,9.2,9.0,1.8,,36.5,10.1,2.2,,,
IE00BK63RN45,,,,,,,71.6,,,,10.6,,,17.8,,,,
IE00BK6M1392,6.1211,16.0865,14.3236,,,8.8197,11.3022,0.1463,,15.1082,3.3084,,8.3599,15.2835,,1.1406,,
IE00BK6NC407,2.8835,9.6549,13.5231,,,3.027,40.0298,,,14.8407,2.7603,,3.6818,6.7152,3.1113,-0.2276,,
IE00BK6NC514,7.8352,23.1553,14.514,,,1.2546,7.1182,1.0805,,20.1667,0.408,,6.4398,15.5899,0.7956,1.642,,
IE00BK6Q9938,,,,,,,,99.71,,,,,,,,,,0.29
IE00BK72HH44,3.67,10.6,6.22,,,,20.05,,9.28,12.13,,,34.83,1.67,0.85,,,0.71
IE00BK72HJ67,3.67,10.6,6.22,,,,20.05,,9.28,12.13,,,34.83,1.67,0.85,,,0.71
IE00BK72HM96,3.67,10.6,6.22,,,,20.05,,9.28,12.13,,,34.83,1.67,0.85,,,0.71
IE00BK72HN04,3.67,10.6,6.22,,,,20.05,,9.28,12.13,,,34.83,1.67,0.85,,,0.71
IE00BK72HT65,3.67,10.6,6.22,,,,20.05,,9.28,12.13,,,34.83,1.67,0.85,,,0.71
IE00BK7Y2P34,,,,,,,,99.5929,,,,,,,,0.4071,,
IE00BK7Y2Q41,1.723,7.4634,16.9302,,,8.1724,28.7052,0.0949,,10.3131,0.8671,,13.1708,11.0414,0.3677,1.1508,,
IE00BK80XL30,8.33,16.54,4.52,,,3.44,19.66,,5.41,10.49,1.24,,16.96,11.03,2.31,0.06,,
IE00BK8JH525,,,,,,,,98.86,,,,,,,,1.14,,
IE00BK95B138,,,,,,,,99.5002,,,,,,,,0.4998,,
IE00BK9YKZ79,0.04,2.98,2.71,,,3.78,46.61,7.8,2.5,9.05,,,1.45,2.31,7.38,,,18.24
IE00BKBF6616,3.9787,7.8106,5.2734,,,3.8268,27.0173,,5.8343,20.0975,0.5691,,15.2139,3.4619,6.4589,0.4575,,
IE00BKBF6H24,3.4974,8.8406,4.9633,,,4.0127,16.5542,,9.4666,11.2339,1.6499,,28.9346,7.9702,2.3837,0.4929,,
IE00BKC94M46,0.58,1.1,1.02,,,1.55,18.45,58.68,1.14,5.38,,,1.46,1.07,2.38,,,7.2
IE00BKF09C98,9.21,23.17,3.85,,,0.08,19.11,1.14,8.83,18.62,,,7.63,5.58,2.73,,,0.06
IE00BKFB6K94,12.5,3.07,8.02,,,2.9,19.18,,4.14,16.21,,,30.26,0.29,3.43,,,
IE00BKFB6L02,,,,,,,,,,,,,,,,,,
IE00BKKCKJ46,8.27,20.82,0.4,,,9.99,19.42,,5.64,18.56,,,6.43,4.62,2.72,,,3.13
IE00BKKKWJ26,2.71,7.49,4.59,,,,47.73,0.1,10.65,5.38,,,12.85,6.26,2.18,,,0.11
IE00BKLC5874,7.94,18.29,2.57,,,,21.25,1.44,3.69,17.77,,,3.07,19.06,4.54,,,0.39
IE00BKLF1R75,30.7,5.45,3.18,,,8.5,,,,41.76,,,5.11,,1.26,,,4.05
IE00BKLTRN76,4.37,6.45,9.49,,,5.4,22.0,,12.43,19.84,,,9.86,3.37,6.68,,,0.11
IE00BKLWY790,1.61,6.01,6.55,,,,13.74,,10.48,8.32,,,51.63,0.73,0.07,,,0.86
IE00BKM4GZ66,6.6278,8.3516,3.0457,,,3.1475,18.8402,,3.5174,7.7562,1.5578,,38.8465,5.6898,1.9153,0.7022,,0.0017
IE00BKM4H197,0.21,33.14,37.45,,,0.12,0.01,,6.23,2.24,,,12.3,7.82,,,,0.49
IE00BKM4H312,0.5854,8.0675,2.399,,,3.3781,9.0103,,15.1812,10.3568,2.6346,,40.5357,6.0374,1.6303,0.1836,,
IE00BKP5L409,,,,,,,,,,,,98.4775,,,,1.5225,,
IE00BKP5L623,1.86,0.09,,,,3.3,5.77,86.93,,0.81,,,,,1.25,,,
IE00BKP5L730,1.86,0.09,,,,3.3,5.77,86.93,,0.81,,,,,1.25,,,
IE00BKPJY434,2.01,1.0,0.89,,,,,,5.06,5.95,,,83.63,,,,,1.47
IE00BKPJY541,2.01,1.0,0.89,,,,,,5.06,5.95,,,83.63,,,,,1.47
IE00BKPSFC54,0.8917,5.788,4.791,,,3.2201,17.1227,,14.142,11.1394,1.032,,33.4014,5.3693,2.728,0.3745,,
IE00BKPSFD61,,,,,,,,99.8412,,,,,,,,0.1588,,
IE00BKPSPT20,1.74,7.55,21.5,,,,33.31,,11.71,11.81,,,3.88,7.76,,,,0.74
IE00BKPT2R27,,,,,,,,,,,99.9159,,,,,0.0841,,
IE00BKPT2S34,,,,,,,,99.6449,,,,,,,,0.3551,,
IE00BKPT2T41,3.03,0.19,,,,5.14,9.66,79.33,,1.3,,,,,0.95,,,0.4
IE00BKPTXQ89,,,,,,91.64,,,,,,,,,,,,8.36
IE00BKPX3K41,2.0223,7.9455,1.2406,,,1.1398,19.4399,,2.2287,6.352,1.4821,,50.3575,6.1136,1.1412,0.5368,,
IE00BKRWN659,,,,,,,,99.8,,,,,,,,0.2,,
IE00BKS2X200,,,,,,,,94.04,,,,,,,,,,5.96
IE00BKS2X317,,,,,,,,94.04,,,,,,,,,,5.96
IE00BKS7L097,2.1,4.8,5.1,,,2.8,13.5,,11.5,9.2,2.3,,35.6,11.8,1.4,,,
IE00BKS8QN04,,,,,,,,,,,,,,,,,,
IE00BKS8QT65,,,,,,,,,,,,,,,,,,
