isin,Basic Materials,Consumer Discretionary,Consumer Staples,Corporate,Energy,Financials,Government,Health Care,Industrials,Liquidity,Real Estate,Supranational,Technology,Telecommunication,Utilities,Other
IE00BDR5HM97,,,,,,,,,,,,,,,,100.0
IE00BDR5HN05,,,,,,,,,,,,,,,,100.0
IE00BDS67326,,,,,,,,,,,,,,,,
IE00BDT6FP91,,,,,,,,,,,,,,,,
IE00BDT6FR16,,,,,,,,,,,,,,,,
IE00BDT6FS23,,,,,,,,,,,,,,,,
IE00BDT6FT30,,,,,,,,,,,,,,,,
IE00BDT8TZ34,0.11,,,,,47.82,,,0.84,,5.68,,,3.18,0.5,41.88
IE00BDT8V027,0.11,,,,,47.82,,,0.84,,5.68,,,3.18,0.5,41.88
IE00BDVJF675,0.11,,,,,47.82,,,0.84,,5.68,,,3.18,0.5,41.88
IE00BDVPNG13,,2.95,0.64,,,0.39,,2.02,3.11,,,,69.12,7.94,,13.83
IE00BDVPNS35,,,,,,,,,,,,,,,,
IE00BDVPNV63,,,,,,,,,,,,,,,,
IE00BDVPTJ63,,,,,,99.9765,,,,,,,,,,0.0235
IE00BDZCKK11,2.6,4.55,5.8,,5.68,15.17,,10.65,14.6,,,,24.23,10.49,0.91,5.33
IE00BDZVH859,,,,99.94,,,,,,0.06,,,,,,
IE00BDZVH966,,,,,,,99.94,,,0.06,,,,,,
IE00BDZVHD04,,0.03,,,,,,0.28,,0.79,98.87,,0.03,,,
IE00BDZVHG35,,,,,,,,99.87,,0.13,,,,,,
IE00BDZZTM54,4.55,9.74,6.39,,,17.97,,9.62,12.76,0.42,2.04,,26.83,7.7,1.96,
IE00BF0BCP69,,,,,,,,,,,,,,,,
IE00BF0H7608,2.89,,,,,,,87.25,,,,,,,,9.86
IE00BF0M2Z96,25.22,13.09,,,,,,,31.02,,,,9.86,,,20.81
IE00BF0M6N54,,20.46,4.73,,,2.87,,,47.29,,7.29,,12.57,,,4.79
IE00BF0V4615,,,,,,,,,,,,,,,,
IE00BF11F458,,9.0,2.3,0.54,1.51,54.16,,,3.38,-0.1,0.31,20.49,0.85,0.47,,7.09
IE00BF11F565,,9.7,13.69,,10.85,39.69,,,12.21,-0.01,2.79,,3.35,6.84,0.89,
IE00BF16M727,,,,,,,,,6.25,,,,82.17,,,11.58
IE00BF1B7272,3.51,9.57,5.06,,3.91,15.17,,8.41,10.78,,1.71,,26.92,8.43,2.74,3.79
IE00BF1B7389,3.51,9.57,5.06,,3.91,15.17,,8.41,10.78,,1.71,,26.92,8.43,2.74,3.79
IE00BF1QPH33,,,,,,,,,,,,,,,,
IE00BF1QPJ56,,,,,,,,,,,,,,,,
IE00BF1QPK61,,,,,,,,,,,,,,,,
IE00BF1QPL78,,,,,,,,,,,,,,,,
IE00BF20LF40,6.25,6.79,7.32,,3.71,22.06,,8.27,25.75,0.66,3.18,,2.98,6.79,6.23,
IE00BF2B0K52,5.73,9.22,8.79,,11.43,21.47,,2.26,9.0,,2.23,,12.22,8.94,3.19,5.53
IE00BF2B0L69,5.25,0.58,5.47,,9.35,37.35,,11.24,4.68,,3.92,,0.46,17.77,3.92,
IE00BF2B0M76,2.08,8.21,14.15,,10.81,19.59,,12.05,15.28,,1.28,,11.08,4.05,0.52,0.9
IE00BF2B0P08,1.75,12.14,2.8,,0.81,8.0,,11.03,9.85,,2.43,,34.86,11.73,1.2,3.4
IE00BF2FL590,9.03,7.33,3.43,,7.9,18.85,,4.17,23.11,,3.61,,2.47,3.32,7.58,9.2
IE00BF2FN646,,,,,,,,,,,,,,,,
IE00BF2FN752,,,,,,,,,,,,,,,,
IE00BF2FN869,,,,,,,,,,,,,,,,
IE00BF2FNB90,,,,,,,,,,,,,,,,
IE00BF2FNF39,,,,,,,,,,,,,,,,
IE00BF2FNG46,,,,,,,,,,,,,,,,
IE00BF2FNH52,,,,,,,,,,,,,,,,
IE00BF2FNJ76,,,,,,,,,,,,,,,,
IE00BF2FNL98,,,,,,,,,,,,,,,,
IE00BF2FNQ44,,,,,,,,,,,,,,,,
IE00BF2FNR50,,,,,,,,,,,,,,,,
IE00BF2FPB31,,,,,,,,,,,,,,,,
IE00BF2GC043,,,,,,,,,,,,,,,,
IE00BF2GFH28,,,,,,,,,,,,,,,,
IE00BF2GFJ42,,,,,,,,,,,,,,,,
IE00BF2GFK56,,,,,,,,,,,,,,,,
IE00BF2GFM70,,,,,,,,,,,,,,,,
IE00BF2GFQ19,,,,,,,,,,,,,,,,
IE00BF2QSQ20,2.05,10.52,5.05,,3.77,11.74,,9.53,9.43,0.17,1.83,,33.99,10.18,1.75,
IE00BF3N6Y61,,7.25,17.13,,13.03,28.84,,,8.11,1.54,0.96,,12.76,10.17,0.11,0.1
IE00BF3N6Z78,,7.97,13.33,,14.97,35.24,0.52,,10.77,0.34,2.6,,6.93,6.76,0.58,
IE00BF3N7094,,25.0,15.21,,3.32,6.94,,,25.26,1.07,0.55,,5.55,15.72,0.96,0.41
IE00BF3N7102,,17.19,15.22,,13.96,10.95,,,16.25,1.14,3.62,,5.91,15.64,,0.11
IE00BF3N7219,,20.75,9.85,,7.55,14.68,,,21.64,1.62,5.05,,3.76,14.42,0.68,
IE00BF3NC260,,25.0,15.21,,3.32,6.94,,,25.26,1.07,0.55,,5.55,15.72,0.96,0.41
IE00BF4G6Y48,2.94,10.3,4.68,,3.9,13.88,,9.47,11.32,,1.84,,26.16,8.48,3.0,4.03
IE00BF4G6Z54,6.7,10.44,2.48,,3.81,19.28,,2.23,6.72,,0.86,,32.56,7.54,1.26,6.12
IE00BF4G7076,1.52,10.99,4.61,,3.51,9.63,,9.78,8.22,,2.01,,34.06,10.39,2.52,2.76
IE00BF4G7183,4.54,7.48,7.16,,4.11,22.17,,11.44,19.84,,0.15,,8.02,3.7,5.73,5.67
IE00BF4J0300,,,,,,,,,,,,,,,,
IE00BF4NQ904,13.88,5.38,8.08,,3.13,19.36,,4.34,15.86,,0.84,,20.2,1.75,3.28,3.91
IE00BF4RFH31,9.07,10.75,4.13,,5.3,14.22,,9.6,20.95,0.66,7.72,,11.62,2.97,3.01,
IE00BF4TW453,,,,,,,,,,,,,,,,
IE00BF4TWC33,,,,,,,,,,,,,,,,
IE00BF4TWF63,,,,,,,,,,,,,,,,
IE00BF51K025,,,,,,,,,,,,,,,,
IE00BF51K132,,,,,,,,,,,,,,,,
IE00BF51K249,,,,,,,,,,,,,,,,
IE00BF540Y54,,1.54,2.44,1.63,2.7,8.61,53.34,,2.04,2.09,0.48,4.04,1.29,1.25,0.13,19.23
IE00BF540Z61,,,,,,,,,,,,,,,,
IE00BF541080,,,,,,,,,,,,,,,,
IE00BF553838,,,,,,,99.63,,,0.37,,,,,,
IE00BF59RV63,,,,,,,,,,,,,,,,
IE00BF59RW70,,,,,,,,,,,,,,,,
IE00BF59RX87,,,,,,,,,,,,,,,,
IE00BF5DXP42,1.09,5.63,1.59,,,30.73,,1.09,5.39,,,,26.83,8.15,3.61,15.89
IE00BF5GB717,,5.92,7.42,,,79.01,,,5.11,0.23,,,2.33,,,
IE00BF8HV600,,,,,,,,,,,,,,,,
IE00BF8HV717,,,,,,,,,,,,,,,,
IE00BF8J5974,0.049,0.2677,0.245,,,0.5002,,,0.0956,,,,0.5281,0.1655,,98.1488
IE00BF92J153,,2.28,,,,14.41,,,,,,,80.94,,,2.37
IE00BF92LR56,22.44,2.95,21.95,,,,,24.38,,,,,0.22,22.14,,5.92
IE00BF92LV92,22.44,2.95,21.95,,,,,24.38,,,,,0.22,22.14,,5.92
IE00BFD26097,14.91,4.75,1.83,,0.91,13.17,,6.23,10.29,,0.14,,0.67,2.45,1.71,42.94
IE00BFD2H405,,4.03,,,,,,0.56,,,,,72.74,7.63,,15.04
IE00BFF5RX68,1.95,8.68,4.29,,3.24,11.69,,9.07,8.24,0.32,1.75,,39.38,9.17,2.23,
IE00BFF5RZ82,2.1,5.16,2.41,,2.7,7.53,,10.97,19.99,0.29,1.12,,39.83,6.34,1.56,
IE00BFM15T99,5.44,15.09,4.96,,1.11,15.99,,5.89,26.2,1.21,3.52,,13.77,5.42,1.38,
IE00BFM6T814,,,,,,,100.01,,,-0.01,,,,,,
IE00BFM6T921,,0.03,,,,,,0.28,,0.79,98.87,,0.03,,,
IE00BFM6TB42,,7.97,13.33,,14.97,35.24,0.52,,10.77,0.34,2.6,,6.93,6.76,0.58,
IE00BFM6TC58,,,,,,,99.94,,,0.06,,,,,,
IE00BFM6TD65,,,,,,25.5,,,42.42,0.43,,0.81,,,4.81,26.03
IE00BFMKQ930,0.049,0.2677,0.245,,,0.5002,,,0.0956,,,,0.5281,0.1655,,98.1488
IE00BFMKQC67,,0.0787,0.2266,,0.1213,0.2049,,,0.1417,,,,0.3023,0.1179,0.1778,98.6287
IE00BFMM8Y81,,,,,,,99.89,,,0.11,,,,,,
IE00BFMM9235,,,,,,,99.9,,,0.1,,,,,,
IE00BFMNHK08,5.3014,5.7446,6.2841,,,25.5482,,14.2394,19.8611,,1.0502,,,20.2402,1.6058,0.1249
IE00BFMNPS42,2.0268,10.1357,1.4046,,,13.5656,,11.8954,9.7611,,2.686,,,48.1641,0.3258,0.035
IE00BFMXVQ44,4.72,10.73,3.14,,1.01,29.14,,1.13,13.32,,7.23,,2.73,3.78,3.31,19.76
IE00BFMXXD54,1.65,10.08,5.14,,3.47,10.05,,9.66,8.52,,1.94,,33.42,10.45,2.48,3.14
IE00BFMXYP42,6.37,3.96,10.36,,9.54,22.67,,12.81,13.11,,1.1,,0.89,2.29,4.87,12.03
IE00BFMXYX26,5.01,16.12,4.82,,1.01,15.29,,5.85,25.8,,3.51,,12.89,5.42,1.4,2.88
IE00BFMXYY33,5.01,16.12,4.82,,1.01,15.29,,5.85,25.8,,3.51,,12.89,5.42,1.4,2.88
IE00BFMXZJ56,5.01,16.12,4.82,,1.01,15.29,,5.85,25.8,,3.51,,12.89,5.42,1.4,2.88
IE00BFNM3B99,3.71,8.72,5.43,,4.27,27.24,,6.01,16.81,0.73,0.84,,14.25,4.46,7.54,
IE00BFNM3C07,3.71,8.72,5.43,,4.27,27.24,,6.01,16.81,0.73,0.84,,14.25,4.46,7.54,
IE00BFNM3D14,4.95,6.13,5.15,,2.66,27.1,,15.01,18.77,0.71,0.79,,8.78,4.17,5.77,
IE00BFNM3F38,4.95,6.13,5.15,,2.66,27.1,,15.01,18.77,0.71,0.79,,8.78,4.17,5.77,
IE00BFNM3G45,2.13,10.63,2.85,,1.97,13.24,,9.99,8.36,0.24,2.08,,35.59,11.53,1.38,
IE00BFNM3H51,2.13,10.63,2.85,,1.97,13.24,,9.99,8.36,0.24,2.08,,35.59,11.53,1.38,
IE00BFNM3J75,3.4,9.84,3.19,,2.3,17.76,,10.06,11.2,0.64,1.97,,28.17,9.39,2.08,
IE00BFNM3K80,3.4,9.84,3.19,,2.3,17.76,,10.06,11.2,0.64,1.97,,28.17,9.39,2.08,
IE00BFNM3L97,3.9,14.49,2.95,,,19.03,,7.02,25.62,1.33,2.56,,15.73,6.75,0.65,
IE00BFNM3M05,3.9,14.49,2.95,,,19.03,,7.02,25.62,1.33,2.56,,15.73,6.75,0.65,
IE00BFNM3N12,6.63,10.15,3.36,,3.26,20.5,,3.83,7.8,0.59,1.78,,33.34,7.31,1.46,
IE00BFNM3P36,6.63,10.15,3.36,,3.26,20.5,,3.83,7.8,0.59,1.78,,33.34,7.31,1.46,
IE00BFNNN012,,,,,,,,,,,,,,,,
IE00BFNNN236,,,,,,,,,,,,,,,,
IE00BFNNN343,,,,,,,,,,,,,,,,
IE00BFNNN459,,,,,,,,,,,,,,,,
IE00BFTWP510,4.95,3.31,12.71,,5.09,19.76,,3.25,10.47,,8.24,,0.65,8.55,17.45,5.57
IE00BFWFPX50,,,,,,,,,,,,,0.36,98.98,,0.66
IE00BFWFPY67,,,,,,,,,,,,,,,,
IE00BFWMQ331,,,,,,,,,,,,,,,,
IE00BFWXDV39,3.8,5.51,2.54,,2.8,18.1,,2.45,8.59,,2.35,,45.13,3.18,2.05,3.5
IE00BFWXDX52,,,,,,,,,,,,,,,,
IE00BFWXDY69,,,,,,,,,,,,,,,,
IE00BFXR5Q31,1.45,10.2,5.1,,3.45,9.96,,9.83,8.28,,1.75,,34.01,10.99,2.21,2.77
IE00BFXR5R48,4.15,3.46,11.2,,10.0,22.72,,14.2,13.71,,0.63,,1.18,2.38,5.29,11.08
IE00BFXR5S54,3.06,9.75,5.4,,3.66,14.49,,9.35,11.02,,1.86,,26.3,8.83,2.64,3.64
IE00BFXR5T61,4.26,16.75,4.86,,0.81,16.87,,6.07,24.49,,3.38,,13.27,6.68,1.19,1.39
IE00BFXR5V83,4.3,8.42,7.17,,2.88,22.83,,10.67,19.76,,0.4,,10.65,3.62,4.49,4.81
IE00BFXR5W90,14.45,5.7,3.08,,2.79,39.62,,4.81,9.2,,8.93,,2.12,3.72,3.12,2.47
IE00BFXR6159,,,,,,,,,,,,,,,,
IE00BFXR7892,,41.56,,,,1.01,,,,,,,0.51,33.44,,23.48
IE00BFXR7900,,41.56,,,,1.01,,,,,,,0.51,33.44,,23.48
IE00BFXYHY63,,,,,,,99.92,,,0.08,,,,,,
IE00BFY0GT14,3.16,9.56,5.35,,3.95,14.32,,9.33,11.36,,1.89,,26.04,8.53,2.82,3.69
IE00BFY0GV36,,,,,,,,,,,,,,,,
IE00BFYN8Y92,,28.68,,,,10.42,,,1.5,,0.9,,1.68,18.32,,38.5
IE00BFYTYS33,3.43,8.69,4.78,,4.01,15.77,,9.4,11.32,0.82,1.79,,29.13,8.06,2.79,
IE00BFZPF322,,,,,,,,,,,,,,,,
IE00BFZPF439,,,,,,,,,,,,,,,,
IE00BFZPF546,,,,,,,96.63,,,0.38,,,,,,2.98
IE00BFZXGZ54,,12.48,8.56,,0.61,,,5.05,3.26,,,,48.4,15.69,1.56,4.45
IE00BG04LT92,,,,,,,,,,,,,,,,100.0
IE00BG04LZ52,2.1369,9.8534,5.0675,,3.6288,12.3135,,9.288,9.4263,,1.9421,,32.9982,10.6742,2.4175,0.2537
IE00BG04M077,2.1369,9.8534,5.0675,,3.6288,12.3135,,9.288,9.4263,,1.9421,,,43.6723,2.4175,0.2537
IE00BG0J4841,,0.77,,,,,,,8.1,0.31,5.03,,85.78,,,
IE00BG0J4957,,,,98.78,,,0.39,,,0.83,,,,,,
IE00BG0J4B71,,,,95.51,,,4.16,,,0.33,,,,,,
IE00BG0J4C88,,0.77,,,,,,,8.1,0.31,5.03,,85.78,,,
IE00BG0NY640,5.44,9.29,6.73,,0.17,24.03,,3.45,21.37,,1.24,,12.59,4.67,5.15,5.87
IE00BG0SKF03,11.25,10.69,1.62,,10.34,17.0,,2.09,4.11,0.75,2.0,,34.81,3.41,1.94,
IE00BG0SSC32,,25.77,,,,,,1.29,1.59,,,,30.92,33.83,,6.6
IE00BG0TQ445,,,,,,,,,,,,,,,,
IE00BG0TQB18,,,,,,,,,,,,,,,,
IE00BG0TQC25,,,,,,,,,,,,,,,,
IE00BG0TQD32,,,,,,,,,,,,,,,,
IE00BG11HV38,3.4,9.38,4.57,,4.12,17.15,,9.82,11.59,0.43,2.16,,26.09,8.56,2.73,
IE00BG13YG34,5.44,6.73,8.55,,5.16,22.51,,14.17,18.62,0.58,0.79,,9.44,2.89,5.12,
IE00BG13YH41,6.05,6.58,8.75,,5.58,22.83,,13.67,18.18,0.72,0.7,,7.93,3.91,5.1,
IE00BG13YJ64,5.89,0.44,2.25,,0.62,36.3,,8.49,28.02,0.88,0.29,,5.92,1.92,8.98,
IE00BG13YK79,5.31,3.93,12.96,,7.69,18.71,,13.29,14.17,0.74,1.51,,2.71,8.53,10.44,
IE00BG13YL86,2.02,5.4,9.48,,6.24,28.46,,11.51,16.01,0.83,1.36,,7.23,5.57,5.88,
IE00BG13YZ23,1.5,11.34,4.97,,4.04,12.68,,9.89,6.0,0.16,1.19,,34.83,11.05,2.35,
IE00BG143G97,5.46,8.1,1.85,,0.03,19.71,,5.57,29.08,,1.79,,13.55,7.29,4.28,3.29
IE00BG21M733,,,0.35,,0.17,6.75,,,,,,,,,0.17,92.56
IE00BG36TC12,6.8343,14.9502,4.1392,,,19.5944,,5.5724,22.879,,3.3812,,,23.3209,,-0.6715
IE00BG370F43,3.7131,14.2147,3.6413,,,26.2369,,3.7411,5.8648,,1.5664,,,39.7698,1.0653,0.1863
IE00BG47J908,,,,,,,,,,,,,,,,
IE00BG47K971,,,,,,,,,,,,,,,,
IE00BG47KB92,,,,,,,,,,,,,,,,
IE00BG47KF31,,,,,,,,,,,,,,,,
IE00BG47KG48,,,,,,,,,,,,,,,,
IE00BG47KH54,,,,,,,,,,,,,,,,
IE00BG47KJ78,,,,,,,,,,,,,,,,
IE00BG482169,0.11,,,,,47.82,,,0.84,,5.68,,,3.18,0.5,41.88
IE00BG5QQ390,,,,99.74,,,,,,0.26,,,,,,
IE00BG7PP820,,,,,,,,,,,,,,,,
IE00BG88WG77,,,,,,,,,,,,,,,,
IE00BG88WH84,,,,,,,,,,,,,,,,
IE00BG88WL21,,,,,,,,,,,,,,,,
IE00BG8BCY43,,,,,,,,,,,,,,,,
IE00BGBN6P67,,9.7,,,,23.1,,,,,,,41.43,4.01,1.88,19.88
IE00BGCSB447,,12.33,11.91,0.0,7.22,45.99,,,8.2,1.68,1.67,,7.96,3.03,,
IE00BGDPWV87,,,,,,,,,,0.97,98.89,,0.14,,,
IE00BGDPWW94,5.4,7.46,9.63,,,24.57,,12.94,20.04,1.07,0.93,,9.56,3.79,4.62,
IE00BGDQ0L74,,,,,,,,,,1.21,98.79,,,,,
IE00BGDQ0T50,6.5,11.58,3.56,,,22.31,,3.51,7.32,0.9,1.51,,33.09,8.31,1.42,
IE00BGDQ0V72,4.07,14.92,4.74,,,17.72,,7.24,26.17,0.95,2.96,,13.7,7.53,,
IE00BGHQ0G80,3.6998,9.7133,3.5855,,2.7334,18.0117,,9.2336,10.6603,,1.8956,,,38.0129,2.016,0.4378
IE00BGJWWT11,,,,,,,,,,,,,,,,
IE00BGJWWV33,,,,,,,,,,,,,,,,
IE00BGJWWW40,,,,,,,,,,,,,,,,
IE00BGJWWX56,,,,,,,,,,,,,,,,
IE00BGJWWY63,,,,,,,,,,,,,,,,
IE00BGJWX091,2.0795,9.8393,5.1127,,3.5705,12.4719,,9.165,9.1558,,1.9515,,33.242,10.5616,2.4929,0.3573
IE00BGL86Z12,0.16,37.04,,,,,,,7.51,0.33,,,54.96,,,
IE00BGPP6473,,,,,,,99.92,,,0.08,,,,,,
IE00BGPP6697,,,,,,,99.91,,,0.09,,,,,,
IE00BGQ0J979,,,,1.44,,,,,,0.12,,86.46,,,,11.98
IE00BGQYRQ28,,,99.7411,,,,,,,,,,,,,0.2589
IE00BGQYRR35,,99.9504,,,,,,,,,,,,,,0.0496
IE00BGQYRS42,,,,,,,,,,,,,,99.9603,,0.0397
IE00BGR7L912,,,,,,,35.01,,,64.99,,,,,,
IE00BGSF1X88,,,,,,,35.01,,,64.99,,,,,,
IE00BGV5VM45,4.5096,7.4214,7.037,,3.7606,23.7784,,13.0866,20.5332,,0.3498,,,13.633,5.2215,0.6688
IE00BGV5VN51,,9.0752,,,,5.6802,,,0.5703,,,,63.9852,18.0744,,2.6147
IE00BGV5VR99,1.3342,43.8661,,,,,,,12.2359,,,,,42.571,,-0.0072
IE00BGYWCB81,,,,,,,,,,,,,,,,
IE00BGYWFK87,,,,,,,,,,,,,,,,
IE00BGYWFL94,,,,,,,,,,,,,,,,
IE00BGYWFN19,,,,,,,,,,,,,,,,
IE00BGYWFS63,,,,,,,,,,,,,,,,
IE00BGYWSV06,,,,,,,,,,,,,,,,
IE00BGYWSW13,,,,,,,,,,,,,,,,
IE00BGYWSZ44,,,,,,,,,,,,,,,,
IE00BGYWT403,,,,,,,,,,,,,,,,
IE00BGYWT510,,,,,,,,,,,,,,,,
IE00BH04FZ00,,,,,,,,,,,,,,,,
IE00BH04GL39,,,,,,,,,,,,,,,,
IE00BH04GW44,,,,,,,,,,,,,,,,
IE00BH361H73,2.3909,8.7863,13.5591,,12.3581,10.3591,,19.5268,13.3464,,,,,13.8222,5.6185,0.2325
IE00BH3X8336,,,,,,,,,,,,,,,,
IE00BH3YZ803,,,,,,,,,,,,,,,,
IE00BH4G7D40,,,,99.54,,,,,,0.46,,,,,,
IE00BH4GPZ28,1.27,5.94,4.47,,4.15,7.86,,9.16,8.51,,2.04,,38.77,14.68,0.46,2.69
IE00BH4GR342,,,,,,,,,,,97.56,,,,,2.44
IE00BHJYDT11,,,0.35,,0.17,6.75,,,,,,,,,0.17,92.56
IE00BHJYDV33,13.08,8.31,0.64,,,6.79,,4.33,33.62,,7.32,,6.75,7.42,,11.74
IE00BHXMHK04,1.56,5.05,5.24,,4.08,9.39,,10.46,7.45,,2.19,,37.92,13.41,0.81,2.44
IE00BHXMHL11,1.56,5.05,5.24,,4.08,9.39,,10.46,7.45,,2.19,,37.92,13.41,0.81,2.44
IE00BHXMHN35,1.56,5.05,5.24,,4.08,9.39,,10.46,7.45,,2.19,,37.92,13.41,0.81,2.44
IE00BHXMHQ65,1.56,5.05,5.24,,4.08,9.39,,10.46,7.45,,2.19,,37.92,13.41,0.81,2.44
IE00BHXMHR72,1.56,5.05,5.24,,4.08,9.39,,10.46,7.45,,2.19,,37.92,13.41,0.81,2.44
IE00BHZPHZ28,2.45,8.77,5.38,,3.57,25.18,,6.22,20.93,0.84,1.54,,13.85,3.71,7.56,
IE00BHZPJ015,2.45,8.77,5.38,,3.57,25.18,,6.22,20.93,0.84,1.54,,13.85,3.71,7.56,
IE00BHZPJ122,6.65,9.68,3.42,,3.66,20.82,,2.8,7.32,0.6,1.44,,33.85,7.64,2.12,
IE00BHZPJ239,6.65,9.68,3.42,,3.66,20.82,,2.8,7.32,0.6,1.44,,33.85,7.64,2.12,
IE00BHZPJ346,1.56,14.08,1.18,,0.16,20.74,,9.76,25.55,1.14,4.9,,15.41,5.44,0.1,
IE00BHZPJ452,1.56,14.08,1.18,,0.16,20.74,,9.76,25.55,1.14,4.9,,15.41,5.44,0.1,
IE00BHZPJ569,3.4,9.38,4.57,,4.12,17.15,,9.82,11.59,0.43,2.16,,26.09,8.56,2.73,
IE00BHZPJ676,3.98,6.81,8.24,,4.46,24.33,,13.62,19.12,1.01,1.32,,8.13,3.52,5.48,
IE00BHZPJ783,3.98,6.81,8.24,,4.46,24.33,,13.62,19.12,1.01,1.32,,8.13,3.52,5.48,
IE00BHZPJ890,2.35,9.79,4.81,,3.36,12.88,,9.26,8.98,0.24,2.02,,33.03,10.85,2.44,
IE00BHZPJ908,2.35,9.79,4.81,,3.36,12.88,,9.26,8.98,0.24,2.02,,33.03,10.85,2.44,
IE00BHZRQY00,3.88,2.37,2.27,,2.79,16.05,,2.08,5.9,,0.42,,0.8,0.95,9.5,52.99
IE00BHZRQZ17,8.51,10.91,4.71,,8.77,22.77,,5.48,9.08,,1.28,,7.51,4.46,3.79,12.73
IE00BHZRR030,3.25,6.67,1.52,,0.88,9.81,,3.08,13.97,,,,56.89,2.86,0.59,0.48
IE00BHZRR147,5.71,26.78,2.86,,3.09,18.07,,4.51,6.01,,1.39,,7.02,18.68,2.02,3.87
IE00BHZRR253,,,,,,,,,,,,,,,,
IE00BJ06C044,1.52,10.99,4.61,,3.51,9.63,,9.78,8.22,,2.01,,34.06,10.39,2.52,2.76
IE00BJ06C481,,,,,,,,,,,,,,,,
IE00BJ06C937,,,,,,,,,,,,,,,,
IE00BJ0KDQ92,3.6525,9.2532,5.5001,,4.2473,16.3474,,9.3426,12.058,,1.8446,,,34.5337,2.8631,0.3575
IE00BJ0KDR00,2.1369,9.8534,5.0675,,3.6288,12.3135,,9.288,9.4263,,1.9421,,,43.6723,2.4175,0.2537
IE00BJ38QD84,3.92,8.81,1.86,,4.13,15.35,,16.1,15.01,,4.85,,14.83,2.37,2.53,10.24
IE00BJ5CNR11,0.8,14.4,3.7,,,13.0,,13.4,6.4,,1.8,,33.5,8.5,,4.5
IE00BJ5JNY98,,,,,,,,,,0.2,,,99.8,,,
IE00BJ5JNZ06,,0.93,0.24,,,,,95.03,,,,,,,,3.8
IE00BJ5JP097,,,,,,89.27,,,,,,,7.61,,0.04,3.08
IE00BJ5JP105,,,,,99.79,,,,,0.21,,,,,,
IE00BJ5JP212,,97.51,,,,,,,,,,,1.23,0.4,,0.86
IE00BJ5JP329,,,99.72,,,,,,,0.28,,,,,,
IE00BJ5JP436,,,,,,,,,,0.23,,,,99.77,,
IE00BJ5JP659,,0.29,,,,0.58,,,89.0,,0.22,,2.68,,,7.23
IE00BJ5JP766,99.53,,,,,,,,,0.47,,,,,,
IE00BJ5JPG56,5.76,26.32,3.2,,3.31,18.65,,5.1,5.25,0.25,1.43,,9.12,19.74,1.88,
IE00BJ5JPH63,,,,1.44,,,,,,0.12,,86.46,,,,11.98
IE00BJ5JPJ87,16.27,1.45,1.76,,14.3,47.27,,2.42,0.5,0.36,1.51,,1.47,9.3,3.37,
IE00BJFN5P63,,,,,,,,,,,,,,,,
IE00BJGWQN72,,,,,,,,1.55,,,,,88.55,,,9.9
IE00BJJYYX67,,,,,,,,,,,,,,,,
IE00BJK3WF00,,,,,,,,,,,,,,,,
IE00BJK55B31,,,,99.36,,,,,,0.64,,,,,,
IE00BJK55C48,,,,97.7,,,,,,2.3,,,,,,
IE00BJK9H753,1.58,10.02,5.01,,3.5,10.26,,9.65,8.58,,1.84,,33.41,10.68,2.42,3.05
IE00BJK9H860,1.58,10.02,5.01,,3.5,10.26,,9.65,8.58,,1.84,,33.41,10.68,2.42,3.05
IE00BJK9HD13,,,,,,,,,,,,,,,,
IE00BJK9HH50,,,,,,,,,,,,,,,,
IE00BJL36X53,,,,,,,,,,,,,,,,
IE00BJLKK341,3.53,9.92,6.91,,,25.07,,4.8,21.17,0.45,1.44,,15.18,3.68,7.87,
IE00BJP26C72,,,,99.04,,,,,,0.96,,,,,,
IE00BJP26D89,,,,94.87,,,4.67,,,0.46,,,,,,
IE00BJP26F04,,,,24.04,,,27.15,,,-0.34,,,,,,49.16
IE00BJQRDK83,3.34,9.12,4.84,,2.25,18.08,,9.97,10.77,,2.39,,26.68,6.37,2.31,3.88
IE00BJQRDL90,3.98,6.03,8.55,,1.8,26.83,,12.25,15.11,,0.95,,10.24,3.3,5.82,5.14
IE00BJQRDM08,2.04,10.34,4.38,,1.91,11.95,,10.89,8.37,,2.84,,33.78,8.24,1.43,3.83
IE00BJQRDN15,4.23,10.56,1.93,,,18.9,,7.54,13.24,,0.1,,28.74,9.47,0.22,5.19
IE00BJQRDP39,4.23,10.56,1.93,,,18.9,,7.54,13.24,,0.1,,28.74,9.47,0.22,5.19
IE00BJQTJ848,,,,,,,,70.94,,,,,,,,29.06
IE00BJRCLL96,7.93,7.83,8.4,,8.17,10.51,,12.03,10.48,,8.09,,7.39,5.74,9.55,3.88
IE00BJSBC011,,,,,,,,,,,,,,,,
IE00BJSBCS90,,,,,,,,,,,,,,,,
IE00BJSFQW37,,7.97,13.33,,14.97,35.24,0.52,,10.77,0.34,2.6,,6.93,6.76,0.58,
IE00BJSFR200,,20.09,14.31,,10.6,9.66,,,18.65,0.92,1.81,,5.71,17.12,0.61,0.51
IE00BJXFZ989,,,,,,,,,,,,,,,,
IE00BJXRT698,,,,,,,,,,,,,,,,
IE00BJXRT813,3.26,9.94,4.68,,3.47,15.37,,9.4,11.99,,2.0,,23.55,8.51,2.79,5.06
IE00BJXRZJ40,,,,,,,,,,,,,94.93,1.93,,3.14
IE00BJXT3B87,2.24,11.91,5.37,,,11.47,,10.47,9.36,,2.83,,36.33,3.85,0.89,5.28
IE00BJXT3C94,2.24,11.91,5.37,,,11.47,,10.47,9.36,,2.83,,36.33,3.85,0.89,5.28
