isin,Basic Materials,Consumer Discretionary,Consumer Staples,Corporate,Energy,Financials,Government,Health Care,Industrials,Liquidity,Real Estate,Supranational,Technology,Telecommunication,Utilities,Other
IE00BDF16114,4.96,13.47,3.6,,2.52,6.43,,3.51,19.19,,4.32,,5.48,5.5,2.54,28.48
IE00BDFBTQ78,80.46,,,,4.73,,,,,,,,,,,14.81
IE00BDFC6G93,,,,,,,,,,,,,,,,
IE00BDFC6Q91,,,,,,,,,,,,,,,,
IE00BDFGJ627,,9.53,2.1,0.47,1.59,52.78,,,3.58,0.81,0.3,22.48,0.58,0.3,,5.48
IE00BDFJYM28,,,,,,7.82,47.92,,13.77,0.5,,2.24,,,2.32,25.43
IE00BDFJYP58,,24.44,11.67,,7.91,14.12,,,17.99,0.59,5.35,,3.85,13.34,0.75,
IE00BDFK1573,,,,,,,99.91,,,0.09,,,,,,
IE00BDFL4P12,,,,,,,,,,,,,,,,100.0
IE00BDGN9Z19,3.27,12.12,5.16,,3.05,24.43,,5.06,18.67,,0.88,,14.68,4.38,5.79,2.52
IE00BDGV0308,2.57,6.56,8.54,,2.55,13.89,,13.62,12.96,,2.5,,20.97,6.97,4.09,4.79
IE00BDGV0415,2.57,6.56,8.54,,2.55,13.89,,13.62,12.96,,2.5,,20.97,6.97,4.09,4.79
IE00BDGV0746,2.57,6.56,8.54,,2.55,13.89,,13.62,12.96,,2.5,,20.97,6.97,4.09,4.79
IE00BDGV0C91,2.57,6.56,8.54,,2.55,13.89,,13.62,12.96,,2.5,,20.97,6.97,4.09,4.79
IE00BDQYWQ65,,,,,,,99.94,,,0.06,,,,,,
IE00BDQZ5152,,6.83,10.86,2.04,12.06,31.45,,,7.72,1.47,2.99,9.33,8.06,4.91,0.12,2.15
IE00BDQZMX67,2.43,10.07,4.79,,1.74,17.26,,8.33,8.57,,1.99,,32.24,7.61,1.85,3.12
IE00BDQZN113,2.43,10.07,4.79,,1.74,17.26,,8.33,8.57,,1.99,,32.24,7.61,1.85,3.12
IE00BDQZN337,2.43,10.07,4.79,,1.74,17.26,,8.33,8.57,,1.99,,32.24,7.61,1.85,3.12
IE00BDQZN550,2.43,10.07,4.79,,1.74,17.26,,8.33,8.57,,1.99,,32.24,7.61,1.85,3.12
IE00BDQZN667,2.43,10.07,4.79,,1.74,17.26,,8.33,8.57,,1.99,,32.24,7.61,1.85,3.12
IE00BDQZN774,2.43,10.07,4.79,,1.74,17.26,,8.33,8.57,,1.99,,32.24,7.61,1.85,3.12
IE00BDR55364,2.98,13.53,4.85,,0.01,14.97,,7.94,9.28,,1.83,,34.41,4.22,0.86,5.13
IE00BDR55471,2.98,13.53,4.85,,0.01,14.97,,7.94,9.28,,1.83,,34.41,4.22,0.86,5.13
IE00BDR55703,2.98,13.53,4.85,,0.01,14.97,,7.94,9.28,,1.83,,34.41,4.22,0.86,5.13
IE00BDR55927,2.98,13.53,4.85,,0.01,14.97,,7.94,9.28,,1.83,,34.41,4.22,0.86,5.13
IE00BDR55B48,2.98,13.53,4.85,,0.01,14.97,,7.94,9.28,,1.83,,34.41,4.22,0.86,5.13
IE00BDR55D61,2.98,13.53,4.85,,0.01,14.97,,7.94,9.28,,1.83,,34.41,4.22,0.86,5.13
IE00BDR55F85,2.98,13.53,4.85,,0.01,14.97,,7.94,9.28,,1.83,,34.41,4.22,0.86,5.13
IE00BDR5GT91,4.04,11.22,11.58,,,21.83,,12.91,6.02,,6.96,,6.66,7.57,7.32,3.9
IE00BDR5GV14,4.04,11.22,11.58,,,21.83,,12.91,6.02,,6.96,,6.66,7.57,7.32,3.9
IE00BDR5GY45,4.04,11.22,11.58,,,21.83,,12.91,6.02,,6.96,,6.66,7.57,7.32,3.9
IE00BDR5H073,4.04,11.22,11.58,,,21.83,,12.91,6.02,,6.96,,6.66,7.57,7.32,3.9
IE00BDR5H297,4.04,11.22,11.58,,,21.83,,12.91,6.02,,6.96,,6.66,7.57,7.32,3.9
IE00BDR5H305,4.04,11.22,11.58,,,21.83,,12.91,6.02,,6.96,,6.66,7.57,7.32,3.9
IE00BDR5H412,4.04,11.22,11.58,,,21.83,,12.91,6.02,,6.96,,6.66,7.57,7.32,3.9
IE00BDR5HM97,,,,,,,,,,,,,,,,
IE00BDR5HN05,,,,,,,,,,,,,,,,
IE00BDS67326,,,,,,,,,,,,,,,,
IE00BDT6FP91,,,,,,,,,,,,,,,,
IE00BDT6FR16,,,,,,,,,,,,,,,,
IE00BDT6FS23,,,,,,,,,,,,,,,,
IE00BDT6FT30,,,,,,,,,,,,,,,,
IE00BDT8TZ34,0.11,,,,,49.38,,,0.86,,5.84,,,3.15,0.71,39.97
IE00BDT8V027,0.11,,,,,49.38,,,0.86,,5.84,,,3.15,0.71,39.97
IE00BDVJF675,0.11,,,,,49.38,,,0.86,,5.84,,,3.15,0.71,39.97
IE00BDVPNG13,,3.25,0.68,,,0.71,,2.3,3.17,,,,66.88,8.22,,14.79
IE00BDVPNS35,,,,,,,,,,,,,,,,
IE00BDVPNV63,,,,,,,,,,,,,,,,
IE00BDVPTJ63,,,,,,100.0,,,,,,,,,,
IE00BDZCKK11,2.46,5.59,11.61,,1.32,19.47,,6.52,12.48,,0.4,,22.26,11.7,2.93,3.29
IE00BDZVH859,,,,,,,,,,,,,,,,
IE00BDZVH966,,,,,,,99.96,,,0.04,,,,,,
IE00BDZVHD04,,0.03,,,,,,0.28,,1.02,98.65,,0.02,,,
IE00BDZVHG35,,,,,,,,99.79,,0.21,,,,,,
IE00BDZZTM54,4.09,10.81,6.05,,,18.13,,9.61,11.61,0.65,1.84,,27.95,7.54,1.71,
IE00BF0BCP69,,,,,,,,,,,,,,,,
IE00BF0H7608,2.64,,,,,,,85.6,,,,,,,,11.76
IE00BF0M2Z96,21.3,21.55,,,,,,,26.64,,,,17.93,,,12.58
IE00BF0M6N54,,23.65,3.58,,,1.77,,,36.19,,5.62,,20.82,,,8.37
IE00BF0V4615,,,,,,,,,,,,,,,,
IE00BF11F458,,9.53,2.1,0.47,1.59,52.78,,,3.58,0.81,0.3,22.48,0.58,0.3,,5.48
IE00BF11F565,,9.35,13.89,,10.65,39.97,,,12.53,0.07,2.84,,3.32,6.59,0.78,
IE00BF16M727,,,,,,,,,4.24,,,,85.19,,,10.57
IE00BF1B7272,2.88,10.52,4.94,,3.44,14.85,,7.94,9.91,,1.65,,29.6,8.8,2.48,2.99
IE00BF1B7389,2.88,10.52,4.94,,3.44,14.85,,7.94,9.91,,1.65,,29.6,8.8,2.48,2.99
IE00BF1QPH33,,,,,,,,,,,,,,,,
IE00BF1QPJ56,,,,,,,,,,,,,,,,
IE00BF1QPK61,,,,,,,,,,,,,,,,
IE00BF1QPL78,,,,,,,,,,,,,,,,
IE00BF20LF40,6.39,7.9,7.17,,2.91,23.02,,9.05,25.54,0.53,3.29,,2.88,5.92,5.38,
IE00BF2B0K52,5.69,8.78,9.83,,12.79,22.65,,2.28,7.8,,2.55,,9.95,8.65,3.18,5.86
IE00BF2B0L69,4.98,0.64,6.32,,9.22,38.53,,5.73,7.49,,2.86,,0.43,16.44,5.44,1.92
IE00BF2B0M76,2.7,7.35,10.14,,10.1,21.58,,10.84,14.87,,1.4,,13.49,5.57,1.15,0.81
IE00BF2B0P08,1.15,13.17,3.12,,0.85,8.74,,10.63,8.07,,2.1,,35.68,13.2,1.07,2.23
IE00BF2FL590,8.21,8.52,3.49,,7.46,19.91,,4.88,21.58,,3.91,,2.8,3.33,7.4,8.51
IE00BF2FN646,,,,,,,,,,,,,,,,
IE00BF2FN752,,,,,,,,,,,,,,,,
IE00BF2FN869,,,,,,,,,,,,,,,,
IE00BF2FNB90,,,,,,,,,,,,,,,,
IE00BF2FNF39,,,,,,,,,,,,,,,,
IE00BF2FNG46,,,,,,,,,,,,,,,,
IE00BF2FNH52,,,,,,,,,,,,,,,,
IE00BF2FNJ76,,,,,,,,,,,,,,,,
IE00BF2FNL98,,,,,,,,,,,,,,,,
IE00BF2FNQ44,,,,,,,,,,,,,,,,
IE00BF2FNR50,,,,,,,,,,,,,,,,
IE00BF2FPB31,,,,,,,,,,,,,,,,
IE00BF2GC043,,,,,,,,,,,,,,,,
IE00BF2GFH28,,,,,,,,,,,,,,,,
IE00BF2GFJ42,,,,,,,,,,,,,,,,
IE00BF2GFK56,,,,,,,,,,,,,,,,
IE00BF2GFM70,,,,,,,,,,,,,,,,
IE00BF2GFQ19,,,,,,,,,,,,,,,,
IE00BF2QSQ20,1.82,10.88,4.51,,2.96,12.76,,9.85,8.42,0.24,1.88,,34.7,10.08,1.91,
IE00BF3N6Y61,,6.8,17.79,,12.86,29.44,,,8.13,1.04,0.99,,12.05,10.69,0.13,0.09
IE00BF3N6Z78,,7.8,13.44,,14.72,35.43,0.53,,10.76,0.62,2.63,,6.71,6.82,0.55,
IE00BF3N7094,,25.53,14.38,,3.25,7.13,,,25.89,1.56,0.55,,5.03,15.27,1.03,0.39
IE00BF3N7102,,17.93,15.12,,14.15,10.37,,,14.67,1.17,4.95,,4.59,16.99,,0.08
IE00BF3N7219,,24.44,11.67,,7.91,14.12,,,17.99,0.59,5.35,,3.85,13.34,0.75,
IE00BF3NC260,,25.53,14.38,,3.25,7.13,,,25.89,1.56,0.55,,5.03,15.27,1.03,0.39
IE00BF4G6Y48,2.45,10.92,4.69,,3.32,13.65,,8.64,9.79,,1.76,,30.02,8.41,2.73,3.62
IE00BF4G6Z54,5.47,12.18,3.07,,4.09,21.69,,2.22,6.3,,1.17,,27.46,9.63,1.6,5.12
IE00BF4G7076,1.1,11.35,4.0,,2.75,9.94,,8.89,6.91,,1.85,,38.24,9.98,2.32,2.67
IE00BF4G7183,4.86,8.53,9.12,,4.39,22.12,,10.17,18.34,,0.19,,8.21,3.87,5.27,4.93
IE00BF4J0300,,,,,,,,,,,,,,,,
IE00BF4NQ904,10.23,6.24,9.57,,2.88,22.08,,5.24,15.66,,1.08,,19.36,1.27,3.67,2.72
IE00BF4RFH31,8.67,11.6,4.21,,4.3,14.77,,10.26,20.44,0.33,7.79,,11.55,3.32,2.78,
IE00BF4TW453,,,,,,,,,,,,,,,,
IE00BF4TWC33,,,,,,,,,,,,,,,,
IE00BF4TWF63,,,,,,,,,,,,,,,,
IE00BF51K025,,,,,,,,,,,,,,,,
IE00BF51K132,,,,,,,,,,,,,,,,
IE00BF51K249,,,,,,,,,,,,,,,,
IE00BF540Y54,,1.51,2.5,1.58,2.76,8.74,53.61,,2.08,2.32,0.52,3.96,1.27,1.29,0.12,19.36
IE00BF540Z61,,,,,,,,,,,,,,,,
IE00BF541080,,,,,,,,,,,,,,,,
IE00BF553838,,,,,,,99.64,,,0.36,,,,,,
IE00BF59RV63,,,,,,,,,,,,,,,,
IE00BF59RW70,,,,,,,,,,,,,,,,
IE00BF59RX87,,,,,,,,,,,,,,,,
IE00BF5DXP42,0.79,6.03,1.43,,,30.92,,1.26,5.01,,,,28.21,7.69,3.08,15.58
IE00BF5GB717,,,,,,,,,,,,,,,,
IE00BF8HV600,,,,,,,,,,,,,,,,
IE00BF8HV717,,,,,,,,,,,,,,,,
IE00BF8J5974,,,,,,,,,,,,,,,,
IE00BF92J153,,2.55,,,,19.36,,,,,,,78.13,,,-0.04
IE00BF92LR56,23.79,26.99,22.24,,,,,,,,,,0.67,23.48,,2.83
IE00BF92LV92,23.79,26.99,22.24,,,,,,,,,,0.67,23.48,,2.83
IE00BFD26097,7.32,7.68,1.58,,4.54,12.93,,4.7,6.21,,0.46,,5.52,6.92,1.55,40.59
IE00BFD2H405,,3.63,,,,,,0.61,,,,,73.37,8.5,,13.89
IE00BFF5RX68,1.86,10.21,4.4,,2.73,13.2,,9.5,8.26,0.46,1.8,,35.93,9.52,2.14,
IE00BFF5RZ82,0.76,5.64,0.24,,0.56,14.07,,4.77,16.21,0.19,1.41,,44.06,8.94,3.14,
IE00BFM15T99,4.96,16.52,5.33,,0.94,15.39,,5.98,25.1,0.48,3.8,,13.51,6.64,1.36,
IE00BFM6T814,,,,,,,99.87,,,0.13,,,,,,
IE00BFM6T921,,0.03,,,,,,0.28,,1.02,98.65,,0.02,,,
IE00BFM6TB42,,7.8,13.44,,14.72,35.43,0.53,,10.76,0.62,2.63,,6.71,6.82,0.55,
IE00BFM6TC58,,,,,,,99.95,,,0.05,,,,,,
IE00BFM6TD65,,,,,,25.41,,,42.69,0.17,,0.82,,,4.7,26.21
IE00BFMKQ930,,,,,,,,,,,,,,,,
IE00BFMKQC67,,,,,,,,,,,,,,,,
IE00BFMM8Y81,,,,,,,99.92,,,0.08,,,,,,
IE00BFMM9235,,,,,,,99.94,,,0.06,,,,,,
IE00BFMNHK08,5.16,10.49,6.55,,,25.65,,8.95,18.99,,1.18,,8.42,6.05,1.53,7.03
IE00BFMNPS42,1.88,12.44,0.95,,,8.73,,10.39,7.1,,2.42,,41.01,12.76,0.28,2.04
IE00BFMXVQ44,3.21,11.08,3.19,,0.99,28.2,,1.07,12.33,,9.9,,4.05,2.94,3.42,19.62
IE00BFMXXD54,1.28,10.62,4.45,,2.78,10.4,,8.81,7.49,,1.79,,37.73,9.99,2.34,2.32
IE00BFMXYP42,4.98,4.55,16.48,,9.95,22.38,,11.63,15.25,,0.76,,1.01,2.7,4.26,6.05
IE00BFMXYX26,4.36,17.04,5.21,,0.84,13.53,,5.84,24.22,,3.38,,13.65,8.2,1.33,2.4
IE00BFMXYY33,4.36,17.04,5.21,,0.84,13.53,,5.84,24.22,,3.38,,13.65,8.2,1.33,2.4
IE00BFMXZJ56,4.36,17.04,5.21,,0.84,13.53,,5.84,24.22,,3.38,,13.65,8.2,1.33,2.4
IE00BFNM3B99,3.59,10.84,5.33,,3.43,28.77,,6.61,15.65,0.58,0.85,,13.52,4.22,6.62,
IE00BFNM3C07,3.59,10.84,5.33,,3.43,28.77,,6.61,15.65,0.58,0.85,,13.52,4.22,6.62,
IE00BFNM3D14,5.25,7.44,5.19,,3.75,28.24,,15.36,16.01,0.56,0.8,,8.36,4.03,5.02,
IE00BFNM3F38,5.25,7.44,5.19,,3.75,28.24,,15.36,16.01,0.56,0.8,,8.36,4.03,5.02,
IE00BFNM3G45,1.88,10.92,2.6,,1.63,13.95,,10.28,7.45,0.47,1.98,,36.29,11.27,1.29,
IE00BFNM3H51,1.88,10.92,2.6,,1.63,13.95,,10.28,7.45,0.47,1.98,,36.29,11.27,1.29,
IE00BFNM3J75,3.09,10.38,3.03,,2.1,18.29,,10.44,9.96,0.56,1.91,,29.0,9.37,1.87,
IE00BFNM3K80,3.09,10.38,3.03,,2.1,18.29,,10.44,9.96,0.56,1.91,,29.0,9.37,1.87,
IE00BFNM3L97,3.31,16.1,3.17,,,18.29,,7.04,25.15,0.6,2.57,,14.89,8.29,0.6,
IE00BFNM3M05,3.31,16.1,3.17,,,18.29,,7.04,25.15,0.6,2.57,,14.89,8.29,0.6,
IE00BFNM3N12,6.69,11.97,3.64,,2.91,21.81,,4.07,7.46,0.49,1.96,,28.44,9.11,1.45,
IE00BFNM3P36,6.69,11.97,3.64,,2.91,21.81,,4.07,7.46,0.49,1.96,,28.44,9.11,1.45,
IE00BFNNN012,,,,,,,,,,,,,,,,
IE00BFNNN236,,,,,,,,,,,,,,,,
IE00BFNNN343,,,,,,,,,,,,,,,,
IE00BFNNN459,,,,,,,,,,,,,,,,
IE00BFTWP510,3.56,3.47,10.77,,4.81,19.82,,5.51,10.86,,6.71,,0.86,8.18,18.47,6.98
IE00BFWFPX50,,,,,,,,,,,,,0.72,98.71,,0.57
IE00BFWFPY67,,,,,,,,,,,,,,,,
IE00BFWMQ331,,,,,,,,,,,,,,,,
IE00BFWXDV39,4.16,6.31,3.24,,3.28,20.71,,2.97,8.9,,2.59,,38.04,3.83,2.36,3.61
IE00BFWXDX52,,,,,,,,,,,,,,,,
IE00BFWXDY69,,,,,,,,,,,,,,,,
IE00BFXR5Q31,1.34,10.75,4.59,,2.85,10.51,,9.15,7.46,,1.71,,36.83,10.46,2.2,2.15
IE00BFXR5R48,3.25,4.3,17.48,,10.2,22.53,,12.66,15.81,,0.59,,1.38,2.87,4.36,4.57
IE00BFXR5S54,2.62,10.46,5.27,,3.17,14.45,,8.88,10.07,,1.74,,29.08,8.77,2.41,3.1
IE00BFXR5T61,3.95,17.9,5.24,,0.64,15.27,,6.16,22.75,,3.23,,13.04,9.35,1.05,1.42
IE00BFXR5V83,4.47,9.97,6.83,,2.49,22.98,,10.27,19.71,,0.43,,10.82,3.38,3.67,4.98
IE00BFXR5W90,11.59,6.72,3.09,,2.46,39.43,,6.26,8.28,,9.13,,2.57,3.98,2.95,3.54
IE00BFXR6159,,,,,,,,,,,,,,,,
IE00BFXR7892,,41.56,,,,1.01,,,,,,,0.51,33.44,,23.48
IE00BFXR7900,,41.56,,,,1.01,,,,,,,0.51,33.44,,23.48
IE00BFXYHY63,,,,,,,99.95,,,0.05,,,,,,
IE00BFY0GT14,2.58,10.33,5.08,,3.33,13.97,,8.64,10.19,,1.8,,29.89,8.54,2.61,3.04
IE00BFY0GV36,,,,,,,,,,,,,,,,
IE00BFYN8Y92,,44.56,,,,8.65,,,2.69,,0.76,,2.3,21.64,,19.42
IE00BFYTYS33,3.22,9.97,5.03,,3.25,16.98,,9.57,10.96,0.98,1.72,,27.68,8.08,2.56,
IE00BFZPF322,,,,,,,,,,,,,,,,
IE00BFZPF439,,,,,,,,,,,,,,,,
IE00BFZPF546,,,,,,,98.12,,,0.52,,,,,,
IE00BFZXGZ54,,12.7,4.41,,0.46,,,3.96,2.86,,,,55.92,14.71,1.44,3.64
IE00BG04LT92,,,,,,,,,,,,,,,,
IE00BG04LZ52,1.46,10.81,4.56,,2.9,10.45,,9.04,7.66,,1.93,,36.55,9.98,2.3,2.36
IE00BG04M077,1.46,10.81,4.56,,2.9,10.45,,9.04,7.66,,1.93,,36.55,9.98,2.3,2.36
IE00BG0J4841,,0.86,,,,,,,7.63,0.24,3.88,,87.38,,,
IE00BG0J4957,,,,98.42,,,0.38,,,1.19,,,,,,
IE00BG0J4B71,,,,94.96,,,4.3,,,0.74,,,,,,
IE00BG0J4C88,,0.86,,,,,,,7.63,0.24,3.88,,87.38,,,
IE00BG0NY640,5.51,10.96,9.13,,0.16,24.48,,3.66,20.51,,1.17,,11.13,5.38,4.45,3.46
IE00BG0SKF03,11.55,10.67,2.0,,7.8,18.58,,2.3,5.28,0.84,2.8,,31.24,4.69,2.26,
IE00BG0SSC32,,26.05,,,,,,1.68,1.47,,,,31.84,32.0,,6.96
IE00BG0TQ445,,,,,,,,,,,,,,,,
IE00BG0TQB18,,,,,,,,,,,,,,,,
IE00BG0TQC25,,,,,,,,,,,,,,,,
IE00BG0TQD32,,,,,,,,,,,,,,,,
IE00BG11HV38,2.54,9.55,4.26,,3.6,17.98,,10.2,11.18,0.43,2.21,,27.33,8.38,2.34,
IE00BG13YG34,5.17,7.92,9.13,,4.06,23.56,,14.27,18.74,0.39,0.78,,7.88,3.45,4.63,
IE00BG13YH41,5.36,8.24,8.9,,4.15,24.4,,13.55,18.89,0.73,0.7,,7.09,3.54,4.46,
IE00BG13YJ64,3.17,2.12,4.04,,0.38,41.69,,4.25,30.38,0.66,0.25,,3.82,3.34,5.89,
IE00BG13YK79,4.95,4.36,14.08,,5.33,19.42,,14.52,14.23,0.53,1.66,,2.48,8.68,9.76,
IE00BG13YL86,1.33,7.82,10.19,,5.49,30.71,,10.97,13.94,0.38,1.29,,6.33,6.35,5.21,
IE00BG13YZ23,1.26,11.53,4.49,,3.03,13.58,,10.05,5.25,0.22,1.14,,36.18,11.35,1.93,
IE00BG143G97,5.48,8.41,1.77,,0.02,20.32,,5.28,26.93,,1.74,,16.96,6.28,3.72,3.09
IE00BG21M733,,,0.36,,0.17,7.33,,,,,,,,,0.17,91.97
IE00BG36TC12,5.6,17.79,5.21,,,17.77,,5.45,19.52,,3.43,,14.19,10.9,,0.15
IE00BG370F43,3.19,19.96,4.11,,,26.99,,3.88,4.13,,1.72,,21.22,7.9,1.05,5.86
IE00BG47J908,,,,,,,,,,,,,,,,
IE00BG47K971,,,,,,,,,,,,,,,,
IE00BG47KB92,,,,,,,,,,,,,,,,
IE00BG47KF31,,,,,,,,,,,,,,,,
IE00BG47KG48,,,,,,,,,,,,,,,,
IE00BG47KH54,,,,,,,,,,,,,,,,
IE00BG47KJ78,,,,,,,,,,,,,,,,
IE00BG482169,0.11,,,,,49.38,,,0.86,,5.84,,,3.15,0.71,39.97
IE00BG5QQ390,,,,98.35,,,,,,1.65,,,,,,
IE00BG7PP820,,,,,,,,,,,,,,,,
IE00BG88WG77,,,,,,,,,,,,,,,,
IE00BG88WH84,,,,,,,,,,,,,,,,
IE00BG88WL21,,,,,,,,,,,,,,,,
IE00BG8BCY43,,,,,,,,,,,,,,,,
IE00BGBN6P67,,5.47,,,,22.07,,,,,,,51.72,4.29,1.39,15.08
IE00BGCSB447,,11.64,10.04,,6.71,45.17,,,9.43,3.42,1.62,,8.23,3.65,,0.09
IE00BGDPWV87,,,,,,,,,,0.97,98.92,,0.11,,,
IE00BGDPWW94,5.3,8.73,9.95,,,25.76,,13.11,18.86,0.58,0.9,,9.11,3.77,3.92,
IE00BGDQ0L74,,,,,,,,,,0.71,99.29,,,,,
IE00BGDQ0T50,6.82,12.52,4.12,,,24.41,,3.73,7.42,0.42,1.78,,27.38,10.05,1.36,
IE00BGDQ0V72,4.24,15.29,5.32,,,16.57,,7.15,24.67,0.47,3.27,,14.4,8.61,,
IE00BGHQ0G80,2.87,11.14,3.43,,2.35,16.13,,8.76,8.3,,1.95,,30.7,9.41,1.8,3.16
IE00BGJWWT11,,,,,,,,,,,,,,,,
IE00BGJWWV33,,,,,,,,,,,,,,,,
IE00BGJWWW40,,,,,,,,,,,,,,,,
IE00BGJWWX56,,,,,,,,,,,,,,,,
IE00BGJWWY63,,,,,,,,,,,,,,,,
IE00BGJWX091,1.33,10.61,4.67,,2.88,10.77,,8.97,7.57,,1.87,,36.88,9.94,2.36,2.15
IE00BGL86Z12,0.2,42.02,,,,,,,7.25,0.24,,,50.29,,,
IE00BGPP6473,,,,,,,99.95,,,0.05,,,,,,
IE00BGPP6697,,,,,,,99.95,,,0.05,,,,,,
IE00BGQ0J979,,,,1.46,,,,,,0.48,,85.59,,,,12.47
IE00BGQYRQ28,,2.87,95.62,,,,,,,,,,,,,1.51
IE00BGQYRR35,,99.66,,,,,,,,,,,,,,0.34
IE00BGQYRS42,,,,,,,,,,,,,97.69,,,2.31
IE00BGR7L912,,,,,,,36.57,,,63.43,,,,,,
IE00BGSF1X88,,,,,,,36.57,,,63.43,,,,,,
IE00BGV5VM45,4.17,9.45,6.99,,2.57,23.26,,10.5,19.16,,0.42,,10.14,4.58,4.28,4.49
IE00BGV5VN51,,4.56,,,,8.66,,,0.09,,,,68.46,14.51,,3.72
IE00BGV5VR99,0.83,39.39,,,,,,,9.83,,,,31.96,11.01,,6.98
IE00BGYWCB81,,,,,,,,,,,,,,,,
IE00BGYWFK87,,,,,,,,,,,,,,,,
IE00BGYWFL94,,,,,,,,,,,,,,,,
IE00BGYWFN19,,,,,,,,,,,,,,,,
IE00BGYWFS63,,,,,,,,,,,,,,,,
IE00BGYWSV06,,,,,,,,,,,,,,,,
IE00BGYWSW13,,,,,,,,,,,,,,,,
IE00BGYWSZ44,,,,,,,,,,,,,,,,
IE00BGYWT403,,,,,,,,,,,,,,,,
IE00BGYWT510,,,,,,,,,,,,,,,,
IE00BH04FZ00,,,,,,,,,,,,,,,,
IE00BH04GL39,,,,,,,,,,,,,,,,
IE00BH04GW44,,,,,,,,,,,,,,,,
IE00BH361H73,2.46,10.47,13.73,,10.32,8.29,,19.35,11.78,,,,13.06,2.59,5.41,2.56
IE00BH3X8336,,,,,,,,,,,,,,,,
IE00BH3YZ803,,,,,,,,,,,,,,,,
IE00BH4G7D40,,,,99.16,,,,,,0.84,,,,,,
IE00BH4GPZ28,0.93,5.69,3.91,,3.28,8.04,,8.53,7.68,,1.86,,43.19,14.15,0.44,2.3
IE00BH4GR342,,,,,,,,,,,,,,,,
IE00BHJYDT11,,,0.36,,0.17,7.33,,,,,,,,,0.17,91.97
IE00BHJYDV33,12.51,10.11,1.48,,,7.34,,5.56,29.33,,7.34,,7.85,8.17,,10.31
IE00BHXMHK04,1.25,4.78,4.58,,3.23,9.31,,9.67,6.69,,2.0,,43.19,12.67,0.76,1.87
IE00BHXMHL11,1.25,4.78,4.58,,3.23,9.31,,9.67,6.69,,2.0,,43.19,12.67,0.76,1.87
IE00BHXMHN35,1.25,4.78,4.58,,3.23,9.31,,9.67,6.69,,2.0,,43.19,12.67,0.76,1.87
IE00BHXMHQ65,1.25,4.78,4.58,,3.23,9.31,,9.67,6.69,,2.0,,43.19,12.67,0.76,1.87
IE00BHXMHR72,1.25,4.78,4.58,,3.23,9.31,,9.67,6.69,,2.0,,43.19,12.67,0.76,1.87
IE00BHZPHZ28,2.16,9.96,5.71,,2.9,27.02,,6.67,19.35,0.57,2.19,,13.23,3.3,6.94,
IE00BHZPJ015,2.16,9.96,5.71,,2.9,27.02,,6.67,19.35,0.57,2.19,,13.23,3.3,6.94,
IE00BHZPJ122,6.38,11.74,4.03,,3.56,22.86,,2.98,6.2,0.6,1.65,,28.99,9.25,1.75,
IE00BHZPJ239,6.38,11.74,4.03,,3.56,22.86,,2.98,6.2,0.6,1.65,,28.99,9.25,1.75,
IE00BHZPJ346,1.12,16.08,0.93,,0.2,21.0,,10.64,22.37,0.49,5.99,,14.11,6.93,0.14,
IE00BHZPJ452,1.12,16.08,0.93,,0.2,21.0,,10.64,22.37,0.49,5.99,,14.11,6.93,0.14,
IE00BHZPJ569,2.54,9.55,4.26,,3.6,17.98,,10.2,11.18,0.43,2.21,,27.33,8.38,2.34,
IE00BHZPJ676,3.85,7.32,8.84,,3.82,25.47,,14.11,17.4,0.82,2.21,,7.95,3.24,4.97,
IE00BHZPJ783,3.85,7.32,8.84,,3.82,25.47,,14.11,17.4,0.82,2.21,,7.95,3.24,4.97,
IE00BHZPJ890,1.78,9.89,3.91,,2.44,14.11,,9.81,8.72,0.45,2.47,,34.04,10.27,2.13,
IE00BHZPJ908,1.78,9.89,3.91,,2.44,14.11,,9.81,8.72,0.45,2.47,,34.04,10.27,2.13,
IE00BHZRQY00,4.07,2.55,2.27,,2.6,15.56,,2.82,8.63,,0.45,,1.17,0.99,13.36,45.53
IE00BHZRQZ17,8.13,11.81,5.18,,8.52,23.82,,5.54,8.7,,1.37,,8.45,4.26,3.79,10.44
IE00BHZRR030,3.91,6.87,2.37,,0.95,11.92,,4.91,17.91,,,,44.84,5.14,0.64,0.54
IE00BHZRR147,3.94,28.63,2.83,,2.27,15.36,,4.53,5.2,,1.32,,8.86,20.92,1.79,4.36
IE00BHZRR253,,,,,,,,,,,,,,,,
IE00BJ06C044,1.1,11.35,4.0,,2.75,9.94,,8.89,6.91,,1.85,,38.24,9.98,2.32,2.67
IE00BJ06C481,,,,,,,,,,,,,,,,
IE00BJ06C937,,,,,,,,,,,,,,,,
IE00BJ0KDQ92,2.65,10.49,5.16,,3.39,14.43,,8.68,10.39,,1.94,,29.02,8.5,2.54,2.82
IE00BJ0KDR00,1.46,10.81,4.56,,2.9,10.45,,9.04,7.66,,1.93,,36.55,9.98,2.3,2.36
IE00BJ38QD84,3.62,8.75,1.81,,4.34,14.68,,14.77,16.01,,5.0,,16.23,2.43,2.63,9.74
IE00BJ5CMD00,7.89,11.39,11.62,,4.13,22.09,,5.11,5.26,,0.94,,18.09,9.18,3.08,1.22
IE00BJ5CNR11,1.85,12.01,9.58,,5.0,9.84,,16.83,8.08,,2.4,,25.08,5.91,3.24,0.18
IE00BJ5JNY98,,,,,,,,,,0.42,,,99.58,,,
