isin,Basic Materials,Consumer Discretionary,Consumer Staples,Corporate,Energy,Financials,Government,Health Care,Industrials,Liquidity,Real Estate,Supranational,Technology,Telecommunication,Utilities,Other
IE000G6GSP88,,0.01,,,,,,0.16,,,97.83,,0.34,,,1.66
IE000GA3D489,,11.62,,,,14.26,,20.89,3.01,,,,27.15,20.28,,2.79
IE000GAKWFA7,,,,,,,,,,,,,,,,
IE000GB2EQ90,,,,,,,,,,,,,,,,
IE000GBYNAU4,,,,,,,,,,,,,,,,
IE000GE2BEZ9,,26.53,14.41,,2.72,8.99,,,25.39,0.4,0.76,,3.7,16.35,0.4,0.36
IE000GE4QIR1,,,,,,,,,,,,,,,,
IE000GEHNQU9,,,,,,,,,,,,,98.5,,,1.5
IE000GETKIK8,,,,,,,,,,,,,,,,
IE000GGQK173,,,,,,,,,,,,,,,,
IE000GHXL2Q3,,,,,,,99.68,,,0.32,,,,,,
IE000GLIXPP3,,,,,,,,,,,,,,,,
IE000GMRDSZ7,,,,,,,,,,,,,,,,
IE000GOJO2A3,5.49,14.54,4.2,,,23.34,,8.62,11.17,,6.08,,14.77,6.04,,5.75
IE000GSIFIB0,,,,,,,,,,,,,,,,
IE000GTJ2I49,2.72,19.47,4.43,,0.39,16.16,,7.69,23.32,0.63,2.51,,14.91,7.21,0.57,
IE000GUOATN7,,,,92.89,,,,,,7.11,,,,,,
IE000GWA2J58,5.53,12.53,4.35,,4.66,22.94,,3.13,6.17,,,,24.55,8.85,,7.29
IE000GYDNJS5,,11.65,3.45,,1.54,11.2,,11.49,7.34,,3.95,,35.7,9.31,,4.37
IE000H0TSO96,,,,,,,,,,,,,,,,
IE000H1H16W5,4.15,6.51,5.06,,1.39,18.55,,15.62,11.64,0.86,0.78,,29.43,4.97,1.05,
IE000H22E3N8,,8.47,7.21,,12.72,41.9,,,2.31,0.74,2.71,,1.14,9.58,7.1,6.13
IE000H3AH951,,,,,,,,0.68,,,97.49,,0.33,,,1.5
IE000H5X52W8,,,,99.58,,,,,,0.42,,,,,,
IE000H92C4B8,,,,99.32,,,,,,0.68,,,,,,
IE000HARJEE2,7.15,5.77,17.32,,10.85,23.43,,11.3,14.69,0.51,1.15,,1.16,2.66,4.01,
IE000HFXP0D2,,12.15,5.08,,3.77,13.13,,9.58,9.54,,,,28.43,7.65,2.57,8.1
IE000HGH8PV2,,,,,,,,,,,,,,,,
IE000HH3SU50,4.81,9.89,6.75,,,22.55,,17.31,18.99,0.69,3.18,,8.5,2.7,4.64,
IE000HLUHPT1,3.02,12.13,5.7,,,21.35,,11.78,12.4,,4.49,,17.57,11.19,,0.37
IE000HPBRE54,,,,,,,,,,,,,,,,
IE000HQY8R78,,,,18.94,,,68.38,,,0.44,,,,,,12.24
IE000HT7E0B1,5.71,6.78,4.65,,,13.73,,22.0,16.69,,10.38,,7.9,5.12,,7.04
IE000I1D7D10,,,,99.71,,,,,,0.29,,,,,,
IE000I25S1V5,,,,,,,,,,,,,,,,
IE000I2WYEU9,,,,99.77,,,,,,0.23,,,,,,
IE000I5MBLC4,0.35,11.47,2.34,,,10.98,,13.92,7.45,,6.34,,39.18,5.85,,2.12
IE000I660ZF8,,,,99.75,,,,,,0.25,,,,,,
IE000I8IKC59,2.3,13.4,1.77,,,14.07,,12.65,21.5,,7.08,,19.06,7.4,,0.77
IE000I8KRLL9,,,,,,,,,,1.27,,,98.74,,,
IE000IAPH329,,,,,,,,,,,,,,,,
IE000IDLWOL4,5.14,10.99,7.8,,4.61,12.96,,12.94,13.96,,6.33,,15.28,,,9.99
IE000IEGVMH6,,11.69,5.09,,3.15,10.36,,9.91,7.61,,,,34.94,9.32,2.2,5.73
IE000IEOQSJ3,,,,,,,,,,,,,,,,
IE000IF0HTJ9,,,,,,,,,,,,,,,,
IE000IGMB3E1,2.93,10.29,13.08,,6.58,7.96,,10.74,10.94,,,,28.72,6.67,,2.09
IE000IHURBR0,,,,99.45,,,,,,0.55,,,,,,
IE000IIED424,1.32,12.43,4.98,,,9.81,,12.81,4.95,,6.53,,40.15,4.5,,2.52
IE000IISJT64,3.19,7.0,4.78,,,5.37,,11.4,3.24,,,,53.76,5.92,0.24,5.1
IE000IM4K4K2,,0.14,,,,3.32,,0.27,,,0.18,,73.64,18.53,,3.93
IE000IP0UC52,,14.99,5.75,,2.13,9.82,,11.49,8.12,,2.59,,30.27,8.54,,6.3
IE000IQQEL77,96.73,,,,,,,,,,,,,,,9.93
IE000IUNJSL2,,,,,,,,,,,,,,,,
IE000IVQPCG4,1.84,12.35,6.04,,,13.57,,12.36,7.16,,5.46,,31.97,5.14,,4.11
IE000IZO7033,,,,32.9,,,59.52,,,1.32,,,,,,6.26
IE000J0LN0R5,,,,,98.89,,,,,,,,,,,1.11
IE000J3F4J90,0.75,26.34,6.74,,,13.34,,7.69,18.81,,2.46,,15.21,8.57,,0.09
IE000J6CHW80,,,,,,,,,,,,,,,,
IE000J80JTL1,0.02,3.08,,,,,,,56.71,,,,17.43,,18.79,3.97
IE000J8Z5N74,,,,,,,99.24,,,0.76,,,,,,
IE000JBB8CR7,,,,,,,,,,,,,,,,
IE000JCGTOP1,1.32,12.43,4.98,,,9.81,,12.81,4.95,,6.53,,40.15,4.5,,2.52
IE000JCW3DZ3,,,,,,,,,86.03,,,,10.74,,,3.23
IE000JHMFVN7,,,,,,,99.91,,,0.09,,,,,,
IE000JHYO4T6,,7.67,,,,8.39,,19.21,27.1,,7.59,,22.79,6.8,,0.45
IE000JJPY166,,,,1.94,,4.2,,,,93.86,,,,,,
IE000JJQ6248,,,,,,,,,,,,,,,,
IE000JKS50V3,,0.72,,,,,,94.5,,,,,,,,4.78
IE000JL9SV51,,,,,,,,,,,,,,,,
IE000JLILKH0,2.65,12.22,5.1,,3.87,14.22,,8.92,9.2,,,,27.76,7.77,,8.29
IE000JLXYKJ8,,,,,,,,,,100.0,,,,,,
IE000JNHCBM6,3.33,,,,,,,,44.16,,,,,,47.67,
IE000JNKVS10,4.74,13.79,3.59,,3.7,15.92,,10.8,17.62,,5.63,,13.51,,,10.7
IE000JQ2IJD3,8.99,13.14,16.04,,,8.32,,12.15,18.06,,8.25,,13.51,,0.61,0.93
IE000JQV8511,,,,,,,,,,,,,,,,
IE000JTPK610,3.61,13.34,5.63,,3.18,17.66,,9.38,10.4,0.33,2.09,,25.33,7.47,1.56,
IE000JXFRNI0,,,,,,,94.29,,,5.71,,,,,,
IE000JZ473P7,,11.41,5.24,,3.16,10.72,,9.93,7.47,,,,34.95,9.38,2.33,5.41
IE000JZYIUN0,6.44,2.78,,,0.21,,,,24.88,,,,15.88,,41.04,8.77
IE000K1P4V37,3.46,16.19,4.63,,,12.46,,8.69,10.87,,3.61,,28.06,5.15,,6.88
IE000K54GGV6,,12.57,4.47,,3.16,10.04,,10.03,7.2,,,,35.61,8.91,2.35,5.66
IE000K975W13,,,,,,,,,,,,,,,,
IE000K9Z3SF5,,,,,,,,,,,,,,,,
IE000KCS7J59,4.99,12.53,4.3,,3.9,22.91,,3.21,6.09,,,,23.99,9.06,,9.02
IE000KD0BZ68,,,,,,,,94.36,,,,,,,,5.64
IE000KDY10O3,,12.12,,,,18.77,,,,,,,42.57,23.53,,3.01
IE000KF370H3,,10.92,4.92,,2.4,11.1,,9.34,5.91,,1.76,,32.36,8.92,,14.45
IE000KHX9DX6,84.1,,,,,,,,2.8,,,,1.28,,,11.82
IE000KJPDY61,2.03,9.32,7.9,,4.63,16.3,,12.12,10.79,1.55,0.76,,24.6,9.23,0.78,
IE000KJVA5F6,,26.53,14.41,,2.72,8.99,,,25.39,0.4,0.76,,3.7,16.35,0.4,0.36
IE000KLSD4Y8,2.78,11.19,5.74,,3.7,13.46,,9.56,9.74,,,,27.9,7.92,,8.01
IE000KPJJWM6,5.48,13.13,4.46,,,24.42,,4.42,6.55,,2.64,,22.35,4.27,,12.28
IE000KXCEXR3,,9.09,6.25,,2.65,10.73,,10.42,7.0,,2.2,,39.46,7.92,,4.28
IE000KYX7IP4,,,,,,84.31,,,,,,,14.87,,,0.82
IE000L0X6L81,,,,,,,,,,,,,,,,
IE000L1I4R94,,,,,,,,,,,,,,,,
IE000L2IS494,3.87,7.58,12.02,,,20.25,,18.34,7.74,,12.53,,8.73,4.94,,4.01
IE000L2SA8K5,,12.01,7.1,,2.1,,,8.13,9.98,,,,40.71,9.03,4.05,6.94
IE000L2TO2T2,,7.23,11.4,,4.73,47.6,,,13.51,0.27,3.22,,3.66,7.7,0.7,
IE000L2ZNB07,1.83,12.46,4.4,,,12.51,,11.19,6.36,,2.91,,35.98,9.5,,2.86
IE000L4EH2K5,,0.73,,,,,,95.01,,,,,,,,4.29
IE000L5NW549,1.91,3.96,3.2,,3.67,26.28,,4.53,19.99,0.36,2.29,,30.06,0.64,3.11,
IE000LAP5Z18,5.39,11.13,7.84,,,14.08,,13.5,14.71,,7.14,,16.7,3.87,,5.64
IE000LAUZQT6,1.81,10.47,2.47,,,19.28,,14.97,7.54,,1.29,,28.29,10.49,,3.39
IE000LG4J7E7,16.02,,7.75,,14.53,,,,50.86,,,,,,6.76,4.08
IE000LGHLQ71,,,,,,,,,,,,,,,,
IE000LGWDNE5,,,,,,,,,,,,,89.72,3.68,,6.6
IE000LH4DDC2,,,,,,,,,,,,,,,,
IE000LHP8TA1,,,,,,,,,,,,,,,,
IE000LJ2O0V5,,,,,,,,,,100.0,,,,,,
IE000LJG9WK1,,,,,,,,,,,,,,,,
IE000LKGEZQ6,,,,,,,,,,,,,,,,
IE000LOSV2D0,0.82,9.25,1.04,,,13.96,,13.66,5.38,,3.21,,45.99,5.02,,1.67
IE000LRRPK60,2.59,12.47,11.8,,,4.8,,17.5,15.63,,0.37,,24.08,8.15,,2.61
IE000LSFKN16,,,,,,,,,,,,,,,,
IE000LSRKCB4,,,,,,,,,,,,,,,,
IE000LTA2082,,,,,0.07,0.12,,,92.97,,,,2.98,,0.1,3.76
IE000LX17BP9,,,,99.96,,,,,,0.04,,,,,,
IE000LXEN6X4,4.1,11.41,5.86,,4.67,24.3,,6.58,16.6,0.37,,,19.37,3.78,2.96,
IE000LYBU7X5,4.03,10.26,4.27,,,16.54,,13.41,10.47,,1.2,,30.73,5.97,,3.12
IE000LZ7BZW8,,,,,,,99.58,,,0.42,,,,,,
IE000LZC9NM0,,,,,,,,,,,,,,,,
IE000LZI2UH4,,,,,,,,,,,,,,,,
IE000M0ZXLY9,,0.86,,,,,,,,,8.28,,84.6,1.14,,5.12
IE000M7V94E1,,,,,35.16,4.95,,,43.86,,,,0.36,,,15.67
IE000M86QRT4,5.39,11.13,7.84,,,14.08,,13.5,14.71,,7.14,,16.7,3.87,,5.64
IE000MAO75G5,5.77,9.74,10.11,,4.62,20.66,,14.87,17.33,0.54,0.81,,7.74,4.01,3.79,
IE000MCVFK47,,,,,,,,,,,,,,,,
IE000MELAE65,,,,,99.74,,,,,0.26,,,,,,
IE000MGAVJV3,2.07,12.74,5.92,,2.38,13.49,,11.36,7.79,0.31,2.17,,30.84,9.53,1.4,
IE000MINO564,,,,,,,,,,,,,,,,
IE000MJIXFE0,,10.72,4.15,,3.95,12.0,,10.11,6.62,,2.29,,36.74,7.22,,6.2
IE000MLMNYS0,5.5,9.94,7.25,,4.49,14.87,,12.58,15.44,0.45,5.91,,13.6,3.74,6.22,
IE000MO2MB07,,5.95,,,,,,,,,86.55,,1.18,4.99,,1.33
IE000MO5BTJ4,,,,,,,,,,,,,,,,
IE000MQ5XEW1,,,,,,,,,,,,,,,,
IE000MS9DTS9,4.31,,,,56.15,,,,24.14,,,,1.53,,,13.87
IE000MUAJIF4,,,,,,,,,,,,,,,,
IE000MW6GT38,2.72,19.47,4.43,,0.39,16.16,,7.69,23.32,0.63,2.51,,14.91,7.21,0.57,
IE000MWUQBJ0,3.76,18.7,6.56,,4.34,19.72,,3.7,18.28,,,,18.09,3.02,3.82,0.01
IE000MY0C911,,,,,,,,,,,,,,,,
IE000MYCJA42,,10.72,4.15,,3.95,12.0,,10.11,6.62,,2.29,,36.74,7.22,,6.2
IE000N0TTJQ9,,,,,,,,,,,,,,,,
IE000N42HDP2,1.66,10.48,12.03,,,18.33,,16.16,8.08,,,,22.52,9.68,0.98,0.7
IE000N5JOGS2,,,,,,,,,,,,,,,,
IE000N6I8IU2,,15.41,5.01,,0.31,,,5.48,4.04,,0.22,,49.15,14.57,1.17,4.64
IE000N6LBS91,2.78,11.19,5.74,,3.7,13.46,,9.56,9.74,,,,27.9,7.92,,8.01
IE000N852182,,10.15,5.71,0.55,6.56,56.27,,,5.33,0.88,2.97,,0.76,4.56,3.38,2.87
IE000N9MLVT1,4.3,9.48,9.11,,,20.82,,12.94,16.25,,,,9.0,3.38,4.14,10.58
IE000NA8E2W0,,,,,,,,,,,,,,,,
IE000NBRE3P7,,,,94.3,,,5.45,,,0.25,,,,,,
IE000NDWFGA5,4.31,,,,56.15,,,,24.14,,,,1.53,,,13.87
IE000NFR7C63,,31.63,,,,2.39,,,5.15,0.46,,,31.87,28.5,,
IE000NITTFF2,0.58,16.21,3.29,,0.46,6.82,,6.88,4.34,0.17,0.47,,46.18,14.32,0.28,
IE000NM0ALX6,,98.77,,,,,,,,,,,0.71,0.22,,0.3
IE000NRGX9M3,3.77,9.63,9.7,,,23.36,,14.79,10.89,,2.46,,10.54,4.99,,9.87
IE000NS5HRY9,3.04,9.3,4.84,,,7.04,,15.65,9.12,,5.47,,29.1,13.03,,3.41
IE000NVVIF88,4.1,12.89,5.65,,,19.96,,6.38,4.16,,1.9,,29.08,11.95,,3.93
IE000NXF88S1,,,,,83.6,,,,,,,,,,,16.4
IE000NXQKHU1,,,,92.89,,,,,,7.11,,,,,,
IE000O0KDG23,1.96,12.38,,,,9.8,,11.11,5.08,,7.19,,41.19,8.17,1.68,1.44
IE000O2QIHN4,,,,,,,,,,,,,,,,
IE000O36LOH8,,,,,,,,,,,,,,,,
IE000O58J820,1.83,12.46,4.4,,,12.51,,11.19,6.36,,2.91,,35.98,9.5,,2.86
IE000O5FBC47,1.9,10.9,5.51,,,8.24,,11.73,6.58,,2.28,,41.3,9.45,,2.11
IE000O5M6XO1,,,,,,,,94.93,,,,,0.57,,,4.51
IE000O8KMPM1,9.64,,3.75,,0.76,,,77.78,,,,,,,,8.07
IE000O8S1EX4,2.21,0.98,,,,,,,62.44,,0.68,,12.12,,14.22,7.35
IE000OEF25S1,6.39,10.14,7.02,,,15.29,,8.64,16.35,,5.38,,12.22,,5.36,13.21
IE000OHHIBC6,3.26,11.25,5.97,,3.76,16.47,,10.58,10.67,0.31,2.03,,24.84,8.41,2.44,
IE000OJ31JQ4,,,,,,,,,,,,,,,,
IE000OJ5TQP4,,,,,,,,,59.32,,,,38.64,,,2.05
IE000OKVTDF7,4.39,8.82,3.8,,0.49,13.0,,12.44,12.42,0.53,1.33,,35.75,5.52,1.51,
IE000ONQ3X90,2.88,11.26,5.59,,3.94,13.81,,9.56,9.91,,,,27.55,7.91,,7.59
IE000OULL4R4,,11.59,5.12,,3.26,10.45,,9.97,7.45,,,,34.75,9.3,2.23,5.88
IE000OVF8Q66,4.53,12.18,2.41,,2.2,20.83,,2.49,5.0,17.84,0.87,,21.75,8.54,1.36,
IE000OXJ91D7,1.84,12.35,6.04,,,13.57,,12.36,7.16,,5.46,,31.97,5.14,,4.11
IE000P0FL8E3,,,,,,,,,,,,,,,,
IE000P0R7WK6,,,,,,,,,,,,,,,,
IE000P16KP52,,,,,,,,,5.3,,,,84.78,,,9.92
IE000P1WR081,10.07,7.44,4.32,,2.82,28.79,,2.27,2.67,,,,35.39,,1.83,4.4
IE000P2WSBY0,,,,,,,,,,,,,,,,
IE000P334X90,5.13,12.68,3.79,,3.84,25.1,,3.78,6.8,,,,23.36,8.67,,6.85
IE000P3D0W60,11.82,3.57,,,,,,,40.85,,,,8.95,,27.14,7.67
IE000P4AYI47,2.27,11.11,4.71,,,14.87,,10.64,9.22,,3.63,,28.55,7.9,,7.1
IE000P4KWPY3,,,,,,,,,,,,,,,,
IE000P5IB8I8,,,,,,,,,,,,,,,,
IE000PA766T7,,,,,,,,,,,,,,,,
IE000PB4LRO2,2.8,10.3,5.28,,3.98,14.64,,9.86,9.2,,,,30.84,6.3,,6.8
IE000PBKBK34,,,,,,,,,,100.0,,,,,,
IE000PEAJOT0,,14.99,5.75,,2.13,9.82,,11.49,8.12,,2.59,,30.27,8.54,,6.3
IE000PECRUX8,,9.0,13.38,,10.29,39.97,,,8.04,1.56,1.87,,9.83,5.84,0.09,0.12
IE000PJL7R74,,10.03,3.75,,,20.49,,7.8,8.28,,4.83,,29.42,5.85,2.83,6.72
IE000PL3UFC3,,,,,,,,0.34,,0.75,98.91,,,,,
IE000PMX0MW6,,,,,,,,,,,,,,,,
IE000PN9NSC6,,,,,,,,,,,,,,,,
IE000PQQLZM7,,,,,,,,,,,,,,,,
IE000PS0J481,3.98,,,,,,,,60.44,,,,,15.25,5.45,14.88
IE000PSF3A70,1.56,11.26,10.66,,,,,15.32,8.5,,20.42,,20.04,0.81,4.42,7.01
IE000PY7F8J9,7.51,6.06,1.32,,0.98,,,,55.41,,3.43,,12.0,,6.6,6.7
IE000Q0IU5T1,,,,,,,,,,,,,98.38,,,1.62
IE000Q2EQ5K8,,,,,,,99.91,,,0.09,,,,,,
IE000Q2P3ZQ3,,,,,,,,,,,,,,,,
IE000Q6C8036,,8.91,6.15,,3.74,10.66,,10.27,6.92,,2.19,,39.07,7.85,,4.24
IE000Q7NR6I3,,10.15,5.71,0.55,6.56,56.27,,,5.33,0.88,2.97,,0.76,4.56,3.38,2.87
IE000Q9W2IR3,,3.54,,,,15.38,,31.44,11.65,0.46,,,28.23,9.29,,
IE000QADMYA3,,,,,,,,,,,,,,,,
IE000QDFFK00,,14.83,5.44,,0.55,,,4.46,3.69,,,,52.0,14.75,1.24,3.04
IE000QF66PE6,,,,,,,,,,,,,,,,
IE000QGWZZO0,4.05,19.9,5.02,,,15.78,,7.86,22.19,,1.76,,12.9,7.54,,3.0
IE000QIF5N15,2.73,11.52,5.87,,3.54,13.42,,9.58,9.75,,,,28.36,8.3,,6.93
IE000QJMYB29,,,,99.56,,,,,,0.44,,,,,,
IE000QL3QEM2,,,,,,,,,,,,,,,,
IE000QLV3SY5,3.47,9.34,4.6,,,21.05,,4.46,10.3,,,,27.2,9.67,3.53,6.38
IE000QMIHY81,2.84,11.34,5.74,,3.75,13.55,,9.63,9.85,,,,28.17,7.95,,7.18
IE000QNJAOX1,,5.83,,,,,,11.74,5.94,,,,74.12,,,2.37
IE000QOLLXO2,4.97,8.19,8.48,,,20.77,,13.46,18.19,,,,9.08,3.58,3.05,10.23
IE000QOU09J7,1.54,34.15,0.89,,4.94,29.77,,1.76,1.73,0.49,0.9,,5.92,17.51,0.39,
IE000QQ8Z0D8,,11.12,4.14,,3.04,10.72,,10.65,6.43,,2.58,,38.06,7.74,,5.52
IE000QUCVEN9,,,,,,,,4.38,27.43,,19.36,,1.28,19.8,23.43,4.33
IE000QUOSE01,3.77,9.63,9.7,,,23.36,,14.79,10.89,,2.46,,10.54,4.99,,9.87
IE000QVCP9S5,,,,,,,,,,,,,,,,
IE000QVYFUT7,,,,,,,,,,,,,,,,
IE000R7DCW45,,,,,,,,,,,,,,,,
IE000R85HL30,,9.01,2.08,,,10.69,,13.94,12.71,,4.94,,32.4,6.29,2.07,5.87
IE000R88UVN6,,,,,,,,,,,,,,,,
IE000R9FA4A0,2.22,8.72,6.38,,3.89,15.53,,10.74,7.69,0.32,2.29,,33.07,7.98,1.16,
IE000RC2UNU0,1.84,11.02,3.42,,,15.08,,12.47,10.75,,4.28,,29.65,5.57,,5.92
IE000RDRMSD1,,,,,,26.19,,,,0.16,,,68.33,5.33,,
IE000REVDBO3,,,,,,,,,,,,,,,,
IE000RHYOR04,,11.38,10.48,0.59,7.89,42.07,,,10.59,1.01,2.05,,3.01,4.61,0.24,6.08
IE000RJECXS5,,,,,,,,,,,,,,,,
IE000RJNOUX7,,,,,,,,,,,,,,,,
IE000RLUE8E9,3.26,0.99,,,,11.15,,7.15,10.68,,11.15,,48.58,4.21,0.96,1.87
IE000RMSPY39,32.12,3.84,3.57,,0.55,,,,49.33,,,,7.08,3.28,,0.23
IE000RN036E0,,,,,,,,,,,,,,,,
IE000RN58M26,,11.43,,,,15.53,,3.59,3.71,0.12,,,42.81,22.82,,
IE000RO1O3N4,,,,,,,,,,,,,,,,
IE000ROSD5J6,97.61,,,,,,,,1.73,0.12,,,0.54,,,
IE000RSCXLM4,,13.37,2.75,,3.34,8.67,,10.8,6.85,,,,35.65,9.36,2.83,6.38
IE000RUF4QN8,,,,,,,,,,,,,,,,
IE000S0PSP47,,,,,,,,,,,,,,,,
IE000S4A5WE2,,10.46,5.4,,2.99,8.96,,10.99,6.86,,,,37.38,9.08,2.33,5.55
IE000S6476U8,8.99,13.14,16.04,,,8.32,,12.15,18.06,,8.25,,13.51,,0.61,0.93
IE000S9T0WR9,,3.92,8.73,,0.05,1.9,,10.21,12.7,,,,54.43,2.14,0.1,5.82
IE000SB9GY21,,,,,,,,,,,,,,,,
IE000SBHVL31,5.23,9.82,3.22,,,10.08,,11.09,16.15,,,,37.75,0.13,2.68,3.85
IE000SBJO6L2,,,,99.54,,,,,,0.46,,,,,,
IE000SBU19F7,11.04,21.22,3.2,,,9.12,,12.55,11.48,,,,16.92,4.73,4.93,4.81
IE000SE6KPV2,,,,99.94,,,,,,0.06,,,,,,
IE000SGVQIZ9,12.07,5.54,3.28,,,41.66,,7.15,7.79,,8.11,,,2.9,3.91,7.59
IE000SHR0UX9,3.23,11.35,5.6,,3.55,14.05,,8.91,9.28,,,,26.88,8.08,,9.07
IE000SIZJ2B2,,,,99.55,,,,,,0.45,,,,,,
IE000SNLFDR7,,,,99.45,,,,,,0.55,,,,,,
IE000SSFEUS3,,,,,,,,,,100.0,,,,,,
IE000ST40PX8,,,,,,,,,,,,,96.9,,,3.1
IE000STIHQB2,,,,,,,,,,,,,,,,
IE000SU7USQ3,2.07,10.12,,,,14.12,,10.64,10.29,,6.91,,32.18,7.36,2.2,4.11
IE000SYQFJV2,,,,,,,,,,,,,,,,
IE000T4LTZ00,2.65,12.22,5.1,,3.87,14.22,,8.92,9.2,,,,27.76,7.77,,8.29
IE000T5R61X5,,11.28,5.16,,2.33,11.21,,10.02,7.07,,2.71,,36.54,7.4,,6.28
IE000T9EOCL3,5.38,14.81,3.99,,4.51,15.56,,10.18,20.07,0.63,6.62,,12.93,3.13,2.19,
IE000TB15RC6,2.78,11.19,5.74,,3.7,13.46,,9.56,9.74,,,,27.9,7.92,,8.01
IE000TB3YTV4,,71.18,,,,,,,20.67,,,,2.37,1.12,,4.66
IE000TB7IEF3,,,,,,,,,,,,,,,,
IE000TD3TI26,5.11,7.96,4.51,,5.6,21.32,,13.19,12.72,,,,13.13,4.14,,12.32
IE000TG1LGI4,2.69,11.46,5.3,,2.33,11.57,,9.39,9.46,,,,31.9,8.6,,7.3
IE000TGSG3Y5,,,,,,,,,,,,,,,,
IE000TI21P14,5.72,8.93,5.45,,,19.7,,11.35,19.46,,4.47,,10.66,,4.02,10.24
IE000TL3PL69,0.97,5.99,5.18,,,21.73,,7.4,11.13,,2.92,,34.2,4.48,,6.0
IE000TLLSP66,,1.08,,,,,,,,,7.33,,58.49,25.39,,7.71
IE000TSML5I8,1.57,12.64,2.84,,,11.18,,10.71,6.34,,2.27,,37.81,10.11,,4.53
IE000TT7HZ88,2.07,10.12,,,,14.12,,10.64,10.29,,6.91,,32.18,7.36,2.2,4.11
IE000TVPSRI1,,,,,,30.3,,,,,,,54.58,,,15.12
IE000TY854T9,,,,,,,99.89,,,0.11,,,,,,
IE000TZT3JJ0,6.08,6.41,16.2,,9.62,21.2,,9.36,16.81,,,,,3.26,4.57,6.49
IE000TZT8TI0,4.11,10.17,4.14,,,24.4,,6.12,6.72,,3.13,,26.64,11.13,,3.44
IE000U1MQKJ2,2.96,6.84,11.04,,2.27,15.09,,11.61,14.92,0.58,1.37,,28.49,3.15,1.68,
IE000U3XZQN5,4.83,10.94,10.85,,3.71,19.51,,13.55,17.72,0.68,0.71,,8.91,4.33,4.26,
IE000U58J0M1,1.24,,,,0.39,,,,22.26,0.73,0.09,,15.76,,59.53,
IE000U5MJOZ6,,11.12,8.75,,2.97,9.37,,13.26,13.22,,,,23.53,5.56,5.0,7.22
IE000U6US1Q0,,,,18.94,,,68.38,,,0.44,,,,,,12.24
IE000U7L59A3,1.39,11.0,4.12,,2.75,15.12,,11.64,8.06,0.37,2.85,,32.69,8.27,1.76,
IE000U99N3V1,,,,,,,99.83,,,0.17,,,,,,
IE000U9J8HX9,,15.41,5.01,,0.31,,,5.48,4.04,,0.22,,49.15,14.57,1.17,4.64
IE000U9ODG19,,,,,,,,,99.86,0.14,,,,,,
IE000UCFZI88,,8.47,7.21,,12.72,41.9,,,2.31,0.74,2.71,,1.14,9.58,7.1,6.13
IE000UDFKE13,,,,,,,,,,,,,,,,
IE000UDV9YG1,,,,,99.71,,,,,0.29,,,,,,
IE000UJC4MR1,3.23,11.35,5.6,,3.55,14.05,,8.91,9.28,,,,26.88,8.08,,9.07
IE000UL6CLP7,90.26,,,,,,,,,,,,,,,9.74
IE000UMV0L21,1.8,12.41,1.12,,,9.16,,11.4,7.0,,2.45,,40.85,11.99,,1.82
IE000UOXRAM8,3.47,13.03,5.48,,3.17,,,12.28,9.4,,0.89,,40.86,7.38,,4.04
IE000UQLOH05,,,,,,,,,,,,,,,,
IE000UQND7H4,2.84,11.34,5.74,,3.75,13.55,,9.63,9.85,,,,28.17,7.95,,7.18
IE000UU299V4,,7.69,,,,8.41,,19.26,27.18,,7.61,,22.87,6.81,,0.17
IE000UX5WPU4,,,,,,,,,,,,,,,,
IE000UY6XF65,,,,99.54,,,,,,0.46,,,,,,
IE000UZCJS58,2.76,7.91,6.21,,,12.72,,12.84,8.03,,4.5,,32.54,8.89,,3.6
IE000UZIKD07,1.84,11.02,3.42,,,15.08,,12.47,10.75,,4.28,,29.65,5.57,,5.92
IE000UZTA1X0,1.9,10.9,5.51,,,8.24,,11.73,6.58,,2.28,,41.3,9.45,,2.11
IE000UZZ5D45,5.66,14.56,4.14,,4.56,14.14,,9.64,18.8,,6.3,,13.95,,,8.25
IE000UZZ5SU2,0.21,16.63,1.41,,0.92,5.56,,7.81,7.04,,,,41.6,13.44,,5.38
IE000V04SL39,1.75,7.43,5.09,,,3.71,,15.5,8.61,,6.08,,33.37,14.44,,4.03
IE000V0GDVU7,11.7,16.33,3.69,,,,,,19.32,,20.37,,22.58,,2.71,3.3
IE000V2GJJQ3,,,,,,,,,,,,,,,,
IE000V93BNU0,5.25,5.72,,,,13.88,,8.27,13.05,,7.32,,34.02,4.93,1.88,5.68
IE000VA628D5,,15.46,5.2,,1.99,11.1,,4.79,,0.13,,,44.53,16.79,,
IE000VCBWFL8,9.04,17.81,11.94,,,19.09,,5.51,13.29,,2.64,,8.13,8.14,,4.41
IE000VMAR5O6,3.35,7.06,7.22,,,21.64,,12.99,21.2,,3.09,,10.44,5.72,,7.29
IE000VML2GZ3,1.44,12.24,4.69,,,9.73,,9.65,7.3,,2.09,,39.81,9.68,,3.37
IE000VNGJFV0,,9.0,13.38,,10.29,39.97,,,8.04,1.56,1.87,,9.83,5.84,0.09,0.12
IE000VQZQ963,,,,,,,,,,,,,,,,
IE000VSFIC94,,,,99.13,,,0.57,,,0.3,,,,,,
IE000VTOHNZ0,2.64,9.83,0.5,,,,,26.85,18.17,,0.6,,29.76,0.44,4.9,6.31
IE000VXC51U5,2.78,12.16,3.85,,2.19,15.69,,9.67,8.43,,,,29.58,8.63,,7.02
