isin,Basic Materials,Business Services,Consumer Cyclicals,Consumer Discretionary,Consumer Non-Cyclicals,Consumer Services,Consumer Staples,Corporate,Energy,Finance,Financials,Government,Health Care,Healthcare,Industrials,Municipal,Non-Corporate,Non-Energy Materials,Real Estate,Technology,Telecommunication,Utilities,Liquidity,Supranational,Other
IE00BDFK1573,,,,,,,,,,,,99.81,,,,,,,,,,,0.19,,
IE00BDFL4P12,,,,,,,,,,,,,,,,,,,,,,,,,100.0
IE00BDGN9Z19,3.643,,,7.5978,,,5.211,,3.8655,,27.3269,,5.4625,,18.5626,,,,0.6643,,20.4791,7.0121,,,0.1751
IE00BDGV0308,2.9,,,6.08,,,7.39,,2.88,,11.82,,13.37,,13.74,,,,2.56,23.22,5.89,3.64,,,6.53
IE00BDGV0415,2.9,,,6.08,,,7.39,,2.88,,11.82,,13.37,,13.74,,,,2.56,23.22,5.89,3.64,,,6.53
IE00BDGV0746,2.9,,,6.08,,,7.39,,2.88,,11.82,,13.37,,13.74,,,,2.56,23.22,5.89,3.64,,,6.53
IE00BDGV0C91,2.9,,,6.08,,,7.39,,2.88,,11.82,,13.37,,13.74,,,,2.56,23.22,5.89,3.64,,,6.53
IE00BDQYWQ65,,,,,,,,,,,,96.68,,,,,,,,,,,3.32,,
IE00BDQZ5152,,,,6.88,,,10.89,1.76,12.31,,31.18,,,,7.83,,,,2.92,8.7,4.94,0.15,0.42,9.8,2.22
IE00BDQZMX67,2.47,,,8.83,,,3.87,,2.2,,16.7,,7.35,,8.95,,,,1.88,34.75,7.22,1.54,,,4.25
IE00BDQZN113,2.47,,,8.83,,,3.87,,2.2,,16.7,,7.35,,8.95,,,,1.88,34.75,7.22,1.54,,,4.25
IE00BDQZN337,2.47,,,8.83,,,3.87,,2.2,,16.7,,7.35,,8.95,,,,1.88,34.75,7.22,1.54,,,4.25
IE00BDQZN550,2.47,,,8.83,,,3.87,,2.2,,16.7,,7.35,,8.95,,,,1.88,34.75,7.22,1.54,,,4.25
IE00BDQZN667,2.47,,,8.83,,,3.87,,2.2,,16.7,,7.35,,8.95,,,,1.88,34.75,7.22,1.54,,,4.25
IE00BDQZN774,2.47,,,8.83,,,3.87,,2.2,,16.7,,7.35,,8.95,,,,1.88,34.75,7.22,1.54,,,4.25
IE00BDR55364,2.78,,,11.48,,,4.26,,0.01,,14.7,,6.68,,9.7,,,,1.72,39.06,3.77,0.82,,,5.02
IE00BDR55471,2.78,,,11.48,,,4.26,,0.01,,14.7,,6.68,,9.7,,,,1.72,39.06,3.77,0.82,,,5.02
IE00BDR55703,2.78,,,11.48,,,4.26,,0.01,,14.7,,6.68,,9.7,,,,1.72,39.06,3.77,0.82,,,5.02
IE00BDR55927,2.78,,,11.48,,,4.26,,0.01,,14.7,,6.68,,9.7,,,,1.72,39.06,3.77,0.82,,,5.02
IE00BDR55B48,2.78,,,11.48,,,4.26,,0.01,,14.7,,6.68,,9.7,,,,1.72,39.06,3.77,0.82,,,5.02
IE00BDR55D61,2.78,,,11.48,,,4.26,,0.01,,14.7,,6.68,,9.7,,,,1.72,39.06,3.77,0.82,,,5.02
IE00BDR55F85,2.78,,,11.48,,,4.26,,0.01,,14.7,,6.68,,9.7,,,,1.72,39.06,3.77,0.82,,,5.02
IE00BDR5GT91,6.02,,,12.35,,,9.26,,,,22.0,,12.46,,4.44,,,,7.18,6.7,7.0,7.98,,,4.62
IE00BDR5GV14,6.02,,,12.35,,,9.26,,,,22.0,,12.46,,4.44,,,,7.18,6.7,7.0,7.98,,,4.62
IE00BDR5GY45,6.02,,,12.35,,,9.26,,,,22.0,,12.46,,4.44,,,,7.18,6.7,7.0,7.98,,,4.62
IE00BDR5H073,6.02,,,12.35,,,9.26,,,,22.0,,12.46,,4.44,,,,7.18,6.7,7.0,7.98,,,4.62
IE00BDR5H297,6.02,,,12.35,,,9.26,,,,22.0,,12.46,,4.44,,,,7.18,6.7,7.0,7.98,,,4.62
IE00BDR5H305,6.02,,,12.35,,,9.26,,,,22.0,,12.46,,4.44,,,,7.18,6.7,7.0,7.98,,,4.62
IE00BDR5H412,6.02,,,12.35,,,9.26,,,,22.0,,12.46,,4.44,,,,7.18,6.7,7.0,7.98,,,4.62
IE00BDR5HM97,,,,,,,,,,,,,,,,,,,,,,,,,100.0
IE00BDR5HN05,,,,,,,,,,,,,,,,,,,,,,,,,100.0
IE00BDS67326,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDT6FP91,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDT6FR16,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDT6FS23,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDT6FT30,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDT8TZ34,,,1.72,,,,,,0.34,78.15,,,,,0.71,,2.4,0.11,,0.27,5.18,9.86,,,1.27
IE00BDT8V027,,,1.72,,,,,,0.34,78.15,,,,,0.71,,2.4,0.11,,0.27,5.18,9.86,,,1.27
IE00BDVJF675,,,1.72,,,,,,0.34,78.15,,,,,0.71,,2.4,0.11,,0.27,5.18,9.86,,,1.27
IE00BDVPNG13,,,,3.81,,,0.75,,,,1.02,,1.79,,2.17,,,,,70.64,8.5,,,,11.33
IE00BDVPNS35,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDVPNV63,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDVPTJ63,,,,,,,,,,,99.9475,,,,,,,,,,,,,,0.0525
IE00BDZCKK11,5.02,,,5.26,,,2.39,,14.93,,13.32,,4.92,,20.69,,,,0.18,29.42,3.49,0.33,0.06,,
IE00BDZVH859,,,,,,,,99.68,,,,,,,,,,,,,,,0.32,,
IE00BDZVH966,,,,,,,,,,,,99.68,,,,,,,,,,,0.32,,
IE00BDZVHD04,,,,0.03,,,,,,,,,0.29,,,,,,98.99,0.02,,,0.68,,
IE00BDZVHG35,,,,,,,,,,,,,99.81,,,,,,,,,,0.19,,
IE00BDZZTM54,3.45,,,9.52,,,5.51,,,,17.29,,9.21,,12.71,,,,1.88,29.92,8.47,1.66,0.38,,
IE00BF0BCP69,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF0H7608,2.77,,,,,,,,,,,,91.54,,,,,,,,,,,,5.69
IE00BF0M2Z96,19.24,,,16.01,,,,,,,,,,,32.42,,,,,15.41,,,,,16.93
IE00BF0M6N54,,,,22.93,,,4.24,,,,2.29,,,,39.85,,,,6.46,16.54,,,,,7.69
IE00BF0V4615,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF11F458,,,,9.02,,,3.17,0.48,1.58,,52.34,,,,2.92,,,,0.27,1.13,0.76,,1.87,20.22,6.24
IE00BF11F565,,,,9.7,,,13.48,,10.83,,39.86,,,,12.14,,,,2.75,3.69,6.63,0.85,0.06,,
IE00BF16M727,,,,,,,,,,,,,,,2.19,,,,,90.45,1.94,,,,5.42
IE00BF1B7272,3.16,,,9.08,,,4.3,,3.74,,13.95,,7.0,,9.72,,,,1.53,32.57,8.3,2.41,,,4.24
IE00BF1B7389,3.16,,,9.08,,,4.3,,3.74,,13.95,,7.0,,9.72,,,,1.53,32.57,8.3,2.41,,,4.24
IE00BF1QPH33,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF1QPJ56,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF1QPK61,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF1QPL78,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF20LF40,5.75,,,6.48,,,7.3,,4.09,,23.01,,8.47,,25.74,,,,3.06,3.14,6.58,5.82,0.56,,
IE00BF2B0K52,4.75,,,8.36,,,7.74,,11.84,,17.36,,1.99,,8.49,,,,1.95,20.09,8.85,2.94,,,5.64
IE00BF2B0L69,5.22,,,,,,5.01,,10.62,,39.14,,10.44,,4.7,,,,3.57,0.66,16.31,3.77,,,0.56
IE00BF2B0M76,2.05,,,7.31,,,12.93,,11.48,,19.98,,9.01,,14.58,,,,1.01,14.81,3.57,0.49,,,2.79
IE00BF2B0P08,1.55,,,11.32,,,3.93,,0.83,,9.56,,10.19,,9.55,,,,2.62,33.54,11.81,1.51,,,3.59
IE00BF2FL590,12.23,,,7.02,,,4.95,,9.82,,8.85,,4.96,,22.41,,,,5.52,5.88,3.79,9.28,,,5.29
IE00BF2FN646,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF2FN752,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF2FN869,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF2FNB90,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF2FNF39,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF2FNG46,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF2FNH52,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF2FNJ76,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF2FNL98,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF2FNQ44,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF2FNR50,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF2FPB31,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF2GC043,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF2GFH28,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF2GFJ42,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF2GFK56,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF2GFM70,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF2GFQ19,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF2QSQ20,1.87,,,9.94,,,4.34,,3.34,,11.63,,9.35,,9.29,,,,1.83,36.79,9.26,2.16,0.19,,
IE00BF3N6Y61,,,,7.47,,,16.97,,12.74,,28.98,,,,7.82,,,,0.9,12.95,11.01,0.1,0.98,,0.09
IE00BF3N6Z78,,,,8.19,,,13.13,,14.93,,35.28,0.45,,,10.52,,,,2.56,7.21,6.88,0.58,0.26,,
IE00BF3N7094,,,,23.6,,,14.54,,3.61,,6.92,,,,25.21,,,,0.55,6.18,15.77,0.78,1.69,,1.15
IE00BF3N7102,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF3N7219,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF3NC260,,,,23.6,,,14.54,,3.61,,6.92,,,,25.21,,,,0.55,6.18,15.77,0.78,1.69,,1.15
IE00BF4G6Y48,2.73,,,9.67,,,4.09,,3.74,,13.05,,7.8,,10.4,,,,1.58,31.2,8.61,2.56,,,4.58
IE00BF4G6Z54,4.92,,,8.58,,,2.3,,3.35,,17.23,,1.5,,5.96,,,,0.32,42.19,5.83,1.07,,,6.75
IE00BF4G7076,1.43,,,10.27,,,3.84,,3.11,,8.66,,8.19,,7.73,,,,1.8,39.27,10.32,2.06,,,3.32
IE00BF4G7183,4.94,,,7.14,,,6.63,,4.64,,22.75,,8.61,,19.17,,,,0.11,9.68,3.76,5.41,,,7.16
IE00BF4J0300,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF4NQ904,11.66,,,4.59,,,6.79,,3.01,,17.47,,3.59,,15.48,,,,0.68,26.61,1.33,3.38,,,5.43
IE00BF4RFH31,7.57,,,10.29,,,3.93,,4.85,,14.74,,10.59,,20.01,,,,7.94,13.86,2.96,2.67,0.56,,0.04
IE00BF4TW453,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF4TWC33,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF4TWF63,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF51K025,,0.67,4.07,,2.33,2.28,,,4.01,35.54,,,,10.26,1.32,,,0.8,,10.99,5.18,5.37,,,17.2
IE00BF51K132,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF51K249,,0.99,2.01,,1.74,1.77,,,0.26,43.56,,,,4.9,6.11,,,3.18,,2.28,3.97,5.0,,,24.25
IE00BF540Y54,,,,1.56,,,2.35,1.68,2.58,,8.62,52.91,,,1.97,,,,0.45,1.36,1.27,0.12,2.26,4.28,19.13
IE00BF540Z61,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF541080,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF553838,,,,,,,,,,,,99.44,,,,,,,,,,,0.56,,
IE00BF59RV63,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF59RW70,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF59RX87,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF5DXP42,0.85,,,5.88,,,1.2,,,,31.12,,0.82,,4.78,,,,,30.15,6.88,1.88,,,16.44
IE00BF5GB717,,,,1.49,,,8.68,,,,80.32,,,,6.05,,,,,3.2,,,0.26,,
IE00BF8HV600,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF8HV717,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF8J5974,0.0423,,,0.2915,,,0.2341,,,,0.4469,,,,0.0825,,,,,0.5686,,,,,98.334
IE00BF92J153,,,,1.9,,,,,,,14.21,,,,,,,,,78.2,,,,,5.7
IE00BF92LR56,22.93,,,27.16,,,21.71,,,,,,,,,,,,,0.33,22.8,,,,5.07
IE00BF92LV92,22.93,,,27.16,,,21.71,,,,,,,,,,,,,0.33,22.8,,,,5.07
IE00BFD26097,8.18,,,3.05,,,1.76,,1.24,,8.4,,4.16,,12.22,,,,,3.94,2.9,2.31,,,51.84
IE00BFD2H405,,,,3.62,,,,,,,,,0.45,,,,,,,75.05,7.05,,,,13.83
IE00BFF5RX68,1.76,,,9.8,,,4.53,,3.22,,11.69,,8.12,,8.93,,,,1.74,38.59,9.28,2.1,0.24,,
IE00BFF5RZ82,1.98,,,2.48,,,3.48,,7.71,,6.81,,5.62,,16.67,,,,1.19,48.02,4.61,1.21,0.22,,
IE00BFM15T99,5.18,,,14.35,,,4.47,,0.92,,18.37,,5.11,,24.03,,,,3.01,17.41,5.62,1.16,0.39,,
IE00BFM6T814,,,,,,,,,,,,99.75,,,,,,,,,,,0.25,,
IE00BFM6T921,,,,0.03,,,,,,,,,0.29,,,,,,98.99,0.02,,,0.68,,
IE00BFM6TB42,,,,8.19,,,13.13,,14.93,,35.28,0.45,,,10.52,,,,2.56,7.21,6.88,0.58,0.26,,
IE00BFM6TC58,,,,,,,,,,,,99.94,,,,,,,,,,,0.06,,
IE00BFM6TD65,,,,,,,,,,,25.36,,,,42.3,,,,,,,5.24,1.06,0.77,25.26
IE00BFMKQ930,0.0423,,,0.2915,,,0.2341,,,,0.4469,,,,0.0825,,,,,0.5686,,,,,98.334
IE00BFMKQC67,,,,0.0741,,,0.2462,,0.1167,,0.1964,,,,0.1205,,,,,0.3252,0.1078,0.1672,,,98.6459
IE00BFMM8Y81,,,,,,,,,,,,99.88,,,,,,,,,,,0.12,,
IE00BFMM9235,,,,,,,,,,,,99.81,,,,,,,,,,,0.19,,
IE00BFMNHK08,5.2367,,,5.721,,,5.866,,,,29.7625,,14.4442,,19.0353,,,,0.7915,,17.6044,1.5047,,,0.0336
IE00BFMNPS42,1.8394,,,9.4342,,,1.4053,,,,14.6725,,12.0054,,9.3972,,,,2.7379,,48.2096,0.2844,,,0.014
IE00BFMXVQ44,4.58,,,8.58,,,3.41,,1.05,,27.63,,2.1,,14.24,,,,6.74,3.68,4.09,3.22,,,20.68
IE00BFMXXD54,1.41,,,9.78,,,4.29,,3.12,,9.1,,8.16,,7.62,,,,1.77,38.83,10.31,2.1,,,3.51
IE00BFMXYP42,6.94,,,4.11,,,9.8,,10.25,,23.83,,11.68,,13.2,,,,1.04,1.0,2.33,4.5,,,11.32
IE00BFMXYX26,5.17,,,15.01,,,4.24,,0.89,,15.23,,5.28,,24.57,,,,2.83,15.56,6.5,1.21,,,3.51
IE00BFMXYY33,5.17,,,15.01,,,4.24,,0.89,,15.23,,5.28,,24.57,,,,2.83,15.56,6.5,1.21,,,3.51
IE00BFMXZJ56,5.17,,,15.01,,,4.24,,0.89,,15.23,,5.28,,24.57,,,,2.83,15.56,6.5,1.21,,,3.51
IE00BFNM3B99,3.68,,,7.7,,,5.25,,3.85,,29.06,,5.59,,15.66,,,,0.67,17.05,3.74,7.11,0.64,,
IE00BFNM3C07,3.68,,,7.7,,,5.25,,3.85,,29.06,,5.59,,15.66,,,,0.67,17.05,3.74,7.11,0.64,,
IE00BFNM3D14,4.76,,,5.49,,,4.98,,2.49,,29.13,,14.49,,17.94,,,,0.73,10.29,3.64,5.36,0.7,,
IE00BFNM3F38,4.76,,,5.49,,,4.98,,2.49,,29.13,,14.49,,17.94,,,,0.73,10.29,3.64,5.36,0.7,,
IE00BFNM3G45,1.92,,,9.5,,,2.42,,1.87,,13.18,,10.0,,8.25,,,,2.01,39.31,10.03,1.23,0.29,,
IE00BFNM3H51,1.92,,,9.5,,,2.42,,1.87,,13.18,,10.0,,8.25,,,,2.01,39.31,10.03,1.23,0.29,,
IE00BFNM3J75,3.11,,,8.89,,,2.81,,2.16,,18.11,,9.92,,10.75,,,,1.89,31.64,8.34,1.87,0.51,,
IE00BFNM3K80,3.11,,,8.89,,,2.81,,2.16,,18.11,,9.92,,10.75,,,,1.89,31.64,8.34,1.87,0.51,,
IE00BFNM3L97,4.14,,,13.49,,,2.43,,,,21.51,,5.77,,23.41,,,,2.02,19.53,6.91,0.48,0.3,,
IE00BFNM3M05,4.14,,,13.49,,,2.43,,,,21.51,,5.77,,23.41,,,,2.02,19.53,6.91,0.48,0.3,,
IE00BFNM3N12,5.55,,,8.63,,,2.89,,2.92,,19.3,,3.43,,7.25,,,,1.61,40.23,6.22,1.3,0.66,,
IE00BFNM3P36,5.55,,,8.63,,,2.89,,2.92,,19.3,,3.43,,7.25,,,,1.61,40.23,6.22,1.3,0.66,,
IE00BFNNN012,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFNNN236,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFNNN343,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFNNN459,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFTWP510,6.06,,,4.52,,,12.43,,5.87,,21.03,,3.35,,8.97,,,,8.47,,7.21,16.9,,,5.19
IE00BFWFPX50,,,,,,,,,,,,,,,,,,,,0.32,99.11,,,,0.57
IE00BFWFPY67,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFWMQ331,,,0.88,,1.83,1.5,,,14.7,47.53,,,,2.1,0.58,,0.08,13.66,,1.91,9.78,5.25,,,0.2
IE00BFWXDV39,3.08,,,4.41,,,1.88,,2.06,,14.09,,1.94,,7.45,,,,1.8,56.36,2.29,1.66,,,2.98
IE00BFWXDX52,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFWXDY69,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFXR5Q31,1.2,,,10.14,,,4.33,,3.22,,9.14,,8.31,,7.4,,,,1.62,38.48,11.04,1.94,,,3.18
IE00BFXR5R48,4.67,,,3.26,,,10.85,,11.34,,24.32,,13.2,,12.99,,,,0.39,1.11,2.29,5.34,,,10.24
IE00BFXR5S54,2.73,,,9.52,,,4.71,,3.65,,13.75,,7.73,,10.04,,,,1.67,30.47,9.11,2.36,,,4.26
IE00BFXR5T61,4.71,,,15.38,,,4.11,,0.71,,17.1,,5.41,,23.79,,,,2.67,15.52,7.46,1.02,,,2.12
IE00BFXR5V83,4.24,,,7.42,,,6.71,,3.42,,23.33,,6.85,,19.48,,,,0.42,11.95,3.72,4.67,,,7.79
IE00BFXR5W90,16.18,,,5.38,,,3.09,,3.27,,39.17,,3.75,,8.73,,,,8.7,2.8,3.68,3.02,,,2.23
IE00BFXR6159,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFXR7892,,,,40.64,,,,,,,0.98,,,,,,,,4.85,,36.24,,,,17.29
IE00BFXR7900,,,,40.64,,,,,,,0.98,,,,,,,,4.85,,36.24,,,,17.29
IE00BFXYHY63,,,,,,,,,,,,99.95,,,,,,,,,,,0.05,,
IE00BFY0GT14,2.93,,,9.25,,,4.56,,3.8,,13.4,,7.79,,10.27,,,,1.68,30.98,8.59,2.53,,,4.22
IE00BFY0GV36,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFYN8Y92,,,,41.14,,,,,,,10.13,,,,1.4,,,,0.99,1.68,19.98,,,,24.68
IE00BFYTYS33,3.19,,,8.52,,,4.99,,3.87,,16.61,,8.54,,10.5,,,,1.62,31.12,7.98,2.49,0.56,,
IE00BFZPF322,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFZPF439,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFZPF546,,,,,,,,,,,,96.0,,,,,,,,,,,0.5,,3.5
IE00BFZXGZ54,,1.78,3.47,,11.38,2.47,,,0.48,0.77,,,,3.62,2.38,,,1.07,,70.11,1.24,1.21,,,0.04
IE00BG04LT92,,,,,,,,,,,,,,,,,,,,,,,,,100.0
IE00BG04LZ52,1.8998,,,8.8515,,,4.5375,,3.4791,,12.1971,,9.2904,,9.1942,,,,1.8332,36.8798,9.3962,2.2186,,,0.2227
IE00BG04M077,1.8998,,,8.8515,,,4.5375,,3.4791,,12.1971,,9.2904,,9.1942,,,,1.8332,,46.276,2.2186,,,0.2227
IE00BG0J4841,,,,0.97,,,,,,,,,,,6.97,,,,5.74,86.08,,,0.24,,
IE00BG0J4957,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG0J4B71,,,,,,,,94.55,,,,4.44,,,,,,,,,,,1.0,,
IE00BG0J4C88,,,,0.97,,,,,,,,,,,6.97,,,,5.74,86.08,,,0.24,,
IE00BG0NY640,5.83,,,7.6,,,8.36,,0.47,,30.23,,4.98,,22.64,,,,0.75,10.09,4.21,4.83,0.0,,
IE00BG0SKF03,8.44,,,5.78,,,1.59,,7.56,,18.37,,1.68,,3.45,,,,1.85,47.17,1.64,1.71,0.77,,
IE00BG0SSC32,,,,25.66,,,,,,,,,1.15,,1.27,,,,,38.47,26.93,,,,6.52
IE00BG0TQ445,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG0TQB18,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG0TQC25,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG0TQD32,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG11HV38,3.29,,,8.43,,,4.25,,3.94,,18.01,,9.57,,10.79,,,,1.91,29.22,7.73,2.54,0.33,,
IE00BG13YG34,5.2,,,6.34,,,8.56,,4.98,,23.53,,12.89,,18.72,,,,0.73,10.25,3.09,5.02,0.7,,
IE00BG13YH41,5.1,,,5.34,,,8.31,,5.14,,26.82,,13.6,,19.4,,,,0.65,7.22,3.23,4.87,0.32,,
IE00BG13YJ64,7.13,,,,,,2.58,,12.79,,23.53,,16.02,,12.44,,,,0.29,10.7,2.74,11.28,0.49,,
IE00BG13YK79,5.13,,,3.71,,,13.82,,8.03,,19.49,,12.74,,14.02,,,,1.39,3.56,7.24,10.19,0.68,,
IE00BG13YL86,2.8,,,4.92,,,8.52,,5.4,,31.27,,11.66,,15.62,,,,1.32,8.41,4.29,5.18,0.61,,
IE00BG13YZ23,1.51,,,10.52,,,4.17,,3.77,,12.7,,10.19,,6.26,,,,1.51,37.38,9.57,2.19,0.23,,
IE00BG143G97,6.03,,,7.98,,,1.45,,0.06,,19.33,,5.15,,29.45,,,,1.44,15.9,6.37,4.2,,,2.64
IE00BG21M733,,,0.17,,1.52,0.54,,,9.07,46.73,,,,,0.28,,,,,,3.1,13.44,,,25.15
IE00BG36TC12,7.2076,,,14.8281,,,3.4018,,,,17.4012,,5.7523,,21.7116,,,,2.4869,,27.2026,,,,0.0078
IE00BG370F43,2.9557,,,10.8424,,,2.6968,,,,23.2185,,3.1511,,5.9091,,,,1.2381,,48.9351,0.8275,,,0.2257
IE00BG47J908,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG47K971,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG47KB92,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG47KF31,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG47KG48,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG47KH54,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG47KJ78,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG482169,,,1.72,,,,,,0.34,78.15,,,,,0.71,,2.4,0.11,,0.27,5.18,9.86,,,1.27
IE00BG5QQ390,,,,,,,,98.35,,,,,,,,,,,,,,,1.65,,
IE00BG7PP820,,,,,,,,,,,,,,,,,,,,1,99,,,,
IE00BG88WG77,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG88WH84,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG88WL21,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG8BCY43,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGBN6P67,,,,12.03,,,,,,,39.19,,6.39,,,,,,,38.38,2.44,1.46,0.09,,
IE00BGCSB447,,,,12.8,,,11.64,0.0,8.58,,41.27,,,,8.71,,,,1.62,8.61,3.5,,3.27,,0.01
IE00BGDPWV87,,,,,,,,,,,,,,,,,,,98.94,0.12,,,0.95,,
IE00BGDPWW94,5.69,,,6.32,,,8.94,,,,26.02,,12.8,,20.01,,,,1.31,11.06,2.94,4.12,0.78,,
IE00BGDQ0L74,,,,,,,,,,,,,,,,,,,99.16,,,,0.84,,
IE00BGDQ0T50,4.81,,,9.51,,,3.16,,,,20.28,,2.73,,7.35,,,,1.5,40.93,7.36,1.54,0.82,,
IE00BGDQ0V72,5.29,,,13.97,,,4.22,,,,18.62,,5.99,,24.45,,,,2.8,16.98,7.36,,0.32,,
IE00BGHQ0G80,3.3524,,,8.6831,,,3.1082,,2.541,,17.921,,8.9664,,10.0581,,,,1.733,,41.0665,1.7927,,,0.7776
IE00BGJWWT11,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGJWWV33,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGJWWW40,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGJWWX56,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGJWWY63,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGJWX091,1.8223,,,8.7362,,,4.606,,3.3834,,12.3499,,9.1272,,8.8611,,,,1.8934,37.4631,9.2894,2.2591,,,0.2088
IE00BGL86Z12,0.12,,,34.31,,,,,,,,,,,10.39,,,,,54.94,,,0.24,,
IE00BGPP6473,,,,,,,,,,,,99.95,,,,,,,,,,,0.05,,
IE00BGPP6697,,,,,,,,,,,,99.96,,,,,,,,,,,0.04,,
IE00BGQ0J979,,,,,,,,1.38,,,,,,,,,,,,,,,0.72,86.92,10.98
IE00BGQYRQ28,,,,,,,99.5012,,,,,,,,,,,,,,,,,,0.4988
IE00BGQYRR35,,,,99.6938,,,,,,,,,,,,,,,,,,,,,0.3062
IE00BGQYRS42,,,,,,,,,,,,,,,,,,,,,99.9792,,,,0.0208
IE00BGR7L912,,,,,,,,,,,,28.21,,,,,,,,,,,71.79,,
IE00BGSF1X88,,,,,,,,,,,,28.21,,,,,,,,,,,71.79,,
IE00BGV5VM45,4.4153,,,6.9963,,,6.7231,,3.6498,,25.0864,,13.2333,,19.7475,,,,0.301,,14.4475,5.0441,,,0.3559
IE00BGV5VN51,,,,11.9395,,,,,,,3.9132,,,,0.7731,,,,,68.9462,11.7797,,,,2.6482
IE00BGV5VR99,4.2546,,,32.6382,,,,,,,,,,,27.8455,,,,,,33.5064,,,,1.7554
IE00BGYWCB81,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGYWFK87,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGYWFL94,,,,,,,,,,,,,,,,,,,,,,,,,
