isin,Basic Materials,Consumer Discretionary,Consumer Staples,Corporate,Energy,Financials,Government,Health Care,Industrials,Liquidity,Real Estate,Supranational,Technology,Telecommunication,Utilities,Other
IE00BFMXZJ56,5.01,16.12,4.82,,1.01,15.29,,5.85,25.8,,3.51,,12.89,5.42,1.4,2.88
IE00BFNM3B99,3.74,8.59,5.42,,4.14,27.37,,5.87,16.89,0.64,0.84,,14.82,4.25,7.42,
IE00BFNM3C07,3.74,8.59,5.42,,4.14,27.37,,5.87,16.89,0.64,0.84,,14.82,4.25,7.42,
IE00BFNM3D14,5.06,6.07,5.05,,2.57,27.12,,14.68,18.89,0.98,0.79,,9.09,4.06,5.64,
IE00BFNM3F38,5.06,6.07,5.05,,2.57,27.12,,14.68,18.89,0.98,0.79,,9.09,4.06,5.64,
IE00BFNM3G45,2.03,10.69,2.73,,1.85,12.76,,9.33,8.26,0.26,2.04,,37.3,11.46,1.3,
IE00BFNM3H51,2.03,10.69,2.73,,1.85,12.76,,9.33,8.26,0.26,2.04,,37.3,11.46,1.3,
IE00BFNM3J75,3.29,9.85,3.07,,2.18,17.25,,9.5,11.03,0.67,1.95,,29.78,9.44,1.98,
IE00BFNM3K80,3.29,9.85,3.07,,2.18,17.25,,9.5,11.03,0.67,1.95,,29.78,9.44,1.98,
IE00BFNM3L97,3.85,13.99,2.76,,,18.28,,6.72,25.14,1.24,2.48,,17.27,7.69,0.58,
IE00BFNM3M05,3.87,13.82,2.76,,,18.24,,6.63,25.28,1.23,2.46,,17.44,7.69,0.57,
IE00BFNM3N12,6.28,9.86,3.23,,3.13,19.73,,3.66,8.09,0.47,1.74,,35.49,6.9,1.43,
IE00BFNM3P36,6.28,9.86,3.23,,3.13,19.73,,3.66,8.09,0.47,1.74,,35.49,6.9,1.43,
IE00BFNNN012,,,,,,,,,,,,,,,,
IE00BFNNN236,,,,,,,,,,,,,,,,
IE00BFNNN343,,,,,,,,,,,,,,,,
IE00BFNNN459,,,,,,,,,,,,,,,,
IE00BFTWP510,4.95,3.31,12.71,,5.09,19.76,,3.25,10.47,,8.24,,0.65,8.55,17.45,5.57
IE00BFWFPX50,,,,,,,,,,,,,0.36,98.98,,0.66
IE00BFWFPY67,,,,,,,,,,,,,,,,
IE00BFWMQ331,,,,,,,,,,,,,,,,
IE00BFWXDV39,3.8,5.51,2.54,,2.8,18.1,,2.45,8.59,,2.35,,45.13,3.18,2.05,3.5
IE00BFWXDX52,,,,,,,,,,,,,,,,
IE00BFWXDY69,,,,,,,,,,,,,,,,
IE00BFXR5Q31,1.45,10.2,5.1,,3.45,9.96,,9.83,8.28,,1.75,,34.01,10.99,2.21,2.77
IE00BFXR5R48,4.15,3.46,11.2,,10.0,22.72,,14.2,13.71,,0.63,,1.18,2.38,5.29,11.08
IE00BFXR5S54,3.06,9.75,5.4,,3.66,14.49,,9.35,11.02,,1.86,,26.3,8.83,2.64,3.64
IE00BFXR5T61,4.26,16.75,4.86,,0.81,16.87,,6.07,24.49,,3.38,,13.27,6.68,1.19,1.39
IE00BFXR5V83,4.3,8.42,7.17,,2.88,22.83,,10.67,19.76,,0.4,,10.65,3.62,4.49,4.81
IE00BFXR5W90,14.45,5.7,3.08,,2.79,39.62,,4.81,9.2,,8.93,,2.12,3.72,3.12,2.47
IE00BFXR6159,,,,,,,,,,,,,,,,
IE00BFXR7892,,41.56,,,,1.01,,,,,,,0.51,33.44,,23.48
IE00BFXR7900,,41.56,,,,1.01,,,,,,,0.51,33.44,,23.48
IE00BFXYHY63,,,,,,,99.92,,,0.08,,,,,,
IE00BFY0GT14,3.16,9.56,5.35,,3.95,14.32,,9.33,11.36,,1.89,,26.04,8.53,2.82,3.69
IE00BFY0GV36,,,,,,,,,,,,,,,,
IE00BFYN8Y92,,28.68,,,,10.42,,,1.5,,0.9,,1.68,18.32,,38.5
IE00BFYTYS33,3.33,8.26,4.55,,3.77,15.2,,8.83,10.5,0.93,1.72,,32.7,7.63,2.6,
IE00BFZPF322,,,,,,,,,,,,,,,,
IE00BFZPF439,,,,,,,,,,,,,,,,
IE00BFZPF546,,,,,,,96.22,,,0.49,,,,,,3.3
IE00BFZXGZ54,,12.48,8.56,,0.61,,,5.05,3.26,,,,48.4,15.69,1.56,4.45
IE00BG04LT92,,,,,,,,,,,,,,,,100.0
IE00BG04LZ52,2.0382,9.9553,4.8633,,3.4426,11.9302,,8.7167,9.1722,,1.9137,,34.7665,10.6661,2.2711,0.2641
IE00BG04M077,2.0382,9.9553,4.8633,,3.4426,11.9302,,8.7167,9.1722,,1.9137,,,45.4326,2.2711,0.2641
IE00BG0J4841,,0.79,,,,,,,7.38,0.35,5.06,,86.42,,,
IE00BG0J4957,,,,98.92,,,0.36,,,0.72,,,,,,
IE00BG0J4B71,,,,95.81,,,4.19,,,0.0,,,,,,
IE00BG0J4C88,,0.79,,,,,,,7.49,0.35,5.12,,86.25,,,
IE00BG0NY640,5.44,9.29,6.73,,0.17,24.03,,3.45,21.37,,1.24,,12.59,4.67,5.15,5.87
IE00BG0SKF03,10.98,10.67,1.41,,9.82,16.51,,2.06,3.88,0.8,1.96,,36.89,3.14,1.87,
IE00BG0SSC32,,25.77,,,,,,1.29,1.59,,,,30.92,33.83,,6.6
IE00BG0TQ445,,,,,,,,,,,,,,,,
IE00BG0TQB18,,,,,,,,,,,,,,,,
IE00BG0TQC25,,,,,,,,,,,,,,,,
IE00BG0TQD32,,,,,,,,,,,,,,,,
IE00BG11HV38,3.27,9.39,4.42,,3.96,16.71,,9.3,11.42,0.5,2.13,,27.65,8.66,2.59,
IE00BG13YG34,5.52,6.6,8.56,,4.94,22.81,,13.69,19.1,0.36,0.79,,9.62,3.05,4.95,0.0
IE00BG13YH41,6.15,6.46,8.67,,5.39,22.79,,13.15,18.04,0.53,0.71,,9.19,3.84,5.07,
IE00BG13YJ64,6.05,0.44,2.26,,0.6,36.2,,8.27,27.77,1.14,0.29,,6.21,1.91,8.86,
IE00BG13YK79,5.48,4.05,12.98,,7.59,19.07,,12.89,13.82,0.84,1.53,,2.95,8.38,10.4,0.03
IE00BG13YL86,2.04,5.32,9.36,,5.97,28.5,,11.2,16.6,0.85,1.38,,7.54,5.48,5.77,
IE00BG13YZ23,1.53,11.31,4.69,,3.82,12.41,,8.96,5.81,0.19,1.15,,36.93,11.03,2.16,
IE00BG143G97,5.46,8.1,1.85,,0.03,19.71,,5.57,29.08,,1.79,,13.55,7.29,4.28,3.29
IE00BG21M733,,,0.35,,0.17,6.75,,,,,,,,,0.17,92.56
IE00BG36TC12,6.5398,14.3249,3.7694,,,18.3942,,5.2735,22.9204,,3.2362,,,26.202,,-0.6603
IE00BG370F43,3.6791,14.16,3.5414,,,25.5371,,3.5751,6.226,,1.5968,,,40.1652,1.0708,0.4485
IE00BG47J908,,,,,,,,,,,,,,,,
IE00BG47K971,,,,,,,,,,,,,,,,
IE00BG47KB92,,,,,,,,,,,,,,,,
IE00BG47KF31,,,,,,,,,,,,,,,,
IE00BG47KG48,,,,,,,,,,,,,,,,
IE00BG47KH54,,,,,,,,,,,,,,,,
IE00BG47KJ78,,,,,,,,,,,,,,,,
IE00BG482169,0.11,,,,,47.82,,,0.84,,5.68,,,3.18,0.5,41.88
IE00BG5QQ390,,,,99.23,,,,,,0.77,,,,,,
IE00BG7PP820,,,,,,,,,,,,,,,,
IE00BG88WG77,,,,,,,,,,,,,,,,
IE00BG88WH84,,,,,,,,,,,,,,,,
IE00BG88WL21,,,,,,,,,,,,,,,,
IE00BG8BCY43,,,,,,,,,,,,,,,,
IE00BGBN6P67,,9.7,,,,23.1,,,,,,,41.43,4.01,1.88,19.88
IE00BGCSB447,,12.1,11.91,0.0,7.32,43.98,,,8.26,3.52,1.7,,8.12,3.09,,
IE00BGDPWV87,,,,,,,,,,0.74,99.11,,0.15,,,
IE00BGDPWW94,5.39,7.28,9.45,,,24.18,,12.7,20.91,0.9,0.91,,10.12,3.72,4.45,
IE00BGDQ0L74,,,,,,,,,,0.86,99.14,,,,,
IE00BGDQ0T50,6.31,11.09,3.48,,,21.74,,3.3,7.78,0.67,1.51,,34.62,8.06,1.44,
IE00BGDQ0V72,3.94,14.33,4.5,,,17.41,,6.95,26.3,0.97,2.93,,15.2,7.48,,
IE00BGHQ0G80,3.5695,9.7087,3.4335,,2.587,17.4902,,8.7254,10.5317,,1.8749,,,39.6363,1.9196,0.523
IE00BGJWWT11,,,,,,,,,,,,,,,,
IE00BGJWWV33,,,,,,,,,,,,,,,,
IE00BGJWWW40,,,,,,,,,,,,,,,,
IE00BGJWWX56,,,,,,,,,,,,,,,,
IE00BGJWWY63,,,,,,,,,,,,,,,,
IE00BGJWX091,1.991,9.9622,4.9599,,3.395,12.0818,,8.6101,8.8843,,1.9275,,34.9766,10.5726,2.3409,0.2979
IE00BGL86Z12,0.16,33.4,,,,,,,6.86,0.39,,,59.19,,,
IE00BGPP6473,,,,,,,99.92,,,0.08,,,,,,
IE00BGPP6697,,,,,,,99.91,,,0.09,,,,,,
IE00BGQ0J979,,,,1.41,,,,,,0.03,,86.63,,,,11.92
IE00BGQYRQ28,,,99.6897,,,,,,,,,,,,,0.3103
IE00BGQYRR35,,99.997,,,,,,,,,,,,,,0.003
IE00BGQYRS42,,,,,,,,,,,,,,99.9687,,0.0313
IE00BGR7L912,,,,,,,34.41,,,65.59,,,,,,
IE00BGSF1X88,,,,,,,34.41,,,65.59,,,,,,
IE00BGV5VM45,4.5701,7.3081,7.0014,,3.6183,23.7719,,12.9558,20.7155,,0.3502,,,13.8097,5.1499,0.7491
IE00BGV5VN51,,8.9055,,,,5.2713,,,0.5637,,,,64.8648,17.6528,,2.742
IE00BGV5VR99,1.2233,42.5307,,,,,,,12.4066,,,,,43.4899,,0.3496
IE00BGYWCB81,,,,,,,,,,,,,,,,
IE00BGYWFK87,,,,,,,,,,,,,,,,
IE00BGYWFL94,,,,,,,,,,,,,,,,
IE00BGYWFN19,,,,,,,,,,,,,,,,
IE00BGYWFS63,,,,,,,,,,,,,,,,
IE00BGYWSV06,,,,,,,,,,,,,,,,
IE00BGYWSW13,,,,,,,,,,,,,,,,
IE00BGYWSZ44,,,,,,,,,,,,,,,,
IE00BGYWT403,,,,,,,,,,,,,,,,
IE00BGYWT510,,,,,,,,,,,,,,,,
IE00BH04FZ00,,,,,,,,,,,,,,,,
IE00BH04GL39,,,,,,,,,,,,,,,,
IE00BH04GM46,,,,,,,,,,,,,,,,
IE00BH04GW44,,,,,,,,,,,,,,,,
IE00BH361H73,2.362,8.7655,13.4495,,12.1763,10.5826,,19.0824,13.155,,,,,14.7573,5.4772,0.1923
IE00BH3X8336,,,,,,,,,,,,,,,,
IE00BH3YZ803,,,,,,,,,,,,,,,,
IE00BH4G7D40,,,,100.01,,,,,,-0.01,,,,,,
IE00BH4GPZ28,1.27,5.94,4.47,,4.15,7.86,,9.16,8.51,,2.04,,38.77,14.68,0.46,2.69
IE00BH4GR342,,,,,,,,,,,97.56,,,,,2.44
IE00BHJYDT11,,,0.35,,0.17,6.75,,,,,,,,,0.17,92.56
IE00BHJYDV33,13.08,8.31,0.64,,,6.79,,4.33,33.62,,7.32,,6.75,7.42,,11.74
IE00BHXMHK04,1.56,5.05,5.24,,4.08,9.39,,10.46,7.45,,2.19,,37.92,13.41,0.81,2.44
IE00BHXMHL11,1.56,5.05,5.24,,4.08,9.39,,10.46,7.45,,2.19,,37.92,13.41,0.81,2.44
IE00BHXMHN35,1.56,5.05,5.24,,4.08,9.39,,10.46,7.45,,2.19,,37.92,13.41,0.81,2.44
IE00BHXMHQ65,1.56,5.05,5.24,,4.08,9.39,,10.46,7.45,,2.19,,37.92,13.41,0.81,2.44
IE00BHXMHR72,1.56,5.05,5.24,,4.08,9.39,,10.46,7.45,,2.19,,37.92,13.41,0.81,2.44
IE00BHZPHZ28,2.48,8.56,5.38,,3.56,25.06,,5.93,20.69,1.07,1.55,,14.78,3.56,7.4,
IE00BHZPJ015,2.48,8.61,5.36,,3.52,25.15,,6.03,20.86,1.04,1.55,,14.42,3.55,7.43,
IE00BHZPJ122,6.3,9.39,3.29,,3.5,20.04,,2.66,7.53,0.45,1.42,,36.11,7.21,2.1,
IE00BHZPJ239,6.3,9.39,3.29,,3.5,20.04,,2.66,7.53,0.45,1.42,,36.11,7.21,2.1,
IE00BHZPJ346,1.55,13.47,1.09,,0.15,19.89,,9.15,25.12,1.12,4.71,,17.25,6.43,0.08,
IE00BHZPJ452,1.54,13.64,1.1,,0.14,19.94,,9.19,25.07,1.12,4.74,,17.0,6.42,0.09,
IE00BHZPJ569,3.27,9.39,4.42,,3.96,16.71,,9.3,11.42,0.5,2.13,,27.65,8.66,2.59,
IE00BHZPJ676,4.08,6.72,8.07,,4.35,24.36,,13.32,19.31,1.29,1.32,,8.41,3.43,5.34,
IE00BHZPJ783,4.08,6.72,8.07,,4.35,24.36,,13.32,19.31,1.29,1.32,,8.41,3.43,5.34,
IE00BHZPJ890,2.24,9.89,4.6,,3.22,12.4,,8.69,8.81,0.27,1.97,,34.8,10.84,2.27,
IE00BHZPJ908,2.24,9.89,4.6,,3.22,12.4,,8.69,8.81,0.27,1.97,,34.8,10.84,2.27,
IE00BHZRQY00,3.88,2.37,2.27,,2.79,16.05,,2.08,5.9,,0.42,,0.8,0.95,9.5,52.99
IE00BHZRQZ17,8.51,10.91,4.71,,8.77,22.77,,5.48,9.08,,1.28,,7.51,4.46,3.79,12.73
IE00BHZRR030,3.25,6.67,1.52,,0.88,9.81,,3.08,13.97,,,,56.89,2.86,0.59,0.48
IE00BHZRR147,5.71,26.78,2.86,,3.09,18.07,,4.51,6.01,,1.39,,7.02,18.68,2.02,3.87
IE00BHZRR253,,,,,,,,,,,,,,,,
IE00BJ06C044,1.52,10.99,4.61,,3.51,9.63,,9.78,8.22,,2.01,,34.06,10.39,2.52,2.76
IE00BJ06C481,,,,,,,,,,,,,,,,
IE00BJ06C937,,,,,,,,,,,,,,,,
IE00BJ0KDQ92,3.5424,9.3091,5.3131,,4.056,15.9735,,8.8718,11.8077,,1.8326,,,36.2486,2.7264,0.3188
IE00BJ0KDR00,2.0382,9.9553,4.8633,,3.4426,11.9302,,8.7167,9.1722,,1.9137,,,45.4326,2.2711,0.2641
IE00BJ38QD84,3.92,8.81,1.86,,4.13,15.35,,16.1,15.01,,4.85,,14.83,2.37,2.53,10.24
IE00BJ5CNR11,0.8,14.4,3.7,,,13.0,,13.4,6.4,,1.8,,33.5,8.5,,4.5
IE00BJ5JNY98,,,,,,,,,,0.18,,,99.82,,,
IE00BJ5JNZ06,,0.93,0.24,,,,,95.03,,,,,,,,3.8
IE00BJ5JP097,,,,,,89.27,,,,,,,7.61,,0.04,3.08
IE00BJ5JP105,,,,,99.77,,,,,0.23,,,,,,
IE00BJ5JP212,,97.51,,,,,,,,,,,1.23,0.4,,0.86
IE00BJ5JP329,,,99.35,,,,,,,0.65,,,,,,
IE00BJ5JP436,,,,,,,,,,0.29,,,,99.71,,
IE00BJ5JP659,,0.29,,,,0.58,,,89.0,,0.22,,2.68,,,7.23
IE00BJ5JP766,99.48,,,,,,,,,0.52,,,,,,
IE00BJ5JPG56,5.56,26.4,3.08,,3.35,18.86,,4.91,5.41,0.26,1.48,,9.63,19.17,1.88,
IE00BJ5JPH63,,,,1.41,,,,,,0.03,,86.63,,,,11.92
IE00BJ5JPJ87,15.88,1.52,1.76,,14.69,46.64,,2.42,0.5,0.54,1.5,,1.63,9.45,3.47,
IE00BJFN5P63,,,,,,,,,,,,,,,,
IE00BJGWQN72,,,,,,,,1.55,,,,,88.55,,,9.9
IE00BJJYYX67,,,,,,,,,,,,,,,,
IE00BJK3WF00,,,,,,,,,,,,,,,,
IE00BJK55B31,,,,99.32,,,,,,0.68,,,,,,
IE00BJK55C48,,,,99.49,,,,,,0.51,,,,,,
IE00BJK9H753,1.58,10.02,5.01,,3.5,10.26,,9.65,8.58,,1.84,,33.41,10.68,2.42,3.05
IE00BJK9H860,1.58,10.02,5.01,,3.5,10.26,,9.65,8.58,,1.84,,33.41,10.68,2.42,3.05
IE00BJK9HD13,,,,,,,,,,,,,,,,
IE00BJK9HH50,,,,,,,,,,,,,,,,
IE00BJL36X53,,,,,,,,,,,,,,,,
IE00BJLKK341,3.47,9.65,6.69,,,24.79,,4.51,21.38,0.61,1.43,,16.21,3.6,7.65,
IE00BJP26C72,,,,97.87,,,,,,2.13,,,,,,
IE00BJP26D89,,,,93.06,,,4.71,,,2.23,,,,,,
IE00BJP26F04,,,,23.69,,,28.6,,,-0.44,,,,,,48.15
IE00BJQRDK83,3.34,9.12,4.84,,2.25,18.08,,9.97,10.77,,2.39,,26.68,6.37,2.31,3.88
IE00BJQRDL90,3.98,6.03,8.55,,1.8,26.83,,12.25,15.11,,0.95,,10.24,3.3,5.82,5.14
IE00BJQRDM08,2.04,10.34,4.38,,1.91,11.95,,10.89,8.37,,2.84,,33.78,8.24,1.43,3.83
IE00BJQRDN15,4.23,10.56,1.93,,,18.9,,7.54,13.24,,0.1,,28.74,9.47,0.22,5.19
IE00BJQRDP39,4.23,10.56,1.93,,,18.9,,7.54,13.24,,0.1,,28.74,9.47,0.22,5.19
IE00BJQTJ848,,,,,,,,70.94,,,,,,,,29.06
IE00BJRCLL96,7.93,7.83,8.4,,8.17,10.51,,12.03,10.48,,8.09,,7.39,5.74,9.55,3.88
IE00BJSBC011,,,,,,,,,,,,,,,,
IE00BJSBCS90,,,,,,,,,,,,,,,,
IE00BJSFQW37,,7.95,13.32,,14.97,35.45,0.5,,10.78,0.15,2.6,,6.92,6.78,0.58,
IE00BJSFR200,,20.07,14.13,,10.55,9.85,,,18.63,0.74,1.73,,5.99,17.23,0.58,0.5
IE00BJXFZ989,,,,,,,,,,,,,,,,
IE00BJXRT698,,,,,,,,,,,,,,,,
IE00BJXRT813,3.26,9.94,4.68,,3.47,15.37,,9.4,11.99,,2.0,,23.55,8.51,2.79,5.06
IE00BJXRZJ40,,,,,,,,,,,,,94.93,1.93,,3.14
IE00BJXT3B87,2.24,11.91,5.37,,,11.47,,10.47,9.36,,2.83,,36.33,3.85,0.89,5.28
IE00BJXT3C94,2.24,11.91,5.37,,,11.47,,10.47,9.36,,2.83,,36.33,3.85,0.89,5.28
IE00BJXT3G33,2.24,11.91,5.37,,,11.47,,10.47,9.36,,2.83,,36.33,3.85,0.89,5.28
IE00BJXT3H40,2.24,11.91,5.37,,,11.47,,10.47,9.36,,2.83,,36.33,3.85,0.89,5.28
IE00BJXT3L85,2.24,11.91,5.37,,,11.47,,10.47,9.36,,2.83,,36.33,3.85,0.89,5.28
IE00BJZ2DC62,2.0334,10.7092,2.7255,,1.9564,12.7506,,9.3563,8.2715,,2.0619,,,48.7571,1.3202,0.0579
IE00BJZ2DD79,4.7316,8.0902,1.6929,,5.8391,16.7413,,16.7623,19.0483,,5.1659,,,18.7549,2.9238,0.2498
IE00BK0TB144,,7.95,13.32,,14.97,35.45,0.5,,10.78,0.15,2.6,,6.92,6.78,0.58,
IE00BK1PV445,2.0382,9.9553,4.8633,,3.4426,11.9302,,8.7167,9.1722,,1.9137,,,45.4326,2.2711,0.2641
IE00BK1PV551,3.5424,9.3091,5.3131,,4.056,15.9735,,8.8718,11.8077,,1.8326,,,36.2486,2.7264,0.3188
IE00BK4W7N32,,,,100.01,,,,,,-0.01,,,,,,
IE00BK5BC677,,2.83,,,,,,89.74,,,,,2.0,,,5.43
IE00BK5BC891,6.33,1.66,,,,,,1.79,56.77,,,,9.66,,16.13,7.67
IE00BK5BCD43,,5.5,,,,,,2.87,2.45,,,,58.4,10.1,,20.68
IE00BK5BCH80,2.18,4.29,,,1.22,,,,48.12,,,,13.87,,23.29,7.03
IE00BK5BQT80,3.68,9.51,4.94,,3.83,14.75,,8.23,10.57,,1.95,,25.87,8.06,2.67,5.94
IE00BK5BQV03,3.18,9.45,5.11,,3.78,14.11,,8.88,11.14,,1.99,,25.93,8.1,2.7,5.63
IE00BK5BQW10,2.3,9.72,4.88,,4.16,11.2,,9.17,8.15,,1.84,,31.86,10.13,2.42,4.17
IE00BK5BQX27,4.29,7.17,7.43,,4.18,22.19,,10.98,17.88,,0.97,,7.79,3.12,4.73,9.27
IE00BK5BQY34,3.61,8.14,6.49,,2.55,22.2,,10.39,19.44,,1.01,,9.79,3.33,4.65,8.4
IE00BK5BQZ41,9.98,6.23,2.37,,1.98,24.96,,3.53,10.75,,5.06,,27.48,2.58,2.07,3.01
IE00BK5BR626,4.81,7.15,8.05,,8.22,26.28,,10.35,12.07,,0.85,,8.55,3.31,5.47,4.89
IE00BK5BR733,7.61,10.25,3.56,,4.26,20.07,,2.8,5.82,,1.58,,25.55,7.59,2.49,8.42
IE00BK5BZQ82,,,,,,,,,,,,,,,,
IE00BK5BZS07,,,,,,,,,,,,,,,,
IE00BK5BZT14,,,,,,,,,,,,,,,,
IE00BK5BZV36,,,,,,,,,,,,,,,,
IE00BK5BZX59,,,,,,,,,,,,,,,,
IE00BK5C1B80,,,,,,,,,,,,,,,,
IE00BK5H8015,1.43,4.78,7.9,,,22.32,,20.36,16.67,,1.26,,12.92,4.56,0.56,7.25
IE00BK5LYT47,,,,,,,,,,,,,,,,
IE00BK63RN45,,,,,,,,,,,,,,,,
IE00BK6M1392,,17.2,15.22,,13.79,11.2,,,16.39,0.7,3.35,,6.32,15.71,,0.13
IE00BK6NC407,,9.67,13.6,,10.86,39.71,,,12.27,-0.01,2.82,,3.3,6.88,0.9,
IE00BK6NC514,,24.94,15.05,,3.34,7.0,,,25.25,0.9,0.53,,5.44,16.21,0.95,0.4
IE00BK6Q9938,,,,,,,,,,,,,,,,
IE00BK72HH44,3.78,12.17,6.09,,,16.58,,9.32,11.92,,2.61,,27.35,3.98,1.05,5.15
IE00BK72HJ67,3.78,12.17,6.09,,,16.58,,9.32,11.92,,2.61,,27.35,3.98,1.05,5.15
IE00BK72HM96,3.78,12.17,6.09,,,16.58,,9.32,11.92,,2.61,,27.35,3.98,1.05,5.15
IE00BK72HN04,3.78,12.17,6.09,,,16.58,,9.32,11.92,,2.61,,27.35,3.98,1.05,5.15
IE00BK72HT65,3.78,12.17,6.09,,,16.58,,9.32,11.92,,2.61,,27.35,3.98,1.05,5.15
IE00BK7Y2P34,,,,,,,99.87,,,0.13,,,,,,
IE00BK7Y2Q41,,7.2,17.1,,12.95,29.22,,,8.1,1.26,0.97,,12.73,10.26,0.1,0.09
IE00BK80XL30,8.91,18.57,4.91,,3.21,18.85,,4.07,8.84,,1.35,,12.11,12.79,2.49,3.9
IE00BK8JH525,,,,,,,,,,,,,,,,
IE00BK95B138,,,,,,,99.82,,,0.18,,,,,,
IE00BK9YKZ79,,,,,,,,,,,,,,,,
IE00BKBF6616,4.11,8.72,5.55,,4.07,24.57,,5.94,20.83,0.64,0.76,,13.76,3.81,7.23,
IE00BKBF6H24,3.54,9.3,5.3,,4.07,15.96,,8.85,11.79,0.5,1.8,,27.47,8.72,2.7,
IE00BKC94M46,,,,,,,,,,,,,,,,
IE00BKF09C98,,,,99.32,,,,,,0.68,,,,,,
IE00BKFB6K94,,,,,,,,,,,,,,,,
IE00BKFB6L02,,,,,,,,,,,,,,,,
IE00BKKCKJ46,,,,,,,,,,,,,,,,
IE00BKKKWJ26,,,,100.01,,,,,,-0.01,,,,,,
IE00BKLC5874,,,,99.49,,,,,,0.51,,,,,,
IE00BKLF1R75,25.95,5.7,,,6.67,,,0.18,43.65,,,,6.97,,1.12,9.76
IE00BKLTRN76,2.65,8.05,9.65,,3.98,23.05,,10.77,17.44,,,,7.01,4.48,7.1,5.82
IE00BKLWY790,1.7,11.0,4.2,,,8.55,,11.47,6.04,,1.79,,37.83,10.88,1.38,5.16
IE00BKM4GZ66,7.09,9.51,3.47,,3.46,19.25,,3.58,8.65,0.62,1.68,,33.92,6.51,2.26,
IE00BKM4H197,,48.02,24.28,,0.1,0.05,,4.51,1.31,,0.02,,2.04,12.17,,7.5
IE00BKM4H312,0.67,9.55,2.84,,3.02,8.1,,14.05,12.51,0.28,1.27,,40.68,5.98,1.05,
IE00BKP5L409,,,,,,,,,,1.74,,,,,,98.26
IE00BKP5L623,,,,,,,99.54,,,0.46,,,,,,
IE00BKP5L730,,,,,,,99.54,,,0.46,,,,,,
IE00BKPJY434,5.18,2.85,,,,,,10.39,8.89,,,,45.09,,,27.6
IE00BKPJY541,5.18,2.85,,,,,,10.39,8.89,,,,45.09,,,27.6
IE00BKPSFC54,0.6,4.85,3.56,,3.93,16.6,,14.37,12.32,0.76,1.25,,33.45,5.29,3.03,
IE00BKPSFD61,,,,,,,99.86,,,0.14,,,,,,
IE00BKPSPT20,2.24,4.01,17.71,,,24.43,,5.97,8.04,,,,16.75,3.79,,17.06
IE00BKPT2R27,,,,,,,,,,0.13,99.87,,,,,
IE00BKPT2S34,,,,,,,99.7,,,0.3,,,,,,
IE00BKPT2T41,,,,,,,99.74,,,0.26,,,,,,
IE00BKPTXQ89,,,,,87.89,,,,,,,,,,,12.11
IE00BKPX3K41,2.25,9.74,1.49,,1.36,19.6,,2.2,7.3,0.54,1.69,,45.06,7.4,1.37,
IE00BKRWN659,,,,,,,99.74,,,0.26,,,,,,
IE00BKS2X200,,,,,,,,,,,,,,,,
IE00BKS2X317,,,,,,,,,,,,,,,,
IE00BKS7L097,,,,,,,,,,,,,,,,
IE00BKS8QN04,,,,,,,,,,,,,,,,
IE00BKS8QT65,,,,,,,,,,,,,,,,
IE00BKSBGS44,0.86,8.96,3.69,,2.37,11.47,,11.58,8.12,,1.66,,35.75,10.82,0.89,3.83
IE00BKSBGT50,4.34,7.38,7.23,,2.56,23.12,,11.06,20.21,,0.61,,8.41,6.34,3.31,5.43
IE00BKSBGV72,2.08,8.4,4.28,,2.4,15.51,,10.8,11.36,,1.56,,28.76,10.03,1.27,3.55
IE00BKSCBW67,9.37,10.87,4.76,,3.23,13.44,,10.31,19.97,,8.08,,11.27,2.88,1.76,4.06
IE00BKSCBX74,9.37,10.87,4.76,,3.23,13.44,,10.31,19.97,,8.08,,11.27,2.88,1.76,4.06
IE00BKT09032,,,,,,,,,,,,,,,,
IE00BKT1CS59,,,,,,25.51,,,42.09,1.16,,0.79,,,4.77,25.68
IE00BKT6BH25,,18.87,27.03,,3.66,,,,26.18,0.21,,,9.25,13.22,1.58,
IE00BKT6FT27,,,,,,,99.87,,,0.13,,,,,,
IE00BKT6FV49,5.43,14.52,4.69,,1.02,15.42,,5.61,25.95,1.22,3.45,,15.24,6.15,1.27,
IE00BKT6RT64,,,,,,,99.86,,,0.14,,,,,,
IE00BKT6VQ12,,,,,,,99.86,,,0.14,,,,,,
IE00BKTLJB70,3.4,2.66,,,,,,0.09,46.98,0.55,2.86,,39.85,3.36,0.26,
IE00BKTLJC87,3.4,2.66,,,,,,0.09,46.98,0.55,2.86,,39.85,3.36,0.26,
IE00BKVKW020,3.37,2.95,10.24,,3.0,17.98,,5.53,13.22,,6.36,,5.77,2.56,18.74,10.28
IE00BKVL7331,3.4,6.64,9.16,,3.24,12.83,,14.89,7.92,0.25,3.04,,28.06,5.87,4.7,
IE00BKVL7778,1.56,5.6,10.17,,3.51,15.54,,14.94,9.24,0.5,1.43,,20.17,10.44,6.9,
IE00BKVL7D31,2.56,3.97,12.17,,3.79,24.02,,10.55,13.47,1.33,1.86,,6.87,9.35,10.04,0.03
IE00BKW9SV11,,,,,,,,,,,,,,,,
IE00BKW9SW28,,,,,,,,,,,,,,,,
IE00BKW9SX35,0.97,4.93,11.23,,0.9,14.89,,7.45,10.18,,14.27,,6.35,0.86,25.87,2.1
IE00BKWD3743,,,,,,,,,,,,,,,,
IE00BKWD3859,,,,,,,,,,,,,,,,
IE00BKWD3966,,,,,,,,,,,,,,,,
