isin,Basic Materials,Consumer Discretionary,Consumer Staples,Corporate,Energy,Financials,Government,Health Care,Industrials,Liquidity,Real Estate,Supranational,Technology,Telecommunication,Utilities,Other
IE00BGHQ0G80,3.871,9.8747,3.8205,,2.7251,18.0233,,9.7144,10.6085,,1.9633,,,36.9694,1.9775,0.4523
IE00BGJWWT11,,,,,,,,,,,,,,,,
IE00BGJWWV33,,,,,,,,,,,,,,,,
IE00BGJWWW40,,,,,,,,,,,,,,,,
IE00BGJWWX56,,,,,,,,,,,,,,,,
IE00BGJWWY63,,,,,,,,,,,,,,,,
IE00BGJWX091,2.1265,9.8173,5.3442,,3.5374,12.4366,,9.7132,9.2916,,1.983,,32.613,10.4323,2.4624,0.2425
IE00BGL86Z12,0.21,38.54,,,,,,,7.14,0.23,,,53.89,,,
IE00BGPP6473,,,,,,,99.94,,,0.06,,,,,,
IE00BGPP6697,,,,,,,99.9,,,0.1,,,,,,
IE00BGQ0J979,,,,1.46,,,,,,0.14,,86.0,,,,12.4
IE00BGQYRQ28,,,98.937,,,,,,,,,,,,,1.063
IE00BGQYRR35,,99.7265,,,,,,,,,,,,,,0.2735
IE00BGQYRS42,,,,,,,,,,,,,,99.8302,,0.1698
IE00BGR7L912,,,,,,,31.31,,,68.69,,,,,,
IE00BGSF1X88,,,,,,,31.31,,,68.69,,,,,,
IE00BGV5VM45,4.395,7.5996,7.4527,,3.2098,23.3532,,13.6098,20.7622,,0.3931,,,13.5914,4.9217,0.7114
IE00BGV5VN51,,9.0205,,,,5.3266,,,0.5387,,,,64.2581,18.3545,,2.5017
IE00BGV5VR99,1.4222,47.0166,,,,,,,12.0566,,,,,39.0556,,0.4489
IE00BGYWCB81,,,,,,,,,,,,,,,,
IE00BGYWFK87,,,,,,,,,,,,,,,,
IE00BGYWFL94,,,,,,,,,,,,,,,,
IE00BGYWFN19,,,,,,,,,,,,,,,,
IE00BGYWFS63,,,,,,,,,,,,,,,,
IE00BGYWSV06,,,,,,,,,,,,,,,,
IE00BGYWSW13,,,,,,,,,,,,,,,,
IE00BGYWSZ44,,,,,,,,,,,,,,,,
IE00BGYWT403,,,,,,,,,,,,,,,,
IE00BGYWT510,,,,,,,,,,,,,,,,
IE00BH04FZ00,,,,,,,,,,,,,,,,
IE00BH04GL39,,,,,,,,,,,,,,,,
IE00BH04GW44,,,,,,,,,,,,,,,,
IE00BH361H73,2.4469,9.1578,14.1592,,11.7899,10.1189,,19.7051,13.6288,,,,,13.513,5.3486,0.1319
IE00BH3X8336,,,,,,,,,,,,,,,,
IE00BH3YZ803,,,,,,,,,,,,,,,,
IE00BH4G7D40,,,,99.79,,,,,,0.21,,,,,,
IE00BH4GPZ28,1.02,5.71,3.92,,3.33,8.44,,8.99,7.49,,1.84,,41.5,14.99,0.43,2.34
IE00BH4GR342,,,,,,,,,,,97.53,,,,,2.47
IE00BHJYDT11,,,0.4,,0.2,7.1,,,,,,,,,0.2,92.9
IE00BHJYDV33,11.8,9.8,0.7,,,7.5,,4.8,30.9,,6.5,,7.8,8.0,,12.2
IE00BHXMHK04,1.33,4.85,4.57,,3.31,9.94,,10.44,6.6,,1.97,,40.57,13.64,0.74,2.04
IE00BHXMHL11,1.33,4.85,4.57,,3.31,9.94,,10.44,6.6,,1.97,,40.57,13.64,0.74,2.04
IE00BHXMHN35,1.33,4.85,4.57,,3.31,9.94,,10.44,6.6,,1.97,,40.57,13.64,0.74,2.04
IE00BHXMHQ65,1.33,4.85,4.57,,3.31,9.94,,10.44,6.6,,1.97,,40.57,13.64,0.74,2.04
IE00BHXMHR72,1.33,4.85,4.57,,3.31,9.94,,10.44,6.6,,1.97,,40.57,13.64,0.74,2.04
IE00BHZPHZ28,2.38,9.29,5.81,,3.02,25.03,,6.39,21.07,0.49,1.63,,13.85,3.82,7.22,
IE00BHZPJ015,2.38,9.29,5.81,,3.02,25.03,,6.39,21.07,0.49,1.63,,13.85,3.82,7.22,
IE00BHZPJ122,7.04,10.0,3.42,,3.33,20.85,,2.8,7.36,0.68,1.58,,33.39,7.62,1.93,
IE00BHZPJ239,7.04,10.0,3.42,,3.33,20.85,,2.8,7.36,0.68,1.58,,33.39,7.62,1.93,
IE00BHZPJ346,1.64,14.86,1.2,,0.16,20.16,,9.5,25.91,0.25,5.31,,15.5,5.43,0.09,
IE00BHZPJ452,1.64,14.86,1.2,,0.16,20.16,,9.5,25.91,0.25,5.31,,15.5,5.43,0.09,
IE00BHZPJ569,3.66,9.51,4.92,,3.74,17.03,,10.29,11.88,0.37,2.21,,25.26,8.46,2.69,0.0
IE00BHZPJ676,4.25,7.09,9.04,,3.62,24.15,,14.0,19.01,0.62,1.39,,8.08,3.53,5.22,
IE00BHZPJ783,4.25,7.09,9.04,,3.62,24.15,,14.0,19.01,0.62,1.39,,8.08,3.53,5.22,
IE00BHZPJ890,2.45,9.84,5.1,,3.24,12.69,,9.73,9.27,0.38,2.05,,32.06,10.75,2.43,
IE00BHZPJ908,2.45,9.84,5.1,,3.24,12.69,,9.73,9.27,0.38,2.05,,32.06,10.75,2.43,
IE00BHZRQY00,4.07,2.55,2.27,,2.6,15.56,,2.82,8.63,,0.45,,1.17,0.99,13.36,45.53
IE00BHZRQZ17,8.13,11.81,5.18,,8.52,23.82,,5.54,8.7,,1.37,,8.45,4.26,3.79,10.44
IE00BHZRR030,3.91,6.87,2.37,,0.95,11.92,,4.91,17.91,,,,44.84,5.14,0.64,0.54
IE00BHZRR147,3.94,28.63,2.83,,2.27,15.36,,4.53,5.2,,1.32,,8.86,20.92,1.79,4.36
IE00BHZRR253,,,,,,,,,,,,,,,,
IE00BJ06C044,1.32,11.22,4.01,,2.83,10.56,,9.53,6.69,,1.81,,36.8,10.55,2.25,2.44
IE00BJ06C481,,,,,,,,,,,,,,,,
IE00BJ06C937,,,,,,,,,,,,,,,,
IE00BJ0KDQ92,3.7636,9.3873,5.794,,3.9487,16.3251,,9.8105,12.244,,1.9249,,,33.482,2.8135,0.5063
IE00BJ0KDR00,2.1651,9.9075,5.3126,,3.516,12.3218,,9.8767,9.5315,,2.0236,,,42.6853,2.4338,0.2261
IE00BJ38QD84,3.92,8.81,1.86,,4.13,15.35,,16.1,15.01,,4.85,,14.83,2.37,2.53,10.24
IE00BJ5CMD00,7.89,11.39,11.62,,4.13,22.09,,5.11,5.26,,0.94,,18.09,9.18,3.08,1.22
IE00BJ5CNR11,1.85,12.01,9.58,,5.0,9.84,,16.83,8.08,,2.4,,25.08,5.91,3.24,0.18
IE00BJ5JNY98,,,,,,,,,,0.1,,,99.9,,,
IE00BJ5JNZ06,,1.07,0.23,,,,,94.45,,,,,,,,4.25
IE00BJ5JP097,,,,,,88.22,,,,,,,8.6,,0.04,3.14
IE00BJ5JP105,,,,,99.41,,,,,0.59,,,,,,
IE00BJ5JP212,,97.32,,,,,,,,,,,1.45,0.42,,0.81
IE00BJ5JP329,,,99.54,,,,,,,0.46,,,,,,
IE00BJ5JP436,,,,,,,,,,0.39,,,,99.61,,
IE00BJ5JP659,,0.29,,,,0.7,,,88.16,,0.19,,3.58,,,7.09
IE00BJ5JP766,99.66,,,,,,,,,0.34,,,,,,
IE00BJ5JPG56,6.21,26.88,3.17,,3.11,18.04,,4.88,5.17,0.17,1.53,,9.12,19.88,1.85,
IE00BJ5JPH63,,,,1.46,,,,,,0.14,,86.0,,,,12.4
IE00BJ5JPJ87,16.23,1.44,1.8,,14.96,46.65,,2.33,0.48,0.23,1.54,,1.5,9.61,3.23,
IE00BJFN5P63,,,,,,,,,,,,,,,,
IE00BJGWQN72,,,,,,,,1.12,,,,,90.68,,,8.2
IE00BJJYYX67,,,,,,,,,,,,,,,,
IE00BJK3WF00,,,,,,,,,,,,,,,,
IE00BJK55B31,,,,99.3,,,,,,0.7,,,,,,
IE00BJK55C48,,,,98.07,,,,,,1.93,,,,,,
IE00BJK9H753,1.38,10.5,4.32,,2.82,10.92,,9.42,7.48,,1.68,,35.97,10.7,2.18,2.64
IE00BJK9H860,1.38,10.5,4.32,,2.82,10.92,,9.42,7.48,,1.68,,35.97,10.7,2.18,2.64
IE00BJK9HD13,,,,,,,,,,,,,,,,
IE00BJK9HH50,,,,,,,,,,,,,,,,
IE00BJL36X53,,,,,,,,,,,,,,,,
IE00BJLKK341,3.55,10.47,7.22,,,24.42,,5.37,21.24,0.41,1.48,,14.57,3.75,7.52,
IE00BJP26C72,,,,99.77,,,,,,0.23,,,,,,
IE00BJP26D89,,,,95.71,,,4.52,,,-0.24,,,,,,
IE00BJP26F04,,,,22.41,,,29.37,,,0.31,,,,,,47.91
IE00BJQRDK83,2.2,8.6,3.7,,1.4,17.5,,8.9,7.6,,1.2,,27.4,6.0,1.4,14.1
IE00BJQRDL90,4.0,7.0,8.9,,1.7,28.5,,11.6,14.2,,0.8,,9.8,3.3,5.2,5.0
IE00BJQRDM08,1.7,10.6,3.7,,1.5,12.4,,10.5,7.2,,2.4,,36.1,8.0,1.4,4.5
IE00BJQRDN15,3.4,10.7,2.4,,,18.5,,8.0,11.8,,0.1,,32.7,6.7,0.2,5.5
IE00BJQRDP39,3.4,10.7,2.4,,,18.5,,8.0,11.8,,0.1,,32.7,6.7,0.2,5.5
IE00BJQTJ848,,,,,,,,83.39,,,,,,,,16.61
IE00BJRCLL96,7.15,8.1,8.37,,7.43,11.3,,12.47,10.15,,8.11,,8.15,5.9,9.26,3.61
IE00BJSBC011,,,,,,,,,,,,,,,,
IE00BJSBCS90,,,,,,,,,,,,,,,,
IE00BJSFQW37,,7.67,13.51,,14.88,35.25,0.52,,10.77,0.41,2.6,,6.91,6.91,0.57,
IE00BJSFR200,,20.15,14.07,,10.67,9.55,,,18.74,1.36,2.04,,5.43,16.84,0.63,0.53
IE00BJXFZ989,,,,,,,,,,,,,,,,
IE00BJXRT698,,,,,,,,,,,,,,,,
IE00BJXRT813,2.84,10.32,4.68,,3.19,16.47,,9.07,11.09,,1.81,,25.15,8.35,2.56,4.47
IE00BJXRZJ40,,,,,,,,,,,,,94.03,1.85,,4.12
IE00BJXT3B87,1.95,12.3,4.64,,,12.05,,10.11,7.98,,2.65,,39.1,3.79,0.8,4.63
IE00BJXT3C94,1.95,12.3,4.64,,,12.05,,10.11,7.98,,2.65,,39.1,3.79,0.8,4.63
IE00BJXT3G33,1.95,12.3,4.64,,,12.05,,10.11,7.98,,2.65,,39.1,3.79,0.8,4.63
IE00BJXT3H40,1.95,12.3,4.64,,,12.05,,10.11,7.98,,2.65,,39.1,3.79,0.8,4.63
IE00BJXT3L85,1.95,12.3,4.64,,,12.05,,10.11,7.98,,2.65,,39.1,3.79,0.8,4.63
IE00BJZ2DC62,2.1836,10.6158,2.8815,,2.0573,13.0992,,10.5383,8.5639,,2.1387,,,46.4387,1.4017,0.0813
IE00BJZ2DD79,4.9145,8.7843,1.952,,5.7468,16.5649,,17.0201,18.9386,,5.433,,,16.7841,3.006,0.8559
IE00BK0TB144,,7.67,13.51,,14.88,35.25,0.52,,10.77,0.41,2.6,,6.91,6.91,0.57,
IE00BK1PV445,2.1516,9.8116,5.2552,,3.5645,12.1984,,9.764,9.6907,,1.9708,,,43.0515,2.3969,0.1447
IE00BK1PV551,3.7636,9.3873,5.794,,3.9487,16.3251,,9.8105,12.244,,1.9249,,,33.482,2.8135,0.5063
IE00BK4W7N32,,,,99.79,,,,,,0.21,,,,,,
IE00BK5BC677,,2.56,,,,,,89.53,,,,,1.67,,,6.24
IE00BK5BC891,6.46,1.61,,,,,,2.01,54.69,,,,11.55,,16.34,7.34
IE00BK5BCD43,,5.93,,,,,,3.15,3.12,,,,59.6,9.81,,18.39
IE00BK5BCH80,1.38,4.17,,,1.34,,,,49.04,,,,15.48,,24.81,3.78
IE00BK5BQT80,3.29,10.24,4.67,,3.36,15.51,,8.26,9.81,,1.85,,27.51,8.51,2.51,4.48
IE00BK5BQV03,2.86,10.14,4.78,,3.26,14.97,,8.91,10.33,,1.9,,28.23,8.5,2.51,3.61
IE00BK5BQW10,2.03,10.14,4.21,,3.37,11.96,,8.93,7.32,,1.68,,34.4,10.15,2.18,3.63
IE00BK5BQX27,4.13,8.32,7.69,,3.92,23.34,,10.67,17.6,,0.94,,7.65,2.99,4.43,8.32
IE00BK5BQY34,3.7,9.51,6.34,,2.28,23.62,,10.18,18.77,,0.96,,9.58,3.12,4.44,7.5
IE00BK5BQZ41,9.75,6.27,2.67,,2.1,28.36,,4.54,10.84,,5.88,,21.19,3.12,2.41,2.87
IE00BK5BR626,4.6,7.37,8.05,,7.51,28.45,,10.4,11.35,,0.78,,8.21,3.32,5.34,4.62
IE00BK5BR733,7.02,11.46,3.75,,4.26,20.92,,2.88,5.77,,1.57,,22.69,8.96,2.54,8.18
IE00BK5BZQ82,,,,,,,,,,,,,,,,
IE00BK5BZS07,,,,,,,,,,,,,,,,
IE00BK5BZT14,,,,,,,,,,,,,,,,
IE00BK5BZV36,,,,,,,,,,,,,,,,
IE00BK5BZX59,,,,,,,,,,,,,,,,
IE00BK5C1B80,,,,,,,,,,,,,,,,
IE00BK5H8015,1.41,5.27,8.7,,,23.5,,19.43,15.99,,1.22,,12.6,4.09,0.51,7.28
IE00BK5LYT47,,,,,,,,,,,,,,,,
IE00BK63RN45,,,,,,,,,,,,,,,,
IE00BK6M1392,,17.45,15.05,,14.28,10.7,,,15.72,0.45,4.42,,5.47,16.37,,0.08
IE00BK6NC407,,9.37,13.6,,10.91,39.86,,,12.35,0.15,2.76,,3.31,6.81,0.88,
IE00BK6NC514,,25.62,14.84,,3.39,7.09,,,25.77,0.25,0.54,,5.24,15.86,1.0,0.4
IE00BK6Q9938,,,,,,,,,,,,,,,,
IE00BK72HH44,3.28,12.84,5.79,,,16.85,,9.16,10.7,,2.42,,29.3,3.94,0.96,4.77
IE00BK72HJ67,3.28,12.84,5.79,,,16.85,,9.16,10.7,,2.42,,29.3,3.94,0.96,4.77
IE00BK72HM96,3.28,12.84,5.79,,,16.85,,9.16,10.7,,2.42,,29.3,3.94,0.96,4.77
IE00BK72HN04,3.28,12.84,5.79,,,16.85,,9.16,10.7,,2.42,,29.3,3.94,0.96,4.77
IE00BK72HT65,3.28,12.84,5.79,,,16.85,,9.16,10.7,,2.42,,29.3,3.94,0.96,4.77
IE00BK7Y2P34,,,,,,,99.76,,,0.24,,,,,,
IE00BK7Y2Q41,,6.75,17.08,,13.05,29.25,,,8.02,1.34,0.96,,12.75,10.58,0.13,0.1
IE00BK80XL30,7.8,19.5,4.9,,2.7,19.0,,3.2,8.2,,1.3,,11.4,14.4,2.6,5.0
IE00BK8JH525,,,,,,,,,,,,,,,,
IE00BK95B138,,,,,,,99.92,,,0.08,,,,,,
IE00BK9YKZ79,,,,,,,,,,,,,,,,
IE00BKBF6616,3.9,9.22,6.0,,3.69,24.22,,6.24,21.28,0.21,0.83,,13.19,4.12,7.09,
IE00BKBF6H24,3.77,9.42,5.8,,3.96,16.28,,9.83,12.34,0.24,1.86,,25.12,8.57,2.8,0.0
IE00BKC94M46,,,,,,,,,,,,,,,,
IE00BKF09C98,,,,99.3,,,,,,0.7,,,,,,
IE00BKFB6K94,,,,,,,,,,,,,,,,
IE00BKFB6L02,,,,,,,,,,,,,,,,
IE00BKKCKJ46,,,,,,,,,,,,,,,,
IE00BKKKWJ26,,,,99.79,,,,,,0.21,,,,,,
IE00BKLC5874,,,,98.07,,,,,,1.93,,,,,,
IE00BKLF1R75,21.35,6.67,,,6.83,,,,43.49,,,,3.57,,1.03,17.06
IE00BKLTRN76,2.79,9.15,9.99,,3.78,24.28,,10.18,16.8,,,,6.63,4.37,6.64,5.4
IE00BKLWY790,1.49,11.51,3.62,,,9.22,,11.2,5.31,,1.63,,39.71,10.98,1.26,4.07
IE00BKM4GZ66,7.75,10.23,3.57,,3.34,19.9,,3.8,8.48,0.38,1.83,,31.61,6.92,2.2,
IE00BKM4H197,,50.32,21.99,,0.1,0.05,,4.27,1.22,,0.02,,2.32,12.75,,6.96
IE00BKM4H312,0.68,10.69,3.08,,3.12,8.1,,15.19,12.76,0.21,1.34,,37.59,6.1,1.13,
IE00BKP5L409,,,,,,,,,,0.36,,,,,,99.64
IE00BKP5L623,,,,,,,99.78,,,0.22,,,,,,
IE00BKP5L730,,,,,,,99.78,,,0.22,,,,,,
IE00BKPJY434,5.18,2.85,,,,,,10.39,8.89,,,,45.09,,,27.6
IE00BKPJY541,5.18,2.85,,,,,,10.39,8.89,,,,45.09,,,27.6
IE00BKPSFC54,0.65,5.23,3.87,,3.8,16.45,,15.81,12.84,0.55,1.33,,30.63,5.66,3.17,
IE00BKPSFD61,,,,,,,99.91,,,0.09,,,,,,
IE00BKPSPT20,1.98,3.87,17.76,,,24.58,,5.88,8.07,,,,19.72,3.92,,14.22
IE00BKPT2S34,,,,,,,99.78,,,0.22,,,,,,
IE00BKPT2T41,,,,,,,99.84,,,0.16,,,,,,
IE00BKPTXQ89,,,,,88.17,,,,,,,,,,,11.85
IE00BKPX3K41,2.61,10.72,1.56,,1.4,20.15,,2.38,7.33,0.36,1.86,,41.99,8.17,1.47,
IE00BKRWN659,,,,,,,99.7,,,0.3,,,,,,
IE00BKS2X200,,,,,,,,,,,,,,,,
IE00BKS2X317,,,,,,,,,,,,,,,,
IE00BKS7L097,,,,,,,,,,,,,,,,
IE00BKS8QN04,,,,,,,,,,,,,,,,
IE00BKS8QT65,,,,,,,,,,,,,,,,
IE00BKSBGS44,0.73,9.32,3.13,,1.88,11.96,,11.18,7.07,,1.5,,38.22,10.93,0.78,3.3
IE00BKSBGT50,4.29,8.39,7.75,,2.35,24.26,,10.43,19.85,,0.65,,8.3,5.92,2.94,4.87
IE00BKSBGV72,1.75,8.81,3.91,,2.01,15.77,,10.5,10.2,,1.55,,31.19,10.17,1.11,3.03
IE00BKSCBW67,8.14,10.98,4.53,,2.58,15.07,,10.76,18.97,,8.07,,12.66,3.05,1.62,3.58
IE00BKSCBX74,8.14,10.98,4.53,,2.58,15.07,,10.76,18.97,,8.07,,12.66,3.05,1.62,3.58
IE00BKT09032,,,,,,,,,,,,,,,,
IE00BKT1CS59,,,,,,25.89,,,42.31,0.17,,0.81,,,4.78,26.05
IE00BKT6BH25,,17.77,26.88,,3.86,,,,26.73,0.37,,,9.24,13.63,1.52,
IE00BKT6FT27,,,,,,,99.76,,,0.24,,,,,,
IE00BKT6FV49,5.66,15.88,4.97,,1.08,15.52,,5.72,26.73,0.4,3.72,,13.63,5.34,1.35,
IE00BKT6RT64,,,,,,,99.91,,,0.09,,,,,,
IE00BKT6VQ12,,,,,,,99.91,,,0.09,,,,,,
IE00BKTLJB70,4.12,2.83,,,,,,0.09,50.26,0.35,3.03,,35.54,3.51,0.27,
IE00BKTLJC87,4.42,2.81,,,,,,0.09,50.41,0.35,2.96,,35.16,3.54,0.27,
IE00BKVKW020,4.64,2.9,10.04,,2.99,16.31,,5.48,14.14,,6.37,,5.43,3.04,18.64,10.02
IE00BKVL7331,3.55,6.84,9.67,,3.22,13.03,,16.06,7.76,0.23,2.93,,25.99,5.99,4.72,
IE00BKVL7778,1.66,5.76,10.57,,3.3,15.2,,16.0,9.41,0.39,1.42,,19.12,10.37,6.8,
IE00BKVL7D31,2.79,3.97,13.24,,3.44,23.29,,11.59,13.25,0.87,2.03,,6.26,9.55,9.71,
IE00BKW9SV11,,,,,,,,,,,,,,,,
IE00BKW9SW28,,,,,,,,,,,,,,,,
IE00BKW9SX35,1.0,5.9,13.7,,0.9,15.9,,7.5,8.0,,11.7,,8.0,2.8,21.5,3.1
IE00BKWD3743,,,,,,,,,,,,,,,,
IE00BKWD3859,,,,,,,,,,,,,,,,
IE00BKWD3966,,,,,,,,,,,,,,,,
IE00BKWD3B81,,,,,,,,,,,,,,,,
IE00BKWD3C98,,,,,,,,,,,,,,,,
IE00BKWD3D06,,,,,,,,,,,,,,,,
IE00BKWD3F20,,,,,,,,,,,,,,,,
IE00BKWQ0C77,,95.64,,,,,,,,,,,3.06,0.75,,0.56
IE00BKWQ0D84,,,87.92,,,,,,,,,,,,,12.08
IE00BKWQ0F09,,,,,97.33,,,,,,,,,0.91,,1.76
IE00BKWQ0G16,,,,,,94.17,,,,,,,1.7,,,4.13
IE00BKWQ0H23,,5.05,2.37,,,,,80.06,,,,,,,,12.52
IE00BKWQ0J47,,,,,,,,,95.46,,,,,,,4.54
IE00BKWQ0K51,,,,,,,,,,,,,100.0,,,
IE00BKWQ0L68,88.36,,,,,,,,,,,,,,,11.64
IE00BKWQ0M75,7.85,9.26,3.51,,3.04,15.36,,6.69,23.13,,8.59,,6.2,3.96,2.79,9.62
IE00BKWQ0N82,,,,,,,,,,,,,,100.0,,
IE00BKWQ0P07,,,,,,,,,,,,,,,100.0,
IE00BKWQ0Q14,4.57,8.37,8.38,,4.01,23.26,,11.13,18.04,,0.72,,7.82,3.65,4.6,5.45
IE00BKX55Q28,4.21,11.27,3.19,,0.88,28.6,,1.06,12.54,,8.54,,2.89,4.19,3.32,19.31
IE00BKX55R35,2.03,10.14,4.21,,3.37,11.96,,8.93,7.32,,1.68,,34.4,10.15,2.18,3.63
IE00BKX55S42,3.7,9.51,6.34,,2.28,23.62,,10.18,18.77,,0.96,,9.58,3.12,4.44,7.5
IE00BKX55T58,2.86,10.14,4.78,,3.26,14.97,,8.91,10.33,,1.9,,28.23,8.5,2.51,3.61
IE00BKX8G916,,,,,,,,,,,,,,,,
IE00BKX90W50,,,,,,,,,,,,,,,,
IE00BKX90X67,,,,,,,,,,,,,,,,
IE00BKY40J65,3.55,8.58,1.93,,1.92,7.44,,14.65,3.07,,0.61,,50.26,6.42,0.22,1.36
IE00BKY4W127,,,,,,,,,,,,,,,,
IE00BKY53D40,4.0,10.92,16.95,,0.01,29.78,,9.45,6.21,,2.6,,2.18,10.31,2.12,5.47
IE00BKY55S33,1.1,21.48,5.24,,0.1,19.87,,6.6,18.95,,2.83,,14.99,8.74,0.09,0.01
IE00BKY55W78,2.57,6.4,16.97,,0.9,29.25,,8.72,12.25,,0.15,,8.8,3.67,5.89,4.43
IE00BKY58625,2.39,5.75,15.03,,1.02,29.43,,9.3,13.34,,0.04,,10.03,3.69,7.65,2.34
IE00BKY58G26,9.68,7.65,1.7,,2.14,27.09,,2.69,4.3,,0.94,,39.01,0.6,1.32,2.88
IE00BKY59G90,8.08,9.35,3.02,,3.45,19.46,,3.69,4.69,,0.56,,36.3,1.81,1.33,8.26
IE00BKY59K37,3.22,7.37,5.56,,0.74,20.52,,11.2,4.59,,0.59,,36.66,5.66,2.18,1.71
IE00BKZGB098,2.67,12.39,2.58,,3.19,19.73,,5.2,10.24,,1.64,,27.95,10.97,0.53,2.91
IE00BL0BLZ15,,,,,,,,,,,,,,,,
IE00BL0BMZ89,,11.51,13.63,,,5.83,,14.79,24.01,,,,14.44,8.82,,6.97
IE00BL0L0D23,1.9,6.21,13.9,,1.98,16.33,,11.71,22.72,,1.69,,17.69,1.84,,4.03
IE00BL0L0H60,,,,,,,,91.13,,,,,,,,8.87
IE00BL25JL35,3.6113,9.9957,5.6523,,4.214,15.027,,10.251,11.5976,,1.8316,,,34.6957,2.6757,0.4479
IE00BL25JM42,3.5053,9.5671,5.0538,,3.4522,16.1173,,9.7161,11.9611,,1.9228,,,35.7976,2.757,0.1498
IE00BL25JN58,1.0911,5.757,10.6183,,4.0751,13.8048,,14.5512,8.1943,,0.6575,,,32.1906,7.7161,1.344
IE00BL25JP72,3.6743,3.3068,1.7601,,0.5791,23.0955,,3.5321,21.3401,,1.119,,,38.26,3.171,0.1621
IE00BL2F2474,,,,,,,,,,,,,,,,
IE00BL58LJ19,,,,,,,,,,,,,,,,100.0
IE00BL58LL31,,,,,,,,,,,,,,,,100.0
IE00BL643144,3.12,6.44,6.67,,5.57,6.86,,8.23,12.93,,3.16,,15.62,9.69,,21.73
IE00BL6K6H97,,,,,,,,,,,,,,,,
IE00BL6K8C82,4.35,5.68,6.88,,,25.01,,17.06,19.3,0.62,3.85,,9.13,2.56,5.57,
IE00BL6K8D99,2.39,8.09,5.69,,,24.84,,7.1,19.83,0.23,5.05,,15.41,2.91,8.46,
IE00BL977C92,6.21,26.88,3.17,,3.11,18.04,,4.88,5.17,0.17,1.53,,9.12,19.88,1.85,
IE00BLB2GQ94,0.24,1.98,1.39,51.1,0.21,5.58,1.0,1.07,2.19,14.23,0.61,,4.0,1.58,0.25,14.56
IE00BLB2GS19,1.67,10.19,5.03,6.74,0.8,15.76,2.5,6.49,9.47,1.59,2.11,,23.78,7.88,1.28,4.72
IE00BLB2GT26,0.86,5.81,3.01,29.45,0.57,10.6,4.09,3.53,5.62,5.13,1.29,,13.43,4.71,0.73,11.16
IE00BLCGR455,,,,,,,,,,,,,,,,
IE00BLCH1X54,,,,,,,,,,,,,,,,
IE00BLCHJ534,21.72,0.79,,,,,,,68.79,,,,1.95,,2.96,3.79
IE00BLCHJ641,21.72,0.79,,,,,,,68.79,,,,1.95,,2.96,3.79
IE00BLCHJB90,,,,,0.34,1.46,,10.34,40.51,,,,36.05,,,11.3
IE00BLCHJC08,,,,,0.34,1.46,,10.34,40.51,,,,36.05,,,11.3
IE00BLCHJH52,,,,,2.09,,,,5.55,,,,,,74.05,18.32
IE00BLCHJN13,34.8,10.58,,,,,,,20.56,,,,11.81,,,22.25
IE00BLCHJT74,,8.08,,,,,,4.63,16.75,,,,65.74,0.17,,4.63
IE00BLCHJZ35,,,,,,18.18,,1.79,,,,,71.68,,,8.35
IE00BLCHK052,,,,,,18.18,,1.79,,,,,71.68,,,8.35
IE00BLDGH447,,,,,,,99.86,,,0.14,,,,,,
IE00BLDGH553,,,,,,,99.86,,,0.14,,,,,,
IE00BLDGHF56,,,,,,,,,,,,,,,,
IE00BLDGHQ61,,,,,,,,,,,,,,,,
IE00BLDGHT92,,,,,,,,,,,,,,,,
IE00BLDGHX39,,,,,,,,,,,,,,,,
IE00BLF7VX27,,,,,,,,,,,,,,,,
IE00BLLZQ805,1.67,10.19,5.03,4.72,0.8,15.76,9.24,6.49,9.47,1.59,2.11,,23.78,7.88,1.28,
IE00BLLZQS08,0.86,5.81,3.01,11.16,0.57,10.6,33.55,3.53,5.62,5.13,1.29,,13.43,4.71,0.73,
IE00BLNMYC90,5.9101,9.3432,7.6216,,4.9622,13.7247,,11.8325,16.54,,6.2472,,,17.0752,6.6193,0.1241
IE00BLP53M98,0.24,1.98,1.39,14.56,0.21,5.58,52.1,1.07,2.19,14.23,0.61,,4.0,1.58,0.25,
IE00BLPK3577,,,,,,,,,,,,,90.69,,,9.31
IE00BLR6Q544,,,,,,,,,,,,,6.96,79.75,,13.29
IE00BLR6Q650,,,,,,,,,,,,,6.96,79.75,,13.29
IE00BLR6QB00,,9.89,0.2,,,3.19,,75.82,,,,,,,,10.91
IE00BLR6QC17,,9.89,0.2,,,3.19,,75.82,,,,,,,,10.91
IE00BLRB0028,1.9,5.2,1.0,,2.1,,,,44.4,,0.9,,17.2,,20.1,7.4
IE00BLRB0242,1.9,5.2,1.0,,2.1,,,,44.4,,0.9,,17.2,,20.1,7.4
IE00BLRPN388,3.48,12.31,2.81,,2.75,22.48,,4.59,4.08,,1.21,,29.23,10.65,0.48,5.98
IE00BLRPPV00,,,,,,,,,,,,,,,,
IE00BLRPQH31,38.37,,18.7,,,,,4.32,22.43,,3.05,,1.75,,,11.39
IE00BLRPQK69,,,,,,,,,,,,,,,,
IE00BLRPQL76,,,,,,,,,,,,,,,,
IE00BLRPQM83,,,,,,,,,,,,,,,,
IE00BLRPQN90,,,,,,,,,,,,,,,,
IE00BLRPQP15,,,,,,,,,,,,,,,,
IE00BLRPRD67,,,,,,,,,,,,,,,,
IE00BLRPRF81,,,,,,,,,,,,,,,,
IE00BLRPRJ20,,,,,,,,,,,,,,,,
