isin,Basic Materials,Consumer Discretionary,Consumer Staples,Corporate,Energy,Financials,Government,Health Care,Industrials,Liquidity,Real Estate,Supranational,Technology,Telecommunication,Utilities,Other
IE000GOJO2A3,5.49,14.54,4.2,,,23.34,,8.62,11.17,,6.08,,14.77,6.04,,5.75
IE000GSIFIB0,,,,,,,,,,,,,,,,
IE000GTJ2I49,2.89,19.27,4.44,,0.42,15.67,,7.7,23.57,0.63,2.36,,15.34,7.11,0.61,
IE000GUOATN7,,,,99.21,,,,,,0.79,,,,,,
IE000GWA2J58,5.4,12.54,4.42,,4.52,23.11,,3.14,6.18,,,,24.03,9.07,,7.59
IE000GYDNJS5,,10.97,3.54,,1.7,11.81,,12.03,7.99,,4.3,,34.51,8.76,,4.39
IE000H0TSO96,,,,,,,,,,,,,,,,
IE000H1H16W5,4.05,6.52,5.17,,1.49,17.67,,15.6,11.62,0.67,0.8,,30.42,4.91,1.08,
IE000H22E3N8,,8.39,7.21,,12.67,43.03,,,2.27,-0.03,2.71,,1.11,9.49,7.04,6.1
IE000H3AH951,,,,,,,,0.7,,,97.65,,0.35,,,1.3
IE000H5X52W8,,,,99.79,,,,,,0.21,,,,,,
IE000H92C4B8,,,,99.4,,,,,,0.6,,,,,,
IE000HARJEE2,7.46,5.75,17.45,,11.29,22.67,,11.44,14.47,0.61,1.12,,1.12,2.65,3.98,
IE000HFXP0D2,,11.63,5.12,,3.97,13.44,,9.97,10.0,,,,27.69,7.14,2.7,8.34
IE000HGH8PV2,,,,,,,,,,,,,,,,
IE000HH3SU50,4.85,9.67,6.74,,,22.06,,17.49,19.11,0.76,3.16,,8.63,2.65,4.9,
IE000HLUHPT1,3.22,11.82,5.13,,,22.11,,12.05,11.96,,4.25,,17.69,10.99,,0.78
IE000HPBRE54,,,,,,,,,,,,,,,,
IE000HQY8R78,,,,19.02,,,68.14,,,0.59,,,,,,12.25
IE000HT7E0B1,5.57,6.29,4.8,,,13.52,,22.12,16.43,,10.5,,7.49,5.17,,8.11
IE000I1D7D10,,,,99.93,,,,,,0.07,,,,,,
IE000I25S1V5,,,,,,,,,,,,,,,,
IE000I2WYEU9,,,,99.41,,,,,,0.59,,,,,,
IE000I5MBLC4,0.39,10.76,2.45,,,11.52,,14.29,7.93,,6.84,,38.65,5.52,,1.65
IE000I660ZF8,,,,99.82,,,,,,0.18,,,,,,
IE000I8IKC59,2.43,12.7,1.77,,,14.06,,13.03,21.85,,7.3,,18.84,7.34,,0.79
IE000I8KRLL9,,,,,,,,,,0.41,,,99.59,,,
IE000IAPH329,,,,,,,,,,,,,,,,
IE000IDLWOL4,4.97,11.78,6.98,,5.06,13.51,,11.32,15.0,,6.19,,15.76,,,9.43
IE000IEGVMH6,,10.85,5.23,,3.64,10.8,,10.32,8.13,,,,33.99,8.8,2.38,5.86
IE000IEOQSJ3,,,,,,,,,,,,,,,,
IE000IF0HTJ9,,,,,,,,,,,,,,,,
IE000IGMB3E1,2.34,11.01,10.01,,0.84,12.36,,15.75,8.17,,,,33.05,5.68,,0.79
IE000IHURBR0,,,,99.55,,,,,,0.45,,,,,,
IE000IIED424,0.98,12.06,3.84,,,15.51,,11.91,4.87,,6.67,,37.08,4.33,,2.75
IE000IISJT64,,,,,,,,,,,,,,,,
IE000IM4K4K2,,0.15,,,,8.08,,1.39,,,0.67,,70.18,16.5,,3.03
IE000IP0UC52,,13.82,5.8,,2.44,10.11,,11.6,8.62,,2.74,,30.38,7.96,,6.53
IE000IQQEL77,89.59,,,,,,,,,,,,,,,10.41
IE000IUNJSL2,,,,,,,,,,,,,,,,
IE000IVQPCG4,1.76,11.95,6.28,,,17.61,,11.36,7.53,,4.54,,30.32,4.84,,3.81
IE000IZO7033,,,,33.0,,,59.78,,,0.73,,,,,,6.48
IE000J0LN0R5,,,,,99.02,,,,,,,,,,,0.98
IE000J3F4J90,0.78,24.4,7.27,,,13.75,,8.23,18.76,,2.53,,15.35,8.84,,0.09
IE000J6CHW80,,,,,,,,,,,,,,,,
IE000J80JTL1,0.02,5.81,,,,,,,58.34,,,,17.3,,17.38,1.15
IE000J8Z5N74,,,,,,,99.44,,,0.56,,,,,,
IE000JBB8CR7,,,,,,,,,,,,,,,,
IE000JCGTOP1,0.98,12.06,3.84,,,15.51,,11.91,4.87,,6.67,,37.08,4.33,,2.75
IE000JCW3DZ3,,,,,,,,,77.11,,,,20.16,,,2.73
IE000JHMFVN7,,,,,,,99.94,,,0.06,,,,,,
IE000JHYO4T6,,7.34,,,,8.35,,19.73,27.11,,7.79,,22.6,6.7,,0.38
IE000JJPY166,,,,2.18,,3.99,,,,93.83,,,,,,
IE000JJQ6248,,,,,,,,,,,,,,,,
IE000JKS50V3,,0.7,,,,,,94.1,,,,,,,,5.2
IE000JL9SV51,,,,,,,,,,,,,,,,
IE000JLILKH0,,,,,,,,,,,,,,,,
IE000JLXYKJ8,,,,,,,,,,100.0,,,,,,
IE000JNHCBM6,2.84,,,,,,,,37.5,,,,,,52.97,
IE000JNKVS10,4.93,13.81,3.35,,3.5,16.14,,10.47,17.92,,5.6,,15.03,,,9.25
IE000JQ2IJD3,9.31,13.0,15.68,,,8.34,,11.89,18.7,,8.26,,13.26,,0.64,0.92
IE000JQV8511,,,,,,,,,,,,,,,,
IE000JTPK610,3.49,13.03,5.54,,3.19,17.09,,9.38,10.53,0.33,2.04,,26.46,7.38,1.55,
IE000JXFRNI0,,,,,,,99.9,,,0.1,,,,,,
IE000JZ473P7,,10.91,5.4,,3.44,11.07,,10.41,8.02,,,,33.92,8.89,2.46,5.48
IE000JZYIUN0,6.97,2.43,,,0.19,,,,24.42,,,,15.82,,43.58,6.59
IE000K1P4V37,3.42,14.87,4.94,,,13.47,,8.87,11.36,,3.44,,27.97,4.87,,6.79
IE000K54GGV6,,12.04,4.63,,3.36,10.61,,10.43,7.77,,,,34.9,8.38,2.45,5.43
IE000K6PPGX7,81.53,,,,0.29,,,,,,,,,,,18.18
IE000K975W13,,,,,,,,,,,,,,,,
IE000K9Z3SF5,,,,,,,,,,,,,,,,
IE000KCS7J59,5.32,12.67,4.44,,3.98,22.9,,3.23,6.23,,,,23.12,8.9,,9.21
IE000KD0BZ68,,,,,,,,94.53,,,,,,,,5.47
IE000KDY10O3,,11.99,,,,20.6,,,,,,,42.35,21.85,,3.22
IE000KF370H3,,10.81,5.29,,2.56,10.82,,9.67,5.74,,1.98,,33.24,9.69,,11.62
IE000KHX9DX6,84.32,,,,,,,,2.71,,,,1.66,,,11.31
IE000KJPDY61,1.75,8.74,7.71,,4.34,15.68,,12.17,10.14,2.84,0.8,,24.2,9.57,2.05,
IE000KJVA5F6,,26.58,14.28,,2.69,8.77,,,25.62,0.34,0.62,,3.64,16.68,0.42,0.36
IE000KLSD4Y8,2.97,10.68,5.87,,3.93,13.75,,9.9,10.1,,,,27.23,7.57,,8.0
IE000KPJJWM6,5.48,13.13,4.46,,,24.42,,4.42,6.55,,2.64,,22.35,4.27,,12.28
IE000KXCEXR3,,8.4,6.29,,3.04,11.12,,10.78,7.5,,2.35,,38.72,7.3,,4.5
IE000KYX7IP4,,,,,,85.0,,,,,,,14.15,,,0.85
IE000L0X6L81,,,,,,,,,,,,,,,,
IE000L1I4R94,,,,,,,,,,,,,,,,
IE000L2IS494,3.78,7.85,11.85,,,20.03,,18.15,7.35,,13.05,,8.61,4.9,,4.44
IE000L2SA8K5,,12.89,6.37,,2.08,,,8.71,9.66,,,,38.98,9.97,3.88,7.46
IE000L2TO2T2,,7.14,11.38,,4.73,47.87,,,13.59,-0.02,3.27,,3.66,7.7,0.68,
IE000L2ZNB07,1.79,12.04,4.38,,,12.48,,11.16,6.33,,2.91,,35.5,9.5,,3.91
IE000L4EH2K5,,0.68,,,,,,94.48,,,,,,,,4.87
IE000L5NW549,1.82,3.84,3.17,,3.83,25.5,,4.5,20.07,0.36,2.2,,30.9,0.63,3.18,
IE000LAP5Z18,5.3,12.16,6.84,,,14.93,,11.66,15.85,,7.05,,17.33,4.13,,4.75
IE000LAUZQT6,1.86,9.95,2.5,,,18.67,,15.68,7.58,,1.3,,29.45,11.18,,1.83
IE000LG4J7E7,15.94,,8.26,,14.8,,,,50.43,,,,,,8.11,2.46
IE000LGHLQ71,,,,,,,,,,,,,,,,
IE000LGWDNE5,,,,,,,,,,,,,91.96,3.38,,5.08
IE000LH4DDC2,,,,,,,,,,,,,,,,
IE000LHP8TA1,,,,,,,,,,,,,,,,
IE000LJ2O0V5,,,,,,,,,,100.0,,,,,,
IE000LJG9WK1,,,,,,,,,,,,,,,,
IE000LKGEZQ6,,,,,,,,,,,,,,,,
IE000LOSV2D0,0.98,9.2,1.19,,,14.61,,13.91,5.25,,4.1,,44.44,5.42,,0.9
IE000LRRPK60,2.74,12.4,11.92,,,4.88,,17.76,15.96,,0.39,,23.39,7.78,,2.78
IE000LSFKN16,,,,,,,,,,,,,,,,
IE000LSRKCB4,,,,,,,,,,,,,,,,
IE000LTA2082,,,,,0.07,0.11,,,93.09,,,,2.91,,0.08,3.74
IE000LX17BP9,,,,99.9,,,,,,0.1,,,,,,
IE000LXEN6X4,3.95,11.06,5.8,,4.89,23.7,,6.42,17.11,0.27,,,20.09,3.65,3.07,
IE000LYBU7X5,4.2,9.83,4.23,,,16.19,,13.87,10.9,,1.2,,30.28,6.08,,3.22
IE000LZ7BZW8,,,,,,,99.89,,,0.11,,,,,,
IE000LZC9NM0,,,,,,,,,,,,,,,,
IE000LZI2UH4,,,,,,,,,,,,,,,,
IE000M0ZXLY9,,0.66,,,,,,,1.08,,6.25,,87.6,,,4.44
IE000M7V94E1,,,,,45.06,3.64,,,37.71,,,,0.44,,,13.16
IE000M86QRT4,5.3,12.16,6.84,,,14.93,,11.66,15.85,,7.05,,17.33,4.13,,4.75
IE000MAO75G5,5.81,9.43,10.12,,4.86,20.23,,15.15,17.37,0.55,0.8,,7.94,3.88,3.86,
IE000MCVFK47,,,,,,,,,,,,,,,,
IE000MELAE65,,,,,99.8,,,,,0.2,,,,,,
IE000MGAVJV3,2.02,12.55,5.91,,2.39,12.7,,11.33,7.72,0.31,2.14,,32.36,9.16,1.41,
IE000MINO564,,,,,,,,,,,,,,,,
IE000MJIXFE0,,9.59,4.55,,4.35,12.29,,10.85,7.4,,2.36,,35.53,6.98,,6.1
IE000MLMNYS0,5.43,9.83,7.4,,4.67,14.47,,12.52,15.43,0.44,5.94,,13.81,3.72,6.34,
IE000MO2MB07,,5.77,,,,,,,,,86.76,,1.17,4.93,,1.37
IE000MO5BTJ4,,,,,,,,,,,,,,,,
IE000MQ5XEW1,,,,,,,,,,,,,,,,
IE000MS9DTS9,3.52,,,,52.69,,,,24.72,,,,,,,19.07
IE000MUAJIF4,,,,,,,,,,,,,,,,
IE000MW6GT38,2.89,19.27,4.44,,0.42,15.67,,7.7,23.57,0.63,2.36,,15.34,7.11,0.61,
IE000MWUQBJ0,3.82,18.12,6.56,,4.81,19.77,,3.7,18.5,,,,17.61,3.21,3.89,0.01
IE000MY0C911,,,,,,,,,,,,,,,,
IE000MYCJA42,,9.59,4.55,,4.35,12.29,,10.85,7.4,,2.36,,35.53,6.98,,6.1
IE000N0TTJQ9,,,,,,,,,,,,,,,,
IE000N42HDP2,1.75,10.23,12.26,,,18.85,,16.84,8.83,,,,22.4,9.71,1.01,0.26
IE000N5JOGS2,,,,,,,,,,,,,,,,
IE000N6I8IU2,,15.21,5.26,,0.33,,,5.85,4.15,,0.24,,47.19,15.58,1.22,4.97
IE000N6LBS91,2.97,10.68,5.87,,3.93,13.75,,9.9,10.1,,,,27.23,7.57,,8.0
IE000N852182,,9.93,5.72,0.55,6.56,57.15,,,5.34,0.23,3.03,,0.76,4.55,3.39,2.8
IE000N9MLVT1,4.34,9.1,9.11,,,20.3,,13.03,16.38,,,,8.48,3.56,4.42,11.28
IE000NA8E2W0,,,,,,,,,,,,,,,,
IE000NBRE3P7,,,,93.79,,,5.38,,,0.82,,,,,,
IE000NDWFGA5,3.52,,,,52.69,,,,24.72,,,,,,,19.07
IE000NFR7C63,,31.26,,,,2.34,,,5.43,0.2,,,32.41,28.36,,
IE000NITTFF2,0.55,15.83,3.25,,0.46,6.34,,6.82,4.26,0.15,0.46,,47.99,13.62,0.27,
IE000NM0ALX6,,99.01,,,,,,,,,,,0.74,0.22,,0.04
IE000NRGX9M3,3.77,9.63,9.7,,,23.36,,14.79,10.89,,2.46,,10.54,4.99,,9.87
IE000NS5HRY9,3.16,9.04,4.89,,,6.99,,15.87,9.63,,5.79,,28.35,12.8,,3.48
IE000NVVIF88,4.43,13.41,5.95,,,19.33,,6.41,4.19,,1.98,,28.51,11.92,,3.87
IE000NXF88S1,,,,,82.65,,,,,,,,,,,17.35
IE000NXQKHU1,,,,99.21,,,,,,0.79,,,,,,
IE000O0KDG23,2.23,11.45,,,,10.32,,11.57,5.48,,7.63,,40.44,7.67,1.82,1.39
IE000O36LOH8,,,,,,,,,,,,,,,,
IE000O58J820,1.79,12.04,4.38,,,12.48,,11.16,6.33,,2.91,,35.5,9.5,,3.91
IE000O5FBC47,2.02,10.93,5.27,,,8.37,,11.63,6.72,,2.27,,41.23,9.83,,1.73
IE000O5M6XO1,,,,,,,,94.55,,,,,0.64,,,4.82
IE000O8KMPM1,9.39,,3.95,,0.74,,,78.08,,,,,,,,7.84
IE000O8S1EX4,2.27,0.47,,,,,,,62.19,,1.2,,11.69,,14.97,7.21
IE000OEF25S1,6.67,9.78,6.91,,,15.19,,8.79,16.61,,5.45,,12.1,,5.49,13.01
IE000OHHIBC6,3.21,11.03,5.94,,3.88,15.87,,10.55,10.61,0.31,2.01,,25.93,8.19,2.46,
IE000OJ31JQ4,,,,,,,,,,,,,,,,
IE000OJ5TQP4,,,,,,,,,60.68,,,,36.64,,,2.68
IE000OKVTDF7,4.27,8.81,3.91,,0.52,12.31,,12.29,12.3,0.45,1.36,,36.91,5.39,1.5,
IE000ONQ3X90,2.77,11.43,5.71,,3.6,13.35,,9.51,9.68,,,,28.41,7.99,,7.55
IE000OULL4R4,,11.08,5.27,,3.5,10.88,,10.39,7.95,,,,33.79,8.75,2.37,6.02
IE000OVF8Q66,4.68,10.81,2.94,,1.99,20.24,,2.39,4.17,19.94,0.84,,22.22,8.15,1.63,
IE000OXJ91D7,1.76,11.95,6.28,,,17.61,,11.36,7.53,,4.54,,30.32,4.84,,3.81
IE000P0FL8E3,,,,,,,,,,,,,,,,
IE000P0R7WK6,,,,,,,,,,,,,,,,
IE000P16KP52,,,,,,,,,5.49,,,,86.09,,,8.42
IE000P1WR081,10.73,7.27,4.43,,2.88,29.82,,2.12,2.55,,,,33.88,,1.93,4.39
IE000P2WSBY0,,,,,,,,,,,,,,,,
IE000P334X90,5.45,12.84,3.89,,3.87,25.49,,3.89,6.38,,,,22.36,8.47,,7.36
IE000P3D0W60,12.31,3.69,,,,,,,39.06,,,,8.74,,28.85,7.35
IE000P4AYI47,2.45,10.49,4.78,,,15.25,,11.06,9.74,,3.84,,27.52,7.5,,7.37
IE000P4KWPY3,,,,,,,,,,,,,,,,
IE000P5IB8I8,,,,,,,,,,,,,,,,
IE000PA766T7,,,,,,,,,,,,,,,,
IE000PB4LRO2,2.72,9.23,5.43,,4.36,14.52,,10.58,9.95,,,,29.81,6.29,,7.11
IE000PBKBK34,,,,,,,,,,100.0,,,,,,
IE000PEAJOT0,,13.82,5.8,,2.44,10.11,,11.6,8.62,,2.74,,30.38,7.96,,6.53
IE000PECRUX8,,9.03,13.31,,10.21,40.13,,,8.08,1.52,1.85,,9.8,5.86,0.09,0.12
IE000PJL7R74,,10.01,3.88,,,20.5,,8.2,8.57,,4.7,,28.23,5.98,3.04,6.89
IE000PL3UFC3,,,,,,,,0.33,,0.74,98.93,,,,,
IE000PMX0MW6,,,,,,,,,,,,,,,,
IE000PN9NSC6,,,,,,,,,,,,,,,,
IE000PQQLZM7,,,,,,,,,,,,,,,,
IE000PS0J481,,,,,,,,,,,,,,,,
IE000PSF3A70,1.59,10.3,10.83,,,,,15.4,8.73,,20.87,,19.64,0.76,4.85,7.03
IE000PY7F8J9,9.62,9.6,1.28,,0.62,,,,51.53,,4.63,,9.5,,7.51,5.71
IE000Q0IU5T1,,,,,,,,,,,,,98.54,,,1.46
IE000Q2EQ5K8,,,,,,,99.94,,,0.06,,,,,,
IE000Q2P3ZQ3,,,,,,,,,,,,,,,,
IE000Q6C8036,,8.37,6.3,,4.1,11.17,,10.81,7.51,,2.38,,37.69,7.22,,4.45
IE000Q7NR6I3,,9.93,5.72,0.55,6.56,57.15,,,5.34,0.23,3.03,,0.76,4.55,3.39,2.8
IE000Q9W2IR3,,3.92,,,,14.69,,31.86,11.89,0.34,,,28.27,9.03,,
IE000QADMYA3,,,,,,,,,,,,,,,,
IE000QDFFK00,,14.6,5.74,,0.59,,,4.93,3.8,,,,49.95,15.71,1.35,3.33
IE000QF66PE6,,,,,,,,,,,,,,,,
IE000QGWZZO0,4.25,18.49,5.38,,,15.79,,8.29,22.04,,1.89,,13.49,7.73,,2.65
IE000QIF5N15,,,,,,,,,,,,,,,,
IE000QJMYB29,,,,99.76,,,,,,0.24,,,,,,
IE000QL3QEM2,,,,,,,,,,,,,,,,
IE000QLV3SY5,3.92,9.36,4.9,,,20.98,,4.6,10.72,,,,25.97,9.47,3.73,6.35
IE000QMIHY81,3.01,10.81,5.86,,3.96,13.84,,9.95,10.22,,,,27.43,7.57,,7.35
IE000QNJAOX1,,6.29,,,,,,12.53,5.87,,,,72.44,,,2.87
IE000QOLLXO2,,,,,,,,,,,,,,,,
IE000QOU09J7,1.64,33.98,0.88,,5.31,30.13,,1.54,1.79,0.58,0.9,,5.57,17.26,0.42,
IE000QQ8Z0D8,,9.99,4.45,,3.24,10.84,,11.53,7.29,,2.68,,37.12,7.6,,5.26
IE000QUCVEN9,,,,,,,,4.54,27.33,,19.37,,1.28,19.36,24.04,4.08
IE000QUOSE01,3.77,9.63,9.7,,,23.36,,14.79,10.89,,2.46,,10.54,4.99,,9.87
IE000QVCP9S5,,,,,,,,,,,,,,,,
IE000QVYFUT7,,,,,,,,,,,,,,,,
IE000R7DCW45,,,,,,,,,,,,,,,,
IE000R85HL30,,8.3,2.64,,,12.0,,14.26,13.51,,5.69,,30.51,5.39,2.29,5.41
IE000R88UVN6,,,,,,,,,,,,,,,,
IE000R9FA4A0,2.13,8.61,6.3,,3.93,14.64,,10.6,7.48,0.31,2.23,,34.72,7.9,1.16,
IE000RC2UNU0,1.89,10.42,3.4,,,15.2,,12.75,11.26,,4.55,,28.85,5.25,,6.43
IE000RDRMSD1,,,,,,23.71,,,,0.11,,,71.12,5.06,,
IE000REVDBO3,,,,,,,,,,,,,,,,
IE000RHYOR04,,11.49,10.7,0.58,7.95,44.45,,,10.8,-1.55,1.95,,2.81,4.58,0.23,6.02
IE000RJECXS5,,,,,,,,,,,,,,,,
IE000RJNOUX7,,,,,,,,,,,,,,,,
IE000RLUE8E9,3.52,0.96,,,,11.43,,7.17,11.35,,11.53,,47.74,3.6,1.02,1.68
IE000RMSPY39,31.95,3.73,3.34,,0.3,,,,51.33,,,,6.4,2.94,,
IE000RN036E0,,,,,,,,,,,,,,,,
IE000RN58M26,,11.39,,,,14.78,,3.58,3.67,0.09,,,43.38,23.11,,
IE000RO1O3N4,,,,,,,,,,,,,,,,
IE000ROSD5J6,97.55,,,,,,,,1.79,0.1,,,0.57,,,
IE000RSCXLM4,,12.48,3.16,,3.83,9.07,,11.27,7.79,,,,34.01,8.47,2.75,7.17
IE000RUF4QN8,,,,,,,,,,,,,,,,
IE000S0PSP47,,,,,,,,,,,,,,,,
IE000S4A5WE2,,10.54,5.29,,3.44,8.86,,10.96,7.24,,2.16,,36.7,9.41,,5.4
IE000S6476U8,9.31,13.0,15.68,,,8.34,,11.89,18.7,,8.26,,13.26,,0.64,0.92
IE000S9T0WR9,,3.76,8.88,,0.06,2.01,,10.17,13.85,,,,55.76,1.84,0.1,3.57
IE000SB9GY21,,,,,,,,,,,,,,,,
IE000SBHVL31,5.01,8.34,3.05,,,11.47,,13.78,14.79,,,,34.07,1.3,2.56,5.63
IE000SBJO6L2,,,,99.75,,,,,,0.25,,,,,,
IE000SBU19F7,9.82,21.98,,,,11.85,,9.12,14.45,,1.85,,16.25,5.47,4.17,5.04
IE000SE6KPV2,,,,100.08,,,,,,-0.08,,,,,,
IE000SGVQIZ9,12.48,5.47,3.22,,,41.64,,7.19,7.41,,8.24,,,2.98,3.75,7.62
IE000SHR0UX9,3.38,10.8,5.63,,3.77,14.41,,9.18,9.62,,,,26.22,7.66,,9.33
IE000SIZJ2B2,,,,99.41,,,,,,0.59,,,,,,
IE000SNLFDR7,,,,99.55,,,,,,0.45,,,,,,
IE000SSFEUS3,,,,,,,,,,100.0,,,,,,
IE000ST40PX8,,,,,,,,,,,,,99.85,,,
IE000STIHQB2,,,,,,,,,,,,,,,,
IE000SU7USQ3,2.21,9.2,,,,14.7,,10.63,10.79,,7.58,,31.37,7.07,2.4,4.05
IE000SYQFJV2,,,,,,,,,,,,,,,,
IE000T4LTZ00,,,,,,,,,,,,,,,,
IE000T5R61X5,,10.93,5.24,,2.48,11.59,,10.36,7.59,,2.87,,35.84,6.9,,6.2
IE000T9EOCL3,5.45,14.7,3.99,,4.77,15.06,,10.15,20.06,0.56,6.56,,13.27,3.19,2.26,
IE000TB15RC6,2.97,10.68,5.87,,3.93,13.75,,9.9,10.1,,,,27.23,7.57,,8.0
IE000TB3YTV4,,70.8,,,,,,,22.05,,,,2.34,1.16,,3.65
IE000TB7IEF3,,,,,,,,,,,,,,,,
IE000TD3TI26,5.03,7.76,4.55,,5.71,21.35,,13.76,12.67,,,,13.46,4.26,,11.45
IE000TG1LGI4,2.87,10.89,5.41,,2.47,11.77,,9.62,9.82,,,,31.64,7.98,,7.53
IE000TGSG3Y5,,,,,,,,,,,,,,,,
IE000TI21P14,5.67,8.65,5.39,,,19.24,,11.44,19.61,,4.61,,10.08,,4.3,11.01
IE000TL3PL69,1.02,6.09,5.18,,,22.48,,7.43,11.7,,3.19,,33.87,4.53,,4.51
IE000TLLSP66,,1.86,,,,,,,,,7.91,,61.56,23.59,,5.08
IE000TSML5I8,1.76,12.04,2.9,,,11.82,,11.31,6.93,,2.49,,36.67,9.54,,4.54
IE000TT7HZ88,2.21,9.2,,,,14.7,,10.63,10.79,,7.58,,31.37,7.07,2.4,4.05
IE000TVPSRI1,,,,,,28.34,,,,,,,58.18,,,13.48
IE000TY854T9,,,,,,,99.87,,,0.13,,,,,,
IE000TZT3JJ0,6.45,6.43,16.16,,9.61,20.4,,9.33,17.65,,,,,3.36,4.58,6.03
IE000TZT8TI0,4.52,10.44,4.23,,,24.54,,6.25,6.75,,3.12,,25.85,10.75,,3.55
IE000U1MQKJ2,2.89,6.11,10.92,,2.33,14.44,,11.71,15.3,0.53,1.31,,29.72,3.1,1.65,
IE000U3XZQN5,4.87,10.53,10.87,,3.91,19.1,,13.95,17.76,0.65,0.7,,9.08,4.25,4.33,
IE000U58J0M1,1.1,,,,0.38,,,,19.82,0.73,0.08,,17.12,,60.76,
IE000U5MJOZ6,,10.44,9.0,,3.06,9.6,,13.57,13.53,,,,23.23,5.29,5.24,7.04
IE000U6US1Q0,,,,19.04,,,68.1,,,0.58,,,,,,12.28
IE000U7L59A3,1.32,10.84,4.12,,2.81,14.35,,11.57,7.89,0.35,2.83,,34.05,8.04,1.83,
IE000U99N3V1,,,,,,,99.92,,,0.08,,,,,,
IE000U9J8HX9,,15.21,5.26,,0.33,,,5.85,4.15,,0.24,,47.19,15.58,1.22,4.97
IE000U9ODG19,,,,,,,,,99.86,0.14,,,,,,
IE000UCFZI88,,8.39,7.21,,12.67,43.03,,,2.27,-0.03,2.71,,1.11,9.49,7.04,6.1
IE000UDFKE13,,,,,,,,,,,,,,,,
IE000UDV9YG1,,,,,99.45,,,,,0.55,,,,,,
IE000UJC4MR1,3.38,10.8,5.63,,3.77,14.41,,9.18,9.62,,,,26.22,7.66,,9.33
IE000UL6CLP7,87.65,,,,,,,,,,,,,,,12.35
IE000UMV0L21,1.98,11.56,1.14,,,9.71,,11.87,7.63,,2.69,,40.49,11.03,,1.9
IE000UOXRAM8,3.79,12.57,5.65,,3.53,,,13.08,10.04,,0.93,,39.79,6.77,,3.85
IE000UQLOH05,,,,,,,,,,,,,,,,
IE000UQND7H4,3.01,10.81,5.86,,3.96,13.84,,9.95,10.22,,,,27.43,7.57,,7.35
IE000UU299V4,,7.33,,,,8.36,,19.76,27.21,,7.82,,22.64,6.7,,0.18
IE000UX5WPU4,,,,,,,,,,,,,,,,
IE000UY6XF65,,,,99.75,,,,,,0.25,,,,,,
IE000UZCJS58,2.92,7.95,6.35,,,13.05,,13.29,8.32,,4.78,,31.3,8.45,,3.59
IE000UZIKD07,1.89,10.42,3.4,,,15.2,,12.75,11.26,,4.55,,28.85,5.25,,6.43
IE000UZTA1X0,2.02,10.93,5.27,,,8.37,,11.63,6.72,,2.27,,41.23,9.83,,1.73
IE000UZZ5D45,5.99,13.7,4.67,,5.01,14.27,,9.16,19.82,,5.86,,13.61,,,7.91
IE000UZZ5SU2,0.26,15.73,1.24,,1.05,5.76,,8.96,8.3,,,,41.45,12.92,,4.33
IE000V04SL39,1.92,7.16,5.11,,,3.83,,15.69,9.4,,6.5,,32.35,13.98,,4.06
IE000V0GDVU7,12.48,17.95,4.3,,,,,,19.09,,20.49,,19.49,,2.66,3.54
IE000V2GJJQ3,,,,,,,,,,,,,,,,
IE000V93BNU0,5.53,5.64,,,,14.09,,8.36,13.67,,7.49,,33.25,4.59,1.99,5.39
IE000VA628D5,,15.0,5.03,,1.98,10.31,,4.72,,0.18,,,46.92,15.85,,
IE000VCBWFL8,8.99,17.18,11.88,,,18.86,,5.52,13.74,,2.82,,7.77,8.59,,4.65
IE000VMAR5O6,3.17,6.65,8.46,,,21.35,,12.38,20.59,,3.15,,9.99,6.1,,8.16
IE000VML2GZ3,1.57,11.26,4.75,,,10.03,,9.8,7.78,,2.2,,39.94,8.68,,3.99
IE000VNGJFV0,,9.03,13.31,,10.21,40.13,,,8.08,1.52,1.85,,9.8,5.86,0.09,0.12
IE000VQZQ963,,,,,,,,,,,,,,,,
IE000VSFIC94,,,,99.36,,,0.57,,,0.07,,,,,,
IE000VTOHNZ0,2.82,9.05,0.51,,,,,27.75,18.17,,0.64,,29.66,0.43,5.08,5.89
IE000VXC51U5,2.69,12.32,3.92,,,15.24,,9.58,8.23,,2.08,,30.3,8.71,,6.93
IE000W080FK3,6.12,12.03,5.82,,,10.68,,12.93,11.8,,6.55,,22.7,4.58,,6.79
IE000W1AURU9,9.07,19.7,4.45,,,7.22,,8.34,13.56,2.14,5.61,,7.2,20.02,1.37,1.33
IE000W336086,,,,,,,99.88,,,0.12,,,,,,
IE000W6L2AI3,2.89,13.68,8.36,,,20.09,,7.28,16.36,,,,14.6,4.51,4.55,7.68
IE000W6YTDH7,,,,,,,,,,,,,,,,
IE000W8HP9L8,3.07,10.41,6.08,,3.85,14.76,,9.97,9.32,,,,28.53,6.87,,7.14
IE000W8RYVC0,5.98,6.46,4.68,,4.01,29.02,,3.3,6.65,0.43,1.52,,31.13,4.63,2.19,
IE000W95TAE6,3.34,10.62,5.9,,3.88,13.56,,10.56,8.93,,,,28.97,7.69,,6.55
IE000WA6L436,,,,99.41,,,,,,0.59,,,,,,
IE000WARATZ3,3.84,8.64,18.65,,,24.6,,8.78,11.26,,,,9.19,4.96,6.04,4.04
IE000WDG5795,39.91,14.05,2.46,,1.1,,,,24.77,0.3,,,16.42,0.82,0.17,
IE000WGK3YY5,5.22,9.93,9.9,,4.96,19.88,,10.67,15.11,,,,8.25,,4.9,11.18
