isin,update_date,asset_class,wkn,ticker,name,inception_date,domicile_country,currency,hedged,securities_lending,dividends,ter,replication,size,is_sustainable,number_of_holdings,strategies,index,fund_provider,holdings_update_date
IE00B5MTWH09,2026-04-26,equity,A0RPSB,SC0V,Invesco European Oil & Gas Sector UCITS ETF,2009-07-07,Ireland,EUR,False,False,Accumulating,0.2,Swap based Unfunded,33,False,,Long-only,STOXX® Europe 600 Optimised Oil & Gas,Invesco,
IE00B5MTWY73,2026-04-26,equity,A0RPR2,SC0W,Invesco European Basic Resources Sector UCITS ETF,2009-07-08,Ireland,EUR,False,False,Accumulating,0.2,Swap based Unfunded,30,False,,Long-only,STOXX® Europe 600 Optimised Basic Resources,Invesco,
IE00B5MTWZ80,2026-04-26,equity,A0RPSE,SC0X,Invesco European Technology Sector UCITS ETF,2009-07-08,Ireland,EUR,False,False,Accumulating,0.2,Swap based Unfunded,21,False,,Long-only,STOXX® Europe 600 Optimised Technology,Invesco,
IE00B5MTXJ97,2026-04-26,equity,A0RPR9,SC0Y,Invesco European Insurance Sector UCITS ETF Acc,2009-07-08,Ireland,EUR,False,False,Accumulating,0.2,Swap based Unfunded,48,False,,Long-only,STOXX® Europe 600 Optimised Insurance,Invesco,
IE00B5MTXK03,2026-04-26,equity,A0RPSH,SC0Z,Invesco European Utilities Sector UCITS ETF,2009-07-08,Ireland,EUR,False,False,Accumulating,0.2,Swap based Unfunded,7,False,,Long-only,STOXX® Europe 600 Optimised Utilities,Invesco,
IE00B5MTY077,2026-04-26,equity,A0RPR3,SC00,Invesco European Chemicals Sector UCITS ETF,2009-07-07,Ireland,EUR,False,False,Accumulating,0.2,Swap based Unfunded,143,False,,Long-only,STOXX® Europe 600 Optimised Chemicals,Invesco,
IE00B5MTY309,2026-04-26,equity,A0RPR4,SC01,Invesco European Construction Sector UCITS ETF,2009-07-07,Ireland,EUR,False,False,Accumulating,0.2,Swap based Unfunded,37,False,,Long-only,STOXX® Europe 600 Optimised Construction & Materials,Invesco,
IE00B5MTYK77,2026-04-26,equity,A0RPR5,SC02,Invesco European Financials Sector UCITS ETF,2009-07-07,Ireland,EUR,False,False,Accumulating,0.2,Swap based Unfunded,6,False,,Long-only,STOXX® Europe 600 Optimised Financial Services,Invesco,
IE00B5MTYL84,2026-04-26,equity,A0RPR6,SC03,Invesco European Food & Bev Sector UCITS ETF,2009-07-07,Ireland,EUR,False,False,Accumulating,0.2,Swap based Unfunded,17,False,,Long-only,STOXX® Europe 600 Optimised Food & Beverage,Invesco,
IE00B5MTZ488,2026-04-26,equity,A0RPSA,SC06,Invesco European Media Sector UCITS ETF,2009-07-03,Ireland,EUR,False,False,Accumulating,0.2,Swap based Unfunded,3,False,,Long-only,STOXX® Europe 600 Optimised Media,Invesco,
IE00B5MTZ595,2026-04-26,equity,A0RPSC,SC04,Invesco European Household Sector UCITS ETF,2009-07-03,Ireland,EUR,False,False,Accumulating,0.2,Swap based Unfunded,5,False,,Long-only,STOXX® Europe 600 Optimised Personal & Household Goods,Invesco,
IE00B5MTZM66,2026-04-26,equity,A0RPSD,SC05,Invesco European Retail Sector UCITS ETF,2009-07-07,Ireland,EUR,False,False,Accumulating,0.2,Swap based Unfunded,2,False,,Long-only,STOXX® Europe 600 Optimised Retail,Invesco,
IE00B5NLX835,2026-04-26,equity,A0RPR0,SC0P,Invesco European Autos Sector UCITS ETF,2009-07-08,Ireland,EUR,False,False,Accumulating,0.2,Swap based Unfunded,11,False,,Long-only,STOXX® Europe 600 Optimised Automobiles & Parts,Invesco,
IE00B5SG8Z57,2026-04-26,equity,A1C22H,H4ZH,HSBC MSCI Pacific ex Japan UCITS ETF USD,2010-09-03,Ireland,USD,False,True,Distributing,0.15,Full replication,767,False,93,Long-only,MSCI Pacific ex Japan,HSBC ETF,2026-02-27
IE00B5SSQT16,2026-04-26,equity,A1JCMZ,H410,HSBC MSCI Emerging Markets UCITS ETF USD,2011-09-05,Ireland,USD,False,True,Distributing,0.15,Full replication,3365,False,1210,Long-only,MSCI Emerging Markets,HSBC ETF,2026-02-27
IE00B5V94313,2026-04-26,bonds,A1JXZG,IS0L,iShares Germany Government Bond UCITS ETF (Dist),2012-05-08,Ireland,EUR,False,True,Distributing,0.2,Sampling,141,False,70,Long-only,Bloomberg Euro Treasury Germany,iShares,2026-02-26
IE00B5VX7566,2026-04-26,equity,A1CXGS,H4ZC,HSBC MSCI Japan UCITS ETF USD,2010-03-23,Ireland,USD,False,True,Distributing,0.12,Full replication,180,False,179,Long-only,MSCI Japan,HSBC ETF,2026-02-27
IE00B5W4TY14,2026-04-26,equity,A1C1H3,CEBJ,iShares MSCI Korea UCITS ETF (Acc),2010-08-24,Ireland,USD,False,True,Accumulating,0.65,Full replication,589,False,82,Long-only,MSCI Korea 20/35,iShares,2026-02-26
IE00B5WFQ436,2026-04-26,equity,A1CY1Q,H4ZD,HSBC MSCI USA Quality UCITS ETF USD,2010-06-01,Ireland,USD,False,True,Distributing,0.15,Full replication,333,False,120,Long-only,MSCI USA Sector Neutral Quality,HSBC ETF,2026-02-27
IE00B5WHFQ43,2026-04-26,equity,A1C1H0,CEBG,iShares MSCI Mexico Capped UCITS ETF (Acc),2010-08-25,Ireland,USD,False,False,Accumulating,0.65,Full replication,127,False,23,Long-only,MSCI Mexico Capped,iShares,2025-09-30
IE00B5ZR2157,2026-04-26,bonds,A1H497,PJS1,PIMCO Euro Short Maturity UCITS ETF Dist,2011-01-11,Ireland,EUR,False,False,Distributing,0.19,Sampling,689,True,313,"Long-only, Active",PIMCO Euro Short Maturity,PIMCO,2023-06-30
IE00B60SWT88,2026-04-26,equity,A0RGCH,S100,Invesco FTSE 100 UCITS ETF,2009-03-31,Ireland,GBP,False,False,Accumulating,0.09,Swap based Unfunded,41,False,,Long-only,FTSE 100,Invesco,
IE00B60SWV01,2026-04-26,equity,A0RGCJ,S250,Invesco FTSE 250 UCITS ETF,2009-03-31,Ireland,GBP,False,False,Accumulating,0.12,Swap based Unfunded,30,False,,Long-only,FTSE 250,Invesco,
IE00B60SWW18,2026-04-26,equity,A0RGCK,SC0C,Invesco STOXX Europe 600 UCITS ETF,2009-04-01,Ireland,EUR,False,False,Accumulating,0.19,Swap based Unfunded,521,False,,Long-only,STOXX® Europe 600,Invesco,
IE00B60SWX25,2026-04-26,equity,A0RGCL,SC0D,Invesco EURO STOXX 50 UCITS ETF,2009-03-18,Ireland,EUR,False,False,Accumulating,0.05,Swap based Unfunded,1137,False,,Long-only,EURO STOXX® 50,Invesco,
IE00B60SWY32,2026-04-26,equity,A0RGCM,SC0E,Invesco MSCI Europe UCITS ETF,2009-03-23,Ireland,EUR,False,False,Accumulating,0.19,Swap based Unfunded,63,False,,Long-only,MSCI Europe,Invesco,
IE00B60SX170,2026-04-26,equity,A0RGCQ,SC0H,Invesco MSCI USA UCITS ETF,2009-03-31,Ireland,USD,False,False,Accumulating,0.05,Swap based Unfunded,6757,False,,Long-only,MSCI USA,Invesco,
IE00B60SX287,2026-04-26,equity,A0RGCR,SC0I,Invesco MSCI Japan UCITS ETF Acc,2009-04-02,Ireland,USD,False,False,Accumulating,0.12,Swap based Unfunded,9,False,,Long-only,MSCI Japan,Invesco,
IE00B60SX394,2026-04-26,equity,A0RGCS,SC0J,Invesco MSCI World UCITS ETF Acc,2009-04-02,Ireland,USD,False,False,Accumulating,0.05,Swap based Unfunded,6181,False,,Long-only,MSCI World,Invesco,
IE00B60SX402,2026-04-26,equity,A0RGCT,SC0K,Invesco Russell 2000 UCITS ETF Acc,2009-03-31,Ireland,USD,False,False,Accumulating,0.25,Swap based Unfunded,262,False,,Long-only,Russell 2000®,Invesco,
IE00B622SG73,2026-04-26,moneyMarket,A1JBLF,PJSD,PIMCO Sterling Short Maturity UCITS ETF Dist,2011-06-10,Ireland,GBP,False,False,Distributing,0.19,Optimized sampling,125,False,203,"Long-only, Active",PIMCO Sterling Short Maturity,PIMCO,2022-08-31
IE00B652H904,2026-04-26,equity,A1JNZ9,EUNY,iShares Emerging Markets Dividend UCITS ETF,2011-11-25,Ireland,USD,False,True,Distributing,0.65,Full replication,1226,False,101,Long-only,Dow Jones Emerging Markets Select Dividend,iShares,2026-02-26
IE00B66F4759,2026-04-26,bonds,A1C3NE,EUNW,iShares EUR High Yield Corporate Bond UCITS ETF EUR (Dist),2010-09-03,Ireland,EUR,False,True,Distributing,0.5,Sampling,5051,False,648,Long-only,iBoxx® EUR Liquid High Yield,iShares,2026-02-26
IE00B67B7N93,2026-04-26,moneyMarket,A1JE9L,PJSB,PIMCO US Dollar Short Maturity UCITS ETF Dist,2011-02-22,Ireland,USD,False,False,Distributing,0.35,Optimized sampling,3018,False,464,"Long-only, Active",PIMCO US Dollar Short Maturity,PIMCO,2025-03-31
IE00B6QGFW01,2026-04-26,bonds,A1JTNB,IS0S,iShares Emerging Asia Local Government Bond UCITS ETF,2012-03-02,Ireland,USD,False,False,Distributing,0.5,Sampling,38,False,123,Long-only,Bloomberg Emerging Markets Asia Local Currency Government Country Capped Bond,iShares,2026-02-26
IE00B6R51Z18,2026-04-26,equity,A1JKQL,IS0D,iShares Oil & Gas Exploration & Production UCITS ETF,2011-09-16,Ireland,USD,False,True,Accumulating,0.55,Full replication,421,False,65,Long-only,S&P Commodity Producers Oil & Gas Exploration & Production,iShares,2026-02-26
IE00B6R52036,2026-04-26,equity,A1JKQJ,IS0E,iShares Gold Producers UCITS ETF,2011-09-16,Ireland,USD,False,True,Accumulating,0.55,Full replication,3810,False,75,Long-only,S&P Commodity Producers Gold,iShares,2026-02-26
IE00B6R52143,2026-04-26,equity,A1JKQK,IS0C,iShares Agribusiness UCITS ETF,2011-09-16,Ireland,USD,False,True,Accumulating,0.55,Full replication,426,False,101,Long-only,S&P Commodity Producers Agribusiness,iShares,2026-02-26
IE00B6R52259,2026-04-26,equity,A1JMDF,IUSQ,iShares MSCI ACWI UCITS ETF USD (Acc),2011-10-21,Ireland,USD,False,True,Accumulating,0.2,Optimized sampling,25282,False,2348,Long-only,MSCI All Country World (ACWI),iShares,2026-02-26
IE00B6S2Z822,2026-04-26,equity,A1JT1C,SPYG,State Street SPDR S&P UK Dividend Aristocrats UCITS ETF GBP,2012-02-28,Ireland,GBP,False,True,Distributing,0.3,Full replication,155,False,37,Long-only,S&P UK High Yield Dividend Aristocrats,State Street,2026-02-27
IE00B6SPMN59,2026-04-26,equity,A1J784,IBCK,iShares Edge S&P 500 Minimum Volatility UCITS ETF (Acc),2012-11-30,Ireland,USD,False,True,Accumulating,0.2,Optimized sampling,1337,False,125,Long-only,S&P 500 Minimum Volatility,iShares,2026-02-26
IE00B6TLBW47,2026-04-26,bonds,A1JWS3,IS0Q,iShares J.P. Morgan USD EM Corporate Bond UCITS ETF (Dist),2012-04-17,Ireland,USD,False,True,Distributing,0.5,Sampling,837,False,1256,Long-only,JP Morgan CEMBI Broad Diversified Core,iShares,2026-02-26
IE00B6X2VY59,2026-04-26,bonds,A1J5ST,IS0Y,iShares EUR Corporate Bond Interest Rate Hedged ESG SRI UCITS ETF,2012-10-22,Ireland,EUR,False,True,Distributing,0.25,Sampling,207,True,1997,Long-only,Bloomberg MSCI EUR Corporate Interest Rate Hedged ESG SRI,iShares,2026-02-26
IE00B6X4BP29,2026-04-26,preciousMetals,A1VBKD,PCFN,WisdomTree Gold 3x Daily Short,2012-12-20,Ireland,USD,False,False,Accumulating,0.99,Swap based,12,False,,Short & Leveraged,Gold Future Short Leverage (-3x),WisdomTree,
IE00B6YX5B26,2026-04-26,equity,A1JKSZ,SPYV,State Street SPDR S&P Emerging Markets Dividend Aristocrats UCITS ETF USD,2011-10-14,Ireland,USD,False,True,Distributing,0.55,Full replication,148,False,50,Long-only,S&P Emerging Markets High Yield Dividend Aristocrats,State Street,2026-02-27
IE00B6YX5C33,2026-04-26,equity,A1JULM,SPY5,State Street SPDR S&P 500 UCITS ETF USD Unhedged (Dist),2012-03-19,Ireland,USD,False,True,Distributing,0.03,Full replication,16402,False,503,Long-only,S&P 500®,State Street,2026-02-27
IE00B6YX5D40,2026-04-26,equity,A1JKS0,SPYD,State Street SPDR S&P U.S. Dividend Aristocrats UCITS ETF USD Unhedged (Dist),2011-10-14,Ireland,USD,False,True,Distributing,0.35,Full replication,3044,False,155,Long-only,S&P High Yield Dividend Aristocrats,State Street,2026-02-27
IE00B6YX5F63,2026-04-26,bonds,A1JKSV,SYB3,State Street SPDR Bloomberg 1-3 Year Euro Government Bond UCITS ETF EUR,2011-11-14,Ireland,EUR,False,True,Distributing,0.15,Sampling,849,False,97,Long-only,Bloomberg Euro 1-3 Year Treasury Bond,State Street,2026-02-27
IE00B6YX5H87,2026-04-26,bonds,A3C6TS,SPPS,State Street SPDR Bloomberg 0-3 Year Euro Corporate Scored UCITS ETF EUR Unhedged (Acc),2022-05-03,Ireland,EUR,False,False,Accumulating,0.12,Sampling,559,True,663,Long-only,Bloomberg SASB Euro Corporate 0-3 year ESG Ex-Controversies Select,State Street,2026-02-27
IE00B6YX5K17,2026-04-26,bonds,A1JKSX,SYB5,State Street SPDR Bloomberg 1-5 Year Gilt UCITS ETF GBP,2012-05-17,Ireland,GBP,False,True,Distributing,0.15,Full replication,282,False,15,Long-only,Bloomberg UK Gilt 1-5,State Street,2026-02-27
IE00B6YX5L24,2026-04-26,bonds,A1JKSY,SYBL,State Street SPDR Bloomberg 15+ Year Gilt UCITS ETF GBP,2012-05-17,Ireland,GBP,False,True,Distributing,0.15,Full replication,281,False,27,Long-only,Bloomberg UK Gilt 15+,State Street,2026-02-27
IE00B6YX5M31,2026-04-26,bonds,A1JKSU,SYBJ,State Street SPDR Bloomberg Euro High Yield Bond UCITS ETF EUR Unhedged (Dist),2012-02-03,Ireland,EUR,False,True,Distributing,0.4,Sampling,514,False,485,Long-only,Bloomberg Liquidity Screened Euro High Yield Bond,State Street,2026-02-27
IE00B7452L46,2026-04-26,equity,A1JT1A,SPYF,State Street SPDR FTSE UK All Share UCITS ETF GBP Unhedged (Acc),2012-02-28,Ireland,GBP,False,True,Accumulating,0.2,Optimized sampling,444,False,510,Long-only,FTSE All-Share,State Street,2026-02-27
IE00B74DQ490,2026-04-26,bonds,A1J7MG,IBC9,iShares Global High Yield Corporate Bond UCITS ETF,2012-11-13,Ireland,USD,False,True,Distributing,0.5,Sampling,811,False,1974,Long-only,iBoxx® Global Developed Markets Liquid High Yield Capped,iShares,2026-02-26
IE00B77D4428,2026-04-26,equity,A1JVB6,UBU3,UBS Core MSCI USA UCITS ETF USD dis,2012-04-11,Ireland,USD,False,True,Distributing,0.06,Full replication,1172,False,543,Long-only,MSCI USA,UBS ETF,2026-02-27
IE00B78JSG98,2026-04-26,equity,A1JVB8,UBU5,UBS MSCI USA Value UCITS ETF USD dis,2012-04-11,Ireland,USD,False,True,Distributing,0.2,Full replication,469,False,429,Long-only,MSCI USA Value,UBS ETF,2026-02-27
IE00B7J7TB45,2026-04-26,bonds,A1J0YD,IS0X,iShares Global Corporate Bond UCITS ETF,2012-09-24,Ireland,USD,False,True,Distributing,0.2,Sampling,1688,False,14218,Long-only,Bloomberg Global Aggregate Corporate,iShares,2026-02-26
IE00B7K93397,2026-04-26,equity,A1JVB5,UBU9,UBS Core S&P 500 UCITS ETF USD dis,2012-04-11,Ireland,USD,False,True,Distributing,0.03,Full replication,1061,False,503,Long-only,S&P 500®,UBS ETF,2026-02-27
IE00B7KMNP07,2026-04-26,equity,A1JVYP,UBUD,UBS Solactive Global Pure Gold Miners UCITS ETF USD dis,2012-11-15,Ireland,USD,False,True,Distributing,0.43,Full replication,646,False,31,Long-only,Solactive Global Pure Gold Miners,UBS ETF,2026-02-27
IE00B7KQ7B66,2026-04-26,equity,A1JVCA,UBU7,UBS Core MSCI World UCITS ETF USD dis,2012-04-11,Ireland,USD,False,True,Distributing,0.06,Full replication,1713,False,1314,Long-only,MSCI World,UBS ETF,2026-02-27
IE00B7LGZ558,2026-04-26,bonds,A1JXZF,IS0K,iShares France Government Bond UCITS ETF EUR (Dist),2012-05-08,Ireland,EUR,False,True,Distributing,0.2,Sampling,65,False,52,Long-only,Bloomberg France Treasury Bond,iShares,2026-02-26
IE00B7LW6Y90,2026-04-26,bonds,A1JXZH,IS0M,iShares Italy Government Bond UCITS ETF EUR (Dist),2012-05-08,Ireland,EUR,False,True,Distributing,0.2,Sampling,515,False,96,Long-only,Bloomberg Italy Treasury Bond,iShares,2026-02-26
IE00B7N3YW49,2026-04-26,bonds,A1JU1K,PJSC,PIMCO US Short-Term High Yield Corporate Bond UCITS ETF Dist,2012-03-14,Ireland,USD,False,False,Distributing,0.55,Sampling,466,False,689,Long-only,BofA Merrill Lynch US High Yield Constrained 0-5,PIMCO,2026-02-27
IE00B7SD4R47,2026-04-26,equity,A1VBKT,PCFD,WisdomTree EURO STOXX 50® 3x Daily Leveraged,2012-12-12,Ireland,EUR,False,False,Accumulating,0.75,Swap based,29,False,,Short & Leveraged,EURO STOXX® 50 Leverage (3x),WisdomTree,
IE00B7WK2W23,2026-04-26,equity,A1JZY0,UIQI,UBS MSCI AC Asia ex Japan SF UCITS ETF USD acc,2012-08-20,Ireland,USD,False,False,Accumulating,0.23,Swap based,828,False,,Long-only,MSCI AC Asia ex Japan,UBS ETF,
IE00B7XD2195,2026-04-26,preciousMetals,A1VBKL,PCFH,WisdomTree Silver 3x Daily Leveraged,2012-12-20,Ireland,USD,False,False,Accumulating,0.99,Swap based,256,False,,Short & Leveraged,Silver Future Leverage (3x),WisdomTree,
IE00B7Y34M31,2026-04-26,equity,A1VBKR,US9L,WisdomTree S&P 500 3x Daily Leveraged,2012-12-13,Ireland,USD,False,False,Accumulating,0.75,Swap based,156,False,,Short & Leveraged,S&P 500® Leverage (3x),WisdomTree,
IE00B802KR88,2026-04-26,equity,A1J3PA,SPY1,State Street SPDR S&P 500 Low Volatility UCITS ETF USD,2012-10-03,Ireland,USD,False,True,Accumulating,0.35,Full replication,102,False,100,Long-only,S&P 500 Low Volatility,State Street,2026-02-27
IE00B810Q511,2026-04-26,equity,A1JX54,VUKE,Vanguard FTSE 100 UCITS ETF (GBP) Distributing,2012-05-22,Ireland,GBP,False,True,Distributing,0.09,Full replication,5118,False,102,Long-only,FTSE 100,Vanguard,2026-02-28
IE00B86MWN23,2026-04-26,equity,A1J783,EUN0,iShares Edge MSCI Europe Minimum Volatility UCITS ETF,2012-11-30,Ireland,EUR,False,True,Accumulating,0.25,Optimized sampling,798,False,183,Long-only,MSCI Europe Minimum Volatility,iShares,2026-02-26
IE00B878KX55,2026-04-26,equity,A1VBKS,3DEL,WisdomTree DAX 3x Daily Leveraged,2012-12-12,Ireland,EUR,False,False,Accumulating,0.75,Swap based,42,False,,Short & Leveraged,LevDAX® (3x),WisdomTree,
IE00B87G8S03,2026-04-26,bonds,A1J40N,IS0Z,iShares Global AAA-AA Government Bond UCITS ETF (Dist),2012-10-03,Ireland,USD,False,True,Distributing,0.2,Sampling,180,False,738,Long-only,Bloomberg Global Government AAA-AA Capped Bond,iShares,2026-02-26
IE00B87RLX93,2026-04-26,bonds,A1T94L,IS3B,iShares Euro Corporate Bond Financials UCITS ETF,2013-05-07,Ireland,EUR,False,True,Distributing,0.2,Sampling,462,False,1489,Long-only,Bloomberg Euro Aggregate Financial,iShares,2026-02-26
IE00B88DZ566,2026-04-26,equity,A1J780,IUSC,iShares S&P 500 CHF Hedged UCITS ETF (Acc),2012-11-30,Ireland,CHF,True,True,Accumulating,0.2,Full replication,1027,False,504,Long-only,S&P 500® (CHF Hedged),iShares,2026-02-26
IE00B8CJW150,2026-04-26,equity,A1T96S,SMLD,Invesco Morningstar US Energy Infrastructure MLP UCITS ETF Dist,2013-05-15,Ireland,USD,False,False,Distributing,0.5,Swap based Unfunded,245,False,,Long-only,Morningstar MLP Composite,Invesco,
IE00B8FHGS14,2026-04-26,equity,A1J781,IQQ0,iShares Edge MSCI World Minimum Volatility UCITS ETF USD (Acc),2012-11-30,Ireland,USD,False,True,Accumulating,0.3,Optimized sampling,2123,False,276,Long-only,MSCI World Minimum Volatility,iShares,2026-02-26
IE00B8GF1M35,2026-04-26,realEstate,A1J3PB,SPYJ,State Street SPDR Dow Jones Global Real Estate UCITS ETF USD Unhedged (Dist),2012-10-23,Ireland,USD,False,True,Distributing,0.4,Optimized sampling,295,False,222,Long-only,Dow Jones Global Select Real Estate Securities,State Street,2026-02-27
IE00B8GKDB10,2026-04-26,equity,A1T8FV,VGWD,Vanguard FTSE All-World High Dividend Yield UCITS ETF Distributing,2013-05-21,Ireland,USD,False,True,Distributing,0.29,Optimized sampling,7877,False,2266,Long-only,FTSE All-World High Dividend Yield,Vanguard,2026-02-28
IE00B8GKPP93,2026-04-26,equity,A1VBKG,3DES,WisdomTree DAX 3x Daily Short,2012-12-12,Ireland,EUR,False,False,Accumulating,0.8,Swap based,16,False,,Short & Leveraged,ShortDAX® Leverage (-3x),WisdomTree,
IE00B8HGT870,2026-04-26,preciousMetals,A1VBKP,PCFP,WisdomTree Gold 3x Daily Leveraged,2012-12-20,Ireland,USD,False,False,Accumulating,0.99,Swap based,242,False,,Short & Leveraged,Gold Future Leverage (3x),WisdomTree,
IE00B8J37J31,2026-04-26,equity,A1J78Y,36BH,iShares MSCI Japan CHF Hedged UCITS ETF (Acc),2012-11-30,Ireland,CHF,True,True,Accumulating,0.64,Optimized sampling,239,False,181,Long-only,MSCI Japan (CHF Hedged),iShares,2026-02-26
IE00B8JF9153,2026-04-26,equity,A1VBKH,PCFC,WisdomTree EURO STOXX 50® 3x Daily Short,2012-12-13,Ireland,EUR,False,False,Accumulating,0.8,Swap based,10,False,,Short & Leveraged,EURO STOXX® 50 Short Leverage (-3x),WisdomTree,
IE00B8JG1787,2026-04-26,preciousMetals,A1VBAP,PCFG,WisdomTree Silver 3x Daily Short,2012-12-20,Ireland,USD,False,False,Accumulating,0.99,Swap based,14,False,,Short & Leveraged,Silver Future Short Leverage (-3x),WisdomTree,
IE00B8K7KM88,2026-04-26,equity,A1VBKF,US9S,WisdomTree S&P 500 3x Daily Short,2012-12-13,Ireland,USD,False,False,Accumulating,0.8,Swap based,29,False,,Short & Leveraged,S&P 500® Short Leverage (-3x),WisdomTree,
IE00B8KGV557,2026-04-26,equity,A1J782,EUNZ,iShares Edge MSCI EM Minimum Volatility UCITS ETF,2012-11-30,Ireland,USD,False,True,Accumulating,0.4,Optimized sampling,334,False,327,Long-only,MSCI Emerging Markets Minimum Volatility,iShares,2026-02-26
IE00B8KMSQ34,2026-04-26,equity,A1J7W9,XDPC,Xtrackers S&P 500 UCITS ETF 3C CHF hedged,2015-02-27,Ireland,CHF,True,True,Accumulating,0.05,Full replication,58,False,502,Long-only,S&P 500® (CHF Hedged),Xtrackers,2026-02-27
IE00B8NB3063,2026-04-26,equity,A1ZBAD,3ITL,WisdomTree FTSE MIB 3x Daily Leveraged,2013-10-29,Ireland,EUR,False,False,Accumulating,0.75,Swap based,33,False,,Short & Leveraged,FTSE MIB Super Leveraged RT Net-of-Tax Lux (3x),WisdomTree,
IE00B8X9NW27,2026-04-26,equity,A1T860,FTGU,First Trust US Large Cap Core AlphaDEX UCITS ETF Acc,2013-04-09,Ireland,USD,False,False,Accumulating,0.65,Full replication,99,False,375,Long-only,Nasdaq AlphaDEX® Large Cap Core,First Trust,2026-02-27
IE00B8X9NX34,2026-04-26,equity,A1T861,6PSQ,First Trust Emerging Markets AlphaDEX UCITS ETF Acc,2013-04-09,Ireland,USD,False,False,Accumulating,0.8,Full replication,14,False,150,Long-only,Nasdaq AlphaDEX® Emerging Markets,First Trust,2026-02-27
IE00B8X9NY41,2026-04-26,equity,A12FF3,FTGE,First Trust Eurozone AlphaDEX UCITS ETF Acc,2014-10-21,Ireland,EUR,False,False,Accumulating,0.65,Full replication,105,False,150,Long-only,Nasdaq AlphaDEX® Eurozone,First Trust,2026-02-27
IE00B8X9NZ57,2026-04-26,equity,A1T862,FKU,First Trust United Kingdom AlphaDEX UCITS ETF Acc,2013-04-09,Ireland,GBP,False,False,Accumulating,0.65,Full replication,10,False,75,Long-only,Nasdaq AlphaDEX® United Kingdom,First Trust,2026-02-27
IE00B910VR50,2026-04-26,equity,A1KBQ3,ZPRE,State Street SPDR MSCI EMU UCITS ETF EUR,2013-01-25,Ireland,EUR,False,True,Accumulating,0.08,Full replication,333,False,224,Long-only,MSCI EMU,State Street,2026-02-27
IE00B945VV12,2026-04-26,equity,A1T8FS,VGEU,Vanguard FTSE Developed Europe UCITS ETF Distributing,2013-05-21,Ireland,EUR,False,True,Distributing,0.1,Full replication,4394,False,526,Long-only,FTSE Developed Europe,Vanguard,2026-02-28
IE00B94ZB998,2026-04-26,equity,A1T79J,SMLP,Invesco Morningstar US Energy Infrastructure MLP UCITS ETF Acc,2013-05-15,Ireland,USD,False,False,Accumulating,0.5,Swap based Unfunded,58,False,,Long-only,Morningstar MLP Composite,Invesco,
IE00B95PGT31,2026-04-26,equity,A1T8FU,VJPN,Vanguard FTSE Japan UCITS ETF (USD) Distributing,2013-05-21,Ireland,USD,False,True,Distributing,0.1,Full replication,2452,False,487,Long-only,FTSE Japan,Vanguard,2026-02-28
IE00B979GK47,2026-04-26,equity,A2PFYX,SPPD,State Street SPDR S&P U.S. Dividend Aristocrats UCITS ETF EUR Hedged (Dist),2019-06-14,Ireland,EUR,True,True,Distributing,0.4,Full replication,44,False,155,Long-only,S&P High Yield Dividend Aristocrats (EUR Hedged),State Street,2026-02-27
IE00B988C465,2026-04-26,bonds,A1W2EP,AYEY,iShares Global High Yield Corp Bond CHF Hedged UCITS ETF (Dist),2014-04-11,Ireland,CHF,True,True,Distributing,0.55,Sampling,185,False,1769,Long-only,iBoxx® Global Developed Markets Liquid High Yield Capped (CHF Hedged),iShares,2026-02-26
IE00B99FL386,2026-04-26,bonds,A1W3VZ,SYBK,State Street SPDR Bloomberg U.S. High Yield Corporate Scored UCITS ETF USD Unhedged (Dist),2013-09-19,Ireland,USD,False,False,Distributing,0.3,Sampling,153,True,628,Long-only,Bloomberg SASB US Corporate High Yield ESG Ex-Controversies Select,State Street,2026-02-27
IE00B9CQXS71,2026-04-26,equity,A1T8GD,ZPRG,State Street SPDR S&P Global Dividend Aristocrats UCITS ETF USD,2013-05-14,Ireland,USD,False,True,Distributing,0.45,Full replication,1330,False,100,Long-only,S&P Global Dividend Aristocrats,State Street,2026-02-27
IE00B9F5YL18,2026-04-26,equity,A1T8FT,VGEJ,Vanguard FTSE Developed Asia Pacific ex Japan UCITS ETF Distributing,2013-05-21,Ireland,USD,False,True,Distributing,0.15,Full replication,1693,False,373,Long-only,FTSE Developed Asia Pacific ex Japan,Vanguard,2026-02-28
IE00B9KNR336,2026-04-26,equity,A1T8GC,ZPRA,State Street SPDR S&P Pan Asia Dividend Aristocrats UCITS ETF USD,2013-05-14,Ireland,USD,False,True,Distributing,0.55,Full replication,250,False,100,Long-only,S&P Pan Asia Dividend Aristocrats,State Street,2026-02-27
IE00B9M04V95,2026-04-26,bonds,A1W2EQ,IS0B,iShares J.P. Morgan USD EM Bond CHF Hedged UCITS ETF (Dist),2015-04-14,Ireland,CHF,True,True,Distributing,0.5,Sampling,301,False,682,Long-only,JP Morgan EMBI Global Core (CHF Hedged),iShares,2026-02-26
IE00B9M6RS56,2026-04-26,bonds,A1W0MQ,IS3C,iShares J.P. Morgan USD EM Bond EUR Hedged UCITS ETF (Dist),2013-07-08,Ireland,EUR,True,True,Distributing,0.5,Sampling,2151,False,687,Long-only,JP Morgan EMBI Global Core (EUR Hedged),iShares,2026-02-26
