isin,asset_class,wkn,ticker,name,inception_date,domicile_country,currency,hedged,securities_lending,dividends,ter,replication,size,is_sustainable,number_of_holdings,strategies,index,fund_provider,update_date,holdings_update_date
IE00BJQTJ848,equity,A2PFPC,W311,Harbor Health Care UCITS ETF Accumulating,2019-04-04,Ireland,USD,False,False,Accumulating,0.89,Full replication,15,False,43,Long-only,Harbor Health Care,HANetf,2025-02-01,2024-12-31
IE00BJRCLL96,equity,A2PJEP,JPGL,JPMorgan Global Equity Multi-Factor UCITS ETF Accumulating,2019-07-09,Ireland,USD,False,False,Accumulating,0.2,Full replication,174,False,509,Long-only,JP Morgan Diversified Factor Global Developed (Region Aware) Equity,J.P. Morgan,2025-02-01,2024-12-31
IE00BJSBC011,bonds,A2PVU9,CBNX,Goldman Sachs Access China Government Bond UCITS ETF USD (Acc),2021-05-19,Ireland,USD,False,False,Accumulating,0.24,Sampling,34,False,22,Long-only,FTSE Goldman Sachs China Government Bond,Goldman Sachs,2025-02-01,2022-12-30
IE00BJSBCS90,bonds,A2PPCG,GASF,Goldman Sachs Access China Government Bond UCITS ETF USD (Dist),2019-10-22,Ireland,USD,False,False,Distributing,0.24,Sampling,78,False,22,Long-only,FTSE Goldman Sachs China Government Bond,Goldman Sachs,2025-02-01,2022-12-30
IE00BJSFQW37,bonds,A2PGVV,36B7,iShares Global Corporate Bond UCITS ETF EUR Hedged (Dist),2019-04-26,Ireland,EUR,True,True,Distributing,0.25,Sampling,154,False,13671,Long-only,Bloomberg Global Aggregate Corporate (EUR Hedged),iShares,2025-02-01,2024-12-30
IE00BJSFR200,bonds,A2PGVW,HYLE,iShares Global High Yield Corporate Bond UCITS ETF EUR Hedged (Dist),2019-04-26,Ireland,EUR,True,True,Distributing,0.55,Sampling,313,False,1846,Long-only,iBoxx® Global Developed Markets Liquid High Yield Capped (EUR Hedged),iShares,2025-02-01,2024-12-30
IE00BJXFZ989,equity,A2PGH1,ACWUKD,UBS ETF (IE) MSCI ACWI SF UCITS ETF (USD) A-UKdis,2019-04-15,Ireland,USD,False,False,Distributing,0.21,Swap based,144,False,,Long-only,MSCI All Country World (ACWI),UBS ETF,2025-02-01,
IE00BJXRT698,moneyMarket,A2PM4Q,ZPR1,SPDR Bloomberg 1-3 Month T-Bill UCITS ETF,2019-07-17,Ireland,USD,False,True,Accumulating,0.1,Optimized sampling,851,False,18,Long-only,Bloomberg US Treasury 1-3m,SPDR ETF,2025-02-01,2024-12-31
IE00BJXRT813,equity,A2PY32,WVAL,SPDR MSCI World Value UCITS ETF,2020-09-02,Ireland,USD,False,True,Accumulating,0.25,Full replication,60,False,349,Long-only,MSCI World Value Exposure Select,SPDR ETF,2025-02-01,2024-12-31
IE00BJXRZJ40,equity,A2PX6V,RCRS,Rize Cybersecurity and Data Privacy UCITS ETF,2020-02-12,Ireland,USD,False,False,Accumulating,0.45,Full replication,113,True,30,Long-only,Foxberry Tematica Research Cybersecurity & Data Privacy,ARK Invest International,2025-02-01,2024-12-27
IE00BJXT3B87,equity,A2PZBC,4UBK,UBS ETF (IE) MSCI USA Socially Responsible UCITS ETF (USD) A-dis,2020-04-30,Ireland,USD,False,False,Distributing,0.19,Full replication,453,True,190,Long-only,MSCI USA SRI Low Carbon Select 5% Issuer Capped,UBS ETF,2025-02-01,2024-12-31
IE00BJXT3C94,equity,A2PZBD,4UBI,UBS ETF (IE) MSCI USA Socially Responsible UCITS ETF (USD) A-acc,2020-04-30,Ireland,USD,False,False,Accumulating,0.19,Full replication,1000,True,190,Long-only,MSCI USA SRI Low Carbon Select 5% Issuer Capped,UBS ETF,2025-02-01,2024-12-31
IE00BJXT3G33,equity,A2PZBE,4UBD,UBS ETF (IE) MSCI USA Socially Responsible UCITS ETF (hedged to EUR) A-acc,2020-05-07,Ireland,EUR,True,False,Accumulating,0.22,Full replication,121,True,190,Long-only,MSCI USA SRI Low Carbon Select 5% Issuer Capped (EUR Hedged),UBS ETF,2025-02-01,2024-12-31
IE00BJXT3H40,equity,A2PZBF,SRUG,UBS ETF (IE) MSCI USA Socially Responsible UCITS ETF (hedged to GBP) A-dis,2020-05-07,Ireland,GBP,True,False,Distributing,0.22,Full replication,192,True,190,Long-only,MSCI USA SRI Low Carbon Select 5% Issuer Capped (GBP Hedged),UBS ETF,2025-02-01,2024-12-31
IE00BJXT3L85,equity,A2PZBG,USSRIC,UBS ETF (IE) MSCI USA Socially Responsible UCITS ETF (hedged to CHF) A-acc,2020-05-07,Ireland,CHF,True,False,Accumulating,0.22,Full replication,143,True,190,Long-only,MSCI USA SRI Low Carbon Select 5% Issuer Capped (CHF Hedged),UBS ETF,2025-02-01,2024-12-31
IE00BJZ2DC62,equity,A1XEJS,XRSM,Xtrackers MSCI USA ESG Screened UCITS ETF 1C,2015-03-06,Ireland,USD,False,True,Accumulating,0.07,Full replication,131,True,533,Long-only,MSCI USA Select ESG Screened,Xtrackers,2025-02-01,2024-12-31
IE00BJZ2DD79,equity,A1XEJT,XRS2,Xtrackers Russell 2000 UCITS ETF 1C,2015-03-06,Ireland,USD,False,True,Accumulating,0.3,Full replication,2180,False,1498,Long-only,Russell 2000®,Xtrackers,2025-02-01,2024-12-31
IE00BK0TB144,bonds,A2PKUQ,CORC,iShares Global Corporate Bond UCITS ETF CHF Hedged (Acc),2019-06-05,Ireland,CHF,True,True,Accumulating,0.25,Sampling,126,False,13671,Long-only,Bloomberg Global Aggregate Bond (CHF Hedged),iShares,2025-02-01,2024-12-30
IE00BK1PV445,equity,A1XEY1,XD9D,Xtrackers MSCI USA UCITS ETF 1D,2021-02-18,Ireland,USD,False,True,Distributing,0.07,Full replication,122,False,589,Long-only,MSCI USA,Xtrackers,2025-02-01,2024-12-31
IE00BK1PV551,equity,A1XEY2,XDWL,Xtrackers MSCI World UCITS ETF 1D,2015-02-23,Ireland,USD,False,True,Distributing,0.12,Optimized sampling,3820,False,1454,Long-only,MSCI World,Xtrackers,2025-02-01,2024-12-31
IE00BK4W7N32,bonds,A2PSEQ,36BE,iShares USD Corporate Bond ESG UCITS ETF (Dist),2020-03-03,Ireland,USD,False,False,Distributing,0.15,Sampling,398,True,5622,Long-only,Bloomberg MSCI US Corporate Sustainable SRI,iShares,2025-02-01,2024-12-30
IE00BK5BC677,equity,A2PM51,XMLH,L&G Healthcare Breakthrough UCITS ETF USD Acc,2019-07-02,Ireland,USD,False,False,Accumulating,0.49,Full replication,66,False,67,Long-only,ROBO Global Healthcare Technology and Innovation,Legal & General (LGIM),2025-02-01,2024-12-31
IE00BK5BC891,equity,A2PM52,XMLC,L&G Clean Water UCITS ETF,2019-07-02,Ireland,USD,False,False,Accumulating,0.49,Full replication,468,True,56,Long-only,Solactive Clean Water,Legal & General (LGIM),2025-02-01,2024-12-31
IE00BK5BCD43,equity,A2PM50,XMLD,L&G Artificial Intelligence UCITS ETF,2019-07-02,Ireland,USD,False,False,Accumulating,0.49,Full replication,793,True,55,Long-only,ROBO Global Artificial Intelligence,Legal & General (LGIM),2025-02-01,2024-12-31
IE00BK5BCH80,equity,A2QFEN,RENW,L&G Clean Energy UCITS ETF,2020-11-11,Ireland,USD,False,False,Accumulating,0.49,Full replication,183,True,42,Long-only,Solactive Clean Energy,Legal & General (LGIM),2025-02-01,2024-12-31
IE00BK5BQT80,equity,A2PKXG,VWCE,Vanguard FTSE All-World UCITS ETF (USD) Accumulating,2019-07-23,Ireland,USD,False,True,Accumulating,0.22,Optimized sampling,16824,False,3618,Long-only,FTSE All-World,Vanguard,2025-02-01,2024-12-26
IE00BK5BQV03,equity,A2PLS9,VGVF,Vanguard FTSE Developed World UCITS ETF Acc,2019-09-24,Ireland,USD,False,True,Accumulating,0.12,Optimized sampling,3585,False,2032,Long-only,FTSE Developed,Vanguard,2025-02-01,2024-12-26
IE00BK5BQW10,equity,A2PLBJ,VNRA,Vanguard FTSE North America UCITS ETF (USD) Accumulating,2019-07-23,Ireland,USD,False,True,Accumulating,0.1,Full replication,1519,False,593,Long-only,FTSE North America,Vanguard,2025-02-01,2024-12-26
IE00BK5BQX27,equity,A2PLBK,VWCG,Vanguard FTSE Developed Europe UCITS ETF (EUR) Accumulating,2019-07-23,Ireland,EUR,False,True,Accumulating,0.1,Full replication,1042,False,530,Long-only,FTSE Developed Europe,Vanguard,2025-02-01,2024-12-26
IE00BK5BQY34,equity,A2PLBL,VERE,Vanguard FTSE Developed Europe ex UK UCITS ETF (EUR) Accumulating,2019-07-23,Ireland,EUR,False,True,Accumulating,0.1,Full replication,579,False,431,Long-only,FTSE Developed Europe ex UK,Vanguard,2025-02-01,2024-12-26
IE00BK5BQZ41,equity,A2PLTA,VGEK,Vanguard FTSE Developed Asia Pacific ex Japan UCITS ETF (USD) Accumulating,2019-09-24,Ireland,USD,False,True,Accumulating,0.15,Full replication,341,False,380,Long-only,FTSE Developed Asia Pacific ex Japan,Vanguard,2025-02-01,2024-12-26
IE00BK5BR626,equity,A2PLTB,VGWE,Vanguard FTSE All-World High Dividend Yield UCITS ETF Acc,2019-09-24,Ireland,USD,False,True,Accumulating,0.29,Optimized sampling,817,False,2123,Long-only,FTSE All-World High Dividend Yield,Vanguard,2025-02-01,2024-12-26
IE00BK5BR733,equity,A2PLTC,VFEA,Vanguard FTSE Emerging Markets UCITS ETF Acc,2019-09-24,Ireland,USD,False,True,Accumulating,0.22,Full replication,661,False,2182,Long-only,FTSE Emerging,Vanguard,2025-02-01,2024-12-26
IE00BK5H8015,equity,A2PPQZ,ZPDX,SPDR STOXX Europe 600 SRI UCITS ETF,2019-09-30,Ireland,EUR,False,False,Accumulating,0.12,Optimized sampling,331,True,200,Long-only,STOXX® Europe 600 SRI,SPDR ETF,2025-02-01,2024-12-31
IE00BK5LYT47,equity,A2PTBK,6PSE,Invesco MSCI USA UCITS ETF Dist,2019-11-11,Ireland,USD,False,False,Distributing,0.05,Swap based Unfunded,31,False,,Long-only,MSCI USA,Invesco,2025-02-01,
IE00BK63RN45,equity,A2PPQS,MKUW,Invesco MSCI Kuwait UCITS ETF Acc,2019-10-24,Ireland,USD,False,False,Accumulating,0.5,Swap based Unfunded,10,False,,Long-only,MSCI Kuwait 20/35,Invesco,2025-02-01,
IE00BK6M1392,bonds,A2PNZN,IHYC,iShares USD High Yield Corporate Bond UCITS ETF CHF Hedged (Acc),2019-07-26,Ireland,CHF,True,True,Accumulating,0.55,Sampling,22,False,1221,Long-only,iBoxx® USD Liquid High Yield Capped (CHF Hedged),iShares,2025-02-01,2024-12-30
IE00BK6NC407,bonds,A2PNZP,IECH,iShares Core EUR Corporate Bond UCITS ETF CHF Hedged (Acc),2019-07-26,Ireland,CHF,True,True,Accumulating,0.25,Sampling,243,False,3773,Long-only,Bloomberg Euro Corporate Bond (CHF Hedged),iShares,2025-02-01,2024-12-30
IE00BK6NC514,bonds,A2PNZQ,HIHC,iShares EUR High Yield Corporate Bond UCITS ETF CHF Hedged (Acc),2019-07-26,Ireland,CHF,True,True,Accumulating,0.55,Sampling,7,False,615,Long-only,iBoxx® EUR Liquid High Yield (CHF Hedged),iShares,2025-02-01,2024-12-30
IE00BK6Q9938,bonds,A2PJ5U,BBTP,JPMorgan BetaBuilders US Treasury Bond UCITS ETF GBP Hedged (Acc),2019-05-16,Ireland,GBP,True,False,Accumulating,0.1,Sampling,44,False,110,Long-only,JP Morgan Government Bond US (GBP Hedged),J.P. Morgan,2025-02-01,2024-12-31
IE00BK72HH44,equity,A2PZBH,4UB9,UBS ETF (IE) MSCI World Socially Responsible UCITS ETF (USD) A-dis,2020-05-07,Ireland,USD,False,False,Distributing,0.19,Full replication,280,True,389,Long-only,MSCI World SRI Low Carbon Select 5% Issuer Capped,UBS ETF,2025-02-01,2024-12-31
IE00BK72HJ67,equity,A2PZBJ,4UBH,UBS ETF (IE) MSCI World Socially Responsible UCITS ETF (USD) A-acc,2020-05-07,Ireland,USD,False,False,Accumulating,0.19,Full replication,1090,True,389,Long-only,MSCI World SRI Low Carbon Select 5% Issuer Capped,UBS ETF,2025-02-01,2024-12-31
IE00BK72HM96,equity,A2PZBK,4UB1,UBS ETF (IE) MSCI World Socially Responsible UCITS ETF (hedged to EUR) A-acc,2020-05-07,Ireland,EUR,True,False,Accumulating,0.22,Full replication,136,True,389,Long-only,MSCI World SRI Low Carbon Select 5% Issuer Capped (EUR Hedged),UBS ETF,2025-02-01,2024-12-31
IE00BK72HN04,equity,A2PZBM,SRWG,UBS ETF (IE) MSCI World Socially Responsible UCITS ETF (hedged to GBP) A-dis,2020-05-07,Ireland,GBP,True,False,Distributing,0.22,Full replication,2,True,389,Long-only,MSCI World SRI Low Carbon Select 5% Issuer Capped (GBP Hedged),UBS ETF,2025-02-01,2024-12-31
IE00BK72HT65,equity,A2PZBL,WSRIC,UBS ETF (IE) MSCI World Socially Responsible UCITS ETF (hedged to CHF) A-acc,2020-05-07,Ireland,CHF,True,False,Accumulating,0.22,Full replication,160,True,389,Long-only,MSCI World SRI Low Carbon Select 5% Issuer Capped (CHF Hedged),UBS ETF,2025-02-01,2024-12-31
IE00BK7Y2P34,bonds,A2PLYQ,SGLU,iShares Global Government Bond UCITS ETF USD Hedged (Acc),2019-06-21,Ireland,USD,True,True,Accumulating,0.25,Sampling,393,False,859,Long-only,FTSE G7 Government Bond (USD Hedged),iShares,2025-02-01,2024-12-30
IE00BK7Y2Q41,bonds,A2PLYR,LQCE,iShares USD Corporate Bond UCITS ETF CHF Hedged (Acc),2019-06-26,Ireland,CHF,True,True,Accumulating,0.25,Sampling,204,False,2802,Long-only,iBoxx® USD Liquid Investment Grade (CHF Hedged),iShares,2025-02-01,2024-12-30
IE00BK80XL30,equity,A2P8EJ,MCHN,Invesco MSCI China All Shares Stock Connect UCITS ETF Acc,2021-03-01,Ireland,USD,False,True,Accumulating,0.35,Full replication,57,False,582,Long-only,MSCI China All Shares Stock Connect Select,Invesco,2025-02-01,2024-12-31
IE00BK8JH525,bonds,A2PUE9,SPFD,SPDR Bloomberg Emerging Markets Local Bond UCITS ETF EUR Hedged (Acc),2019-11-15,Ireland,EUR,True,True,Accumulating,0.6,Sampling,124,False,495,Long-only,Bloomberg Emerging Markets Local Currency Liquid Government Bond (EUR Hedged),SPDR ETF,2025-02-01,2024-12-31
IE00BK95B138,bonds,A2PNJP,SNA2,iShares USD Treasury Bond UCITS ETF USD (Dist),2019-08-28,Ireland,USD,False,False,Distributing,0.07,Sampling,377,False,283,Long-only,ICE US Treasury Core Bond,iShares,2025-02-01,2024-12-30
IE00BK9YKZ79,moneyMarket,A2PQML,MIST,PIMCO US Dollar Short Maturity UCITS ETF GBP Hedged Acc,2019-09-25,Ireland,GBP,True,False,Accumulating,0.4,Optimized sampling,2,False,426,"Long-only, Active",PIMCO US Dollar Short Maturity (GBP Hedged),PIMCO,2025-02-01,2024-12-31
IE00BKBF6616,equity,A2PKUR,SNAY,iShares Core MSCI EMU UCITS ETF USD Hedged (Acc),2019-06-05,Ireland,USD,True,True,Accumulating,0.15,Full replication,614,False,222,Long-only,MSCI EMU (USD Hedged),iShares,2025-02-01,2024-12-30
IE00BKBF6H24,equity,A2PKSQ,IWLE,iShares Core MSCI World UCITS ETF EUR Hedged (Dist),2019-06-05,Ireland,EUR,True,True,Distributing,0.3,Optimized sampling,1059,False,1396,Long-only,MSCI World (EUR Hedged),iShares,2025-02-01,2024-12-30
IE00BKC94M46,bonds,A2PRUB,SPFV,SPDR Bloomberg Global Aggregate Bond UCITS ETF USD Hedged (Acc),2019-10-09,Ireland,USD,True,True,Accumulating,0.1,Optimized sampling,270,False,10404,Long-only,Bloomberg Global Aggregate Bond (USD Hedged),SPDR ETF,2025-02-01,2024-12-31
IE00BKF09C98,bonds,A2PNJM,AYE1,iShares USD High Yield Corporate Bond ESG UCITS ETF USD (Dist),2019-11-20,Ireland,USD,False,False,Distributing,0.25,Sampling,400,True,1115,Long-only,Bloomberg MSCI US Corporate High Yield Sustainable BB+ SRI Bond,iShares,2025-02-01,2024-12-30
IE00BKFB6K94,equity,A2PRV8,CNUA,UBS ETF (IE) MSCI China A SF UCITS ETF (USD) A-acc,2020-02-18,Ireland,USD,False,False,Accumulating,0.24,Swap based,99,False,,Long-only,MSCI China A,UBS ETF,2025-02-01,
IE00BKFB6L02,commodities,A2PRV7,UEQC,UBS ETF (IE) CMCI Commodity Carry SF UCITS ETF (USD) A-acc,2020-01-16,Ireland,USD,False,False,Accumulating,0.34,Swap based,189,False,,Short & Leveraged,UBS CM-BCOM Outperformance Strategy ex-Precious Metals 2.5 Leveraged,UBS ETF,2025-02-01,
IE00BKKCKJ46,bonds,A2PWZJ,JGHY,JPMorgan Global High Yield Corporate Bond Multi-Factor UCITS ETF (acc),2020-02-04,Ireland,USD,False,False,Accumulating,0.35,Full replication,81,True,370,"Long-only, Active",JP Morgan Global High Yield Corporate Bond Multi-Factor,J.P. Morgan,2025-02-01,2024-12-31
IE00BKKKWJ26,bonds,A2PY8F,5UOA,iShares USD Corporate Bond ESG UCITS ETF (Acc),2020-03-03,Ireland,USD,False,False,Accumulating,0.15,Sampling,858,True,5622,Long-only,Bloomberg MSCI US Corporate Sustainable SRI,iShares,2025-02-01,2024-12-30
IE00BKLC5874,bonds,A2PNJN,AYE3,iShares EUR High Yield Corporate Bond ESG UCITS ETF EUR (Dist),2019-11-20,Ireland,EUR,False,False,Distributing,0.25,Sampling,365,True,368,Long-only,Bloomberg MSCI Euro Corporate High Yield Sustainable BB+ SRI Bond,iShares,2025-02-01,2024-12-30
IE00BKLF1R75,equity,A2PUJK,W1TA,WisdomTree Battery Solutions UCITS ETF USD Acc,2020-02-26,Ireland,USD,False,False,Accumulating,0.4,Full replication,143,True,111,Long-only,WisdomTree Battery Solutions,WisdomTree,2025-02-01,2024-12-30
IE00BKLTRN76,equity,A2PRHB,DELF,L&G Europe ESG Exclusions Paris Aligned UCITS ETF EUR Accumulating,2019-09-17,Ireland,EUR,False,False,Accumulating,0.1,Full replication,879,True,95,Long-only,Foxberry Sustainability Consensus Europe,Legal & General (LGIM),2025-02-01,2024-12-31
IE00BKLWY790,equity,A2PVZ0,DELG,L&G US ESG Exclusions Paris Aligned UCITS ETF USD Accumulating,2019-11-25,Ireland,USD,False,False,Accumulating,0.12,Full replication,185,True,428,Long-only,Foxberry Sustainability Consensus US,Legal & General (LGIM),2025-02-01,2024-12-31
IE00BKM4GZ66,equity,A111X9,IS3N,iShares Core MSCI Emerging Markets IMI UCITS ETF (Acc),2014-05-30,Ireland,USD,False,True,Accumulating,0.18,Full replication,21380,False,3160,Long-only,MSCI Emerging Markets Investable Market (IMI),iShares,2025-02-01,2024-12-30
IE00BKM4H197,equity,A111YA,CEMG,iShares MSCI Emerging Markets Consumer Growth UCITS ETF USD (Acc),2014-06-06,Ireland,USD,False,True,Accumulating,0.6,Optimized sampling,46,False,316,Long-only,MSCI ACWI Emerging Market Consumer Growth,iShares,2025-02-01,2024-12-30
IE00BKM4H312,equity,A111YB,QDVD,iShares MSCI USA Quality Dividend ESG UCITS ETF USD (Dist),2014-06-06,Ireland,USD,False,True,Distributing,0.35,Full replication,909,True,98,Long-only,MSCI USA High Dividend Yield ESG Reduced Carbon Target Select,iShares,2025-02-01,2024-12-30
IE00BKP5L409,bonds,A2PU3R,AYEX,iShares US Mortgage Backed Securities UCITS ETF EUR Hedged (Acc),2019-11-20,Ireland,EUR,True,False,Accumulating,0.3,Sampling,81,False,33,Long-only,Bloomberg US Mortgage Backed Securities (EUR Hedged),iShares,2025-02-01,2023-04-27
IE00BKP5L623,bonds,A2PTCG,CMES,iShares J.P. Morgan ESG USD EM Bond UCITS ETF CHF Hedged (Acc),2019-11-20,Ireland,CHF,True,False,Accumulating,0.5,Sampling,384,True,786,Long-only,JP Morgan ESG EMBI Global Diversified (CHF Hedged),iShares,2025-02-01,2024-12-30
IE00BKP5L730,bonds,A2PTCF,SLMG,iShares J.P. Morgan ESG USD EM Bond UCITS ETF EUR Hedged (Acc),2019-11-20,Ireland,EUR,True,False,Accumulating,0.5,Sampling,542,True,786,Long-only,JP Morgan ESG EMBI Global Diversified (EUR Hedged),iShares,2025-02-01,2024-12-30
IE00BKPJY434,equity,A3CU6C,KSRE,KraneShares ICBCCS SSE STAR Market 50 Index UCITS ETF ,2021-05-26,Ireland,USD,False,False,Accumulating,0.82,Full replication,1,False,45,Long-only,SSE Science and Technology Innovation Board 50,KraneShares,2025-02-01,2022-12-29
IE00BKPJY541,equity,,KSTR,KraneShares ICBCCS SSE Star Market 50 Index UCITS ETF EUR,2021-07-21,Ireland,EUR,False,False,Accumulating,0.82,Full replication,1,False,45,Long-only,SSE Science and Technology Innovation Board 50,KraneShares,2025-02-01,2022-12-29
IE00BKPSFC54,equity,A2P3WJ,AYEG,iShares MSCI World Quality Dividend ESG UCITS ETF USD (Acc),2020-05-14,Ireland,USD,False,True,Accumulating,0.38,Full replication,179,True,199,Long-only,MSCI World High Dividend Yield ESG Reduced Carbon Target Select,iShares,2025-02-01,2024-12-30
IE00BKPSFD61,bonds,A2P3WK,AYER,iShares China CNY Bond UCITS ETF USD (Acc),2020-05-14,Ireland,USD,False,False,Accumulating,0.35,Full replication,248,False,108,Long-only,Bloomberg China Treasury + Policy Bank,iShares,2025-02-01,2024-12-30
IE00BKPSPT20,equity,A2QMAA,FTGS,First Trust Global Capital Strength ESG Leaders UCITS ETF Class A Accumulation,2021-03-09,Ireland,USD,False,False,Accumulating,0.75,Full replication,45,True,50,"Long-only, Active",First Trust Global Capital Strength ESG Leaders,First Trust,2025-02-01,2024-12-31
IE00BKPT2S34,bonds,A2P1KU,IS3V,iShares Global Inflation Linked Government Bond UCITS ETF EUR Hedged (Acc),2020-04-27,Ireland,EUR,True,True,Accumulating,0.2,Sampling,389,False,153,Long-only,Bloomberg World Government Inflation-Linked Bond (EUR Hedged),iShares,2025-02-01,2024-12-30
IE00BKPT2T41,bonds,A2P1KW,IGAE,iShares J.P. Morgan ESG USD EM Investment Grade Bond UCITS ETF USD (Acc),2021-03-25,Ireland,USD,False,True,Accumulating,0.3,Sampling,356,True,439,Long-only,J.P. Morgan ESG EMBI Global Diversified Investment Grade,iShares,2025-02-01,2024-12-30
IE00BKPTXQ89,equity,A2P4PH,JMLP,HANetf Alerian Midstream Energy Dividend UCITS ETF Dist,2020-07-27,Ireland,USD,False,True,Distributing,0.49,Full replication,76,False,,Long-only,Alerian Midstream Energy Corporation Dividend,HANetf,2025-02-01,
IE00BKPX3K41,equity,A2P1KV,IS3Z,iShares MSCI AC Far East ex-Japan UCITS ETF USD (Acc),2020-04-01,Ireland,USD,False,True,Accumulating,0.74,Full replication,33,False,899,Long-only,MSCI AC Far East ex Japan,iShares,2025-02-01,2024-12-30
IE00BKRWN659,bonds,A2PSPZ,36BD,iShares USD Development Bank Bonds UCITS ETF USD (Acc),2019-12-06,Ireland,USD,False,False,Accumulating,0.15,Sampling,165,True,93,Long-only,FTSE World Broad Investment-Grade USD Multilateral Development Bank Bond Capped,iShares,2025-02-01,2024-12-30
IE00BKS2X200,bonds,A2PTJ7,FGOV,First Trust Low Duration Global Government Bond UCITS ETF GBP Hedged dist,2020-10-06,Ireland,GBP,True,False,Distributing,0.55,Full replication,0,False,60,Long-only,ICE BofAML 3-5 Year Global Government (GBP Hedged),First Trust,2025-02-01,2024-12-31
IE00BKS2X317,bonds,A2PTJ8,FSOV,First Trust Low Duration Global Government Bond UCITS ETF EUR Hedged dist,2019-11-18,Ireland,EUR,True,False,Distributing,0.55,Full replication,9,False,60,Long-only,ICE BofAML 3-5 Year Global Government (EUR Hedged),First Trust,2025-02-01,2024-12-31
IE00BKS7L097,equity,A2PX8A,5ESG,Invesco S&P 500 ESG UCITS ETF Acc,2020-03-09,Ireland,USD,False,False,Accumulating,0.09,Swap based Unfunded,3275,True,,Long-only,S&P 500 ESG,Invesco,2025-02-01,
IE00BKS8QN04,bonds,A1VF92,SBU3,WisdomTree Bund 10Y 3x Daily Short,2014-08-01,Ireland,EUR,False,False,Accumulating,0.3,Swap based,1,False,,Short & Leveraged,BNP Paribas Bund 10Y Rolling Future Short Leverage (-3x),WisdomTree,2025-02-01,
IE00BKS8QT65,bonds,A1VF93,TY3S,WisdomTree US Treasuries 10Y 3x Daily Short,2014-08-01,Ireland,USD,False,False,Accumulating,0.3,Swap based,1,False,,Short & Leveraged,BNP Paribas US Treasury Note 10Y Rolling Future Short Leverage (-3x),WisdomTree,2025-02-01,
IE00BKSBGS44,equity,A2P0ZN,FUSR,Fidelity Sustainable Research Enhanced US Equity UCITS ETF Acc,2020-05-21,Ireland,USD,False,False,Accumulating,0.2,Full replication,680,True,199,"Long-only, Active",Fidelity Sustainable Research Enhanced US Equity,Fidelity ETF,2025-02-01,2024-12-31
IE00BKSBGT50,equity,A2P0ZP,FEUR,Fidelity Sustainable Research Enhanced Europe Equity UCITS ETF Acc,2020-05-18,Ireland,EUR,False,False,Accumulating,0.25,Full replication,100,True,195,"Long-only, Active",Fidelity Sustainable Research Enhanced Europe Equity,Fidelity ETF,2025-02-01,2024-12-31
IE00BKSBGV72,equity,A2P1GK,FGLR,Fidelity Sustainable Research Enhanced Global Equity UCITS ETF Acc,2020-05-27,Ireland,USD,False,False,Accumulating,0.25,Full replication,51,True,314,"Long-only, Active",Fidelity Sustainable Research Enhanced Global Equity,Fidelity ETF,2025-02-01,2024-12-31
IE00BKSCBW67,equity,A3CMCU,WSCR,UBS ETF (IE) MSCI World Small Cap Socially Responsible UCITS ETF (USD) A-dis,2021-08-19,Ireland,USD,False,False,Distributing,0.23,Full replication,11,True,720,Long-only,MSCI World Small Cap SRI Low Carbon Select 5% Issuer Capped,UBS ETF,2025-02-01,2024-12-31
IE00BKSCBX74,equity,A3CMCT,UIMS,UBS ETF (IE) MSCI World Small Cap Socially Responsible UCITS ETF (USD) A-acc,2021-08-19,Ireland,USD,False,False,Accumulating,0.23,Full replication,480,True,720,Long-only,MSCI World Small Cap SRI Low Carbon Select 5% Issuer Capped,UBS ETF,2025-02-01,2024-12-31
IE00BKT1CS59,bonds,A2P0CC,SNAZ,iShares J.P. Morgan USD EM Corp Bond UCITS ETF EUR Hedged (Acc),2020-03-09,Ireland,EUR,True,True,Accumulating,0.53,Sampling,291,False,1184,Long-only,JP Morgan CEMBI Broad Diversified Core (EUR Hedged),iShares,2025-02-01,2024-12-30
IE00BKT6BH25,bonds,A2PRGZ,AYEJ,iShares EUR Corporate Bond ex-Financials 1-5yr ESG UCITS ETF EUR (Acc),2019-09-26,Ireland,EUR,False,True,Accumulating,0.2,Sampling,41,True,846,Long-only,Bloomberg MSCI Euro Corporate Bond ex-Financials 1-5 Year Sustainable SRI,iShares,2025-02-01,2024-12-30
IE00BKT6FT27,bonds,A2PRG2,AYEK,iShares Global Government Bond UCITS ETF EUR Hedged (Dist),2019-09-26,Ireland,EUR,True,True,Distributing,0.25,Sampling,378,False,859,Long-only,FTSE G7 Government Bond (EUR Hedged),iShares,2025-02-01,2024-12-30
IE00BKT6FV49,equity,A2PRG3,AYEI,iShares Core MSCI Japan IMI UCITS ETF EUR Hedged (Acc),2019-09-26,Ireland,EUR,True,True,Accumulating,0.17,Optimized sampling,68,False,1018,Long-only,MSCI Japan IMI (EUR Hedged),iShares,2025-02-01,2024-12-30
IE00BKT6RT64,bonds,A2PRG0,AYEQ,iShares China CNY Bond UCITS ETF USD Hedged (Dist),2019-11-04,Ireland,USD,True,False,Distributing,0.4,Full replication,918,False,108,Long-only,Bloomberg China Treasury + Policy Bank (USD Hedged),iShares,2025-02-01,2024-12-30
