isin,Andorra,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Barbados,Belgium,Benin,Bermuda,Bolivia,Brazil,British Virgin Islands,Bulgaria,Burkina Faso,Cameroon,Canada,Cayman Islands,Chile,China,Colombia,Costa Rica,Croatia,Cyprus,Czech Republic,Democratic Republic of the Congo,Denmark,Dominican Republic,Ecuador,Egypt,El Salvador,Estonia,Ethiopia,Faroe Islands,Finland,France,Gabon,Georgia,Germany,Ghana,Greece,Guatemala,Guernsey,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iraq,Ireland,Isle of Man,Israel,Italy,Ivory Coast,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kuwait,Kyrgyzstan,Latvia,Lebanon,Liberia,Liechtenstein,Lithuania,Luxembourg,Macau,Macedonia,Madagascar,Malaysia,Malta,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Netherlands,New Zealand,Niger,Nigeria,Norway,Oman,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Republic of Mauritius,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Singapore,Slovakia,Slovenia,South Africa,South Korea,Spain,Sri Lanka,Supranational,Suriname,Sweden,Switzerland,Taiwan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,U.S. Virgin Islands,UE,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Venezuela,Zambia,Other
IE00B5MTWH09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B5MTWY73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B5MTWZ80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B5MTXJ97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B5MTXK03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B5MTY077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B5MTY309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B5MTYK77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B5MTYL84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B5MTZ488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B5MTZ595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B5MTZM66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B5NLX835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B5SG8Z57,,,,,62.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,13.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.69
IE00B5SSQT16,,,,,,,,,,,,,,,1.98,,,,,,,,21.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.37,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,,,,,2.4,18.54,,,,,,,24.45,,,,,,,,,,,1.12,,,,,,,14.73
IE00B5V94313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.9,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,0.0,,,,,
IE00B5VX7566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26
IE00B5W4TY14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.69,,,,,,,,,,,,,,,,0.0,,,0.01,0.3,,,,,0.0
IE00B5WFQ436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.66,,,,,7.61
IE00B5WHFQ43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,-0.02,,,,,0.0
IE00B5ZR2157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.08,,,3.19,,,,,,,,,,,,1.5,,,1.67,,,1.4,,,,,,,,,,,,3.09,,,,,,,,,,,,,4.12,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,1.06,,,,,,,,,,,,,13.99,8.24,,,,,54.55
IE00B60SWT88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B60SWV01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B60SWW18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B60SWX25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B60SWY32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B60SX170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B60SX287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B60SX394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B60SX402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B622SG73,,,,,1.12,1.18,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,4.0,,,3.2,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,1.5,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,15.62,8.34,,,,,55.6
IE00B652H904,,,,,,,,,,,,,,,23.42,,,,,,,0.0,22.34,3.07,,,,1.83,,,,,0.0,,,,,,,,,,,1.13,,,,1.68,,,1.82,9.09,,0.31,,,,,,,,,,,0.0,,,,,,,0.88,,,,1.29,,,3.4,,,,,,,,,,,,,,,,,0.0,5.42,,,0.67,,,0.0,,,,,0.0,,,3.26,0.0,,,,,,,15.8,,3.04,,,,1.08,,,0.02,,0.62,0.0,-0.2,,,,,0.0
IE00B66F4759,,,,,,0.54,,,,,0.64,,,,,,0.6,,,0.34,0.0,,0.11,,,,,1.3,,0.41,,,,,0.1,,,0.95,19.0,,,10.89,,1.46,,,,,0.34,,,,,1.17,,1.49,16.42,,,2.39,0.14,,,,,,0.04,,,,0.21,5.62,,,,,,,0.13,,,,,,3.93,,,,0.08,,,,,,,,0.75,0.35,,,,0.46,,,,,0.23,,,1.31,0.17,,2.8,,,,2.11,0.91,,,,,,,,,,-0.44,,,9.08,13.99,,,,,
IE00B67B7N93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,3.82,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2,,,,,,,,,,,,,,,,,,,5.49,41.17,,,,,41.99
IE00B6QGFW01,,,,,,,,,,,,,,,,,,,,,,,20.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.45,11.9,,,,,,,,,,,,,,,,,,,,,,,,11.95,,,,,,,,,,,,,,,,,,,,5.7,,,,,,,,,,,,,,,,19.55,,,,,,,,,9.92,,,,,,,0.01,,,0.0,0.44,,,,,
IE00B6R51Z18,,,0.73,,8.5,,,,,,,,,,,,,,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.39,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,0.51,63.16,,,,,0.0
IE00B6R52036,,,,,11.13,,,,,,,,,,0.28,,,,,54.34,,,5.35,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,10.79,,,,,,,,,,,,,,,,,0.0,,,2.07,15.77,,,,,0.0
IE00B6R52143,,,,,0.92,,,,,,,,,,1.18,,,,,5.97,,,5.12,,,,,,,0.0,,,,,,,,,,,,,,,,,,2.82,,,2.85,0.22,,0.16,,0.0,,,,8.6,,,,,,,,,,,,,,,,0.25,,,,,,,,,0.17,,,,5.56,,,,,,,,,,,0.48,,,0.0,,4.96,,,1.66,,,,0.06,0.5,,,,0.0,0.0,0.58,,1.0,,,,0.51,,,0.0,,0.33,1.02,55.06,,,,,0.0
IE00B6R52259,,,,,1.41,0.08,,,,,0.26,,,,0.0,,,,,2.97,,0.05,2.0,0.03,,,,0.01,,0.36,,,0.0,,,,,0.28,2.15,,,2.36,,0.06,,,,0.38,0.05,,0.0,0.08,,2.27,,0.24,0.72,,,5.12,,,,,0.05,,,,,,,,,,,0.12,,,0.21,,,,,,1.34,0.04,,,0.14,,,,,,0.05,0.04,0.12,0.04,,0.05,,,0.0,,0.0,,,0.36,,,0.38,3.03,0.86,,,,0.74,1.99,3.33,,0.12,,,,0.06,,,-0.01,,0.13,3.06,62.88,,,,,0.0
IE00B6S2Z822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.1,,,,,,14.9
IE00B6SPMN59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,0.0,99.99,,,,,0.0
IE00B6TLBW47,,0.53,3.12,0.11,,,,,0.18,0.1,,,,,5.43,,,0.09,0.09,,,3.68,6.16,4.22,,,,0.31,0.14,,0.09,,,,,,,,,,,,0.28,,0.84,,,6.02,0.29,,3.8,2.15,,,,2.91,,,0.38,,,0.09,1.16,,2.08,,,,,,,0.36,2.61,,0.11,0.74,,,5.24,0.1,,0.09,,1.48,,,1.12,,,0.36,0.01,0.96,,0.06,2.19,1.19,0.43,,,3.35,,,,,6.11,,0.43,3.74,,,3.27,3.94,,,,,,,2.43,0.25,2.39,0.1,0.21,,3.94,,,0.01,0.19,5.12,0.1,1.77,,,,0.92,0.35
IE00B6X2VY59,,,,,1.71,1.03,,,,,1.28,,,,0.05,,,,,1.31,,,0.16,,,0.04,0.05,0.14,,2.57,,,,,0.05,,,1.31,18.91,,,11.16,,0.61,,,,0.04,0.19,,,,,1.27,,,4.09,,,2.42,,,,,,,,,,,,0.44,,,,,,,0.04,,,,,,4.58,0.31,,,0.74,,,,,,,,0.33,0.55,,,,0.14,,,,,,0.06,,,0.06,,5.89,,,,2.89,3.81,,,,,,,,,,-0.16,,,9.22,22.7,,,,,
IE00B6X4BP29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B6YX5B26,,,,,,,,,,,,,,,,,,,,,,,32.46,,,,,,,,,,,,,,,,,,,,,,,,,7.59,,,,4.58,,,,,,,,,,,,,,,,,,,,,,,,7.42,,,,,,,,,,,,,,,,,,,,,,,,1.7,,,,,8.34,,,,,,3.58,5.69,,,,,,,6.51,,10.25,,,,2.85,,,,,4.83,,,,,,,4.2
IE00B6YX5C33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.1,,,,,3.43
IE00B6YX5D40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.31,,,,,4.64
IE00B6YX5F63,,,,,,2.37,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,20.36,,,15.29,,,,,,,,,,,,1.49,,,22.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,13.59,,,,,,,,,,,,,,,,,,,,,,,,13.29
IE00B6YX5H87,,,,,2.05,1.49,,,,,,,,,,,,,,1.76,,,,,,,,,,1.17,,,,,,,,,19.63,,,9.33,,,,,,,,,,,,1.22,,,5.58,,,,,,,,,,,,,,,3.9,,,,,,,,,,,,,14.47,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,6.23,,,,1.81,,,,,,,,,,,,,,9.16,11.41,,,,,9.72
IE00B6YX5K17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.57,,,,,,12.43
IE00B6YX5L24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.23,,,,,,5.77
IE00B6YX5M31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,10.57,,,8.13,,,,,,,,,,,,1.06,,,11.26,,,1.12,,,,,,,,,,,,7.13,,,,,,,,,,,,,6.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,,,2.8,,,,,,,,,,,,,,5.22,11.5,,,,,29.45
IE00B7452L46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,84.78,,,,,,11.53
IE00B74DQ490,,,,,0.32,0.16,,,,,0.26,,,,,,,,,2.67,0.0,,,0.06,,,0.03,0.12,,0.56,,,,,0.02,,,0.22,7.7,,,4.89,,0.94,,,,,,,,,,1.92,,1.2,4.94,,,1.39,0.11,,,,,,,,,,,2.16,0.35,,,0.03,,,,,,,,,1.73,,,,0.17,,,,,,,,,0.71,,,,,,,,,,0.02,,0.35,,,0.97,,,,0.71,0.35,,,,,,,,,,0.03,,,7.17,57.76,,,,,
IE00B77D4428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.37,,,,,4.16
IE00B78JSG98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.19,,,,,4.33
IE00B7J7TB45,,,,,2.14,0.29,,,,,0.81,,0.06,,0.23,,,,,5.06,0.0,0.15,0.42,0.01,,0.01,0.01,0.05,,0.62,,,,,0.0,,,0.4,6.02,,,4.36,,0.14,,,,0.4,0.03,,0.1,0.06,,0.64,,0.03,1.84,,,2.83,,,0.01,,0.01,,0.0,,,,0.01,0.29,0.03,,,0.01,0.0,,0.34,,,,,,1.64,0.19,,,0.29,0.01,,,,,0.04,0.05,0.07,0.14,,0.02,,0.03,,,0.15,,,0.08,0.01,0.0,0.15,0.28,1.91,,,,0.83,2.14,0.1,,0.07,,,,,,,0.0,,0.12,7.01,57.26,,,,,
IE00B7K93397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.79,,,,,3.75
IE00B7KMNP07,,,,,20.15,,,,,,,,,,,,,,,39.48,,,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,
IE00B7KQ7B66,,,,,1.62,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,2.2,,,2.24,,,,,,,,,,,,1.2,,,,,,5.59,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,3.23,67.88,,,,,9.2
IE00B7LGZ558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.91,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,-0.55,0.0,,,,,
IE00B7LW6Y90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,99.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.44,,,0.0,0.0,,,,,
IE00B7N3YW49,,,,,,,,,,,,,1.36,,,,,,,2.45,1.32,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,66.66,,,,,23.1
IE00B7WK2W23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B7Y34M31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B802KR88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,93.45,,,,,2.98
IE00B810Q511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7,,,,,,,,,,,,,84.52,,,,,,11.61
IE00B86MWN23,,,,,,1.36,,,,,4.36,,,,,,,,,,,,,,,,,,,3.98,,,,,,,,5.48,13.67,,,9.01,,,,,,,,,,,,1.78,,,8.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.41,,,,2.88,,,,,,,,,0.95,,,,,,,,,,,,,,,7.49,,,,1.93,15.82,,,,,,,,,,0.42,,,17.19,0.0,,,,,0.0
IE00B87G8S03,,,,,10.92,6.99,,,,,,,,,,,,,,15.53,,,,,,,,,,1.52,,,,,,,,3.52,,,,20.11,,,,,,0.25,,,,,,2.73,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,8.24,2.05,,,1.14,,,,,,,,,,,,,,,,,,,2.78,,,,,,,,,1.4,2.32,,,,,,,,,,0.02,,,10.07,10.09,,,,,
IE00B87RLX93,,,,,1.59,2.15,,,,,1.99,,0.13,,,,,,,2.17,,,,,,0.12,0.1,0.34,,1.95,,,,,0.04,,,1.92,21.48,,,8.12,,1.15,,,,0.06,0.44,,,,,1.04,,,5.95,,,2.53,,,,,,,0.02,,,,0.07,1.28,,,,,,,,,,,,,7.17,0.51,,,1.41,,,,,,,,0.68,0.51,,,,0.26,,,,,,0.03,0.04,0.08,,,7.45,,,,4.19,3.24,,,,,,,,,,-0.41,,,7.78,12.43,,,,,
IE00B88DZ566,,,,,,,,,,,,,,,50.05,,,,,,,7.07,,2.35,,,,,,,,,,,,,,,,,,7.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.51,,,,,,,,,,,,,,,,6.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.22,,,,,0.0
IE00B8CJW150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B8FHGS14,,,,,0.31,0.05,,,,,0.68,,,,,,,,,3.75,,,,,,,,,,0.15,,,,,,,,0.9,2.67,,,1.49,,,,,,1.43,,,,,,0.31,,0.85,0.53,,,10.48,,,,,,,,,,,,,,,,,,,,,,,,,1.36,0.13,,,0.0,,,,,,,,,0.12,,,,,,,,,,1.18,,,,,1.28,,,,0.15,3.12,,,,,,,,,,0.05,,,1.46,67.52,,,,,0.0
IE00B8GF1M35,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,1.4,,,,,,,,,,,,7.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,,1.07,1.5,,,,,,,,,,,,,3.32,70.63,,,,,7.57
IE00B8GKDB10,,,,,3.35,,,,,,,,,,1.06,,,,,4.25,,,3.08,,,,,,,,,,,,,,,,3.74,,,3.14,,,,,,1.25,,,,,,,,,1.36,,,8.9,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,1.76,,,,1.34,3.78,2.46,,,,,,,,,,,,6.02,37.06,,,,,14.98
