isin,Andorra,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Barbados,Belgium,Benin,Bermuda,Bolivia,Brazil,British Virgin Islands,Bulgaria,Burkina Faso,Cameroon,Canada,Cayman Islands,Chile,China,Colombia,Costa Rica,Croatia,Cyprus,Czech Republic,Democratic Republic of the Congo,Denmark,Dominican Republic,Ecuador,Egypt,El Salvador,Estonia,Ethiopia,Faroe Islands,Finland,France,Gabon,Georgia,Germany,Ghana,Gibraltar,Greece,Guam,Guatemala,Guernsey,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iraq,Ireland,Isle of Man,Israel,Italy,Ivory Coast,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kuwait,Kyrgyzstan,Latvia,Lebanon,Liberia,Liechtenstein,Lithuania,Luxembourg,Macau,Macedonia,Madagascar,Malaysia,Malta,Mauritius,Mexico,Monaco,Mongolia,Montenegro,Morocco,Netherlands,New Zealand,Nigeria,Norway,Oman,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Republic of the Congo,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Sierra Leone,Singapore,Slovakia,Slovenia,South Africa,South Korea,Spain,Sri Lanka,Suriname,Sweden,Switzerland,Taiwan,Tanzania,Thailand,Togo,Trinidad and Tobago,Turkey,Turks and Caicos Islands,U.S. Virgin Islands,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Venezuela,Vietnam,Zambia,Liquidity,Supranational,Other
IE00BG04LZ52,,,,,0.02,,,,,,,,,,0.13,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,0.03,,,,,,,,0.06,99.15,,,,,,,,0.0
IE00BG04M077,,,,,0.02,,,,,,,,,,0.13,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,0.03,,,,,,,,0.06,99.15,,,,,,,,0.0
IE00BG0J4841,,,,,1.74,,,,,,,,,,0.06,,,,,0.97,,,0.67,,,,,,,0.42,,,,,,,,,,,,0.22,,,,,,,,0.16,,,1.24,,,,,3.66,,,,11.95,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,0.62,,,,0.41,0.4,3.41,,,,,0.05,,,,,0.25,72.7,,,,,,0.0,,0.0
IE00BG0J4957,,,,,0.56,,,,,,,,,,,,,0.03,0.04,4.17,0.07,0.03,,0.15,,,,0.03,,0.18,,,,,,,,0.02,0.91,,,0.61,,,0.04,,,,,,,,,,,0.71,,,0.4,,,0.81,0.07,,,,,,,,,,,0.73,,,,0.08,,,0.04,,,,0.0,0.42,,,0.09,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.15,,,0.09,0.2,,0.09,,,,0.04,,,,,1.84,87.39,,,,,,0.0,,
IE00BG0J4B71,,,,,0.13,0.56,,,,,1.01,,,,,,0.51,,,0.14,0.0,,0.1,,,,0.07,1.54,,0.7,,,,,0.18,,,0.99,20.17,,,11.2,,,2.05,,,,,,0.38,,,,,1.82,,1.24,11.81,,,2.37,0.18,,,,,,0.09,,,,0.17,4.81,,,,,,,0.52,,,,,4.14,,,0.39,,,,,,,,0.92,1.43,,,,0.41,,,,,0.2,,,,0.87,0.15,,4.56,,,2.94,0.75,,,,,,,,,,,7.46,13.19,,,,,,-0.17,,
IE00BG0J4C88,,,,,1.74,,,,,,,,,,0.06,,,,,0.97,,,0.67,,,,,,,0.42,,,,,,,,,,,,0.22,,,,,,,,0.16,,,1.24,,,,,3.66,,,,11.95,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,0.62,,,,0.41,0.4,3.41,,,,,0.05,,,,,0.25,72.7,,,,,,0.0,,0.0
IE00BG0NY640,,,,,,1.05,,,,,1.69,,,,0.12,,,,,,,0.28,0.94,,,,,,,1.91,,,,,,,,3.72,13.65,,,9.43,,,,,,,,0.59,,,,,,1.51,,,5.42,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,14.56,,0.06,1.25,,,,,,,,0.07,0.35,,,,,,,,,,,,,,,,4.09,,,6.25,10.41,,,,,,,,,,,13.8,8.66,,,,,,0.0,,
IE00BG0SKF03,,,,,,,,,,,,,,,8.6,,,,,,,0.44,26.71,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.28,0.87,,6.02,0.54,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,0.3,1.42,,,0.0,,,0.0,,,,,,,,,1.86,24.78,,,,,,24.85,,0.2,,,1.14,,,,1.85,0.0,0.14,,,,,,0.0,,0.0
IE00BG0SSC32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.74,,,,,,,,7.26
IE00BG0TQ445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,0,,
IE00BG0TQB18,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.92,21.73,,,2.0,,,,,,,,,,,,,,,,,,,,7.52,,,,,,,,,,,,,,,,,,,,,,,,7.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.13,,,,7.9,,,,,,,,,,,32.7,,,,,,,0.25,,
IE00BG0TQC25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,0,,
IE00BG0TQD32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,0,,
IE00BG11HV38,,,,,1.47,0.07,,,,,0.35,,,,,,,,,3.71,,,,,,,,,,0.34,,,,,,,,0.23,2.33,,,1.89,,,,,,,,0.62,,,,,,0.09,,0.32,0.87,,,5.73,,,,,,,,,,,,,,,,,,,,,,,,1.53,0.02,,0.5,,,,,,,,,0.08,,,,,,,,,,,0.51,,,,,0.97,,,0.78,2.36,,,,,,,,,,,3.16,72.04,,,,,,0.02,,0.0
IE00BG13YG34,,,,,,0.1,,,,,0.35,,,,,,,,,,,,,,,,,,,2.73,,,,,,,,2.2,10.9,,,10.64,,,,,,,,,,,,,,0.72,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,11.55,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,4.72,,,4.15,22.13,,,,,,,,,,,26.13,0.0,,,,,,0.3,,
IE00BG13YH41,,,,,,0.77,,,,,1.15,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,2.03,23.55,,,24.1,,,,,,,,,,,,,,1.04,,,5.29,,,,,,,,,,,,,,,,,,,,,,,,,,,5.17,,,0.74,,,,,,,,,0.24,,,,,,,,,,,,,,,,5.78,,,4.47,0.04,,,,,,,,,,,23.53,0.0,,,,,,0.66,,0.0
IE00BG13YJ64,,,,,,1.25,,,,,0.64,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,3.46,9.17,,,7.97,,,,,,,,,,,,,,0.79,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,8.73,,,1.23,,,,,,,,,0.26,,,,,,,,,,,,,,,,13.56,,,3.92,14.74,,,,,,,,,,,27.71,0.01,,,,,,0.35,,0.0
IE00BG13YK79,,,,,,1.49,,,,,4.35,,,,,,,,,,,,,,,,,,,4.1,,,,,,,,5.35,13.34,,,9.26,,,,,,,,,,,,,,1.73,,,8.05,,,,,,,,,,,,,,,,,,,,,,,,,,,5.25,,,3.05,,,,,,,,,0.96,,,,,,,,,,,,,,,,7.33,,,1.81,15.81,,,,,,,,,,,17.66,0.01,,,,,,0.45,,0.0
IE00BG13YL86,,,,,,2.63,,,,,0.76,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,2.37,13.9,,,10.98,,,,,,,,,,,,,,5.29,,,6.74,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,,,2.06,,,,,,,,,0.6,,,,,,,,,,,,,,,,6.34,,,4.83,13.84,,,,,,,,,,,19.87,0.03,,,,,,-2.53,,
IE00BG13YZ23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,0.01,98.54,,,,,,0.0,,0.0
IE00BG143G97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02
IE00BG21M733,,,,,,,,,,,,,,,,,,,,9.73,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,86.6,,,,,,1.54,,
IE00BG36TC12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,0.01
IE00BG370F43,,,,,,,,,,,,,,,2.5,,,,,,,0.57,21.16,0.36,,,,0.11,,,,,0.12,,,,,,,,,,,,0.55,,,,,5.24,0.1,,5.92,0.04,,0.03,,,,,,,,,0.09,,0.0,,,,,,,0.06,,,,1.59,,,2.31,,,,,,,,,,,,,,0.58,0.05,0.79,,,0.37,,0.1,0.0,,2.47,,,,0.51,,,3.7,19.69,,,,,,28.27,,0.85,,,0.0,,,,1.48,,0.41,,,,,,,,0.0
IE00BG47J908,,,,,1.56,,,,,,,,,,,,,,,3.6,,,,,,,,,,,,,,,,,,,3.09,,,1.91,,,,,,,,,,,,,,,,,,,,1.1,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,10.53,5.44,,,,,,,,63.39
IE00BG47K971,,,,,1.98,,,,,,1.13,,,,,,,,,3.45,,,,,,,,,,,,,,,,,,,4.72,,,3.55,,,,,,,,,,,,,,,,,2.09,,,7.45,,,,,,,,,,,,1.44,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,1.23,,,,,,,,,,,,,,,3.21,25.57,,,,,,,,40.96
IE00BG47KB92,,,,,1.98,,,,,,1.13,,,,,,,,,3.45,,,,,,,,,,,,,,,,,,,4.72,,,3.55,,,,,,,,,,,,,,,,,2.09,,,7.44,,,,,,,,,,,,1.44,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,1.23,,,,,,,,,,,,,,,3.21,25.57,,,,,,,,40.97
IE00BG47KF31,,,,,2.0,,,,,,1.15,,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,4.77,,,3.58,,,,,,,,,,,,,,,,,2.12,,,7.52,,,,,,,,,,,,1.46,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,1.25,,,,,,,,,,,,,,,3.24,25.83,,,,,,,,40.35
IE00BG47KG48,,,,,1.98,,,,,,1.14,,,,,,,,,3.45,,,,,,,,,,,,,,,,,,,4.72,,,3.55,,,,,,,,,,,,,,,,,2.09,,,7.45,,,,,,,,,,,,1.44,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,1.24,,,,,,,,,,,,,,,3.21,25.57,,,,,,,,40.94
IE00BG47KH54,,,,,1.98,,,,,,1.13,,,,,,,,,3.45,,,,,,,,,,,,,,,,,,,4.72,,,3.55,,,,,,,,,,,,,,,,,2.09,,,7.44,,,,,,,,,,,,1.44,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,1.23,,,,,,,,,,,,,,,3.21,25.57,,,,,,,,40.97
IE00BG47KJ78,,,,,1.94,,,,,,1.11,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,4.63,,,3.48,,,,,,,,,,,,,,,,,2.05,,,7.3,,,,,,,,,,,,1.41,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,1.21,,,,,,,,,,,,,,,3.16,25.07,,,,,,,,42.1
IE00BG482169,,,,,,,,,,,,,1.99,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.99,,,,,,0.19,,
IE00BG5QQ390,,,,,1.69,,,,,,,,0.01,,0.1,,,,,5.24,,0.13,0.18,,,,,,,,,,,,,,,0.04,0.1,,,0.6,,,,,,,,0.01,,,,,,2.78,,,,,,3.0,,,,,,,,,,,,0.08,,,,,,,0.04,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,1.18,,,,0.71,0.08,,,,,,,,,,6.24,76.68,,,,,,0.0,,
IE00BG7PP820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,
IE00BG88WG77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG88WH84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG88WL21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG8BCY43,,,,,2.48,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,2.46,24.55,,,,,,,,63.24
IE00BGBN6P67,,,,,3.29,,,,,,,,,,5.32,,,,,2.91,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7,,,,19.19,0.92,,,,,,,,,,,,,,,,,,,,,,,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,4.17,,,,,,3.07,,,,,,,,,,0.8,54.64,,,,,,0.09,,
IE00BGCSB447,,,,,4.39,,,,,,,,,,,,,,,6.41,,,,,,,,,,,,,,,,,,0.38,2.35,,,3.49,,,,,,,,0.14,,,,,,4.42,,,0.24,,,3.53,,,,,,,,,,,,,0.04,,,,,,,,,,,1.95,0.38,,0.09,,,,,,,,,,,,,,,,,,,,0.29,,,,,0.46,,,0.85,1.57,,,,,,,,,,,3.63,65.39,,,,,,0.0,,
IE00BGDPWV87,,,,,21.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.31,,,,,,,,,,,,38.75,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,18.42,,,,0.66,,,,,,,,,,,,,,,,0.01,-0.02,,,,,,0.0,,0.0
IE00BGDPWW94,,,,,,0.19,,,,,1.21,,,,,,,,,,,,,,,,,,,3.67,,,,,,,,2.56,18.18,,,9.84,,,,,,,,,,,,,,0.72,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,16.44,,,1.64,,,,,,,,,0.86,,,,,,,,,,,,,,,,3.26,,,4.38,22.25,,,,,,,,,,,12.85,0.01,,,,,,-0.25,,
IE00BGDQ0L74,,,,,,0.46,,,,,12.86,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,24.86,,,18.99,,,,,,,,,,,,,,0.44,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,6.61,,,11.98,19.75,,,,,,,,,,,0.0,0.0,,,,,,0.77,,0.0
IE00BGDQ0T50,,,,,,,,,,,,,,,1.49,,,,,,,0.8,22.34,0.59,,,,0.17,,,,,,,,,,,,,,,,,0.57,,,,,0.14,0.0,,8.25,0.0,,0.05,,,,,,,,,,,,,,,,,,,,,,2.06,,,2.29,,,,,,,,,,,,,,0.76,0.0,1.39,,,0.0,,,0.0,,0.36,,,,,,,6.99,15.99,,,,,,33.29,,0.8,,,0.06,,,,1.38,,0.23,,,,,,0.01,,0.0
IE00BGDQ0V72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.01,,,,,,0.0,,0.0
IE00BGHQ0G80,,,,,1.41,0.06,,,,,0.24,,,,0.52,,,,,2.71,0.04,0.07,1.98,0.03,,,,0.01,,0.42,,,,,,,,0.27,1.91,,,1.69,,,0.06,,,,,0.77,0.05,,1.29,0.07,,0.65,,0.25,0.75,,,5.1,,,,,0.07,,,,,,,0.03,0.0,,,0.11,,,0.25,,,,,1.58,0.05,,0.15,,,,,,0.04,0.04,0.13,0.05,,0.06,,0.01,0.0,,0.32,,,,0.42,,,0.36,2.6,0.78,,,0.8,2.04,3.37,,0.16,,,0.05,,,,0.15,2.91,63.09,,,,,,,,0.02
IE00BGJWWT11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.88,,,22.8,,,,,,,,,,,,,,,,,28.53,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.32,,,,,,,,,,,,,,,,,,,,,,0.06,,
IE00BGJWWV33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.55,,,27.67,,,,,,,,,,,,,,,,,28.62,,,,,,,,,,,,,,,,,,,,,,,,,,,5.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.72,,,,,,,,,,,,,,,,,,,,,,0.03,,
IE00BGJWWW40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.52,,,26.39,,,,,,,,,,,,,,,,,21.07,,,,,,,,,,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.7,,,,,,,,,,,,,,,,,,,,,,0.31,,
IE00BGJWWX56,,,,,,3.48,,,,,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,24.47,,,19.51,,,1.06,,,,,,,,,,,1.39,,,22.26,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,1.94,,,,,,,,,,,,0.8,,,,14.14,,,,,,,,,,,,,,,,,,,,,,0.11,,
IE00BGJWWY63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.64,,,27.36,,,,,,,,,,,,,,,,,25.42,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.13,,,,,,,,,,,,,,,,,,,,,,0.01,,
IE00BGJWX091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,0.0,99.47,,,,,,,,0.0
IE00BGL86Z12,,,,,0.0,,,,,,0.21,,,,0.0,,,,,0.28,,,17.25,,,,,,,,,,,,,,,0.03,5.27,,,7.77,,,,,,,,0.13,,,0.01,,,,,,,,,8.83,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,9.03,0.2,,,0.25,0.0,3.74,,,,,,,,,,0.0,46.79,,,,,,0.13,,0.0
IE00BGPP6473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02,99.97,,,,,,0.04,,
IE00BGPP6697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.01,99.98,,,,,,0.0,,
IE00BGQ0J979,,1.71,3.28,,,,0.15,,3.24,,,0.17,,0.15,3.86,,0.21,,,,,3.37,3.27,3.36,1.02,,,,,,3.45,1.86,3.17,0.32,,,,,,,,,0.86,,,,0.34,,,,3.37,,0.69,4.28,,0.87,,,,1.05,0.53,,,0.52,1.15,0.94,,,0.18,0.34,,,,,,,,2.02,,,6.22,,,,0.63,,,2.65,,2.71,0.55,3.16,,0.29,3.01,3.45,3.61,,,,,3.32,,,6.29,0.24,0.69,,,,,3.3,,,0.93,0.2,,0.0,,,,,0.14,4.9,,,1.8,,0.03,0.02,2.13,,,,,0.0,,
IE00BGQYRQ28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.69,,,,,,,,0.0
IE00BGQYRR35,,,,,,,,,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.42,,,,,,,,0.0
IE00BGQYRS42,,,,,0.06,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,99.14,,,,,,,,0.0
IE00BGR7L912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,99.97,,,,,,0.0,,
IE00BGSF1X88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,99.97,,,,,,0.0,,
IE00BGV5VM45,,,,,,0.93,,,,,1.91,,0.05,,,,,,,,,,,,,,,,,3.46,,,,,,,,2.55,16.89,,,16.65,,,,,,,,0.03,,,,,,1.24,,,6.87,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,12.77,,,1.78,,,,,,,,0.0,0.39,,,,,,,,,,,0.02,,,,,7.58,,,7.49,18.71,,,,,,,,,,,0.1,0.0,,,,,,,,0.24
IE00BGV5VN51,,,,,0.0,,,,,,,,,,,,,,,0.11,,,4.9,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,0.0,,,,,,0.07,,0.15,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.9,,,,0.0,,1.25,,,,,,,,,,0.17,83.02,,,,,,,,0.0
IE00BGV5VR99,,,,,,,,,,,0.18,,,,,,,,,,0.47,,13.41,,,,,,,,,,,,,,,,0.36,,,5.65,,,,,,,,0.69,,,,,,1.92,,,1.73,,,21.55,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,4.61,,,,2.77,4.25,0.03,,,,,,,,,,1.65,40.28,,,,,,,,0.0
IE00BGYWCB81,,,2.25,,,,,,1.64,,,,,,2.76,4.22,,,,,4.3,1.9,3.51,2.76,,,,,,,1.41,,1.16,,,,,,,,,,,,,,,,,1.33,,,1.29,5.75,,,,1.21,,,,,,,1.02,,,,,,,,,,,,,,,,6.17,,,,,1.5,,,,1.87,,1.3,,,1.46,1.85,,,,3.42,,,,,5.49,,,,,,,1.5,2.88,,,,,,,,,,,3.91,,,,5.13,,1.76,1.06,,,,,,,24.19
IE00BGYWFK87,,,,,,,,,,,,,,,,,,,,1.85,1.26,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,59.66,,,,,,,,29.59
IE00BGYWFL94,,,,,,,,,,,,,,,,,,,,1.86,1.26,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,60.07,,,,,,,,29.12
IE00BGYWFN19,,,,,,,,,,,,,,,,,,,,1.87,1.26,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,60.09,,,,,,,,29.09
IE00BGYWFS63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.29,,,,,,,,42.71
IE00BGYWSV06,,,,,,,,,,,,,,,,,,,,2.84,1.89,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,54.1,,,,,,,,30.36
