isin,Andorra,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Barbados,Belgium,Benin,Bermuda,Bolivia,Brazil,British Virgin Islands,Bulgaria,Burkina Faso,Cameroon,Canada,Cayman Islands,Chile,China,Colombia,Costa Rica,Croatia,Cyprus,Czech Republic,Democratic Republic of the Congo,Denmark,Dominican Republic,Ecuador,Egypt,El Salvador,Estonia,Ethiopia,Faroe Islands,Finland,France,Gabon,Georgia,Germany,Ghana,Gibraltar,Greece,Guam,Guatemala,Guernsey,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iraq,Ireland,Isle of Man,Israel,Italy,Ivory Coast,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kuwait,Kyrgyzstan,Latvia,Lebanon,Liberia,Liechtenstein,Lithuania,Luxembourg,Macau,Macedonia,Madagascar,Malaysia,Malta,Mauritius,Mexico,Monaco,Mongolia,Montenegro,Morocco,Netherlands,New Zealand,Niger,Nigeria,Norway,Oman,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Republic of Mauritius,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Sierra Leone,Singapore,Slovakia,Slovenia,South Africa,South Korea,Spain,Sri Lanka,Suriname,Sweden,Switzerland,Taiwan,Tanzania,Thailand,Togo,Trinidad and Tobago,Turkey,Turks and Caicos Islands,U.S. Virgin Islands,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Venezuela,Vietnam,Zambia,Liquidity,Supranational,Other
IE00BLSN7X94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.02,,,,,,,,5.24
IE00BLSNMW37,,,,,0.15,,,,,,,,0.26,,0.03,,,,,1.12,,,2.61,,,,,,,0.43,,,,,,,,,1.44,,0.04,0.05,,,,,,,,0.03,,,,0.01,,1.27,,0.09,0.01,,,13.01,,,,,,,,,,,,0.75,,,,0.0,,,0.1,,,,,2.33,0.06,,,0.92,,,,,,,,,,0.29,,,,,,,,,,0.01,,,0.02,0.21,0.42,,,0.14,0.57,0.14,,0.11,,,,,,,,4.55,68.82,,,,,,0.03,,
IE00BM67HJ62,,,,,0.0013,,,,,,,,,,5.1322,,,,,0.0001,,0.555,0.0,0.2068,,,,0.1431,,0.0001,,,0.0955,,,,,,,,,,,,0.6658,,,,,0.0005,0.4402,,14.1168,0.6307,,,,0.0005,,,,0.0003,,,,,0.6846,,,,,,,0.0719,,,,1.2185,,,2.3421,,,,,0.0417,0.0011,,,0.0003,,,,,,0.3297,0.3864,1.3419,,,0.6094,,0.0551,0.0,,3.1249,,,,0.0005,,,3.5421,26.5376,,,,0.0003,0.0,34.2296,,1.2572,,,0.489,,,,1.4748,-0.0249,0.2861,,,,,,,,0.0111
IE00BM67HK77,,,,,0.8356,,,,,,0.4695,,,,,,,,,0.0,,,,,,,,,,2.2769,,,,,,,,0.1201,2.1152,,,1.4871,,,,,,,,0.0,,,,,,1.2893,,0.4448,0.0743,,,3.2642,,,,,,,,,,,,0.1048,,,,,,,,,,,,1.0397,0.1758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1041,9.5214,,,,,,,,,,0.0,5.063,71.5715,,,,,,,,0.0425
IE00BM67HL84,,,,,4.0213,0.4218,,,,,0.3655,,,,,,,,,8.3259,,,,,,,,,,0.2843,,,,,,,,0.5776,1.872,,,2.8752,,,,,,,,1.5734,,,,,,0.373,,0.7377,2.5446,,,6.7825,,,,,,,,,,,,0.0221,,,,,,,,,,,,1.4351,0.0619,,,0.2095,,,,,,,,,0.0654,,,,,,,,,,,1.6607,,,,,2.8233,,,1.2571,2.8336,,,,,,,,,,,5.6409,53.0773,,,,,,,,0.1585
IE00BM67HM91,,,,,1.661,0.3008,,,,,,,,,,,,,,15.4175,,,,,,,,,,,,,,,,,,0.4473,4.7988,,,0.0,,,,,,,,,,,,,,0.0495,,0.0,1.3134,,,1.3261,,,,,,,,,,,,0.2589,,,,,,,,,,,,,,,,1.2545,,,,,,,,,0.2693,,,,,,,,,,,,,,,,0.919,,,0.0,0.0,,,,,,,,,,,10.9895,60.8531,,,,,,,,0.1414
IE00BM67HN09,,,,,1.2368,,,,,,1.7382,,,,,,,,,2.3076,,,,,,,,,,0.2953,,,,,,,,0.1444,3.9104,,,0.6258,,,,,,,,0.1886,,,,,,0.9196,,,0.0842,,,4.0396,,,,,,,,,,,,,,,,,,,,,,,,1.7238,0.0001,,,0.4577,,,,,,,,,0.1209,,,,,,,,,,,0.1119,,,,,,,,0.3599,6.4904,,,,,,,,,,,10.1919,64.8661,,,,,,,,0.1868
IE00BM67HP23,,,,,1.3569,,,,,,0.056,,,,1.0937,,,,,0.9032,,,,,,,,,,0.1203,,,,,,,,,3.1938,,,1.8644,,,,,,,,0.2779,,,,,,0.1597,,,0.737,,,9.7954,,,,,,,,,,,,,0.0581,,,,,,,,,,,0.8762,,,,0.0006,,,,,,,,,,,,,,,,,,,,0.5006,,,,,1.2129,,,0.2135,1.8225,,,,,,,,,,,1.4733,74.2771,,,,,,,,0.0071
IE00BM67HQ30,,,,,0.9386,0.1968,,,,,0.2926,,,,,,,,,3.3126,,,,,,,,,,0.4513,,,,,,,,0.4482,3.436,,,3.9545,,,,,,,,1.7617,,,,,,0.2176,,0.7788,5.2204,,,2.0384,,,,,,,,,,,,,,,,,,,,,,,,,0.4024,,,,,,,,,,,,0.6534,,,,,,,,,,,0.1656,,,,,8.3327,,,,0.1419,,,,,,,,,,,6.7024,60.4883,,,,,,,,0.0657
IE00BM67HR47,,,,,0.6257,,,,,,,,,,,,,,,0.5871,,,,,,,,,,0.0003,,,,,,,,0.1339,1.3698,,,2.6719,,,,,,,,0.148,,,,,,0.1062,,0.0001,0.3521,,,7.9392,,,,,,,,,,,,0.2153,,,,,,,,,,,,0.9433,0.005,,,0.2049,,,,,,,,,,,,,,,,,,,,0.6253,,,,,0.7024,,,2.1353,0.4997,,,,,,,,,,,1.487,79.1882,,,,,,,,0.0591
IE00BM67HS53,,,,,11.9164,,,,,,0.1913,,,,,,,,,14.0613,,0.5701,,,,,,,,0.7579,,,,,,,,0.6543,4.3582,,,3.1712,,,,,,,,,,,,,,0.9116,,0.1339,0.1242,,,7.0203,,,,,,,,,,,,0.9607,,,,,,,0.2099,,,,,0.3376,0.0003,,,0.6691,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6895,8.3547,,,,,,,,,,,5.4355,39.4008,,,,,,,,0.0712
IE00BM67HT60,,,,,0.0729,,,,,,,,,,,,,,,0.885,0.1501,,,,,,,,,,,,,,,,,0.19,0.1109,,,0.9677,,,,,,,,0.0008,,,,,,0.4083,,0.2006,,,,3.6485,,,,,,,,,,,,,,,,,,,,,,,,3.3503,0.0278,,,,,,,,,,,,,,,,,,,,,,,0.0008,,,,,0.0177,,,0.1673,0.1946,,,0.0708,,,,,,,,0.1115,89.4169,,,,,,,,0.0074
IE00BM67HV82,,,,,0.7387,,,,,,,,,,,,,,,2.6123,,,0.0787,,,,,0.0266,,0.835,,,,,,,,0.452,5.1094,,,5.5317,,,,,,,,0.755,,,,,,0.7866,,0.2256,0.6285,,,11.7731,,,,,,,,,,,,,,,,,,,,,,,,1.7973,0.0834,,,0.1283,,,,,,,,0.0423,,,,,,,,,,,,0.4208,,,,,0.4514,,,3.2934,2.4971,,,,,,,,,,,3.6185,58.056,,,,,,,,0.0584
IE00BM67HW99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0417,,,,,,,,,,,0.0037,99.4731,,,,,,,,0.0038
IE00BM67HX07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0417,,,,,,,,,,,0.0037,99.4731,,,,,,,,0.0038
IE00BM8QRY62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,99.49,,,,,,0.16,,
IE00BM8QRZ79,,,,,,,,,,,,,,,,,,,,1.72,,,12.14,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,1.31,,,,,17.19,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,1.84,1.36,5.09,,,,,4.69,,0.62,,,0.87,,,,,,46.2,,,,,,-0.02,,
IE00BM8QS095,,,,,,,,,,,,,,,,,,,,,,,95.35,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
IE00BM8R0H36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BM8R0J59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BM8R0N95,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,3.85,,,,,,,,,,,1.83,72.63,,,,,,,,13.66
IE00BM97MR69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9557,,,,,,,,,,,,,,,,,,,,,,,,,-0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0492,,,,,,,,0.0
IE00BM9GRM34,,,,,1.27,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,5.28,,,1.23,,,,,,,,,,,,,,1.14,,,1.11,,,2.85,,,,,,,,,,,,1.66,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,1.08,,,,1.16,,,,,,,,,,,6.43,52.85,,,,,,,,17.68
IE00BM9GRN41,,,,,1.27,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,5.28,,,1.23,,,,,,,,,,,,,,1.14,,,1.11,,,2.85,,,,,,,,,,,,1.66,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,1.08,,,,1.16,,,,,,,,,,,6.43,52.85,,,,,,,,17.68
IE00BM9GRP64,,,,,,,2.15,,5.52,,,,,1.3,5.32,,,,,,,1.12,,3.33,2.37,,,,,,1.48,1.7,,,,,,,,,,,,,,,,,,,2.24,,,4.52,,,,,,1.06,1.33,,,,4.6,,,,,,,,,,,,,,,,3.3,,,,1.13,1.41,,,,,3.63,,5.73,,,5.19,4.0,,,,2.52,,2.04,,,4.63,,,,,,,3.3,,,,,,,,,,,,,,,,4.89,,2.0,3.5,1.65,,,,,,13.04
IE00BM9GRQ71,,,,,,,2.15,,5.52,,,,,1.3,5.32,,,,,,,1.12,,3.33,2.37,,,,,,1.48,1.7,,,,,,,,,,,,,,,,,,,2.24,,,4.52,,,,,,1.06,1.33,,,,4.6,,,,,,,,,,,,,,,,3.3,,,,1.13,1.41,,,,,3.63,,5.73,,,5.19,4.0,,,,2.52,,2.04,,,4.63,,,,,,,3.3,,,,,,,,,,,,,,,,4.89,,2.0,3.5,1.65,,,,,,13.04
IE00BM9TSP27,,,,,,,,,,,,,,,2.06,,,,,,,,16.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.94,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,3.32,21.43,,,,,,22.31,,,,,,,,,,,,,,,,,,,17.51
IE00BM9TV208,,,,,1.67,,,,,,1.27,,,,,,,,,11.98,,,,,,,,,,,,,,,,,,3.72,3.76,,,3.26,,,,,,,,,,,,,,1.36,,,2.13,,,16.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,3.17,,,,,7.46,,,,,,,,,,,11.04,24.79,,,,,,,,5.46
IE00BMBKBZ46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,99.97,,,,,,0.0,,0.0
IE00BMC38736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.11,,,,,,,,22.89
IE00BMC5DV85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BMC5DW92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BMC7BF44,,,,,,,,,,,,,,,,,,,,,,,99.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,0.0,,
IE00BMCZLH06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,0.01,0.01,,,,,,0.01,,99.56
IE00BMCZLJ20,,,,,0.28,0.05,,,,,0.69,,,,,,,,,3.71,,,,,,,,,,0.16,,,,,,,,0.8,2.53,,,1.43,,,,,,,,1.45,,,,,,0.4,,0.85,0.54,,,10.46,,,,,,,,,,,,,,,,,,,,,,,,1.23,0.13,,,0.0,,,,,,,,,0.12,,,,,,,,,,,1.22,,,,,1.22,,,0.14,3.12,,,,,,,,,,,1.42,68.01,,,,,,0.06,,0.0
IE00BMD8KM66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.44,,,,,,,,82.56
IE00BMD8KP97,,,,,0.77,,,,,,,,,,,,,,,,,,2.01,,,,,,,0.73,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,3.81,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,0.7,,,,,,,,,,,,88.9,,,,,,0.0,,
IE00BMDBMG37,,,,,,0.19,,,,,1.21,,,,,,,,,,,,,,,,,,,3.67,,,,,,,,2.56,18.18,,,9.84,,,,,,,,,,,,,,0.72,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,16.44,,,,1.64,,,,,,,,,0.86,,,,,,,,,,,,,,,,3.26,,,4.38,22.25,,,,,,,,,,,12.85,0.01,,,,,,-0.25,,
IE00BMDBMK72,,,,,60.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55,,,,,,,,,,,,,,,,,,,,,,,15.89,,,,,,,,,,,,,,,,,,,,0.0,0.03,,,,,,0.0,,0.0
IE00BMDBMN04,,,,,0.32,2.37,,,,,3.26,,,,,,,,,0.4,,0.22,,,,,,0.16,,1.49,,,,,,,,1.37,16.31,,,22.48,,,0.4,,,,,0.43,0.69,,,,,3.19,,,7.94,,,0.65,,,,,,,0.08,,,,0.08,0.79,,,,,,,,,,,,8.9,0.14,,,2.26,,,,,,,,0.92,0.89,,,,0.24,,,0.16,,,,0.1,0.16,,,0.4,5.21,,,2.36,0.07,,,,,,,,,,0.16,1.7,1.22,,,,,,0.01,,12.49
IE00BMDBMT65,,,,,61.8,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,13.29,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,19.66,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,
IE00BMDBMV87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02,,
IE00BMDBMW94,,,,,,0.88,,,,,1.78,,,,0.04,,,,,,,,0.62,,,,,,,2.73,,,,,,,,2.55,13.63,,,16.07,,,,,0.04,,,,,,,,,1.03,,,7.18,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,11.01,,,,1.26,,,,,,,,0.05,0.43,,,,,,,,,,,0.3,,,,0.03,9.33,,,5.66,12.89,,,,,,,,,,,0.3,11.79,,,,,,0.07,,
IE00BMDBMY19,,,,,0.37,,,,,,,,,,3.64,,,,,,,0.42,24.99,0.27,,,,0.1,,,,,0.15,,,,,,,,,,,,0.89,,,,,,0.34,,12.0,0.5,,,,,,,,,,,0.0,,0.62,,,,,,,,,,,1.58,,,2.14,,,,,,,,,,,,,,,0.41,0.28,1.36,,,0.42,,0.09,,,3.14,,,,,,,4.49,17.45,,,,,,20.87,,1.18,,,0.27,,,,1.59,,0.35,,,,,,0.11,,
IE00BMDFDY08,,,,,0.98,,,,,,0.13,,,,,,,,,4.15,0.18,,,0.3,,,,,,0.34,,,,,,,,,0.13,,,0.09,,,,,,,,,,,,,,1.15,,,0.29,,,1.54,0.08,,,,,,,,,,,0.14,,,,,,,0.0,,,,,0.78,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,2.13,87.42,,,,,,0.01,,
IE00BMDH1538,,,,,,,,,,,,,,,,,,,,9.48,,,,,,,,,,,,,,,,,,,5.38,,,,,,,,,,,,,,,,,,,,,,,11.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,13.48,,,,1.06,,,,,,,,,,,,18.74,27.28,,,,,,,,9.15
IE00BMDKNW35,,,,,7.11,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.34,,,,,,,,
IE00BMDPBY65,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,1.67,14.46,,,10.52,,,,,,,,,,,,,,1.03,,,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,8.68,,,,1.9,,,,,,,,,,,,,,,,,,,,,,,,,6.12,,,4.58,11.6,,,,,,,,,,,17.86,,,,,,,,,12.54
IE00BMDPBZ72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.22,,,,,,,,3.09
IE00BMDV7354,,,,,11.12,,,,,,,,,,,,,,,,,,20.64,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,8.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,22.47,,,,,,24.87,,,,,,,,,,,,,,,,,,,6.07
IE00BMDV7578,,,,,,,,,,,,,,,,,,,,,,,95.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24
IE00BMDWYZ92,,,,,2.18,,,,,,,,,,,,,,,5.15,,,,,,,,,,,,,,,,,,,1.63,,,1.84,,,,,,,,,,,,,,,,,,,,6.64,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,2.15,,,,,,,,,,,1.99,66.18,,,,,,,,7.91
IE00BMFJGP26,,,,,,3.51,,,,,4.86,,,,,,0.28,,,,,,,,,0.38,0.12,,,,,,,,0.04,,,1.75,23.82,,,18.99,,,1.02,,,,,,,,,,,1.43,,,21.9,,,,,,,,,,0.17,,,,0.25,0.18,,,,,,,,,,,,4.1,,,,,,,,,,,,,1.92,,,,,,,,,,,,0.77,0.38,,,14.14,,,,0.0,,,,,,,,,,,0.0,0.0,,,,,,-0.02,,
IE00BMFKG444,,,,,,,,,,,,,,,0.4139,,,,,0.7692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7556,96.2812,,,,,,,,0.0003
IE00BMFNW783,,,,,3.04,,,,,,,,,,,,,,,1.16,,,4.3,,,,,,,,,,,,,,,,2.06,,,1.58,,,,,,,,,,,,,,4.56,,,,,,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,2.67,,,,,,,1.03,,,,,,,,10.7,46.86,,,,,,,,14.42
IE00BMG6Z448,,,,,,,,,,,,,,,0.01,,,,,,,0.57,,0.21,,,,0.16,,,,,0.09,,,,,,,,,5.3,,,0.7,,,,,,0.45,,14.53,0.66,,,,,,,,,,,,,0.71,,,,,,,,,,,1.24,,,2.22,,,,,,,,,,,,,,,0.53,0.4,1.4,,,0.62,,,0.0,,3.23,,,,,,,3.77,25.53,,,,,,34.28,,1.28,,,0.5,,,,1.51,0.0,0.1,,,,,,0.0,,0.0
IE00BMG8GR03,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,,3.01,,,1.75,,,,,,,,,,,,,,1.72,,,1.03,,,6.49,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,1.09,,,,3.7,,,,,,,,,,,2.3,67.78,,,,,,,,6.29
IE00BMGNVD65,0.0,,,,1.73,0.61,0.0,,0.0,,0.88,,0.03,,0.05,,0.04,,,3.55,,0.19,10.92,0.01,,0.03,0.02,0.19,,0.37,,0.0,,,0.01,,,0.42,5.08,0.0,,4.62,,,0.16,,,0.0,,0.16,0.18,,0.07,0.56,,2.31,,0.25,3.13,,,7.88,0.0,0.0,0.03,,0.04,,0.05,,,,0.04,0.09,0.01,,,0.5,,,0.63,,,,0.01,1.15,0.21,0.0,,0.32,0.02,,0.05,,0.01,0.13,0.07,0.46,0.27,,0.09,0.0,0.24,,,0.33,,,,0.28,0.1,0.04,0.03,1.26,2.19,,,0.61,0.95,0.02,,0.38,,0.0,,,,,0.23,4.31,39.1,0.02,,,,,,,2.8
IE00BMH5VP31,,,,,1.03,0.11,,,,,0.67,,,,,,,,,2.05,,,,,,,,,,0.12,,,,,,,,0.87,2.03,,,1.94,,,,,,,,1.4,,,,,,0.19,,0.87,0.62,,,10.47,,,,,,,,,,,,,,,,,,,,,,,,0.94,0.13,,,0.5,,,,,,,,,0.15,,,,,,,,,,,1.23,,,,,2.12,,,0.45,2.59,,,,,,,,,,,1.27,68.22,,,,,,0.04,,0.0
IE00BMH5XY61,,,,,,,,,,,,,,,,,,,,3.62,,,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,2.35,,,,3.83,,,,,,,,,,,,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.15,3.88,,,,,,,30.07
IE00BMH5Y327,,,,,6.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,4.7,,,,,,2.1,,,,,,,,,,,69.03,,,,,,,,14.46
IE00BMH5Y871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.06,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.48,,,,,,,,17.34
IE00BMH5YF48,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,89.31,,,,,,,,2.79
IE00BMH5YL08,,,,,,,,,,,,,,,,,,,,2.26,,,4.71,,,,,,,5.08,,,,,,,,,,,,5.1,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.29,,,,3.53,1.33,6.29,,,,,,,,,,6.16,37.28,,,,,,,,13.66
IE00BMH5YR69,,,,,3.21,,,,,,,,,,,,,,,1.89,,,2.67,,,,,,,,,,,,,,,,2.02,,,3.19,,,,,,,,,,,,,,,,,,,,9.01,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3,,,,,2.21,3.29,,,,,,,,,,1.74,47.56,,,,,,,,13.49
IE00BMH5YS76,,,,,3.21,,,,,,,,,,,,,,,1.89,,,2.67,,,,,,,,,,,,,,,,2.02,,,3.19,,,,,,,,,,,,,,,,,,,,9.01,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3,,,,,2.21,3.29,,,,,,,,,,1.74,47.56,,,,,,,,13.49
IE00BMP3HG27,,,,,1.67,,,,,,1.27,,,,,,,,,11.98,,,,,,,,,,,,,,,,,,3.72,3.76,,,3.26,,,,,,,,,,,,,,1.36,,,2.13,,,16.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,3.17,,,,,7.46,,,,,,,,,,,11.04,24.79,,,,,,,,5.46
