isin,Andorra,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Barbados,Belgium,Benin,Bermuda,Bolivia,Brazil,British Virgin Islands,Bulgaria,Burkina Faso,Canada,Cayman Islands,Chile,China,Colombia,Costa Rica,Croatia,Cyprus,Czech Republic,Denmark,Dominican Republic,Ecuador,Egypt,El Salvador,Estonia,Ethiopia,Faroe Islands,Finland,France,Gabon,Georgia,Germany,Ghana,Greece,Guatemala,Guernsey,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iraq,Ireland,Isle of Man,Israel,Italy,Ivory Coast,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kuwait,Latvia,Lebanon,Liberia,Liechtenstein,Lithuania,Luxembourg,Macau,Macedonia,Malaysia,Malta,Marshall Islands,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Netherlands,New Zealand,Niger,Nigeria,Norway,Oman,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Republic of Mauritius,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Singapore,Slovakia,Slovenia,South Africa,South Korea,Spain,Sri Lanka,Suriname,Sweden,Switzerland,Taiwan,Tanzania,Thailand,Trinidad and Tobago,Turkey,Turks and Caicos Islands,U.S. Virgin Islands,UE,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Venezuela,Zambia,Other
IE00B1FZSF77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.01,99.96,,,,,0.0
IE00B1TXHL60,,,,,2.86,,,,,,0.59,,,,0.15,,,,14.52,,,,,,,,,,,,,,,,,,2.81,,,0.23,,,,2.53,,0.01,,,,,,0.02,,,,,,0.51,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,6.75,4.97,,,,,,,,0.03,,,14.23,47.93,,,,,0.0
IE00B1TXK627,,,,,0.0,0.72,,,,,,,,,10.6,,,,0.0,,,1.42,,,,,,0.0,,,,,,,,0.5,,,,,,,,,,0.0,,,1.68,,,0.0,,0.0,0.8,,,2.55,,,,,,,,,,,,,,,,,,0.0,,,,,,0.96,,,,,,,,,,,,,,,,,,,,0.53,,,0.0,,,,0.57,,,,0.0,7.47,0.08,,0.1,,,,,0.03,,,13.59,58.39,,,,,0.0
IE00B1TXLS18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,99.88,0.0,,,,,0.0
IE00B1W57M07,,,,,,,,,,,,,,,8.14,,,,,,,84.11,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.43,,,,,0.0
IE00B1XNH568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,0.04,,,97.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,0.0,0.02,,,,,0.0
IE00B1XNHC34,,,,,,0.86,,,,,,,,,8.85,,,,2.25,,0.0,13.54,,,,,,8.88,,,,,,,,,,,,2.07,,,,,,0.02,,,5.39,1.01,,,,1.04,0.58,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,0.0,,,,,,,,,4.83,,,,,,,,,,,,,,1.32,7.54,,,0.0,0.85,0.39,,0.14,,0.52,,,0.05,,,0.34,34.97,,,,,0.0
IE00B1YZSC51,,,,,,0.4,,,,,1.65,,,,,,,,,,,,,,,,,2.88,,,,,,,,1.74,15.95,,,14.44,,,,,,,,,,,,0.87,,,4.93,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,7.68,,,,0.85,,,,,,,,,0.31,,,,,,,,,,,,,,,5.92,,,5.5,14.3,,,,,,,,0.31,,,22.28,0.01,,,,,0.0
IE00B23D8S39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.15,,,,,4.15
IE00B23D8X81,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,1.28,,,,,,,,2.22,14.86,,,15.16,,,,,,,,,,,,,,,6.84,,,,,,,,,,,,,,,,,,,,,,,,,,,5.94,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,5.88,,,3.89,10.63,,,,,,,,,,,23.68,,,,,,6.95
IE00B23D9570,,,,,,,,,,,,,,,13.11,,,,,,,38.43,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,10.78,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,3.35,,,,,,,18.87,,2.45,,1.54,,,,,,,,,,,,4.62
IE00B23LNQ02,,,,,1.59,,,,,,,,,,1.38,,,,3.47,,,3.7,,,,,,,,,,,,,,,3.27,,,3.59,,,,,,,,,1.02,,,,,,1.56,,,8.04,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,1.37,,,1.02,2.59,1.92,,,,,,,,,,5.32,47.48,,,,,9.19
IE00B27YCF74,,,,,,,,,,,,,,,11.65,,,,4.59,,2.48,9.12,,,,,,,,,,,,,,10.07,,,,,,,,,,-2.37,,,,0.02,,,,,,,,9.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,11.2,,0.0,,3.66,,,,,-0.19,,,3.94,33.44,,,,,0.0
IE00B27YCK28,,,,,,,,,,,,,,,51.76,,,,,,7.63,,1.91,,,,,,,,,,,,,,,,,7.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.18,,,,,,,,,,,,,,,,4.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.14,,,,,0.0
IE00B27YCN58,,,,,1.68,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,4.7,,,1.82,,,,,,,,,,,,3.7,,,,,,7.14,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,3.23,,,,,,,,,,,2.71,60.09,,,,,8.04
IE00B27YCP72,,,,,,,,,,,,,,,4.43,,,,,,0.13,15.51,0.0,,,,0.25,,,,,,,,,,,,,,,0.23,,,,0.01,0.24,,16.58,0.64,,,,,,,,,,,,,1.05,,,,,,,,,1.48,,,,2.35,,,,,,,,,,,,,,,,0.14,0.09,0.58,,,0.77,,,0.0,,5.32,,,,,,4.47,30.51,,,,,,12.51,,1.08,,0.36,,,0.0,,1.09,0.0,0.17,,,,,
IE00B296QM64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,100.0,,,,,
IE00B2NPKV68,,1.19,3.27,,,,0.14,,3.07,,,,,0.12,3.68,,0.2,,,,3.37,3.41,3.2,0.96,,,,,3.33,1.64,2.73,0.3,,,,,,,,,0.88,,0.33,,,,3.07,,0.66,4.45,,0.16,,,,0.81,0.68,,,0.49,1.08,0.87,,0.17,0.27,,,,,,,1.94,,,,6.14,,,,,0.6,,,2.42,,,2.82,0.53,3.04,,0.42,2.93,3.4,3.42,,,,,3.28,,,6.17,0.25,0.49,,,,3.2,,,0.94,0.15,,0.0,,,,,4.91,,,0.0,1.15,4.65,0.0,0.31,2.0,,,0.29,
IE00B2QWCY14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.02,99.27,,,,,0.0
IE00B2QWDR12,,,,,,,,,,,,,,,,,,,,,,17.74,,,,,,,,,,,,,,,,,,,,,,,,6.23,,,,4.04,,0.08,,,,,,,,,,,,,,,,,,,,4.76,,,,,,,,,,,,,,0.01,,,,,,,1.35,,,,,,,,,,,,8.05,,,,21.88,,,,,,32.03,,3.73,,,,,0.0,,,0.0,0.08,,,,,0.0
IE00B2QWDY88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,-4.3,,,,,0.0
IE00B3B8PX14,,,,,0.95,,,,,,,,,,,,,,1.53,,,,,,,,,0.23,,,,,,,,,9.43,,,1.9,,,,,,,,,,,,,,,6.49,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,0.51,,,,,,,,,0.12,,,21.58,51.96,,,,,
IE00B3B8Q275,,,,,3.2,5.43,,,,,2.03,,,,,,,,6.31,,,,,,,,0.3,0.65,,,,,0.11,,,3.75,26.0,,,19.89,,,,,,,0.12,,,,,0.31,,,4.16,,,0.33,,,,,,,,,,,0.05,,,,,,,,,,,,,7.99,0.81,,,4.67,,,,,,,,0.05,0.72,,,,,,,,,,0.92,0.9,,,0.8,4.73,,,2.44,0.59,,,,,,,,0.16,,,2.6,0.0,,,,,
IE00B3BPCH51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.54
IE00B3CNHG25,,,,,11.15,,,,,,,,,,,,,,41.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.48,,,,,,,,,,,,,,,,,,17.9,,,,,15.6
IE00B3CNHJ55,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.98,,,,,11.73
IE00B3DKXQ41,0.01,,,,0.48,2.5,,,,,3.63,,,,0.01,,,,1.21,,0.11,0.14,,,,0.08,0.06,0.67,,,,,0.02,,,1.62,20.8,,,17.84,,0.63,,,,0.08,0.22,,,,,1.37,0.01,0.07,13.02,,,0.46,,,,,,0.08,,,,0.13,0.32,,,,,,,0.02,,,,,,4.99,0.07,,,0.67,,,,,,,,0.36,1.23,,0.01,,0.45,,,0.05,,,0.05,0.51,0.23,0.01,0.05,9.13,,,1.0,0.88,,,,,,,,0.16,,0.04,1.98,3.86,,,,,8.71
IE00B3DWVS88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B3F81409,0.0,,,,1.67,0.6,,,0.0,,0.92,,0.03,,0.07,,0.04,,3.62,0.0,0.19,10.34,0.01,,0.03,0.02,0.19,0.4,,0.0,,,0.0,,,0.46,5.13,0.0,,4.76,,0.14,,0.0,,0.15,0.16,,0.06,0.58,,2.3,0.0,0.23,3.21,,,8.48,0.0,,0.03,,0.03,0.03,,,,0.04,0.09,0.01,,0.46,,,,0.61,,,,,0.0,1.19,0.23,0.0,,0.31,0.01,,0.05,,0.0,0.12,0.07,0.43,0.27,,0.1,,0.24,,,0.32,,,0.29,0.1,0.04,0.03,1.32,2.28,,,0.65,0.97,0.02,,0.42,,,,,,,0.24,4.36,39.82,0.03,,,,2.57
IE00B3F81G20,,,,,,,,,,,,,,,3.66,,,,0.0,,0.91,10.98,0.45,,,,0.06,,,,0.19,,,,,,,,,,,1.08,,,,0.07,0.15,,24.23,2.51,,,,,,,,,,,,,1.06,,,,,,,,,2.93,,,,1.6,,,,,,,,,,,,,,,,0.1,0.82,1.77,,,0.66,,,0.0,,3.4,,,0.0,,,4.1,13.48,,,,,,19.81,,2.31,,2.33,,,0.01,,1.32,0.0,-0.01,,,,,0.0
IE00B3F81K65,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,8.65,,,6.86,,,,,,,,,,,,,,,8.12,,,11.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,0.19,,,7.18,55.0,,,,,
IE00B3F81R35,,,,,1.53,1.15,,,,,2.07,,0.05,,0.04,,,,0.94,,,0.15,,,0.04,0.03,0.25,2.15,,,,,0.03,,,1.35,19.17,,,13.11,,0.41,,,,0.09,0.17,,,,,0.78,0.01,,5.54,,,1.84,,,,,,0.01,,,,0.04,0.95,,,,,,,0.1,,,,,,4.74,0.29,,,0.71,,,,,,,,0.32,0.49,,,,0.11,,,,,,0.03,0.06,0.06,0.13,,5.82,,,2.85,3.44,0.02,,,,,,,0.07,,,9.08,19.79,,,,,
IE00B3FH7618,,,,,,5.23,,,,,4.24,,,,,,,,,,,,,,,,,,,,,,,,,1.12,20.83,,,17.26,,0.36,,,,,,,,,,7.75,,,28.09,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,2.69,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,16.23,,,,,,,,,,,,-5.41,,,0.0,,,,,,
IE00B3Q19T94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B3RBWM25,,,,,1.53,,,,,,,,,,,,,,2.63,,,3.16,,,,,,,,,,,,,,,1.93,,,1.94,,,,,,,,,1.69,,,1.05,,,,,,5.59,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,2.06,2.23,,,,,,,,,,3.04,59.03,,,,,11.39
IE00B3S1J086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.86,,,,,,,,,,,,,,,,1.14
IE00B3S5XW04,,,,,,3.02,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,1.3,21.46,,,14.48,,,,,,,,,,,,1.83,,,17.85,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,12.43,,,,,,,,,,,,,,,,,,,,,16.36
IE00B3SC9K16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B3T9LM79,,,,,1.25,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,14.83,,,6.42,,,,,,,,,,,,1.23,,,2.87,,,,,,,,,,,,,,3.65,,,,,,,,,,,,,11.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,1.33,,,,,,,,,,,,5.33,14.7,,,,,31.77
IE00B3VPKB53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B3VSSL01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B3VTMJ91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.24,,,23.24,,,,,,,,,,,,0.19,,,32.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.37,,,,,,,,,,,,-0.18,,,0.03,,,,,,
IE00B3VTML14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.6,,,23.76,,,,,,,,,,,,0.18,,,28.5,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.08,,,,,,,,,,,,-0.14,,,0.02,,,,,,
IE00B3VTN290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.43,,,28.32,,,,,,,,,,,,0.08,,,19.21,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.14,,,,,,,,,,,,-0.06,,,0.03,,,,,,
IE00B3VVMM84,,,,,,,,,,,,,,,3.75,,,,,,,30.62,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,16.52,1.12,,,,,,,,,,,,,,,,,,,,,,1.54,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,3.57,,,,,,2.7,,,,,,,21.75,,1.1,,,,,,,1.57,,,,,,,12.55
IE00B3VWLG82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,98.7,0.03,,,,,0.0
IE00B3VWM098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.01,99.91,,,,,0.0
IE00B3VWMM18,,,,,,6.57,,,,,8.58,,,,,,,,,,,,,,,,,,,,,,,,,6.54,19.94,,,22.27,,0.0,,,,,,,,,,1.26,,,17.11,,,,,,,,,,,,,,,,,,,,,,,,,,,6.6,,,,0.0,,,,,,,,,1.15,,,,,,,,,,,,,,,8.69,,,,,,,,,,,,0.49,,,0.79,0.01,,,,,
IE00B3VWN179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.03,99.7,,,,,
IE00B3VWN393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.03,99.69,,,,,
IE00B3VWN518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,99.94,,,,,
IE00B3W74078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.55,,,,,,8.45
IE00B3WJKG14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,99.98,,,,,0.0
IE00B3WMTH43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B3XM3R14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B3XXRP09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.8,,,,,2.9
IE00B3Y8D011,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,1.03,14.12,,,,,79.59
IE00B3YC1100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B3YCGJ38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B3YLTY66,,,,,1.54,,,,,,,,,,,,,,2.53,,,2.73,,,,,,,,,,,,,,,2.09,,,1.96,,,,,,,,,1.62,,,1.05,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,1.93,2.32,,,,,,,,,,3.23,60.14,,,,,10.61
IE00B3Z0X395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.92,,,,,,,,,,,,,,,,,,,,,,0.08
IE00B3Z3FS74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B3ZW0K18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,0.0,98.92,,,,,0.0
IE00B40B8R38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,100.0,,,,,0.0
IE00B40QP990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B41RYL63,,,,,,2.11,,,,,4.17,,,,,,,,,,,,,,,,,,,,,,,,,1.15,18.67,,,14.47,,,,,,,,,,,,1.22,,,11.19,,,,,,,,,,,,,,3.4,,,,,,,,,,,,,5.46,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,8.84,,,,,,,,,,,,,,,1.44,3.97,,,,,22.73
IE00B428Z604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.92,,,,,,,,,,,,0.38,,,0.0,-0.36,,,,,
IE00B42NKQ00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,99.99,,,,,0.0
IE00B42Q4896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B42TW061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,91.17,,,,,,5.29
IE00B42WWV65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.11,,,,,,39.89
IE00B42YS929,,,,,1.58,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,2.42,,,2.31,,,,,,,,,,,,1.29,,,,,,5.49,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,3.45,69.9,,,,,6.79
IE00B42Z5J44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,0.0,0.0,,,,,0.0
IE00B435BG20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B435CG94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B43HR379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.01,99.99,,,,,0.0
