isin,Andorra,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Barbados,Belgium,Benin,Bermuda,Bolivia,Brazil,British Virgin Islands,Bulgaria,Burkina Faso,Cameroon,Canada,Cayman Islands,Chile,China,Colombia,Costa Rica,Croatia,Cyprus,Czech Republic,Democratic Republic of the Congo,Denmark,Dominican Republic,Ecuador,Egypt,El Salvador,Estonia,Ethiopia,Faroe Islands,Finland,France,Gabon,Georgia,Germany,Ghana,Greece,Guatemala,Guernsey,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iraq,Ireland,Isle of Man,Israel,Italy,Ivory Coast,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kuwait,Kyrgyzstan,Latvia,Lebanon,Liberia,Liechtenstein,Lithuania,Luxembourg,Macau,Macedonia,Madagascar,Malaysia,Malta,Marshall Islands,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Netherlands,New Zealand,Niger,Nigeria,Norway,Oman,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Republic of Mauritius,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Singapore,Slovakia,Slovenia,South Africa,South Korea,Spain,Sri Lanka,Supranational,Suriname,Sweden,Switzerland,Taiwan,Tanzania,Thailand,Togo,Trinidad and Tobago,Turkey,Turks and Caicos Islands,U.S. Virgin Islands,UE,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Venezuela,Zambia,Other
IE00BM67HN09,,,,,1.1496,,,,,,1.6924,,,,,,,,,2.3203,,,0.1267,,,,,,,0.2756,,,,,,,,0.1371,3.8791,,,0.621,,,,,,0.2411,,,,,,0.5552,,,0.3795,,,4.4396,,,,,,,,,,,,,,,,,,,,,,,,,,1.8009,0.0001,,,0.5261,,,,,,,,,0.1491,,,,,,,,,,0.004,,,,,,,,,0.3526,6.281,,,,,,,,,,,,9.9518,64.8838,,,,,0.2335
IE00BM67HP23,,,,,1.1523,,,,,,0.0547,,,,1.0539,,,,,1.1951,,,0.824,,,,,,,0.0824,,,,,,,,,3.526,,,1.9482,,,,,,0.0048,,,,,,0.3932,,,0.7595,,,9.7038,,,,,,,,,,,,,0.1857,,,,,,,,,,,,,0.2032,,,,0.0007,,,,,,,,,,,,,,,,,,,0.4378,,,,0.0486,1.2116,,,,0.2323,1.4846,,,,,,,,,,,,1.5574,73.9349,,,,,0.005
IE00BM67HQ30,,,,,1.0312,0.2176,,,,,0.2952,,,,,,,,,3.3604,,,,,,,,,,0.5558,,,,,,,,0.478,3.6481,,,3.9592,,,,,,1.8233,,,,,,0.2956,,,5.5686,,,2.3476,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3901,,,,,,,,,,,,0.7218,,,,,,,,,,0.2041,,,,,8.1109,,,,,0.1832,,,,,,,,,,,,7.1473,59.6368,,,,,0.0252
IE00BM67HR47,,,,,0.5631,,,,,,,,,,,,,,,0.4025,,,,,,,,,,0.0002,,,,,,,,0.1398,1.1645,,,2.8657,,,,,,0.1233,,,,,,1.5153,,0.0001,0.2785,,,6.0466,,,,,,,,,,,,1.518,,,,,,,,,,,,,,0.9139,0.0042,,,0.2308,,,,,,,,,,,,,,,,,,,0.5766,,,,,0.6654,,,,0.4817,0.4565,,,,,,,,,,,,1.4082,80.5961,,,,,0.0489
IE00BM67HS53,,,,,16.9532,,,,,,0.1413,,,,2.3898,,,,,12.9242,,1.2353,,,,,,,,0.6909,,,,,,,,0.7595,4.1088,,,3.2767,,,,,,,,,,,,11.4059,,0.1416,0.136,,,5.9101,,,,,,,,,,,,0.8194,,,,,,,,,,,,,,0.3337,0.0002,,,0.5112,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.853,3.9812,,,,,,,,,,,,2.4193,30.3354,,,,0.62,0.0533
IE00BM67HT60,,,,,0.0805,,,,,,,,,,,,,,,1.0832,0.0807,,,,,,,,,,,,,,,,,0.2298,0.1414,,,1.0991,,,,,,0.001,,,,,,0.3154,,0.2899,,,,3.2611,,,,,,,,,,,,,,,,,,,,,,,,,,3.2144,0.0405,,,,,,,,,,,,,,,,,,,,,,0.1202,,,,,0.0224,,,,0.2553,0.0677,,,,,,,,,,,,0.1474,89.5425,,,,,0.0075
IE00BM67HV82,,,,,0.6431,,,,,,,,,,,,,,,2.5042,,,0.1409,,,,,0.054,,1.0247,,,,,,,,0.5487,6.7466,,,5.7493,,,,,,0.4359,,,,,,0.6498,,0.267,0.6532,,,12.819,,,,,,,,,,,,,,,,,,,,,,,,,,0.5539,0.0823,,,0.1965,,,,,,,,0.0437,,,,,,,,,,,0.4495,,,,,0.4799,,,,3.5146,2.3848,,,,,,,,,,,,4.2494,55.7748,,,,,0.0344
IE00BM67HW99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0074,,,,,,,,,,,,-0.0017,98.9607,,,,,0.0096
IE00BM67HX07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0074,,,,,,,,,,,,-0.0017,98.9607,,,,,0.0096
IE00BM8QRY62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.88,,,,,7.18
IE00BM8QRZ79,,,,,,,,,,,,,,,,,,,,2.09,,,6.94,,,,,,,,,,,,,,,,,,,1.46,,,,,,5.61,,,,,,,,21.22,,,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,6.86,,,,,,6.74,,,,,,,,,,,1.09,29.77,,,,,14.95
IE00BM8QS095,,,,,,,,,,,,,,,,,,,,,,,93.75,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.43
IE00BM8R0H36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BM8R0J59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BM8R0N95,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,3.56,,,,,,,,,,,,2.22,70.57,,,,,16.75
IE00BM97MR69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.276,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.7229,,,,,0.0
IE00BM9GRM34,,,,,1.27,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,5.28,,,1.23,,,,,,,,,,,,1.14,,,1.11,,,2.85,,,,,,,,,,,,1.66,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,1.08,,,,,1.16,,,,,,,,,,,,6.43,52.85,,,,,17.68
IE00BM9GRN41,,,,,1.27,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,5.28,,,1.23,,,,,,,,,,,,1.14,,,1.11,,,2.85,,,,,,,,,,,,1.66,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,1.08,,,,,1.16,,,,,,,,,,,,6.43,52.85,,,,,17.68
IE00BM9GRP64,,,,,,,2.15,,5.52,,,,,1.3,5.32,,,,,,,1.12,,3.33,2.37,,,,,,1.48,1.7,,,,,,,,,,,,,,,,,2.24,,,4.52,,,,,,1.06,1.33,,,,4.6,,,,,,,,,,,,,,,,,3.3,,,,,1.13,1.41,,,,,3.63,,5.73,,,5.19,4.0,,,,2.52,,2.04,,,4.63,,,,,,3.3,,,,,,,,,,,,,,,,,,4.89,,2.0,3.5,1.65,,,13.04
IE00BM9GRQ71,,,,,,,2.15,,5.52,,,,,1.3,5.32,,,,,,,1.12,,3.33,2.37,,,,,,1.48,1.7,,,,,,,,,,,,,,,,,2.24,,,4.52,,,,,,1.06,1.33,,,,4.6,,,,,,,,,,,,,,,,,3.3,,,,,1.13,1.41,,,,,3.63,,5.73,,,5.19,4.0,,,,2.52,,2.04,,,4.63,,,,,,3.3,,,,,,,,,,,,,,,,,,4.89,,2.0,3.5,1.65,,,13.04
IE00BM9TSP27,,,,,,,,,,,,,,,2.42,,,,,,,,18.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.76,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,4.0,17.83,,,,,,,18.86,,,,,,,,,,,,,,,,,19.43
IE00BM9TV208,,,,,1.78,,,,,,1.36,,,,,,,,,11.09,,,,,,,,,,,,,,,,,,4.07,3.44,,,4.34,,,,,,,,,,,,1.11,,,2.15,,,17.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,8.21,,,,,,,,,,,,10.29,23.99,,,,,4.98
IE00BMBKBZ46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.01,99.81,,,,,0.0
IE00BMC38736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.19,,,,,29.71
IE00BMC5DV85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BMC5DW92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BMC7BF44,,,,,,,,,,,,,,,,,,,,,,,99.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.03,,,,,
IE00BMCZLH06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.01,,,0.01,0.03,,,,,99.9
IE00BMCZLJ20,,,,,0.33,0.06,,,,,0.6,,,,,,,,,3.81,,,,,,,,,,0.15,,,,,,,,0.97,2.64,,,1.69,,,,,,1.57,,,,,,0.43,,0.78,0.56,,,11.02,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,0.15,,,0.0,,,,,,,,,0.13,,,,,,,,,,1.33,,,,,1.41,,,,0.16,3.67,,,,,,,,,1.33,,,1.5,64.43,,,,,0.0
IE00BMD8KM66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.44,,,,,82.56
IE00BMD8KP97,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,68.16,,,,,26.25
IE00BMDBMG37,,,,,,0.29,,,,,2.81,,,,,,,,,,,,,,,,,,,8.46,,,,,,,,3.81,20.38,,,9.1,,,,,,,,,,,,0.73,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.83,,,,1.99,,,,,,,,,0.28,,,,,,,,,,,,,,,2.04,,,,5.2,17.03,,,,,,,,,0.43,,,11.79,0.01,,,,,
IE00BMDBMK72,,,,,67.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.24,,,,,,,,,,,,,,,,,,,,,,15.1,,,,,,,,,,,,,,,,,,,0.0,,,0.0,-7.33,,,,,0.0
IE00BMDBMN04,,,,,0.42,2.3,,,,,3.41,,,,,,,,,0.35,,0.19,,,,,,0.21,,1.74,,,,,,,,1.26,16.47,,,21.84,,0.35,,,,0.48,0.73,,,,,3.26,,,8.76,,,0.78,,,,,,,,,,,0.07,0.85,,,,,,,,,,,,,,8.36,0.12,,,2.22,,,,,,,,0.87,0.77,,,,0.3,,,0.2,,,0.09,0.14,0.07,,0.28,5.61,,,,2.24,0.06,,,,,,,,,0.01,,0.14,1.61,1.34,,,,,12.1
IE00BMDBMT65,,,,,63.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,15.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63
IE00BMDBMV87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
IE00BMDBMW94,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,2.25,16.08,,,16.56,,,,,,,,,,,,1.04,,,6.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.67,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,8.59,,,,5.97,21.05,,,,,,,,,,,,,,,,,,4.99
IE00BMDBMY19,,,,,,,,,,,,,,,3.72,,,,,,,,22.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.53,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,4.35,22.4,,,,,,,16.69,,1.05,,,,,,,,1.62,,,,,,,10.88
IE00BMDFDY08,,,,,0.88,0.11,,,,,0.13,,,,,,,,,4.67,0.18,,,0.23,,,,,,0.35,,,,,,,,,0.13,,,0.03,,,,,,,,,,,,0.76,,,0.29,,,1.87,0.11,,,,,,,,,,,0.14,,,,,,,,0.0,,,,,,0.81,,,,0.08,,,,,,,,,,,,,,,,,,,0.05,,,0.05,,0.08,,,,,,,,,,,,,,0.01,,,2.35,86.69,,,,,
IE00BMDH1538,,,,,,,,,,,,,,,,,,,,4.47,,,,,,,,,,,,,,,,,,,7.75,,,,,,,,,,,,,,,,,,,,,17.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,10.17,,,,,1.05,,,,,,,,,,,,,8.45,30.17,,,,,17.38
IE00BMDKNW35,,,,,6.79,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.12,,,,,
IE00BMDPBY65,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,2.73,,,,,,,,,14.06,,,11.83,,,,,,,,,,,,,,,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.05,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,5.12,13.98,,,,,,,,,,,,18.83,,,,,,10.01
IE00BMDPBZ72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.98,,,,,2.4
IE00BMDV7354,,,,,12.46,,,,,,,,,,,,,,,,,,23.65,,,,,,,,,,,,,,,,,,,,,,,,,3.82,,,10.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,18.76,,,,,,,20.85,,1.14,,,,,,,,,,,,,,,5.63
IE00BMDV7578,,,,,,,,,,,,,,,,,,,,,,,96.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12
IE00BMDWYZ92,,,,,2.63,,,,,,,,,,,,,,,5.53,,,,,,,,,,,,,,,,,,,1.72,,,1.72,,,,,,,,,,,,,,,,,,7.12,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,3.48,,,,,,,,,,,,2.18,63.82,,,,,8.08
IE00BMFJGP26,,,,,,3.62,,,,,5.08,,,,,,0.16,,,,,,,,,0.42,0.13,,,,,,,,0.05,,,1.73,23.74,,,18.73,,1.06,,,,,,,,,,1.53,,,21.65,,,,,,,,,,0.15,,,,0.26,0.2,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,1.97,,,,,,,,,,,0.79,0.42,,,14.3,,,,,0.0,,,,,,,,,0.0,,,0.0,0.0,,,,,
IE00BMFKG444,,,,,,,,,,,,,,,0.4869,,,,,0.9382,,,0.3597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3518,95.3373,,,,,0.0004
IE00BMFNW783,,,,,3.08,,,,,,,,,,,,,,,1.07,,,3.75,,,,,,,,,,,,,,,,1.04,,,2.71,,,,,,,,,,,,5.58,,,,,,6.89,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,2.52,,,,,,,,1.03,,,2.12,,,,,,10.09,47.11,,,,,10.36
IE00BMG6Z448,,,,,,,,,,,,,,,0.0,,,,,,,0.71,,0.21,,,,0.17,,,,,0.09,,,,,,,,,6.56,,0.68,,,,,0.44,,16.55,1.14,,,,,,,,,,,,,0.81,,,,,,,,,,,1.51,,,,2.66,,,,,,,,,,,,,,,,0.56,0.47,1.49,,,0.76,,,0.0,,3.73,,,,,,4.79,22.55,,,,,,,30.17,,1.47,,,0.63,,,0.05,,1.75,0.0,0.08,,,,,0.0
IE00BMG8GR03,,,,,,,,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,3.34,,,1.92,,,,,,,,,,,,1.37,,,1.05,,,6.55,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,1.17,,,,,4.3,,,,,,,,,,,,2.41,66.58,,,,,6.53
IE00BMGNVD65,0.0,,,,1.75,0.61,,,0.0,,0.93,,0.03,,0.06,,0.04,,,3.61,,0.2,10.63,0.01,,0.03,0.02,0.19,,0.39,,0.0,,,0.0,,,0.42,5.15,0.0,,4.74,,0.15,,0.0,,0.15,0.16,,0.07,0.58,,2.11,0.0,0.26,3.15,,,8.13,0.0,0.0,0.02,,0.03,,0.03,,,,0.04,0.1,0.01,,,0.47,,,,0.63,,,,,0.01,1.2,0.24,0.0,,0.33,0.02,,0.05,,0.01,0.13,0.07,0.46,0.26,,0.1,,0.25,,,0.33,,,0.31,0.1,0.04,0.03,1.28,2.24,,,,0.61,0.96,0.02,,0.4,,,,,,,,0.23,4.26,39.32,0.02,,,,2.63
IE00BMH5VP31,,,,,1.12,0.13,,,,,0.44,,,,,,,,,1.92,,,,,,,,,,0.06,,,,,,,,0.91,2.04,,,2.61,,,,,,1.32,,,,,,0.16,,0.88,,,,10.55,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,0.13,,,0.56,,,,,,,,,0.17,,,,,,,,,,1.45,,,,,2.4,,,,0.59,3.53,,,,,,,,,0.01,,,1.12,66.84,,,,,0.0
IE00BMH5XY61,,,,,,,,,,,,,,,,,,,,3.73,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,2.69,,,,4.18,,,,,,,,,,,,3.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.19,3.88,,,,31.38
IE00BMH5Y327,,,,,6.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.45,,,,2.9,,,,,,,2.24,,,,,,,,,,,,67.4,,,,,16.89
IE00BMH5Y871,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.48,,,,6.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,68.52,,,,,10.82
IE00BMH5YF48,,,,,,,,,,,,,,,,,,,,3.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,86.74,,,,,4.4
IE00BMH5YL08,,,,,,,,,,,,,,,,,,,,2.28,,,7.7,,,,,,,6.12,,,,,,,,,,,,8.58,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.77,,,,,4.55,2.23,3.98,,,,,,,,,,,4.07,34.2,,,,,9.78
IE00BMH5YR69,,,,,3.28,,,,,,,,,,,,,,,,,,3.67,,,,,,,,,,,,,,,,2.81,,,2.92,,,,,,1.07,,,,,,,,,,,,10.56,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,5.27,,,,,,1.39,2.87,,,,,,,,,,,1.99,45.92,,,,,14.66
IE00BMH5YS76,,,,,3.28,,,,,,,,,,,,,,,,,,3.67,,,,,,,,,,,,,,,,2.81,,,2.92,,,,,,1.07,,,,,,,,,,,,10.56,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,5.27,,,,,,1.39,2.87,,,,,,,,,,,1.99,45.92,,,,,14.66
IE00BMP3HG27,,,,,1.78,,,,,,1.36,,,,,,,,,11.09,,,,,,,,,,,,,,,,,,4.07,3.44,,,4.34,,,,,,,,,,,,1.11,,,2.15,,,17.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,8.21,,,,,,,,,,,,10.29,23.99,,,,,4.98
IE00BMP3HN93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.93,,,,,,12.03
IE00BMQ5Y557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BMTX1Y45,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,0.0,,,0.0,100.0,,,,,
IE00BMTX2B82,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,32.51,0.0,,,,,0.0
IE00BMVB5K07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.34,,,,,87.4
IE00BMVB5L14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.33,,,,,87.41
IE00BMVB5M21,,,,,,,,,,,,,,,,,,,,1.04,,,1.33,,,,,,,,,,,,,,,,1.1,,,,,,,,,,,,,,,,,,,,,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,1.72,22.56,,,,,68.49
IE00BMVB5N38,,,,,,,,,,,,,,,,,,,,1.04,,,1.33,,,,,,,,,,,,,,,,1.1,,,,,,,,,,,,,,,,,,,,,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,1.72,22.56,,,,,68.49
IE00BMVB5P51,,,,,,,,,,,,,,,,,,,,1.56,,,2.0,,,,,,,,,,,,,,,,1.64,,,1.25,,,,,,,,,1.09,,,,,,,,,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,2.57,33.83,,,,,50.44
