isin,Andorra,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Barbados,Belgium,Benin,Bermuda,Bolivia,Brazil,British Virgin Islands,Bulgaria,Burkina Faso,Cameroon,Canada,Cayman Islands,Chile,China,Colombia,Costa Rica,Croatia,Cyprus,Czech Republic,Democratic Republic of the Congo,Denmark,Dominican Republic,Ecuador,Egypt,El Salvador,Estonia,Ethiopia,Faroe Islands,Finland,France,Gabon,Georgia,Germany,Ghana,Greece,Guatemala,Guernsey,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iraq,Ireland,Isle of Man,Israel,Italy,Ivory Coast,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kuwait,Kyrgyzstan,Latvia,Lebanon,Liberia,Liechtenstein,Lithuania,Luxembourg,Macau,Macedonia,Madagascar,Malaysia,Malta,Marshall Islands,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Netherlands,New Zealand,Niger,Nigeria,Norway,Oman,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Republic of Mauritius,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Singapore,Slovakia,Slovenia,South Africa,South Korea,Spain,Sri Lanka,Supranational,Suriname,Sweden,Switzerland,Taiwan,Tanzania,Thailand,Togo,Trinidad and Tobago,Turkey,Turks and Caicos Islands,U.S. Virgin Islands,UE,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Venezuela,Zambia,Other
IE00BLSN7N96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.12,,,,,2.89
IE00BLSN7P11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.12,,,,,2.89
IE00BLSN7W87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.12,,,,,2.89
IE00BLSN7X94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.12,,,,,2.89
IE00BLSNMW37,,,,,,,,,,,,,,,,,,,,2.4,,,2.1,,,,,,,,,,,,,,,,,,,1.9,,,,,,,,,,,,4.7,,,2.8,,,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,2.2,,,,,,,,,,,,,,,,,,,,,,21.1,46.8,,,,,7.3
IE00BM67HJ62,,,,,0.0024,,,,,,,,,,5.9435,,,,,0.0002,,0.6585,0.0536,0.1822,,,,0.1681,,0.0001,,,0.1001,,,,,,,,,,,0.6228,,,,0.0009,0.4152,,16.772,1.2118,,0.1601,,0.0009,,,,0.0006,,,,,0.7586,,,,,,,0.0798,,,,1.49,,,,2.8077,,,,,,0.0777,0.002,,,0.0005,,,,,,0.3487,0.4783,1.3624,,,0.7459,,0.0623,0.0,,3.3603,,,0.001,,,4.9843,23.9389,,,,,0.0006,0.0,29.2498,,1.4117,,,0.5844,,,,,1.8548,-0.0443,0.1331,,,,,0.0184
IE00BM67HK77,,,,,0.9976,,,,,,1.0775,,,,,,,,,0.0,,,,,,,,,,1.8037,,,,,,,,0.1039,2.4422,,,1.5197,,,,,,0.0,,,,,,0.1105,,0.4608,0.0776,,,3.9446,,,,,,,,,,,,0.1119,,,,,,,,,,,,,,0.2942,0.1712,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0442,,,,0.1045,10.2013,,,,,,,,,,,0.0,6.0669,70.4489,,,,,0.0188
IE00BM67HL84,,,,,4.5002,0.3075,,,,,0.3938,,,,,,,,,7.3831,,,,,,,,,,0.3113,,,,,,,,0.6211,2.1025,,,3.0943,,,,,,1.7886,,,,,,0.3011,,0.7609,2.5241,,,6.5996,,,,,,,,,,,,,,,,,,,,,,,,,,1.4588,0.0444,,,0.2419,,,,,,,,,0.0566,,,,,,,,,,1.4544,,,,,2.9018,,,,1.4395,2.838,,,,,,,,,,,,5.8795,52.9401,,,,,0.0568
IE00BM67HM91,,,,,1.5914,0.2803,,,,,,,,,,,,,,15.3458,,,,,,,,,,,,,,,,,,0.3111,4.7661,,,0.0,,,,,,,,,,,,0.2174,,0.0,1.3978,,,1.6233,,,,,,,,,,,,0.302,,,,,,,,,,,,,,,,,,0.9596,,,,,,,,,0.2643,,,,,,,,,,,,,,,0.7461,,,,0.0,0.0,,,,,,,,,,,,10.0263,62.0939,,,,,0.0745
IE00BM67HN09,,,,,0.9976,,,,,,1.5898,,,,,,,,,2.1427,,,0.1021,,,,,,,0.275,,,,,,,,0.1254,3.6533,,,0.692,,,,,,0.2056,,,,,,5.0546,,,0.3513,,,4.1723,,,,,,,,,,,,,,,,,,,,,,,,,,1.8014,0.0001,,,0.4692,,,,,,,,,0.1401,,,,,,,,,,0.0037,,,,,,,,,0.3504,6.0335,,,,,,,,,,,,9.9252,61.7324,,,,,0.1824
IE00BM67HP23,,,,,1.1121,,,,,,0.0548,,,,0.9808,,,,,1.2077,,,0.7837,,,,,,,0.0772,,,,,,,,,3.5706,,,1.9443,,,,,,0.003,,,,,,3.916,,,0.7368,,,10.0967,,,,,,,,,,,,,0.1832,,,,,,,,,,,,,0.1837,,,,0.0006,,,,,,,,,,,,,,,,,,,0.5046,,,,0.0498,1.1626,,,,0.2208,1.3921,,,,,,,,,,,,1.532,70.2829,,,,,0.0041
IE00BM67HQ30,,,,,0.9765,0.2146,,,,,0.2851,,,,,,,,,3.3217,,,,,,,,,,0.5195,,,,,,,,0.4476,3.6116,,,3.8047,,,,,,1.7839,,,,,,0.6047,,,5.6145,,,2.4001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3932,,,,,,,,,,,,0.6924,,,,,,,,,,0.1807,,,,,7.8388,,,,,0.1727,,,,,,,,,,,,7.2104,59.8887,,,,,0.0388
IE00BM67HR47,,,,,0.5656,,,,,,,,,,,,,,,0.4852,,,,,,,,,,0.0002,,,,,,,,0.145,1.1812,,,3.0918,,,,,,0.1248,,,,,,,,0.0001,0.2753,,,6.3182,,,,,,,,,,,,1.5973,,,,,,,,,,,,,,0.9218,0.004,,,0.2365,,,,,,,,,,,,,,,,,,,0.5784,,,,,0.6856,,,,0.4753,0.4799,,,,,,,,,,,,1.3892,81.3971,,,,,0.0474
IE00BM67HS53,,,,,13.5679,,,,,,0.1296,,,,2.5955,,,,,14.0344,,1.3296,,,,,,,,0.6417,,,,,,,,0.7403,3.6952,,,2.9272,,,,,,,,,,,,11.2843,,0.1241,0.1326,,,6.0967,,,,,,,,,,,,0.8453,,,,,,,,,,,,,,0.3551,0.0002,,,0.407,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9955,4.044,,,,,,,,,,,,5.919,29.4675,,,,0.6463,0.021
IE00BM67HT60,,,,,0.0319,,,,,,,,,,,,,,,1.1381,,,,,,,,,,,,,,,,,,0.1892,0.2659,,,1.3359,,,,,,0.001,,,,,,1.3279,,0.0435,,,,3.4909,,,,,,,,,,,,,,,,,,,,,,,,,,3.257,0.0458,,,,,,,,,,,,,,,,,,,,,,0.001,,,,,,,,,0.2649,0.0693,,,,,,,,,,,,0.151,88.3816,,,,,0.0052
IE00BM67HV82,,,,,0.6506,,,,,,,,,,,,,,,2.5569,,,0.1409,,,,,0.066,,0.9524,,,,,,,,0.567,6.7541,,,5.6397,,,,,,0.4511,,,,,,0.6738,,0.2167,0.584,,,13.1805,,,,,,,,,,,,,,,,,,,,,,,,,,0.5607,0.0879,,,0.1749,,,,,,,,0.0421,,,,,,,,,,,0.4339,,,,,0.4339,,,,3.5814,2.4099,,,,,,,,,,,,4.2103,55.5979,,,,,0.0333
IE00BM67HW99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0078,,,,,,,,,,,,-0.012,99.1085,,,,,0.0284
IE00BM67HX07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0078,,,,,,,,,,,,-0.012,99.1085,,,,,0.0284
IE00BM8QRY62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.1,,,,,6.9
IE00BM8QRZ79,,,,,,,,,,,,,,,,,,,,3.1,,,6.8,,,,,,,,,,,,,,,,,,,1.7,,,,,,5.7,,,,,,,,16.3,,,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,6.1,,,,,,4.0,,,,,,,,,,,1.2,36.6,,,,,15.4
IE00BM8QS095,,,,,,,,,,,,,,,,,,,,,,,93.5,,,,,,,,,,,,,,,,,,,,,,,,,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6
IE00BM8R0H36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BM8R0J59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BM8R0N95,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,3.18,,,,,,,,,,,,2.12,73.87,,,,,12.65
IE00BM97MR69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5035,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.4965,,,,,0.0
IE00BM9GRM34,,,,,1.27,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,5.28,,,1.23,,,,,,,,,,,,1.14,,,1.11,,,2.85,,,,,,,,,,,,1.66,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,1.08,,,,,1.16,,,,,,,,,,,,6.43,52.85,,,,,17.68
IE00BM9GRN41,,,,,1.27,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,5.28,,,1.23,,,,,,,,,,,,1.14,,,1.11,,,2.85,,,,,,,,,,,,1.66,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,1.08,,,,,1.16,,,,,,,,,,,,6.43,52.85,,,,,17.68
IE00BM9GRP64,,,,,,,2.15,,5.52,,,,,1.3,5.32,,,,,,,1.12,,3.33,2.37,,,,,,1.48,1.7,,,,,,,,,,,,,,,,,2.24,,,4.52,,,,,,1.06,1.33,,,,4.6,,,,,,,,,,,,,,,,,3.3,,,,,1.13,1.41,,,,,3.63,,5.73,,,5.19,4.0,,,,2.52,,2.04,,,4.63,,,,,,3.3,,,,,,,,,,,,,,,,,,4.89,,2.0,3.5,1.65,,,13.04
IE00BM9GRQ71,,,,,,,2.15,,5.52,,,,,1.3,5.32,,,,,,,1.12,,3.33,2.37,,,,,,1.48,1.7,,,,,,,,,,,,,,,,,2.24,,,4.52,,,,,,1.06,1.33,,,,4.6,,,,,,,,,,,,,,,,,3.3,,,,,1.13,1.41,,,,,3.63,,5.73,,,5.19,4.0,,,,2.52,,2.04,,,4.63,,,,,,3.3,,,,,,,,,,,,,,,,,,4.89,,2.0,3.5,1.65,,,13.04
IE00BM9TSP27,,,,,,,,,,,,,,,2.19,,,,,,,,21.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.27,1.06,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,2.22,,,,,,,,,,,,,,,,,,1.02,,,,,,,,2.84,,,,,,3.84,13.04,,,,,,,17.09,,,,,,,,,,,,,1.11,,,,17.15
IE00BM9TV208,,,,,,,,,,,1.46,,,,,,,,,14.13,,,,,,,,,,,,,,,,,,5.11,4.02,,,4.37,,,,,,,,,,,,,,,2.7,,,20.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,1.16,10.97,,,,,,,,,,,,4.98,15.76,,,,,8.5
IE00BMBKBZ46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.01,99.87,,,,,0.0
IE00BMC38736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.42,,,,,26.36
IE00BMC5DV85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BMC5DW92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BMC7BF44,,,,,,,,,,,,,,,,,,,,,,,99.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.02,,,,,
IE00BMCZLH06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.01,,,0.01,0.04,,,,,99.7
IE00BMCZLJ20,,,,,0.31,0.05,,,,,0.56,,,,,,,,,3.88,,,,,,,,,,0.15,,,,,,,,0.88,2.46,,,1.77,,,,,,1.51,,,,,,2.15,,0.82,0.47,,,10.63,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,0.13,,,0.0,,,,,,,,,0.12,,,,,,,,,,1.29,,,,,1.32,,,,0.14,3.64,,,,,,,,,-0.05,,,1.41,65.15,,,,,0.0
IE00BMD8KM66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.44,,,,,82.56
IE00BMD8KP97,,,,,,,,,,,,,,,,,,,,1.2,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1,,,,,,,,,,,,,,,,,,,,,,,69.1,,,,,22.8
IE00BMDBMG37,,,,,,0.28,,,,,2.69,,,,,,,,,,,,,,,,,,,8.16,,,,,,,,3.62,20.75,,,9.14,,,,,,,,,,,,0.56,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.57,,,,1.94,,,,,,,,,0.25,,,,,,,,,,,,,,,2.02,,,,5.28,17.46,,,,,,,,,0.33,,,12.23,0.0,,,,,
IE00BMDBMK72,,,,,61.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,16.23,,,,,,,,,,,,,,,,,,,0.0,,,0.0,-1.03,,,,,0.0
IE00BMDBMN04,,,,,0.44,2.26,,,,,3.26,,,,,,,,,0.37,,0.2,,,,,,0.22,,1.68,,,,,,,,1.33,16.52,,,22.05,,0.3,,,,0.5,0.66,,,,,3.19,,,8.77,,,0.74,,,,,,,,,,,0.07,0.83,,,,,,,,0.07,,,,,,8.39,0.12,,,2.11,,,,,,,,0.92,0.82,,,,0.32,,,0.22,,,0.09,0.15,0.08,,0.29,5.68,,,,2.34,0.06,,,,,,,,,-0.21,,0.14,1.61,1.26,,,,,12.15
IE00BMDBMT65,,,,,61.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8,,,,,,,,,,,,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
IE00BMDBMV87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1
IE00BMDBMW94,,,,,,,,,,,1.8,,,,,,,,,,,,,,,,,,,2.2,,,,,,,,2.3,15.8,,,17.3,,,,,,,,,,,,1.2,,,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.3,,,,1.1,,,,,,,,,,,,,,,,,,,,,,,,8.9,,,,5.9,20.4,,,,,,,,,,,,,,,,,,6.5
IE00BMDBMY19,,,,,,,,,,,,,,,3.7,,,,,,,,27.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.7,,,,,,,,,,,,,,,,,,,,,,,,,1.7,,,,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,,,,,,3.8,16.2,,,,,,,16.1,,,,,,,,,,1.7,,,,,,,10.5
IE00BMDFDY08,,,,,0.88,0.1,,,,,0.12,,,,,,,,,5.4,0.15,,,0.19,,,,,,0.35,,,,,,,,,0.12,,,0.04,,,,,,,,,,,,1.31,,,0.28,,,1.79,0.12,,,,,,,,,,,0.38,,,,,,,,0.0,,,,,,0.8,,,,0.07,,,,,,0.03,,,,,,,,,,,,,0.05,,,0.04,,0.09,,,,,,,,,,,,,,0.01,,,1.45,86.22,,,,,
IE00BMDH1538,,,,,,,,,,,,,,,,,,,,6.53,,,,,,,,,,,,,,,,,,,8.53,,,,,,,,,,,,,,,,,,,,,16.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,,9.2,,,,,1.59,,,,,,,,,,,,,8.61,26.86,,,,,18.01
IE00BMDKNW35,,,,,6.17,,,,,,,,,,,,,,,,,,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.92,,,,,
IE00BMDPBY65,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,3.5,,,,,,,,,19.74,,,14.76,,,,,,,,,,,,1.62,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,3.86,17.39,,,,,,,,,,,,16.2,,,,,,6.4
IE00BMDPBZ72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.39,,,,,1.92
IE00BMDV7354,,,,,12.6,,,,,,,,,,,,,,,,,,27.33,,,,,,,,,,,,,,,,,,,,,,,,,4.16,,,13.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13,,,,13.37,,,,,,,19.53,,1.16,,,,,,,,,,,,,,,5.46
IE00BMDV7578,,,,,,,,,,,,,,,,,,,,,,,97.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8
IE00BMDWWS85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BMDWYZ92,,,,,2.24,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,1.78,,,1.53,,,,,,,,,,,,,,,,,,6.15,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,3.15,,,,,,,,,,,,2.31,65.95,,,,,8.12
IE00BMFJGP26,,,,,,3.62,,,,,5.1,,,,,,,,,,,,,,,0.43,0.13,,,,,,,,0.05,,,1.73,23.71,,,18.82,,1.07,,,,,,,,,,1.8,,,21.75,,,,,,,,,,0.15,,,,0.27,0.17,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,1.97,,,,,,,,,,,0.81,0.43,,,14.3,,,,,0.0,,,,,,,,,-0.25,,,0.0,0.0,,,,,
IE00BMFKG444,,,,,,,,,,,,,,,,,,,,1.0259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3679,95.1989,,,,,0.0002
IE00BMFNW783,,,,,3.61,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,4.36,,,,,,4.79,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,1.26,,,1.7,,,,,,8.59,52.01,,,,,15.69
IE00BMG6Z448,,,,,,,,,,,,,,,0.0,,,,,,,0.72,,0.19,,,,0.16,,,,,0.09,,,,,,,,,6.01,,0.66,,,,,0.41,,16.77,1.27,,,,,,,,,,,,,0.76,,,,,,,,,,,1.49,,,,2.6,,,,,,,,,,,,,,,,0.56,0.5,1.37,,,0.77,,,0.0,,3.41,,,,,,5.15,23.76,,,,,,,29.3,,1.46,,,0.6,,,0.03,,1.84,0.0,0.13,,,,,0.0
IE00BMG8GR03,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,1.3,,,,,,6.43,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,3.57,,,,,,,,,,,,2.5,67.61,,,,,8.26
IE00BMGNVD65,0.0,,,,1.77,0.6,,,0.0,,0.92,,0.03,,0.06,,0.04,,,3.76,0.0,0.2,10.69,0.01,,0.03,0.02,0.2,,0.39,,0.0,,,0.0,,,0.42,5.09,0.0,,4.77,,0.15,,0.0,,0.16,0.16,,0.07,0.59,,2.35,0.0,0.26,3.12,,,8.61,0.0,0.0,0.03,,0.03,,0.03,,,,0.04,0.09,0.01,,,0.47,,,,0.65,,,,,0.01,1.18,0.25,0.0,,0.32,0.02,,0.05,,0.01,0.12,0.08,0.45,0.27,,0.1,,0.25,,,0.34,,,0.3,0.11,0.05,0.03,1.32,2.25,,,,0.62,0.96,0.02,,0.42,,,,,,0.62,,0.23,4.29,39.59,0.03,,,,2.61
IE00BMH5VP31,,,,,1.23,0.12,,,,,0.41,,,,,,,,,2.03,,,,,,,,,,0.06,,,,,,,,0.89,1.96,,,2.57,,,,,,1.38,,,,,,0.17,,0.93,,,,11.11,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.13,,,0.49,,,,,,,,,0.16,,,,,,,,,,1.42,,,,,2.26,,,,0.59,3.77,,,,,,,,,0.67,,,1.17,65.48,,,,,0.0
IE00BMH5XY61,,,,,1.37,,,,,,,,,,,,,,,5.38,,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,3.31,,,,4.79,,,,,,,,,,,,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.07,3.23,,,,30.72
IE00BMH5Y327,,,,,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.37,,,,3.7,,,,,,,9.4,,,,,,,,,,,,63.96,,,,,14.87
IE00BMH5Y871,,,,,,,,,,,,,,,,,,,,3.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,,,,6.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.03,,,,,13.76
IE00BMH5YF48,,,,,,,,,,,,,,,,,,,,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,87.02,,,,,2.94
IE00BMH5YL08,,,,,,,,,,,,,,,,,,,,3.02,,,6.99,,,,,,,7.45,,,,,,,,,,,,7.28,,,,,,,,,,,,,,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.87,,,,,4.92,2.39,4.82,,,,,,,,,,,4.85,37.17,,,,,9.04
IE00BMH5YR69,,,,,5.7,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,,,,,3.04,,,2.46,,,,,,,,,,,,,,,,,,9.87,,,,,,,,,,,,,,,,,,,,,,,,,,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,5.42,,,,,,,1.67,,,,,,,,,,,1.83,47.44,,,,,15.28
