isin,Andorra,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Barbados,Belgium,Benin,Bermuda,Bolivia,Brazil,British Virgin Islands,Bulgaria,Burkina Faso,Cameroon,Canada,Cayman Islands,Chile,China,Colombia,Costa Rica,Croatia,Cyprus,Czech Republic,Democratic Republic of the Congo,Denmark,Dominican Republic,Ecuador,Egypt,El Salvador,Estonia,Ethiopia,Faroe Islands,Finland,France,Gabon,Georgia,Germany,Ghana,Greece,Guatemala,Guernsey,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iraq,Ireland,Isle of Man,Israel,Italy,Ivory Coast,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kuwait,Kyrgyzstan,Latvia,Lebanon,Liberia,Liechtenstein,Lithuania,Luxembourg,Macau,Macedonia,Madagascar,Malaysia,Malta,Marshall Islands,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Netherlands,New Zealand,Niger,Nigeria,Norway,Oman,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Republic of Mauritius,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Singapore,Slovakia,Slovenia,South Africa,South Korea,Spain,Sri Lanka,Supranational,Suriname,Sweden,Switzerland,Taiwan,Tanzania,Thailand,Togo,Trinidad and Tobago,Turkey,Turks and Caicos Islands,U.S. Virgin Islands,UE,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Venezuela,Zambia,Other
IE00BD34DK07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.62,,,,,3.91
IE00BD34DL14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.62,,,,,3.91
IE00BD3RYZ16,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.81,3.99,,,,,,,,,0.55,,,3.12,0.35,,,,,0.0
IE00BD3V0B10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.01,99.96,,,,,0.0
IE00BD45KH83,,,,,,,,,,,,,,,4.12,,,,,0.0,,0.57,21.56,0.17,,,,0.12,,,,,0.09,,,,,,,,,0.54,,0.57,,,,0.02,0.32,,13.17,0.97,,0.21,,,,,,,,,,,0.65,,,,,,,,,,,1.33,,,,1.86,,,,,,,,,,,,,,,,0.33,0.38,1.18,,,0.57,,,0.0,,2.55,,,0.0,,,3.39,18.13,,,,,,0.0,23.85,,1.18,,,0.72,,,0.01,,1.22,0.0,0.22,,,,,0.0
IE00BD4DX952,,,,,,,,,,,,,,,6.779,,0.3499,,,,,6.0574,,4.7087,1.4362,,,,,,4.8147,,,,,,,,,,,,,,,,,,4.4421,,,7.9507,,0.6422,,,,,0.7004,,,,1.4993,,3.6124,,0.321,,,,,,,,,,,,,,,,,,,,,,,,3.7529,,4.7815,,0.5234,3.8363,,5.3253,,,7.8757,,5.0234,,,7.906,,0.6743,,,,3.3421,2.0556,,,,,,,,,,,,,,,,,7.9007,,0.0331,3.635,,,,0.021
IE00BD4DXB77,,,,,,,,,,,,,,,6.779,,0.3499,,,,,6.0574,,4.7087,1.4362,,,,,,4.8147,,,,,,,,,,,,,,,,,,4.4421,,,7.9507,,0.6422,,,,,0.7004,,,,1.4993,,3.6124,,0.321,,,,,,,,,,,,,,,,,,,,,,,,3.7529,,4.7815,,0.5234,3.8363,,5.3253,,,7.8757,,5.0234,,,7.906,,0.6743,,,,3.3421,2.0556,,,,,,,,,,,,,,,,,7.9007,,0.0331,3.635,,,,0.021
IE00BD4TXS21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.14,,,,,4.37
IE00BD4TXV59,,,,,1.72,,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,2.44,,,2.42,,,,,,,,,,,,1.18,,,,,,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,3.44,66.28,,,,,8.94
IE00BD4TXW66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.62,,,,,3.91
IE00BD4TY345,,,,,97.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24
IE00BD4TY451,,,,,97.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24
IE00BD4TYF66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.14,,,,,4.37
IE00BD4TYG73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.14,,,,,4.37
IE00BD4TYL27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.14,,,,,4.37
IE00BD5FCF91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3,,,,,,,,,,,,84.04,,,,,,12.51
IE00BD5HBQ97,,,,,,,,,,,,,,,,,,,,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,16.11,,,,,,,,,,,,,,,,,,,,,,,19.48,,,,,57.76
IE00BD5HBR05,,,,,,,,,,,,,,,,,,,,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,16.11,,,,,,,,,,,,,,,,,,,,,,,19.48,,,,,57.76
IE00BD5HBS12,,,,,,,,,,,,,,,,,,,,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,16.11,,,,,,,,,,,,,,,,,,,,,,,19.48,,,,,57.76
IE00BD6FTQ80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BD6GCF16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.53,,,,,3.47
IE00BD6RZT93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.5,,,,,1.5
IE00BD6RZW23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.5,,,,,1.5
IE00BD6RZZ53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.5,,,,,1.5
IE00BD842Y21,,,,,1.42,,,,,,,,,,3.72,,,,,4.44,,,6.62,,,,,,,,,,,,,,,,7.22,,,5.37,,,,,,1.94,,,2.11,1.44,,,,1.65,5.26,,,2.49,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,1.04,,,,,,,,1.64,,,,,,,,,,,3.9,,,1.31,2.81,5.47,,,,,3.57,1.22,,2.0,,,,,,,,,3.49,18.07,,,,,10.53
IE00BD8D5G25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,13.72,,,10.75,,,,,,,,,,,,2.09,,,13.52,,,,,,,,,,,,,,,5.82,,,,,,,,,,,,,,7.82,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,4.05,,,,2.77,,,,,,,,,,,,,6.52,8.03,,,,,21.57
IE00BD8D5H32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,13.72,,,10.75,,,,,,,,,,,,2.09,,,13.52,,,,,,,,,,,,,,,5.82,,,,,,,,,,,,,,7.82,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,4.05,,,,2.77,,,,,,,,,,,,,6.52,8.03,,,,,21.57
IE00BD8PGZ49,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,0.0,99.94,,,,,
IE00BD8PH067,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,0.0,99.94,,,,,
IE00BD8PH174,,,,,1.03,,,,,,,,,,,,,,,1.33,,,,,,,,,,0.23,,,,,,,,,9.77,,,1.89,,,,,,,,,,,,,,,6.77,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2,,,,0.53,,,,,,,,,,0.12,,,21.42,51.78,,,,,
IE00BD93YH54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,0.0,99.85,,,,,0.0
IE00BD9MMC32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.96,,,,,,13.04
IE00BD9MMD49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.78,,,,,30.22
IE00BD9MMF62,,,,,1.24,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,2.64,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.33,8.68,,,,,75.28
IE00BD9MMG79,,,,,1.56,,,,,,,,,,,,,,,3.6,,,,,,,,,,,,,,,,,,,3.09,,,1.91,,,,,,,,,,,,,,,,,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,10.53,5.44,,,,,63.39
IE00BD9N0445,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13,,,,,,,,,,,,83.0,,,,,,
IE00BDB7J586,,,,,,,,,,,,,,,0.3592,,,,,,0.086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.2416,,,,,0.0018
IE00BDBRDM35,0.0,,,,1.76,0.61,,,0.0,,0.92,,0.03,,0.05,,0.04,,,3.64,,0.19,10.65,0.01,,0.03,0.02,0.19,,0.39,,0.0,,,0.0,,,0.42,5.15,0.0,,4.69,,0.15,,0.0,,0.15,0.17,,0.07,0.58,,2.42,0.0,0.26,3.15,,,8.12,0.0,0.0,0.03,,0.03,,0.03,,,,0.04,0.1,0.01,,,0.47,,,,0.63,,,,,0.01,1.19,0.24,0.0,,0.33,0.02,,0.05,,0.01,0.13,0.07,0.46,0.26,,0.1,0.0,0.25,,,0.32,,,0.3,0.1,0.04,0.03,1.27,2.26,,,,0.61,0.96,0.02,,0.39,,,,,,,,0.23,4.23,39.22,0.02,,,,2.62
IE00BDBRT036,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.42,,,,,9.54
IE00BDD48R20,,,,,,,,,,,,,,,,,,,,2.84,1.89,,,,,,,,,,,,,,,,,,2.3,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.92,54.19,,,,,30.29
IE00BDD48S37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDDRDW15,,,3.23,0.3,,,0.28,,3.28,0.11,,0.21,,0.13,3.92,,0.3,,,,,3.81,1.57,2.41,1.61,,,,0.06,,3.56,1.37,2.23,0.76,,,,,,0.18,0.18,,0.95,,0.97,,0.23,,4.54,,0.9,3.24,,0.39,,,,0.71,0.74,,,0.88,2.12,0.96,,0.1,0.25,0.22,,,,,,,,1.99,,,,2.6,,,0.29,0.16,0.88,,,,,,3.8,0.05,3.06,0.06,0.96,2.8,3.6,5.2,,,,,4.46,,0.06,4.32,0.28,0.68,,,,2.93,,,1.21,,0.31,,0.0,,,,,0.52,3.47,,,0.0,1.34,3.43,0.01,0.05,3.53,1.0,,0.22,
IE00BDDRDY39,,2.2,,,,,1.4,,4.53,,,,,,6.72,1.2,,,,,,1.48,1.29,5.39,1.02,,,,,,5.43,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,1.73,,,1.29,1.37,1.41,,,,,,,,,,,,1.45,,,,3.2,,,,,,,,,3.1,,5.51,,1.94,,,1.86,2.38,,,,2.5,,,,,3.23,,,,,,5.17,,,,,,,,,,,,,7.58,,,,,2.59,,,1.63,,,,17.96
IE00BDDRF478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,99.74,,,,,0.0
IE00BDDRF700,,,,,2.29,,,,,,,,,,,,,,,,,,7.41,,,,,,,,,,,,,,,,,,,2.72,,,,,,,,,,,,,,1.76,1.24,,,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,42.27,,,,,28.09
IE00BDF12W49,,,,,,,,,,,,,,,6.27,,,,,,,,20.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,3.12,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,6.72,,,,,,,,,,,,,,,,,,3.19,,,,,,,,3.3,,,,,,4.75,3.24,,,,,,,21.91,,2.48,,,,,,,,,,,,,,,19.21
IE00BDF16007,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,16.18,,,9.06,,,,,,,,,,,,,,,11.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,7.29,,,,,,,,,2.08,,,,,,,,,,,,,,,9.44,,,,3.67,2.4,,,,,,,,,,,,17.52,,,,,,14.98
IE00BDF16114,,,,,,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,,3.12,4.57,,,2.97,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.43,,,,8.36,,,,,,,,,4.1,,,,,,,,,,,,,,,4.64,,,,10.05,,,,,,,,,,,,,21.7,,,,,,31.82
IE00BDFBTQ78,,,,,17.85,,,,,,,,,,,,,,,26.73,,,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.77,,,,,,,2.79,,,,,,,,,,,,5.96,14.96,,,,,18.28
IE00BDFC6G93,,2.2,,,,,1.4,,4.53,,,,,,6.72,1.2,,,,,,1.48,1.29,5.39,1.02,,,,,,5.43,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,1.73,,,1.29,1.37,1.41,,,,,,,,,,,,1.45,,,,3.2,,,,,,,,,3.1,,5.51,,1.94,,,1.86,2.38,,,,2.5,,,,,3.23,,,,,,5.17,,,,,,,,,,,,,7.58,,,,,2.59,,,1.63,,,,17.96
IE00BDFC6Q91,,,,,2.48,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,2.46,24.55,,,,,63.24
IE00BDFGJ627,,,,,8.1,,,,,,,,,,,,,,,7.29,,,,,,,,,,,,,,,,,,0.93,2.21,,,2.73,,,,,,,,,,,,0.38,,,,,,3.06,,,,,,,,,,,,,,,,,,,,0.0,,,,,,3.05,0.68,,,2.25,,,,,,,,,,,,,,,,,,,0.87,,,,3.53,0.63,,,,1.97,1.01,,,,,,,,,0.01,,,5.59,35.2,,,,,20.51
IE00BDFJYM28,,,,,0.22,0.02,,,,,0.13,,0.01,,0.08,,,,,1.01,,0.08,0.06,,,,,,,,,,,,,,,0.0,0.07,,,0.22,,,,,,0.01,0.01,,,0.11,,4.37,,0.1,0.03,,,0.53,,,,,,,,,,,,0.02,0.01,,,,,,,0.37,,,,,,0.09,,,,0.03,,,0.1,,,0.08,0.14,0.08,,,,,,,,,,,0.01,,,0.0,0.1,0.13,,,,0.01,0.11,0.01,,,,,,,,0.01,,,0.98,89.49,0.06,,,,1.13
IE00BDFJYP58,,,,,,,,,,,0.78,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,2.02,11.47,,,8.52,,,,,,,,,,,,0.14,,,6.6,,,2.14,,,,,,,,,,,,0.48,,,,1.51,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,1.21,,,5.52,55.3,,,,,
IE00BDFK1573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,0.0,,,0.04,99.95,,,,,
IE00BDFL4P12,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,0.7,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,0.0,,,2.38,93.39,,,,,
IE00BDGN9Z19,,,,,,0.9976,,,,,2.6266,,,,,,,,,,,,0.9118,,,,,,,,,,,,,,,3.9828,27.319,,,24.0466,,,,,,,,,,,,1.8184,,,9.8127,,,,0.0444,,,,,,,,,,,0.6608,,,,,,,,,,,,,,16.0235,,,,,,,,,,,,0.0781,0.5771,,,,,,,,,,0.4922,,,,0.0633,9.8443,,,,,0.1867,,,,,,,,,,,,0.3975,0.0025,,,,,0.1142
IE00BDGV0308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.22,,,,,7.9
IE00BDGV0415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.22,,,,,7.9
IE00BDGV0746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.22,,,,,7.9
IE00BDGV0C91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.22,,,,,7.9
IE00BDQYWQ65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.07,97.26,,,,,
IE00BDQZ5152,,,,,0.87,0.24,,,,,0.23,,0.07,,0.32,,,,,4.5,,0.23,0.2,,,,,,,,,,,,,,,0.01,0.21,,,1.72,,,,,,0.03,,,,0.37,,0.65,,0.26,0.08,,,2.36,,,,,,,,,,,,0.05,0.05,,,,,,,0.86,,,,,,0.39,,,,0.09,,,0.23,,,0.21,0.39,0.26,,,,,,,,,,,0.02,,,0.02,0.6,0.59,,,,0.12,0.5,0.06,,,,,,,,0.0,,,4.25,72.32,0.08,,,,6.6
IE00BDQZMX67,,,,,1.79,,,,,,,,,,,,,,,3.04,,,2.59,,,,,,,,,,,,,,,,2.11,,,2.33,,,,,,,,,1.14,,,1.28,,,,,,6.15,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,1.06,,,,,2.85,2.92,,,,,,,,,,,3.0,55.1,,,,,10.47
IE00BDQZN113,,,,,1.79,,,,,,,,,,,,,,,3.04,,,2.59,,,,,,,,,,,,,,,,2.11,,,2.33,,,,,,,,,1.14,,,1.28,,,,,,6.15,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,1.06,,,,,2.85,2.92,,,,,,,,,,,3.0,55.1,,,,,10.47
IE00BDQZN337,,,,,1.79,,,,,,,,,,,,,,,3.04,,,2.59,,,,,,,,,,,,,,,,2.11,,,2.33,,,,,,,,,1.14,,,1.28,,,,,,6.15,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,1.06,,,,,2.85,2.92,,,,,,,,,,,3.0,55.1,,,,,10.47
IE00BDQZN550,,,,,1.79,,,,,,,,,,,,,,,3.04,,,2.59,,,,,,,,,,,,,,,,2.11,,,2.33,,,,,,,,,1.14,,,1.28,,,,,,6.15,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,1.06,,,,,2.85,2.92,,,,,,,,,,,3.0,55.1,,,,,10.47
IE00BDQZN667,,,,,1.79,,,,,,,,,,,,,,,3.04,,,2.59,,,,,,,,,,,,,,,,2.11,,,2.33,,,,,,,,,1.14,,,1.28,,,,,,6.15,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,1.06,,,,,2.85,2.92,,,,,,,,,,,3.0,55.1,,,,,10.47
IE00BDQZN774,,,,,1.79,,,,,,,,,,,,,,,3.04,,,2.59,,,,,,,,,,,,,,,,2.11,,,2.33,,,,,,,,,1.14,,,1.28,,,,,,6.15,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,1.06,,,,,2.85,2.92,,,,,,,,,,,3.0,55.1,,,,,10.47
IE00BDR55364,,,,,1.02,,,,,,,,,,,,,,,3.56,,,1.89,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,1.48,,,,,,5.84,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3,,,,,,2.67,6.14,,,,,,,,,,,1.89,54.68,,,,,13.36
IE00BDR55471,,,,,1.02,,,,,,,,,,,,,,,3.56,,,1.89,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,1.48,,,,,,5.84,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3,,,,,,2.67,6.14,,,,,,,,,,,1.89,54.68,,,,,13.36
