isin,Andorra,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Barbados,Belgium,Benin,Bermuda,Bolivia,Brazil,British Virgin Islands,Bulgaria,Burkina Faso,Cameroon,Canada,Cayman Islands,Chile,China,Colombia,Costa Rica,Croatia,Cyprus,Czech Republic,Democratic Republic of the Congo,Denmark,Dominican Republic,Ecuador,Egypt,El Salvador,Estonia,Ethiopia,Faroe Islands,Finland,France,Gabon,Georgia,Germany,Ghana,Greece,Guam,Guatemala,Guernsey,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iraq,Ireland,Isle of Man,Israel,Italy,Ivory Coast,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kuwait,Kyrgyzstan,Latvia,Lebanon,Liberia,Liechtenstein,Lithuania,Luxembourg,Macau,Madagascar,Malaysia,Malta,Mauritius,Mexico,Monaco,Mongolia,Montenegro,Morocco,Netherlands,New Zealand,Nigeria,Norway,Oman,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Republic of the Congo,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Sierra Leone,Singapore,Slovakia,Slovenia,South Africa,South Korea,Spain,Sri Lanka,Suriname,Sweden,Switzerland,Taiwan,Tanzania,Thailand,Togo,Trinidad and Tobago,Turkey,Turks and Caicos Islands,U.S. Virgin Islands,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Venezuela,Vietnam,Zambia,Liquidity,Supranational,Other
IE00BFYTYS33,,,,,0.6453,0.2585,,,,,0.1086,,,,,,,,,1.4954,,,,,,,,,,0.409,,,,,,,,0.845,6.5569,,,4.4867,,,,,,,1.4892,,,,,,0.3411,,0.5612,1.8808,,,19.5658,,,,,,,,,,,,,,,,,,,,,,,1.4624,,,0.4068,,,,,,,,,0.0611,,,,,,,,,,,0.4675,,,,,1.9826,,,0.9259,0.0477,,,,,,,,,,,8.1772,47.782,,,,,,0.0434,,
IE00BFZPF322,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9,21.64,,,1.99,,,,,,,,,,,,,,,,,,,7.51,,,,,,,,,,,,,,,,,,,,,,,7.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.1,,,,7.88,,,,,,,,,,,32.58,,,,,,,0.55,,
IE00BFZPF439,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9,21.64,,,1.99,,,,,,,,,,,,,,,,,,,7.51,,,,,,,,,,,,,,,,,,,,,,,7.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.1,,,,7.88,,,,,,,,,,,32.58,,,,,,,0.55,,
IE00BFZPF546,,,0.0008,,,,,,,,,,,,3.2913,,,,,,,1.664,9.8856,5.4927,,,,4.5287,,,,,,,,,,,,,,3.352,,,,,,,,2.6343,,9.8542,9.1704,,,,,,,,,,,,,,,,,,,,,,,9.4605,,,10.1459,,,,,,,,,,,,,,2.0526,,8.6768,,,,,3.1869,0.0003,,,,,,,,,7.4826,,,,,,,,,7.9043,,,1.0988,,,,,0.0004,0.1138,,,,,,0.0032,,
IE00BFZXGZ54,,,,,,,,,,,,,,,0.43,,,,,0.97,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,96.73,,,,,,0.22,,
IE00BG04LT92,,,,,0.4863,,,,,,,,0.1483,,,,,,,3.4912,0.2856,,0.1257,,,,,,,0.3299,,,,,,,,,0.7606,,,0.337,,,,,,,0.1584,,,,,,0.5143,,,0.2524,,,0.7466,0.1428,,,,,,,,,,,1.4531,0.2814,,,0.0664,,,,,,,0.3557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1431,,,,,,,,,,,1.6111,88.3105,,,,,,,,-0.0002
IE00BG0J4957,,,,,0.5554,,,,,,,,,,,,,0.0362,0.0395,4.1128,0.0706,0.03,,0.1442,,,,0.0297,,0.1831,,,,,,,,0.0188,0.9057,,,0.5937,,0.038,,,,,,,,,,,0.7892,,,0.3933,,,0.7913,0.1054,,,,,,,,,,,0.7063,,,0.0856,,,0.1337,,,,0.0009,0.4232,,,0.0877,,,,,,,,,,0.0038,,,,,,,,,,,,,,,0.1459,,,0.0874,0.1993,,0.0898,,,,0.0388,,,,,1.8299,87.3302,,,,,,0.0004,,
IE00BG0J4B71,,,,,0.1376,0.7042,,,,,1.1054,,,,,,0.501,,,0.1439,,,0.0952,,,,0.0641,1.7133,,0.7027,,,,,0.1795,,,0.9795,20.2335,,,11.2668,,2.0064,,,,,,0.6567,,,,,1.4528,,1.2466,11.5135,,,2.2429,0.2315,,,,,,0.0648,,,,0.1644,4.8151,,,,,,0.5226,,,,,4.042,,,0.3808,,,,,,,,1.0411,1.4592,,,,0.401,,,,,0.2049,,,,0.8171,0.1553,,4.2881,,,2.956,0.7337,,,,,,,,,0.096,,7.3696,13.2604,,,,,,0.0507,,
IE00BG0NY640,,,,,,1.05,,,,,1.71,,,,0.12,,,,,,,0.29,0.96,,,,,,,1.91,,,,,,,,3.7,13.77,,,9.57,,,,,,,0.58,,,,,,1.51,,,5.38,0.22,,,,,,,,,,,,,,,,,,,,,,,,,14.04,,0.06,1.24,,,,,,,,0.08,0.36,,,,,,,,,,,,,,,,4.17,,,6.28,10.41,,,,,,,,,,,13.97,8.63,,,,,,0.01,,
IE00BG0SKF03,,,,,,,,,,,,,,,8.122,,,,,,,0.4384,27.0876,,,,,0.0003,,,,,,,,,,,,,,,,,,,,,0.2318,0.958,,6.0006,0.4986,,0.1505,,,,,,,,,,,0.0012,,,,,,,,,,0.0009,,,0.0018,,,,,,,,,,,,,,,0.3227,1.5367,,,0.0027,,,0.0001,,,,,,,,,2.2786,24.1866,,,,,,24.7643,,0.2089,,,1.1187,,,,1.7947,0.0069,0.2858,,,,,,0.0015,,
IE00BG0SSC32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.84,,,,,,,,0.16
IE00BG0TQ445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,
IE00BG0TQB18,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9,21.64,,,1.99,,,,,,,,,,,,,,,,,,,7.51,,,,,,,,,,,,,,,,,,,,,,,7.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.1,,,,7.88,,,,,,,,,,,32.58,,,,,,,0.55,,
IE00BG0TQC25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,
IE00BG0TQD32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,
IE00BG11HV38,,,,,1.4441,0.0728,,,,,0.3269,,,,,,,,,3.7099,,,,,,,,,,0.3154,,,,,,,,0.2296,2.3487,,,2.0143,,,,,,,0.5842,,,,,,0.4323,,0.3012,0.877,,,5.5385,,,,,,,,,,,,,,,,,,,,,,,1.4861,0.0237,,0.4987,,,,,,,,,0.0793,,,,,,,,,,,0.5228,,,,,0.9644,,,0.78,2.2833,,,,,,,,,,,3.0933,72.1235,,,,,,-0.0502,,
IE00BG13YG34,,,,,,0.0943,,,,,0.3671,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,2.1928,11.0132,,,11.0464,,,,,,,,,,,,,0.4615,,,2.9494,,,,,,,,,,,,,,,,,,,,,,,,,,11.1729,,,0.5822,,,,,,,,,,,,,,,,,,,,,,,,,4.6917,,,4.1634,21.9946,,,,,,,,,,,26.4819,0.0251,,,,,,0.1535,,
IE00BG13YH41,,,,,,0.8009,,,,,1.0961,,,,,,,,,,,,,,,,,,,1.6553,,,,,,,,2.1558,23.8678,,,24.0142,,,,,,,,,,,,,0.9418,,,5.2956,,,,,,,,,,,,,,,,,,,,,,,,,,5.0771,,,0.746,,,,,,,,,0.2389,,,,,,,,,,,,,,,,5.9702,,,4.5449,0.0381,,,,,,,,,,,23.0377,0.0379,,,,,,0.4817,,
IE00BG13YJ64,,,,,,1.3161,,,,,0.5815,,,,,,,,,,,,,,,,,,,1.2846,,,,,,,,3.5519,9.1051,,,7.8201,,,,,,,,,,,,,0.841,,,4.956,,,,,,,,,,,,,,,,,,,,,,,,,,8.4244,,,1.2527,,,,,,,,,0.2717,,,,,,,,,,,,,,,,13.6235,,,3.9835,14.9043,,,,,,,,,,,27.5879,0.0968,,,,,,0.3991,,
IE00BG13YK79,,,,,,1.5345,,,,,4.2671,,,,,,,,,,,,,,,,,,,4.2222,,,,,,,,5.4023,13.3077,,,9.6897,,,,,,,,,,,,,1.6967,,,7.9368,,,,,,,,,,,,,,,,,,,,,,,,,,5.1198,,,3.0874,,,,,,,,,0.9863,,,,,,,,,,,,,,,,7.2561,,,1.8423,15.6271,,,,,,,,,,,17.6073,0.0358,,,,,,0.3807,,
IE00BG13YL86,,,,,,2.6911,,,,,0.7633,,,,,,,,,,,,,,,,,,,2.5441,,,,,,,,2.3305,13.7759,,,11.3868,,,,,,,,,,,,,2.1031,,,6.7112,,,,,,,,,,,,,,,,,,,,,,,,,,9.6067,,,2.1094,,,,,,,,,0.6111,,,,,,,,,,,,,,,,6.4695,,,4.8525,13.8187,,,,,,,,,,,19.8998,0.0474,,,,,,0.2786,,
IE00BG13YZ23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0515,,0.0117,,,,,,,,,,,,,,,,,,,,,,,,,,,0.741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.637,,,,,,,,,,,,0.0062,98.5512,,,,,,0.0014,,
IE00BG143G97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71
IE00BG21M733,,,,,,,,,,,,,,,,,,,,9.73,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,86.62,,,,,,1.52,,
IE00BG47J908,,,,,1.72,,,,,,1.07,,,,,,,,,10.14,,,,,,,,,,,,,,,,,,2.67,10.61,,,2.35,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,1.75,,,3.93,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,2.64,1.43,,,,,,,,,,,14.17,17.41,,,,,,,,27.08
IE00BG47K971,,,,,1.52,,,,,,1.66,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,4.63,,,3.99,,,,,,,,,,,,,,,,2.66,,,3.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,3.3,26.29,,,,,,,,47.43
IE00BG47KB92,,,,,1.52,,,,,,1.66,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,4.63,,,3.99,,,,,,,,,,,,,,,,2.66,,,3.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,3.3,26.29,,,,,,,,47.43
IE00BG47KF31,,,,,1.52,,,,,,1.66,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,4.63,,,3.99,,,,,,,,,,,,,,,,2.66,,,3.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,3.3,26.29,,,,,,,,47.43
IE00BG47KG48,,,,,1.52,,,,,,1.66,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,4.63,,,3.99,,,,,,,,,,,,,,,,2.66,,,3.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,3.3,26.29,,,,,,,,47.43
IE00BG47KH54,,,,,1.52,,,,,,1.66,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,4.63,,,3.99,,,,,,,,,,,,,,,,2.66,,,3.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,3.3,26.29,,,,,,,,47.43
IE00BG47KJ78,,,,,1.52,,,,,,1.66,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,4.63,,,3.99,,,,,,,,,,,,,,,,2.66,,,3.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,3.3,26.29,,,,,,,,47.43
IE00BG482169,,,,,,,,,,,,,1.98,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.82,,,,,,0.25,,
IE00BG5QQ390,,,,,1.7461,,,,,,,,0.0342,,0.0938,,,,,4.9465,,0.1212,0.1802,,,,,,,,,,,,,,,0.0379,0.0903,,,0.6097,,,,,,,0.0117,,,,,,3.3569,,,,,,3.3963,,,,,,,,,,,,0.1026,,,,,,0.0388,,,,,1.0312,,,,,,,,,,,,,,,,,,,,,,,0.0392,,,,,1.209,,,,0.6381,0.1063,,,,,,,,,,5.4044,76.802,,,,,,0.0037,,
IE00BG7PP820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,
IE00BG88WG77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG88WH84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG88WL21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG8BCY43,,,,,,,,,,,,,,,,,,,,5.17,,,,,,,,,,,,,,,,,,,2.41,,,1.38,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,3.77,24.54,,,,,,,,58.66
IE00BGBN6P67,,,,,3.02,,,,,,,,,,5.2,,,,,2.87,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,19.41,0.9,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,2.92,,,,,,,,,,0.75,55.18,,,,,,0.08,,
IE00BGDPWV87,,,,,21.8261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.8582,,,,,,,,,,,,38.5332,,,,,,,,,,,,,,,,,,,,,,,,1.2631,,,,,,,,,,,,,,,,,,,,,,18.5418,,,,0.6877,,,,,,,,,,,,,,,,0.0031,-0.7142,,,,,,0.0009,,
IE00BGDPWW94,,,,,,0.1854,,,,,1.2129,,,,,,,,,,,,,,,,,,,3.6994,,,,,,,,2.5795,18.2402,,,10.4098,,,,,,,,,,,,,0.7578,,,2.1215,,,,,,,,,,,,,,,,,,,,,,,,,,16.0109,,,1.6488,,,,,,,,,0.8362,,,,,,,,,,,,,,,,3.2073,,,4.4151,22.0882,,,,,,,,,,,12.7303,0.018,,,,,,-0.1613,,
IE00BGDQ0L74,,,,,,0.4738,,,,,12.5972,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9983,25.0243,,,18.9631,,,,,,,,,,,,,0.4395,,,0.1682,,,,,,,,,,,,,,,,,,,,,,,,,,1.6408,,,0.5773,,,,,,,,,,,,,,,,,,,,,,,,,6.2552,,,12.6098,19.4833,,,,,,,,,,,0.0061,0.0003,,,,,,0.763,,
IE00BGDQ0T50,,,,,,,,,,,,,,,1.3143,,,,,,,0.8343,22.0959,0.636,,,,0.1708,,,,,,,,,,,,,,,,0.5722,,,,,0.1613,0.001,,8.1429,0.0015,,0.1527,,,,,,,,,,,,,,,,,,,,,2.0306,,,2.1263,,,,,,,,,,,,,,0.6934,0.0008,1.5017,,,0.0009,,,,,0.3704,,,,,,,7.5119,16.4852,,,,,,33.0108,,0.7977,,,0.0592,,,,1.3782,,-0.0527,,,,,,0.0029,,
IE00BGDQ0V72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.9449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.0539,,,,,,0.0002,,
IE00BGJWWT11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.88,,,22.81,,,,,,,,,,,,,,,,28.51,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.32,,,,,,,,,,,,,,,,,,,,,,0.06,,
IE00BGJWWV33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.55,,,27.68,,,,,,,,,,,,,,,,28.6,,,,,,,,,,,,,,,,,,,,,,,,,,5.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.72,,,,,,,,,,,,,,,,,,,,,,0.03,,
IE00BGJWWW40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.52,,,26.4,,,,,,,,,,,,,,,,21.06,,,,,,,,,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.71,,,,,,,,,,,,,,,,,,,,,,0.3,,
IE00BGJWWX56,,,,,,3.48,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,24.47,,,19.52,,1.06,,,,,,,,,,,1.39,,,22.26,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,1.94,,,,,,,,,,,,0.79,,,,14.15,,,,,,,,,,,,,,,,,,,,,,0.11,,
IE00BGJWWY63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.64,,,27.36,,,,,,,,,,,,,,,,25.41,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.12,,,,,,,,,,,,,,,,,,,,,,0.01,,
IE00BGL86Z12,,,,,0.0,,,,,,0.2044,,,,0.0001,,,,,0.2666,,,17.4077,,,,,,,,,,,,,,,0.0337,5.2882,,,7.4231,,,,,,,0.1557,,,0.008,,,0.0477,,,,,,8.5051,,,,,,,,,,,,,,,0.0008,,,0.0008,,,,,,,,0.0617,,,,,,,,,,,,,,,,,,,,,,,,10.1792,0.2106,,,0.2539,0.0019,3.7188,,,,,,,,,,0.0109,46.1781,,,,,,0.043,,
IE00BGPP6473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1962,,,,,,,,,,,,,,,,,,,,,,,,0.0005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0681,100.1086,,,,,,-0.2372,,
IE00BGPP6697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005,,,,,,,,,,,0.0214,99.974,,,,,,0.0007,,
IE00BGQ0J979,,1.7138,3.2814,,,,0.1464,,3.2417,,,0.1711,,0.1471,3.8767,,0.2056,,,,,3.3868,3.2762,3.3775,1.017,,,,,,3.4669,1.862,3.1738,0.3184,,,,,,,,,0.8568,,,0.3414,,,,3.3855,,0.6885,4.2954,,0.8666,,,,1.0476,0.533,,,0.5179,1.1561,0.9447,,,0.1798,0.3421,,,,,,,2.0262,,,6.2409,,,,0.6344,,,2.6512,,2.712,0.5447,3.1794,,0.2929,3.034,3.4661,3.6238,,,,,3.3296,,,6.3094,0.2364,0.693,,-0.0,,,3.315,,,0.9338,0.2009,,0.0003,,,,,0.1426,4.9097,,,1.797,,0.0113,-0.2424,2.1384,,,,,0.0014,,
IE00BGQYRQ28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.9844,,,,,,,,0.0003
IE00BGR7L912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0373,99.9597,,,,,,0.0005,,
IE00BGSF1X88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0373,99.9597,,,,,,0.0005,,
IE00BGYWCB81,,,3.27,,,,,,1.26,,,,,,2.56,,,,,,,2.84,2.44,2.17,,,,,,,1.37,,1.28,,,,,,,,,,,,,,,,,1.09,,,4.59,,,,1.75,,,,,,,,,,,,,,,,,,,,,,6.51,,,,,,,,,1.28,,1.56,,,1.28,2.02,1.52,,,2.92,,1.07,,,8.63,,,,,,,1.25,2.17,,,,,,,,,,,3.94,,,,6.35,,,,,,,,,,34.88
IE00BGYWFK87,,,,,,,,,,,,,,,,,,,,1.8,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,57.49,,,,,,,,34.33
IE00BGYWFL94,,,,,,,,,,,,,,,,,,,,1.8,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,57.49,,,,,,,,34.33
IE00BGYWFN19,,,,,,,,,,,,,,,,,,,,1.8,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,57.49,,,,,,,,34.33
IE00BGYWFS63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.9,,,,,,,,31.1
IE00BGYWSV06,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,2.08,,,1.58,,,,,,,,,,,,,1.04,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61,53.11,,,,,,,,33.52
IE00BGYWSW13,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,2.08,,,1.58,,,,,,,,,,,,,1.04,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61,53.11,,,,,,,,33.52
IE00BGYWSZ44,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,2.08,,,1.58,,,,,,,,,,,,,1.04,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61,53.11,,,,,,,,33.52
IE00BGYWT403,,,,,1.27,,,,,,1.63,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,14.44,,,9.08,,,,,,,,,,,,,,,,4.19,,,1.02,,,,,,,,,,,,,,,,,,,,,,,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.47,,,1.94,2.54,,,,,,,,,,,6.89,12.14,,,,,,,,34.73
IE00BGYWT510,,,,,1.27,,,,,,1.63,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,14.44,,,9.08,,,,,,,,,,,,,,,,4.19,,,1.02,,,,,,,,,,,,,,,,,,,,,,,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.47,,,1.94,2.54,,,,,,,,,,,6.89,12.14,,,,,,,,34.73
IE00BH04FZ00,,,,,2.03,1.27,,,,,2.21,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,1.32,16.44,,,11.98,,,,,,,,,,,,,1.51,,,5.76,,,,,,,,,,,,,,,,,,,,,,,,,,5.1,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,6.93,,,3.37,2.69,,,,,,,,,,,7.21,12.4,,,,,,,,16.69
IE00BH04GL39,,,,,,3.27,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,21.08,,,15.9,,,,,,,,,,,,,1.14,,,17.81,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,12.37,,,,,,,,,,,,,,,,,,,,,,,,17.12
IE00BH04GM46,,,,,,3.27,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,21.08,,,15.9,,,,,,,,,,,,,1.14,,,17.81,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,12.37,,,,,,,,,,,,,,,,,,,,,,,,17.12
IE00BH04GW44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.24,,,,,,,,,14.76
