isin,NVIDIA Corp.,Apple,Microsoft,ASML Holding NV,"Taiwan Semiconductor Manufacturing Co., Ltd.","Amazon.com, Inc.","Alphabet, Inc. A",Broadcom Inc.,"Alphabet, Inc. C",Tesla,Meta Platforms,Siemens AG,"Samsung Electronics Co., Ltd.",Schneider Electric SE,SAP SE,HSBC Holdings Plc,Novartis AG,AstraZeneca PLC,Shell Plc,Allianz SE,Tencent Holdings Ltd.,Roche Holding AG,"SK hynix, Inc.",TotalEnergies SE,Banco Santander SA,Alibaba Group Holding Ltd.,Nestlé SA,Iberdrola SA,Siemens Energy AG,Intel Corp.
IE00B8NB3063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B8X9NW27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B8X9NX34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B8X9NY41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B8X9NZ57,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,
IE00B910VR50,,,,7.43,,,,,,,,3.01,,2.31,2.38,,,,,2.32,,,,2.47,2.39,,,2.01,2.18,
IE00B945VV12,,,,3.85,,,,,,,,1.51,,,1.21,2.18,1.97,1.97,1.78,,,1.98,,,1.23,,1.8,,,
IE00B94ZB998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B95PGT31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B979GK47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B988C465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B99FL386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B9CQXS71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B9F5YL18,,,,,,,,,,,,,14.3,,,,,,,,,,9.57,,,,,,,
IE00B9KNR336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B9M04V95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B9M6RS56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B9M6SJ31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B9MRHC27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B9MRJJ36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BBQ2W338,,,,,18.6,,,,,,,,7.88,,,,,,,,4.27,,5.3,,,3.1,,,,
IE00BC7GZJ81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BC7GZW19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BC7GZX26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BCBJF711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BCBJG560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BCHWNQ94,6.12,4.78,3.61,,,3.15,2.54,2.2,2.11,1.31,1.82,,,,,,,,,,,,,,,,,,,
IE00BCHWNS19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BCHWNT26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BCHWNV48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BCHWNW54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BCLWRB83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BCLWRD08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BCLWRF22,,,,8.81,,,,,,,,3.57,,2.74,2.82,,,,,2.75,,,,2.93,2.83,,,2.38,2.6,
IE00BCLWRG39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BCRY5Y77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BCRY6003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BCRY6227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BCRY6557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BD0B9B76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BD0Q9673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BD1F4K20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BD1F4L37,6.5,6.27,5.04,,,,2.53,,,,3.49,,,,,,,,,,,,,,,,,,,
IE00BD1F4M44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.25
IE00BD1F4N50,4.79,,,,,,3.03,5.57,,3.44,,,,,,,,,,,,,,,,,,,,3.12
IE00BD26N851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BD34DB16,7.82,6.43,4.89,,,4.18,3.62,3.2,2.88,1.73,2.16,,,,,,,,,,,,,,,,,,,
IE00BD34DK07,7.82,6.43,4.89,,,4.18,3.62,3.2,2.88,1.73,2.16,,,,,,,,,,,,,,,,,,,
IE00BD34DL14,7.82,6.43,4.89,,,4.18,3.62,3.2,2.88,1.73,2.16,,,,,,,,,,,,,,,,,,,
IE00BD3RYZ16,,,,,,,,,,,,,,,,,,3.13,,,,,,,,,,,,
IE00BD3V0B10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BD45KH83,,,,,12.31,,,,,,,,5.22,,,,,,,,2.83,,3.49,,,2.04,,,,
IE00BD4DX952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BD4DXB77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BD4TXS21,7.72,6.35,4.58,,,4.06,3.56,2.99,2.96,1.72,2.12,,,,,,,,,,,,,,,,,,,
IE00BD4TXV59,5.55,4.57,3.3,,,2.92,2.57,2.15,2.13,1.24,1.53,,,,,,,,,,,,,,,,,,,
IE00BD4TXW66,7.82,6.43,4.89,,,4.18,3.62,3.2,2.88,1.73,2.16,,,,,,,,,,,,,,,,,,,
IE00BD4TY345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BD4TY451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BD4TYF66,7.72,6.35,4.58,,,4.06,3.56,2.99,2.96,1.72,2.12,,,,,,,,,,,,,,,,,,,
IE00BD4TYG73,7.72,6.35,4.58,,,4.06,3.56,2.99,2.96,1.72,2.12,,,,,,,,,,,,,,,,,,,
IE00BD4TYL27,7.72,6.35,4.58,,,4.06,3.56,2.99,2.96,1.72,2.12,,,,,,,,,,,,,,,,,,,
IE00BD5FCF91,,,,,,,,,,,,,,,,8.23,,7.44,6.74,,,,,,,,,,,
IE00BD5HBQ97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BD5HBR05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BD5HBS12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BD6FTQ80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BD6GCF16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BD6RZT93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BD6RZW23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BD6RZZ53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BD842Y21,,,,,,,,,,,,,,,,,,,2.08,2.26,,,,3.21,,,,,,
IE00BD8D5G25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BD8D5H32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BD8PGZ49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BD8PH067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BD8PH174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BD93YH54,2.0,2.04,,,,2.19,,,2.33,,,,,,,,,,,,,,,,,,,,,
IE00BD9MMC32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BD9MMD49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BD9MMF62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BD9MMG79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BD9N0445,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,
IE00BDB7J586,1.73,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDBRDM35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDBRT036,,,,,,,,,,6.21,,,,,,,,,,,,,,,,,,,,
IE00BDD48R20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDD48S37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDDRDW15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDDRDY39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDDRF478,,,,,,,20.72,,16.52,,15.99,,,,,,,,,,,,,,,,,,,
IE00BDDRF700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38
IE00BDF12W49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDF16007,,,,,,,,,,,,,,,,4.57,,,,,,,,,,,,,,
IE00BDF16114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDFBTQ78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDFC6G93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDFC6Q91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDFGJ627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDFJYM28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDFJYP58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDFK1573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDFL4P12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDGN9Z19,,,,8.0,,,,,,,,3.93,,3.12,2.63,,,,,2.4,,,,2.65,2.52,,,2.18,,
IE00BDGV0308,1.7,1.71,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,
IE00BDGV0415,1.7,1.71,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,
IE00BDGV0746,1.7,1.71,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,
IE00BDGV0C91,1.7,1.71,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,
IE00BDQYWQ65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDQZ5152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDQZMX67,4.85,3.71,2.12,,1.83,2.34,2.06,2.59,1.72,0.99,,,0.97,,,,,,,,,,,,,,,,,
IE00BDQZN113,4.85,3.71,2.12,,1.83,2.34,2.06,2.59,1.72,0.99,,,0.97,,,,,,,,,,,,,,,,,
IE00BDQZN337,4.85,3.71,2.12,,1.83,2.34,2.06,2.59,1.72,0.99,,,0.97,,,,,,,,,,,,,,,,,
IE00BDQZN550,4.85,3.71,2.12,,1.83,2.34,2.06,2.59,1.72,0.99,,,0.97,,,,,,,,,,,,,,,,,
IE00BDQZN667,4.85,3.71,2.12,,1.83,2.34,2.06,2.59,1.72,0.99,,,0.97,,,,,,,,,,,,,,,,,
IE00BDQZN774,4.85,3.71,2.12,,1.83,2.34,2.06,2.59,1.72,0.99,,,0.97,,,,,,,,,,,,,,,,,
IE00BDR55364,5.19,,,2.3,5.34,,,6.04,,4.46,,,,,,,,,,,,,,,,,,,,1.76
IE00BDR55471,5.19,,,2.3,5.34,,,6.04,,4.46,,,,,,,,,,,,,,,,,,,,1.76
IE00BDR55703,5.19,,,2.3,5.34,,,6.04,,4.46,,,,,,,,,,,,,,,,,,,,1.76
IE00BDR55927,5.19,,,2.3,5.34,,,6.04,,4.46,,,,,,,,,,,,,,,,,,,,1.76
IE00BDR55B48,5.19,,,2.3,5.34,,,6.04,,4.46,,,,,,,,,,,,,,,,,,,,1.76
IE00BDR55D61,5.19,,,2.3,5.34,,,6.04,,4.46,,,,,,,,,,,,,,,,,,,,1.76
IE00BDR55F85,5.19,,,2.3,5.34,,,6.04,,4.46,,,,,,,,,,,,,,,,,,,,1.76
IE00BDR5GT91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDR5GV14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDR5GY45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDR5H073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDR5H297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDR5H305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDR5H412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDR5HM97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDR5HN05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDS67326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDT6FP91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDT6FR16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDT6FS23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDT6FT30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDT8TZ34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDT8V027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDVJF675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDVPNG13,2.82,,,,,2.89,2.63,2.34,,,,,,,,,,,,,,,2.24,,,,,,,
IE00BDVPNS35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDVPNV63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDVPTJ63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDZCKK11,,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.15
IE00BDZVH859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDZVH966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDZVHD04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDZVHG35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDZZTM54,8.82,,,3.63,,,,,,3.35,,,,,,,,,,,,,,,,,,,,2.82
IE00BF0BCP69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF0H7608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF0M2Z96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF0M6N54,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF0V4615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF11F458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF11F565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF16M727,,,,,,,,9.5,,,,,,,,,,,,,,,,,,,,,,
IE00BF1B7272,4.91,4.04,2.9,,1.68,2.56,2.24,1.9,1.89,1.09,1.35,,,,,,,,,,,,,,,,,,,
IE00BF1B7389,4.91,4.04,2.9,,1.68,2.56,2.24,1.9,1.89,1.09,1.35,,,,,,,,,,,,,,,,,,,
IE00BF1QPH33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF1QPJ56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF1QPK61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF1QPL78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF20LF40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF2B0K52,,,,,1.41,,,,,,,,1.89,,,,,,,,,,1.95,,,,,,,
IE00BF2B0L69,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,3.06,,
IE00BF2B0M76,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,
IE00BF2B0P08,7.6,6.91,4.64,,,3.17,3.99,3.03,3.23,,2.3,,,,,,,,,,,,,,,,,,,
IE00BF2FL590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF2FN646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF2FN752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF2FN869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF2FNB90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF2FNF39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF2FNG46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF2FNH52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF2FNJ76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF2FNL98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF2FNQ44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF2FNR50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF2FPB31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF2GC043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF2GFH28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF2GFJ42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF2GFK56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF2GFM70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF2GFQ19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF2QSQ20,6.5,6.27,5.04,,,,2.53,,,,3.49,,,,,,,,,,,,,,,,,,,
IE00BF3N6Y61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF3N6Z78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF3N7094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF3N7102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF3N7219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF3NC260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF4G6Y48,5.87,4.59,3.63,,,3.23,2.61,2.33,2.01,1.17,1.67,,,,,,,,,,,,,,,,,,,
IE00BF4G6Z54,,,,,9.67,,,,,,,,6.93,,,,,,,,3.45,,4.33,,,2.39,,,,
IE00BF4G7076,8.25,6.42,5.25,,,4.56,3.66,3.38,2.68,1.57,2.33,,,,,,,,,,,,,,,,,,,
IE00BF4G7183,,,,4.56,,,,,,,,2.23,,,,2.16,1.9,2.62,2.39,2.03,,1.91,,,1.62,,2.13,,,
IE00BF4J0300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF4NQ904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF4RFH31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF4TW453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF4TWC33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF4TWF63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF51K025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF51K132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF51K249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF540Y54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF540Z61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF541080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF553838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF59RV63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF59RW70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF59RX87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF5DXP42,,,,,1.52,1.63,,,,,,,1.51,,,,,,,,,,,,,,,,,2.69
IE00BF5GB717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF8HV600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF8HV717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF8J5974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF92J153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF92LR56,,,,,,5.58,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF92LV92,,,,,,5.58,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFD26097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.9,
IE00BFD2H405,,,3.55,,,4.31,4.22,,,,,,,,,,,,,,,,,,,,,,,
IE00BFF5RX68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.25
IE00BFF5RZ82,4.79,,,,,,3.03,5.57,,3.44,,,,,,,,,,,,,,,,,,,,3.12
IE00BFM15T99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFM6T814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFM6T921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFM6TB42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFM6TC58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFM6TD65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFMKQ930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFMKQC67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFMM8Y81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFMM9235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFMNHK08,,,,8.91,,,,,,,,,,2.86,2.93,5.07,4.48,,,,,,,,,,,,,
IE00BFMNPS42,13.72,,10.03,,,,6.35,,5.27,3.92,,,,,,,,,,,,,,,,,,,,
IE00BFMXVQ44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFMXXD54,7.83,6.43,4.89,,,4.18,3.61,3.2,2.89,1.73,2.16,,,,,,,,,,,,,,,,,,,
IE00BFMXYP42,,,,,,,,,,,,,,,,9.17,,8.28,7.49,,,,,,,,,,,
IE00BFMXYX26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFMXYY33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFMXZJ56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFNM3B99,,,,8.15,,,,,,,,3.3,,2.52,2.61,,,,,2.54,,,,2.7,2.62,,,2.2,,
IE00BFNM3C07,,,,8.15,,,,,,,,3.3,,2.52,2.61,,,,,2.54,,,,2.7,2.62,,,2.2,,
IE00BFNM3D14,,,,4.57,,,,,,,,1.85,,,1.46,2.59,2.31,2.41,,1.42,,2.35,,1.52,1.47,,,,,
IE00BFNM3F38,,,,4.57,,,,,,,,1.85,,,1.46,2.59,2.31,2.41,,1.42,,2.35,,1.52,1.47,,,,,
IE00BFNM3G45,8.29,6.81,4.92,,,4.36,3.83,3.21,3.18,1.84,2.28,,,,,,,,,,,,,,,,,,,
IE00BFNM3H51,8.29,6.81,4.92,,,4.36,3.83,3.21,3.18,1.84,2.28,,,,,,,,,,,,,,,,,,,
IE00BFNM3J75,6.03,4.96,3.58,,,3.17,2.79,2.34,2.31,1.34,1.66,,,,,,,,,,,,,,,,,,,
IE00BFNM3K80,6.03,4.96,3.58,,,3.17,2.79,2.34,2.31,1.34,1.66,,,,,,,,,,,,,,,,,,,
IE00BFNM3L97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFNM3M05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFNM3N12,,,,,12.98,,,,,,,,5.51,,,,,,,,2.99,,3.7,,,2.16,,,,
IE00BFNM3P36,,,,,12.98,,,,,,,,5.51,,,,,,,,2.99,,3.7,,,2.16,,,,
IE00BFNNN012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFNNN236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFNNN343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFNNN459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFTWP510,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,
IE00BFWFPX50,,,,,,,20.49,,16.34,,16.74,,,,,,,,,,,,,,,,,,,
IE00BFWFPY67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFWMQ331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFWXDV39,,,,,21.28,,,,,,,,8.73,,,,,,,,,,5.76,,,,,,,
IE00BFWXDX52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFWXDY69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFXR5Q31,8.37,6.55,5.3,,,4.17,3.42,3.13,2.94,1.83,2.45,,,,,,,,,,,,,,,,,,,
IE00BFXR5R48,,,,,,,,,,,,,,,,10.08,,9.17,8.28,,,,,,,,,,,
IE00BFXR5S54,5.96,4.66,3.77,,,2.97,2.45,2.23,2.08,1.3,1.74,,,,,,,,,,,,,,,,,,,
IE00BFXR5T61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFXR5V83,,,,5.12,,,,,,,,2.13,,1.68,1.75,,2.7,,,1.71,,2.81,,1.83,1.72,,2.57,,,
IE00BFXR5W90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFXR6159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFXR7892,,,,,,,,,,,,,,,,,,,,,9.65,,,,,8.93,,,,
IE00BFXR7900,,,,,,,,,,,,,,,,,,,,,9.65,,,,,8.93,,,,
IE00BFXYHY63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFY0GT14,5.57,4.58,3.3,,,2.92,2.57,2.16,2.13,1.24,1.52,,,,,,,,,,,,,,,,,,,
IE00BFY0GV36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFYN8Y92,,,,,,,,,,,,,,,,,,,,,5.8,,,,,6.31,,,,
IE00BFYTYS33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.26
IE00BFZPF322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFZPF439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFZPF546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFZXGZ54,9.32,6.96,5.58,,,4.96,3.61,3.51,3.36,3.35,3.56,,,,,,,,,,,,,,,,,,,
IE00BG04LT92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG04LZ52,8.2,6.41,4.84,,,4.08,3.28,2.95,2.73,1.7,2.35,,,,,,,,,,,,,,,,,,,
IE00BG04M077,8.2,6.41,4.84,,,4.08,3.28,2.95,2.73,1.7,2.35,,,,,,,,,,,,,,,,,,,
IE00BG0J4841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG0J4957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG0J4B71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG0J4C88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG0NY640,,,,9.04,,,,,,,,,,2.91,,,,,,2.85,,,,,,,,,,
