isin,NVIDIA Corp.,Microsoft,Apple,"Taiwan Semiconductor Manufacturing Co., Ltd.",ASML Holding NV,"Amazon.com, Inc.",Tesla,Broadcom,"Alphabet, Inc. A",SAP SE,"Alphabet, Inc. C",Meta Platforms,Tencent Holdings Ltd.,Siemens AG,Schneider Electric SE,Alibaba Group Holding Ltd.,Novartis AG,AstraZeneca PLC,Shell Plc,Allianz SE,LVMH Moët Hennessy Louis Vuitton SE,HSBC Holdings Plc,Roche Holding AG,"Samsung Electronics Co., Ltd.",Nestlé SA,Sony Group Corp.,"Visa, Inc.",Toyota Motor Corp.,Banco Santander SA,SoftBank Group Corp.
IE00BF2FN752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF2FN869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF2FNB90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF2FNF39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF2FNG46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF2FNH52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF2FNJ76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF2FNL98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF2FNQ44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF2FNR50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF2FPB31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF2GC043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF2GFH28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF2GFJ42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF2GFK56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF2GFM70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF2GFQ19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF2QSQ20,8.34,6.34,7.25,,,,,,2.74,,2.33,3.1,,,,,,,,,,,,,,,3.82,,,
IE00BF3N6Y61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF3N6Z78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF3N7094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF3N7102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF3N7219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF3NC260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF4G6Y48,6.34,4.8,4.97,,,3.1,1.53,2.03,2.03,,1.53,1.94,,,,,,,,,,,,,,,0.99,,,
IE00BF4G6Z54,,,,10.12,,,,,,,,,5.42,,,3.69,,,,,,,,4.31,,,,,,
IE00BF4G7076,8.91,7.03,7.01,,,4.29,2.09,3.01,2.83,,2.05,2.71,,,,,,,,,,,,,,,,,,
IE00BF4G7183,,,,,3.91,,,,,1.88,,,,2.43,1.83,,1.85,2.59,2.52,1.94,,1.88,,,2.2,,,,,
IE00BF4J0300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF4NQ904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF4RFH31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF4TW453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF4TWC33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF4TWF63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF51K025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF51K132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF51K249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF540Y54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF540Z61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF541080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF553838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF59RV63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF59RW70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF59RX87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF5DXP42,1.51,,,1.53,,,,,,,,,,,,,,,,,,,,1.88,,,,,,
IE00BF5GB717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF8HV600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF8HV717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF8J5974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF92J153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF92LR56,,,,,,4.6,4.56,,2.95,,2.35,,,,,,,,,,,,,,,,,,,
IE00BF92LV92,,,,,,4.6,4.56,,2.95,,2.35,,,,,,,,,,,,,,,,,,,
IE00BFD26097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFD2H405,,3.47,,,,3.63,,,4.49,,,,,,,,,,,,,,,,,,,,,
IE00BFF5RX68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFF5RZ82,3.14,2.84,,,,,,5.82,,,,,,,,,,,,,,,,,,,4.17,,,
IE00BFM15T99,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,3.43,,2.85
IE00BFM6T814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFM6T921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFM6TB42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFM6TC58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFM6TD65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFMKQ930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFMKQC67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFMM8Y81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFMM9235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFMNHK08,,,,,,,,,,4.95,,,,,2.8,,4.4,,,,,4.39,,,,,,,,
IE00BFMNPS42,12.66,10.98,,,,,5.15,,5.51,,4.66,,,,,,,,,,,,,,,,2.3,,,
IE00BFMXVQ44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFMXXD54,8.45,6.58,6.86,,,4.05,2.19,2.97,2.8,,2.25,2.4,,,,,,,,,,,,,,,,,,
IE00BFMXYP42,,,,,,,,,,,,,,,,,,7.82,7.0,,,7.73,,,,,,,,
IE00BFMXYX26,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,3.98,,3.16
IE00BFMXYY33,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,3.98,,3.16
IE00BFMXZJ56,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,3.98,,3.16
IE00BFNM3B99,,,,,6.63,,,,,4.23,,,,3.37,2.45,,,,,2.47,2.74,,,,,,,,2.34,
IE00BFNM3C07,,,,,6.63,,,,,4.23,,,,3.37,2.45,,,,,2.47,2.74,,,,,,,,2.34,
IE00BFNM3D14,,,,,3.73,,,,,2.38,,,,1.9,,,2.05,2.23,1.95,,1.54,2.14,2.0,,,,,,,
IE00BFNM3F38,,,,,3.73,,,,,2.38,,,,1.9,,,2.05,2.23,1.95,,1.54,2.14,2.0,,,,,,,
IE00BFNM3G45,8.84,6.63,7.24,,,3.8,2.28,3.0,2.93,,2.47,2.58,,,,,,,,,,,,,,,,,,
IE00BFNM3H51,8.84,6.63,7.24,,,3.8,2.28,3.0,2.93,,2.47,2.58,,,,,,,,,,,,,,,,,,
IE00BFNM3J75,6.48,4.86,5.3,,,2.78,1.67,2.2,2.14,,1.81,1.89,,,,,,,,,,,,,,,,,,
IE00BFNM3K80,6.48,4.86,5.3,,,2.78,1.67,2.2,2.14,,1.81,1.89,,,,,,,,,,,,,,,,,,
IE00BFNM3L97,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,4.69,,3.91
IE00BFNM3M05,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,4.69,,3.91
IE00BFNM3N12,,,,10.8,,,,,,,,,4.81,,,3.4,,,,,,,,3.09,,,,,,
IE00BFNM3P36,,,,10.8,,,,,,,,,4.81,,,3.4,,,,,,,,3.09,,,,,,
IE00BFNNN012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFNNN236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFNNN343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFNNN459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFTWP510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFWFPX50,,,,,,,,,19.03,,15.31,16.65,,,,,,,,,,,,,,,,,,
IE00BFWFPY67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFWMQ331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFWXDV39,,,,17.56,,,,,,,,,,,,,,,,,,,,4.79,,,,,,
IE00BFWXDX52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFWXDY69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFXR5Q31,7.8,6.73,6.66,,,3.69,2.13,2.76,2.53,,2.22,2.73,,,,,,,,,,,,,,,,,,
IE00BFXR5R48,,,,,,,,,,,,,,,,,,8.74,7.36,,,8.57,,,,,,,,
IE00BFXR5S54,5.57,4.8,4.76,,,2.64,1.53,1.98,1.81,,1.58,1.94,,,,,,,,,,,,,,,,,,
IE00BFXR5T61,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,4.18,,2.75
IE00BFXR5V83,,,,,4.12,,,,,2.87,,,,2.18,1.65,,2.61,,,1.71,1.76,,2.62,,2.5,,,,,
IE00BFXR5W90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFXR6159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFXR7892,,,,,,,,,,,,,10.53,,,8.15,,,,,,,,,,,,,,
IE00BFXR7900,,,,,,,,,,,,,10.53,,,8.15,,,,,,,,,,,,,,
IE00BFXYHY63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFY0GT14,6.01,4.44,4.91,,,2.83,1.61,2.01,1.99,,1.69,1.71,,,,,,,,,,,,,,,,,,
IE00BFY0GV36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFYN8Y92,,,,,,,,,,,,,6.87,,,7.94,,,,,,,,,,,,,,
IE00BFYTYS33,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,1.87,,
IE00BFZPF322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFZPF439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFZPF546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFZXGZ54,10.32,8.18,8.43,,,4.97,3.36,6.13,3.43,,3.2,3.02,,,,,,,,,,,,,,,,,,
IE00BG04LT92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG04LZ52,7.8,6.26,6.51,,,3.6,2.27,2.54,2.43,,2.06,2.66,,,,,,,,,,,,,,,,,,
IE00BG04M077,7.8,6.26,6.51,,,3.6,2.27,2.54,2.43,,2.06,2.66,,,,,,,,,,,,,,,,,,
IE00BG0J4841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG0J4957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG0J4B71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG0J4C88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG0NY640,,,,,7.55,,,,,,,,,,2.79,,,,,2.81,,,,,,,,,,
IE00BG0SKF03,,,,9.04,,,,,,,,,3.1,,,,,,,,,,,3.23,,,,,,
IE00BG0SSC32,,,,,,10.56,,,6.49,,5.22,8.59,,,,,,,,,,,,,,,,,,
IE00BG0TQ445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG0TQB18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG0TQC25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG0TQD32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG11HV38,6.07,4.39,4.79,,,2.56,1.57,2.13,,,2.94,1.51,,,,,,,,,,,,,,,0.87,,,
IE00BG13YG34,,,,,8.79,,,,,,,,,,,,2.78,2.95,3.69,3.89,,,3.08,,3.04,,,,,
IE00BG13YH41,,,,,,,,,,,,,,3.9,,,3.43,,,,,3.05,,,,,,,2.63,
IE00BG13YJ64,,,,,,,,,,3.59,,,,2.94,,,,,,3.57,,,,,,,,,3.85,
IE00BG13YK79,,,,,,,,,,,,,,,,,1.5,,1.48,,,,,,,,,,,
IE00BG13YL86,,,,,3.68,,,,,,,,,,,,3.54,,,,,,,,,,,,,
IE00BG13YZ23,8.16,6.7,6.18,,,1.93,,4.23,,,4.77,1.74,,,,,,,,,,,,,,,,,,
IE00BG143G97,,,,,,,,,,13.36,,,,10.44,,,,,,7.78,,,,,,,,,,
IE00BG21M733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG36TC12,,,,,,,,,,,,,,,,,,,,,,,,,,7.87,,,,5.29
IE00BG370F43,,,,16.26,,,,,,,,,,,,9.93,,,,,,,,,,,,,,
IE00BG47J908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG47K971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG47KB92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG47KF31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG47KG48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG47KH54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG47KJ78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG482169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG5QQ390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG7PP820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG88WG77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG88WH84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG88WL21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG8BCY43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGBN6P67,,,,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGCSB447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGDPWV87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGDPWW94,,,,,6.29,,,,,,,,,,4.46,,,,,,,,,,,,,,,
IE00BGDQ0L74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGDQ0T50,,,,15.71,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGDQ0V72,,,,,,,,,,,,,,,,,,,,,,,,,,6.81,,,,
IE00BGHQ0G80,5.46,4.39,4.56,1.32,,2.52,1.59,1.78,1.7,,1.45,1.86,,,,,,,,,,,,,,,,,,
IE00BGJWWT11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGJWWV33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGJWWW40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGJWWX56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGJWWY63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGJWX091,7.99,6.75,6.63,,,3.74,2.26,2.74,2.49,,2.01,2.72,,,,,,,,,,,,,,,,,,
IE00BGL86Z12,5.38,,,,,,5.15,,,,,,,,,,,,,,,,,,,,,,,
IE00BGPP6473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGPP6697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGQ0J979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGQYRQ28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGQYRR35,,,,,,29.67,20.22,,,,,,,,,,,,,,,,,,,,,,,
IE00BGQYRS42,23.03,16.92,18.67,,,,,7.51,,,,,,,,,,,,,,,,,,,,,,
IE00BGR7L912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGSF1X88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGV5VM45,,,,,4.01,,,,,2.81,,,,2.06,1.6,,2.55,,,1.69,1.61,,2.56,,2.46,,,,,
IE00BGV5VN51,4.72,4.19,5.12,,,4.05,,,5.84,,,3.96,,,,,,,,,,,,4.31,,,,,,
IE00BGV5VR99,4.76,,,,,,5.81,,5.58,,,3.9,,,,,,,,,,,,,,,,4.47,,
IE00BGYWCB81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGYWFK87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGYWFL94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGYWFN19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGYWFS63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGYWSV06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGYWSW13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGYWSZ44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGYWT403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGYWT510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BH04FZ00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BH04GL39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BH04GW44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BH361H73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BH3X8336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BH3YZ803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BH4G7D40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BH4GPZ28,12.5,9.1,10.44,,,,,,3.88,,3.11,4.88,,,,,,,,,,,,,,,1.85,,,
IE00BH4GR342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BHJYDT11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BHJYDV33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BHXMHK04,12.39,9.65,10.07,,,,,,4.1,,3.3,3.53,,,,,,,,,,,,,,,1.45,,,
IE00BHXMHL11,12.39,9.65,10.07,,,,,,4.1,,3.3,3.53,,,,,,,,,,,,,,,1.45,,,
IE00BHXMHN35,12.39,9.65,10.07,,,,,,4.1,,3.3,3.53,,,,,,,,,,,,,,,1.45,,,
IE00BHXMHQ65,12.39,9.65,10.07,,,,,,4.1,,3.3,3.53,,,,,,,,,,,,,,,1.45,,,
IE00BHXMHR72,12.39,9.65,10.07,,,,,,4.1,,3.3,3.53,,,,,,,,,,,,,,,1.45,,,
IE00BHZPHZ28,,,,,6.45,,,,,4.13,,,,3.12,3.1,,,,,2.67,2.29,,,,,,,,2.32,
IE00BHZPJ015,,,,,6.45,,,,,4.13,,,,3.12,3.1,,,,,2.67,2.29,,,,,,,,2.32,
IE00BHZPJ122,,,,12.88,,,,,,,,,4.66,,,3.46,,,,,,,,3.44,,,,,,
IE00BHZPJ239,,,,12.88,,,,,,,,,4.66,,,3.46,,,,,,,,3.44,,,,,,
IE00BHZPJ346,,,,,,,,,,,,,,,,,,,,,,,,,,5.07,,2.42,,4.2
IE00BHZPJ452,,,,,,,,,,,,,,,,,,,,,,,,,,5.07,,2.42,,4.2
IE00BHZPJ569,6.07,4.39,4.79,,,2.56,1.57,2.13,,,2.94,1.51,,,,,,,,,,,,,,,0.87,,,
IE00BHZPJ676,,,,,3.56,,,,,2.22,,,,1.55,1.75,,2.4,1.86,,1.52,,1.89,1.67,,,,,,,
IE00BHZPJ783,,,,,3.56,,,,,2.22,,,,1.55,1.75,,2.4,1.86,,1.52,,1.89,1.67,,,,,,,
IE00BHZPJ890,8.46,6.23,6.88,,,3.74,2.17,3.01,,,4.24,2.29,,,,,,,,,,,,,,,,,,
IE00BHZPJ908,8.46,6.23,6.88,,,3.74,2.17,3.01,,,4.24,2.29,,,,,,,,,,,,,,,,,,
IE00BHZRQY00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BHZRQZ17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BHZRR030,,,,,,,,,,,,,,,,,,,,,,,,25.22,,,,,,
IE00BHZRR147,,,,,,,,,,,,,15.81,,,12.08,,,,,,,,,,,,,,
IE00BHZRR253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJ06C044,8.91,7.03,7.01,,,4.29,2.09,3.01,2.83,,2.05,2.71,,,,,,,,,,,,,,,,,,
IE00BJ06C481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJ06C937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJ0KDQ92,5.65,4.54,4.72,,,2.61,1.65,1.84,1.72,,1.54,1.93,,,,,,,,,,,,,,,,,,
IE00BJ0KDR00,7.8,6.26,6.51,,,3.6,2.27,2.54,2.43,,2.06,2.66,,,,,,,,,,,,,,,,,,
IE00BJ38QD84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJ5CMD00,,,,5.01,,,,,,,,,3.38,,,2.14,,,,,,,,3.03,,,,,,
IE00BJ5CNR11,,4.8,5.47,,,1.9,,,1.4,,1.33,,,,,,,,,,,,,,,,,,,
IE00BJ5JNY98,20.9,12.19,14.45,,2.71,,,6.29,,1.96,,,,,,,,,,,,,,,,,,,,
IE00BJ5JNZ06,,,,,,,,,,,,,,,,,4.95,4.78,,,,,,,,,,,,
IE00BJ5JP097,,,,,,,,,,,,,,,,,,,,,,,,,,,4.29,,,
IE00BJ5JP105,,,,,,,,,,,,,,,,,,,8.12,,,,,,,,,,,
IE00BJ5JP212,,,,,,25.59,15.49,,,,,,,,,,,,,,,,,,,2.59,,1.8,,
IE00BJ5JP329,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,
IE00BJ5JP436,,,,,,,,,17.1,,15.67,15.91,,,,,,,,,,,,,,,,,,3.14
IE00BJ5JP659,,,,,,,,,,,,,,2.4,2.24,,,,,,,,,,,,,,,
IE00BJ5JP766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJ5JPG56,,,,,,,,,,,,,18.07,,,12.79,,,,,,,,,,,,,,
IE00BJ5JPH63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJ5JPJ87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJFN5P63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJGWQN72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJJYYX67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJK3WF00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJK55B31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJK55C48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJK9H753,8.0,6.47,6.75,,,4.0,2.15,2.87,2.75,,2.4,2.37,,,,,,,,,,,,,,,,,,
IE00BJK9H860,8.0,6.47,6.75,,,4.0,2.15,2.87,2.75,,2.4,2.37,,,,,,,,,,,,,,,,,,
IE00BJK9HD13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJK9HH50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJL36X53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJLKK341,,,,,9.85,,,,,,,,,,5.43,,,,,,,,,,,,,,,
IE00BJP26C72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJP26D89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJP26F04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJQRDK83,6.74,2.69,3.94,,,2.06,0.92,1.63,1.59,,1.35,,,,,,,,,,,,,,,,1.15,,,
IE00BJQRDL90,,,,,4.36,,,,,2.78,,,,2.22,1.61,,2.39,2.61,,1.62,,2.54,,,,,,,1.58,
IE00BJQRDM08,6.71,4.2,5.83,,,3.21,1.44,2.53,2.48,,2.1,,,,,,,,,,,,,,,,1.79,,,
IE00BJQRDN15,7.88,,,,1.78,,,3.34,,,,,,,,,,,,,,,,,,,2.15,,,
IE00BJQRDP39,7.88,,,,1.78,,,3.34,,,,,,,,,,,,,,,,,,,2.15,,,
IE00BJQTJ848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJRCLL96,,,0.39,,,,,0.36,0.36,,,,,,,,,,,,,,,,,,,,,
IE00BJSBC011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJSBCS90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJSFQW37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJSFR200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJXFZ989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJXRT698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJXRT813,,,,,,,,,,,,,,,,,,,,,,1.6,,,,,,1.99,,
IE00BJXRZJ40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJXT3B87,5.28,4.7,,,,,6.46,5.64,,,,,,,,,,,,,,,,,,,,,,
IE00BJXT3C94,5.28,4.7,,,,,6.46,5.64,,,,,,,,,,,,,,,,,,,,,,
IE00BJXT3G33,5.28,4.7,,,,,6.46,5.64,,,,,,,,,,,,,,,,,,,,,,
IE00BJXT3H40,5.28,4.7,,,,,6.46,5.64,,,,,,,,,,,,,,,,,,,,,,
IE00BJXT3L85,5.28,4.7,,,,,6.46,5.64,,,,,,,,,,,,,,,,,,,,,,
IE00BJZ2DC62,8.38,6.73,7.0,,,3.87,2.44,2.73,2.61,,2.21,2.86,,,,,,,,,,,,,,,,,,
IE00BJZ2DD79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BK0TB144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BK1PV445,7.8,6.26,6.51,,,3.6,2.27,2.54,2.43,,2.06,2.66,,,,,,,,,,,,,,,,,,
IE00BK1PV551,5.65,4.54,4.72,,,2.61,1.65,1.84,1.72,,1.54,1.93,,,,,,,,,,,,,,,,,,
IE00BK4W7N32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BK5BC677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BK5BC891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BK5BCD43,,,,2.4,2.47,,,,2.23,,,,,,,,,,,,,,,,,,,,,
IE00BK5BCH80,,,,,,,2.0,,,,,,,,1.87,,,,,,,,,,,,,,,
