isin,NVIDIA Corp.,Apple,ASML Holding NV,Microsoft,"Taiwan Semiconductor Manufacturing Co., Ltd.","Amazon.com, Inc.","Alphabet, Inc. A",Broadcom Inc.,"Alphabet, Inc. C",Tesla,Micron Technology,"Samsung Electronics Co., Ltd.","SK hynix, Inc.",Siemens AG,Meta Platforms,SAP SE,HSBC Holdings Plc,Novartis AG,AMD,AstraZeneca PLC,Schneider Electric SE,Allianz SE,Roche Holding AG,Shell Plc,Tencent Holdings Ltd.,Banco Santander SA,Nestlé SA,Infineon Technologies AG,Intel Corp.,Alibaba Group Holding Ltd.
IE00BDB7J586,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDBRDM35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDBRT036,,,,,,,,,,6.17,,,,,,,,,,,,,,,,,,,,
IE00BDD48R20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDD48S37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDDRDW15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDDRDY39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDDRF478,,,,,,,16.81,,13.36,,,,,,18.73,,,,,,,,,,,,,,,
IE00BDDRF700,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,1.41,
IE00BDF12W49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDF16007,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,
IE00BDF16114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDFBTQ78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDFC6G93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDFC6Q91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDFGJ627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDFJYM28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDFJYP58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDFK1573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDFL4P12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDGN9Z19,,,10.2,,,,,,,,,,,3.96,,2.22,,,,,3.08,2.36,,,,2.61,,,,
IE00BDGV0308,1.74,1.91,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,
IE00BDGV0415,1.74,1.91,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,
IE00BDGV0746,1.74,1.91,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,
IE00BDGV0C91,1.74,1.91,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,
IE00BDQYWQ65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDQZ5152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDQZMX67,4.87,4.04,,2.22,1.95,2.27,1.94,2.62,1.61,,,1.31,1.11,,,,,,,,,,,,,,,,,
IE00BDQZN113,4.87,4.04,,2.22,1.95,2.27,1.94,2.62,1.61,,,1.31,1.11,,,,,,,,,,,,,,,,,
IE00BDQZN337,4.87,4.04,,2.22,1.95,2.27,1.94,2.62,1.61,,,1.31,1.11,,,,,,,,,,,,,,,,,
IE00BDQZN550,4.87,4.04,,2.22,1.95,2.27,1.94,2.62,1.61,,,1.31,1.11,,,,,,,,,,,,,,,,,
IE00BDQZN667,4.87,4.04,,2.22,1.95,2.27,1.94,2.62,1.61,,,1.31,1.11,,,,,,,,,,,,,,,,,
IE00BDQZN774,4.87,4.04,,2.22,1.95,2.27,1.94,2.62,1.61,,,1.31,1.11,,,,,,,,,,,,,,,,,
IE00BDR55364,5.21,,2.46,,5.67,,,6.13,,4.86,,,,,,,,,3.3,,,,,,,,,,2.04,
IE00BDR55471,5.21,,2.46,,5.67,,,6.13,,4.86,,,,,,,,,3.3,,,,,,,,,,2.04,
IE00BDR55703,5.21,,2.46,,5.67,,,6.13,,4.86,,,,,,,,,3.3,,,,,,,,,,2.04,
IE00BDR55927,5.21,,2.46,,5.67,,,6.13,,4.86,,,,,,,,,3.3,,,,,,,,,,2.04,
IE00BDR55B48,5.21,,2.46,,5.67,,,6.13,,4.86,,,,,,,,,3.3,,,,,,,,,,2.04,
IE00BDR55D61,5.21,,2.46,,5.67,,,6.13,,4.86,,,,,,,,,3.3,,,,,,,,,,2.04,
IE00BDR55F85,5.21,,2.46,,5.67,,,6.13,,4.86,,,,,,,,,3.3,,,,,,,,,,2.04,
IE00BDR5GT91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDR5GV14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDR5GY45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDR5H073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDR5H297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDR5H305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDR5H412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDR5HM97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDR5HN05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDS67326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDT6FP91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDT6FR16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDT6FS23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDT6FT30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDT8TZ34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDT8V027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDVJF675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDVPNG13,,,,,,2.49,2.39,,,,3.42,,3.16,,,,,,4.95,,,,,,,,,,,
IE00BDVPNS35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDVPNV63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDVPTJ63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDZCKK11,,4.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDZVH859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDZVH966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDZVHD04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDZVHG35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDZZTM54,8.22,,3.86,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,
IE00BF0BCP69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF0H7608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF0M2Z96,,,,,,,,,,2.5,,,,,,,,,,,,,,,,,,,,
IE00BF0M6N54,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF0V4615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF11F458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF11F565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF16M727,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,,,,
IE00BF1B7272,4.56,4.18,,,1.84,2.27,2.0,1.68,1.67,,1.29,,,,1.22,,,,,,,,,,,,,,,
IE00BF1B7389,4.56,4.18,,,1.84,2.27,2.0,1.68,1.67,,1.29,,,,1.22,,,,,,,,,,,,,,,
IE00BF1QPH33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF1QPJ56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF1QPK61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF1QPL78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF20LF40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF2B0K52,,,,,1.39,,,,,,,2.17,3.22,,,,,,,,,,,,,,,,,
IE00BF2B0L69,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,
IE00BF2B0M76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF2B0P08,7.15,7.7,,4.32,,3.16,4.25,2.93,3.42,,,,,,2.07,,,,,,,,,,,,,,,
IE00BF2FL590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF2FN646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF2FN752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF2FN869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF2FNB90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF2FNF39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF2FNG46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF2FNH52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF2FNJ76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF2FNL98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF2FNQ44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF2FNR50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF2FPB31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF2GC043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF2GFH28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF2GFJ42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF2GFK56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF2GFM70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF2GFQ19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF2QSQ20,6.27,6.84,,7.06,,,,,,,,,,,4.27,,,,,,,,,,,,,,,
IE00BF3N6Y61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF3N6Z78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF3N7094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF3N7102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF3N7219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF3NC260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF4G6Y48,5.9,5.04,,3.85,,3.15,2.47,2.35,1.91,1.22,1.4,,,,1.65,,,,,,,,,,,,,,,
IE00BF4G6Z54,,,,,9.79,,,,,,,8.88,6.9,,,,,,,,,,,,2.85,,,,,2.08
IE00BF4G7076,8.28,7.06,,5.57,,4.45,3.46,3.44,2.57,1.66,1.92,,,,2.29,,,,,,,,,,,,,,,
IE00BF4G7183,,,5.1,,,,,,,,,,,2.36,,,2.2,1.92,,2.46,,1.97,1.97,2.21,,,2.12,1.81,,
IE00BF4J0300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF4NQ904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF4RFH31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF4TW453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF4TWC33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF4TWF63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF51K025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF51K132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF51K249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF540Y54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF540Z61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF541080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF553838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF59RV63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF59RW70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF59RX87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF5DXP42,,,,,1.51,1.57,,,,,2.9,2.01,,,,,,,3.16,,,,,,,,,2.47,3.07,
IE00BF5GB717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF8HV600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF8HV717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF8J5974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF92J153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF92LR56,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF92LV92,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFD26097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFD2H405,,,,,,3.62,3.43,,,,,,,,,,,,,,,,,,,,,,,
IE00BFF5RX68,,,,,,,,,,,21.76,,,,,,,,,,,,,,,,,,,
IE00BFF5RZ82,,,,,,,,5.03,,,6.44,,,,,,,,5.77,,,,,,,,,,4.79,
IE00BFM15T99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFM6T814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFM6T921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFM6TB42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFM6TC58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFM6TD65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFMKQ930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFMKQC67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFMM8Y81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFMM9235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFMNHK08,,,11.47,,,,,,,,,,,,,2.6,5.26,4.34,,,2.94,2.82,,,,,,,,
IE00BFMNPS42,12.29,,,8.65,,,5.95,,4.72,4.19,,,,,,,,,3.26,,,,,,,,,,2.19,
IE00BFMXVQ44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFMXXD54,7.87,7.03,,5.13,,4.06,3.39,3.25,2.71,1.88,1.68,,,,2.12,,,,,,,,,,,,,,,
IE00BFMXYP42,,,,,,,,,,,,,,,,,9.46,,,8.18,,,,7.01,,,,,,
IE00BFMXYX26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFMXYY33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFMXZJ56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFNM3B99,,,9.1,,,,,,,,,,,3.4,,2.75,,,,,2.5,2.45,,,,2.6,,,,
IE00BFNM3C07,,,9.1,,,,,,,,,,,3.4,,2.75,,,,,2.5,2.45,,,,2.6,,,,
IE00BFNM3D14,,,5.14,,,,,,,,,,,1.92,,1.55,2.65,2.26,,2.31,1.42,,2.43,,,1.48,,,,
IE00BFNM3F38,,,5.14,,,,,,,,,,,1.92,,1.55,2.65,2.26,,2.31,1.42,,2.43,,,1.48,,,,
IE00BFNM3G45,7.98,7.49,,5.2,,4.28,3.62,3.29,2.85,2.01,1.79,,,,2.27,,,,,,,,,,,,,,,
IE00BFNM3H51,7.98,7.49,,5.2,,4.28,3.62,3.29,2.85,2.01,1.79,,,,2.27,,,,,,,,,,,,,,,
IE00BFNM3J75,5.85,5.5,,3.81,,3.14,2.66,2.41,2.09,1.47,1.31,,,,1.67,,,,,,,,,,,,,,,
IE00BFNM3K80,5.85,5.5,,3.81,,3.14,2.66,2.41,2.09,1.47,1.31,,,,1.67,,,,,,,,,,,,,,,
IE00BFNM3L97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFNM3M05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFNM3N12,,,,,13.45,,,,,,,7.14,6.2,,,,,,,,,,,,2.44,,,,,1.88
IE00BFNM3P36,,,,,13.45,,,,,,,7.14,6.2,,,,,,,,,,,,2.44,,,,,1.88
IE00BFNNN012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFNNN236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFNNN343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFNNN459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFTWP510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFWFPX50,,,,,,,19.05,,15.18,,,,,,19.42,,,,,,,,,,,,,,,
IE00BFWFPY67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFWMQ331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFWXDV39,,,,,19.3,,,,,,,10.45,8.76,,,,,,,,,,,,,,,,,
IE00BFWXDX52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFWXDY69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFXR5Q31,7.95,6.99,,4.84,,4.03,3.59,3.11,3.08,2.29,1.6,,,,2.12,,,,,,,,,,,,,,,
IE00BFXR5R48,,,,,,,,,,,,,,,,,10.59,,,9.3,,,,7.99,,,,,,
IE00BFXR5S54,5.72,5.03,,3.48,,2.9,2.58,2.23,2.22,1.65,1.15,,,,1.53,,,,,,,,,,,,,,,
IE00BFXR5T61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFXR5V83,,,5.9,,,,,,,,,,,2.2,,1.75,,2.63,,,1.67,1.67,2.86,,,1.74,2.51,,,
IE00BFXR5W90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFXR6159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFXR7892,,,,,,,,,,,,,,,,,,,,,,,,,9.3,,,,,9.07
IE00BFXR7900,,,,,,,,,,,,,,,,,,,,,,,,,9.3,,,,,9.07
IE00BFXYHY63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFY0GT14,5.19,4.78,,,,2.6,2.34,1.91,1.83,1.33,1.46,,,,1.39,,,,,,,,,,,,,,,
IE00BFY0GV36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFYN8Y92,,,,,,,,,,,,,,,,,,,,,,,,,5.59,,,,,6.31
IE00BFYTYS33,,,,,,,,,,,11.97,,,,,,,,,,,,,,,,,,,
IE00BFZPF322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFZPF439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFZPF546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFZXGZ54,7.65,6.53,,,,3.95,3.23,,3.01,3.03,6.08,,,,,,,,3.88,,,,,,,,,,2.97,
IE00BG04LT92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG04LZ52,7.51,6.76,,4.13,,3.65,3.31,2.86,2.62,1.74,1.97,,,,1.96,,,,,,,,,,,,,,,
IE00BG04M077,7.51,6.76,,4.13,,3.65,3.31,2.86,2.62,1.74,1.97,,,,1.96,,,,,,,,,,,,,,,
IE00BG0J4841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG0J4957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG0J4B71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG0J4C88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG0NY640,,,9.19,,,,,,,,,,,,,,,,,,3.01,3.03,,,,,,,,
IE00BG0SKF03,,,,,12.39,,,,,,,9.72,9.07,,,,,,,,,,,,,,,,,
IE00BG0SSC32,,,,,,10.99,5.9,,4.69,,,,,,8.34,,,,,,,,,,,,,,,
IE00BG0TQ445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG0TQB18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG0TQC25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG0TQD32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG11HV38,5.43,5.14,,3.47,,2.99,,2.3,3.71,1.47,1.24,,,,1.52,,,,,,,,,,,,,,,
IE00BG13YG34,,,8.4,,,,,,,,,,,,,,,3.01,,3.01,,4.24,2.91,,,,3.19,,,
IE00BG13YH41,,,,,,,,,,,,,,4.05,,,2.81,,,,,,,,,,,2.74,,
IE00BG13YJ64,,,5.41,,,,,,,,,,,,,,5.12,4.15,,,,,4.16,3.12,,3.45,,,,
IE00BG13YK79,,,,,,,,,,,,,,,,,,1.48,,,,,,1.41,,,,,,
IE00BG13YL86,,,4.65,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,
IE00BG13YZ23,7.67,6.47,,3.82,,2.73,,4.23,5.75,,,,,,,,,,,,,,,,,,,,,
IE00BG143G97,,,,,,,,,,,,,,10.94,,8.81,,,,,,8.02,,,,,,5.82,,
IE00BG21M733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG36TC12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG370F43,,,,,19.55,,,,,,,,14.83,,,,,,,,,,,,5.96,,,,,3.86
IE00BG47J908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG47K971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG47KB92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG47KF31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG47KG48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG47KH54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG47KJ78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG482169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG5QQ390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG7PP820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG88WG77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG88WH84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG88WL21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG8BCY43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGBN6P67,,,,,3.14,,,,,,,4.25,,,,,,,5.11,,,,,,,,,,,
IE00BGCSB447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGDPWV87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGDPWW94,,,7.34,,,,,,,,,,,,,2.2,,4.84,,,4.28,,,,,,,,,
IE00BGDQ0L74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGDQ0T50,,,,,17.45,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGDQ0V72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGHQ0G80,5.1,4.58,,2.8,1.92,2.48,2.25,1.95,1.78,,1.35,,,,1.33,,,,,,,,,,,,,,,
IE00BGJWWT11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGJWWV33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGJWWW40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGJWWX56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGJWWY63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGJWX091,7.9,6.78,,4.36,,3.7,3.34,3.02,2.69,1.75,1.98,,,,1.96,,,,,,,,,,,,,,,
IE00BGL86Z12,3.74,,,,,,,,,3.41,,,,,,,,,10.68,,,,,,,,,5.62,,
IE00BGPP6473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGPP6697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGQ0J979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGQYRQ28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGQYRR35,,,,,,29.17,,,,17.53,,,,,,,,,,,,,,,,,,,,
IE00BGQYRS42,20.11,16.96,,11.07,,,,7.65,,,5.29,,,,,,,,3.62,,,,,,,,,,2.43,
IE00BGR7L912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGSF1X88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGV5VM45,,,6.84,,,,,,,,,,,2.15,,,,2.58,,,1.66,1.62,2.58,,,1.84,2.33,,,
IE00BGV5VN51,3.92,3.92,,,,4.02,4.24,,,,8.97,8.38,7.7,,3.28,,,,,,,,,,,,,,5.42,
IE00BGV5VR99,4.08,,,,,,4.25,,,3.22,,,,,,,,,,,,,,,,,,,13.12,
IE00BGYWCB81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGYWFK87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGYWFL94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGYWFN19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGYWFS63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGYWSV06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGYWSW13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGYWSZ44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGYWT403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGYWT510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BH04FZ00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BH04GL39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BH04GM46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BH04GW44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BH361H73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BH3X8336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BH3YZ803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BH4G7D40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BH4GPZ28,11.54,,,,,,4.95,,3.96,,3.69,,,,,,,,,,,,,,,,,,1.66,
IE00BH4GR342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BHJYDT11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BHJYDV33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BHXMHK04,12.89,,,8.4,,,5.57,,4.42,,2.75,,,,,,,,,,,,,,,,,,1.35,
IE00BHXMHL11,12.89,,,8.4,,,5.57,,4.42,,2.75,,,,,,,,,,,,,,,,,,1.35,
IE00BHXMHN35,12.89,,,8.4,,,5.57,,4.42,,2.75,,,,,,,,,,,,,,,,,,1.35,
IE00BHXMHQ65,12.89,,,8.4,,,5.57,,4.42,,2.75,,,,,,,,,,,,,,,,,,1.35,
IE00BHXMHR72,12.89,,,8.4,,,5.57,,4.42,,2.75,,,,,,,,,,,,,,,,,,1.35,
