isin,NVIDIA Corp.,Apple,Microsoft Corp,ASML Holding NV,"Taiwan Semiconductor Manufacturing Co., Ltd.","Amazon.com, Inc.","Alphabet, Inc. A",Micron Technology,"Alphabet, Inc. C",Broadcom Inc.,Tesla,"Samsung Electronics Co., Ltd.","SK hynix, Inc.",Meta Platforms,Siemens AG,AMD,Novartis AG,HSBC Holdings Plc,AstraZeneca PLC,Allianz SE,Schneider Electric SE,Banco Santander SA,Roche Holding AG,Shell Plc,Tencent Holdings Ltd.,Tokyo Electron Ltd.,SAP SE,Iberdrola SA,Nestlé SA,Lam Research
IE00B5WHFQ43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B5ZR2157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B60SWT88,,,,,,,,,,,,,,,,,,9.77,8.59,,,,,6.51,,,,,,
IE00B60SWW18,,,,4.59,,,,,,,,,,,1.51,,1.95,2.16,1.9,,1.23,1.32,1.92,1.46,,,,,1.76,
IE00B60SWX25,,,,10.41,,,,,,,,,,,4.68,,,,,3.57,3.73,4.02,,,,,3.07,3.11,,
IE00B60SWY32,,,,5.4,,,,,,,,,,,1.68,,2.03,2.3,2.0,1.27,,1.4,2.05,1.54,,,,,1.87,
IE00B60SX170,7.03,6.59,4.16,,,3.56,3.11,2.02,2.45,2.6,1.69,,,1.91,,,,,,,,,,,,,,,,
IE00B60SX287,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,
IE00B60SX394,5.13,4.71,2.92,,,2.56,2.31,1.44,1.81,1.89,1.31,,,1.37,,,,,,,,,,,,,,,,
IE00B60SX402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B622SG73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B652H904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B67B7N93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B6QGFW01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B6R51Z18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B6R52036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B6R52143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B6R52259,4.54,4.17,2.58,,1.83,2.26,2.04,1.28,1.6,1.67,,,,,,,,,,,,,,,,,,,,
IE00B6S2Z822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B6SPMN59,2.0,2.21,,,,1.92,,,1.96,1.99,1.99,,,,,,,,,,,,,,,,,,,
IE00B6TLBW47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B6X2VY59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B6X4BP29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B6YX5B26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B6YX5C33,7.52,6.59,4.3,,,3.62,3.25,2.02,2.59,2.77,1.84,,,1.92,,,,,,,,,,,,,,,,
IE00B6YX5D40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B6YX5F63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B6YX5H87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B6YX5K17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B6YX5L24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B6YX5M31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B77D4428,7.14,6.57,4.07,,,3.57,3.22,2.01,2.53,2.63,1.83,,,1.91,,,,,,,,,,,,,,,,
IE00B78JSG98,,,8.33,,,,,4.12,,,,,,3.91,,,,,,,,,,,,,,,,
IE00B7K93397,7.5,6.58,4.29,,,3.61,3.24,2.02,2.59,2.77,1.83,,,1.91,,,,,,,,,,,,,,,,
IE00B7KMNP07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B7KQ7B66,5.17,4.74,2.94,,,2.58,2.33,1.46,1.83,1.9,1.33,,,1.38,,,,,,,,,,,,,,,,
IE00B7LGZ558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B7LW6Y90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B7N3YW49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B7WK2W23,,,,,16.78,,,,,,,9.07,8.51,,,,,,,,,,,,3.03,,,,,
IE00B7Y34M31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B802KR88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B810Q511,,,,,,,,,,,,,,,,,,9.78,8.43,,,,,6.56,,,,,,
IE00B86MWN23,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,1.65,,
IE00B87G8S03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B87RLX93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B88DZ566,7.44,6.52,4.25,,,3.58,3.22,2.0,2.56,2.74,1.82,,,1.9,,,,,,,,,,,,,,,,
IE00B8CJW150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B8FHGS14,1.11,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,
IE00B8GF1M35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B8GKDB10,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,
IE00B8HGT870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B8J37J31,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,
IE00B8K7KM88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B8KGV557,,,,,1.54,,,,,,,1.67,2.1,,,,,,,,,,,,,,,,,
IE00B8NB3063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B8X9NW27,,,,,,,,1.31,,,,,,,,0.88,,,,,,,,,,,,,,
IE00B8X9NX34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B8X9NY41,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B8X9NZ57,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,
IE00B910VR50,,,,9.99,,,,,,,,,,,3.12,,,,,2.35,2.34,2.58,,,,,2.09,1.99,,
IE00B945VV12,,,,5.2,,,,,,,,,,,1.61,,2.01,2.23,1.92,1.23,,1.37,1.99,1.5,,,,,1.81,
IE00B94ZB998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B95PGT31,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,
IE00B979GK47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B99FL386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B9CQXS71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B9F5YL18,,,,,,,,,,,,17.57,16.74,,,,,,,,,,,,,,,,,
IE00B9KNR336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B9M04V95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B9M6RS56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00B9MRJJ36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BBQ2W338,,,,,19.19,,,,,,,10.37,9.72,,,,,,,,,,,,3.46,,,,,
IE00BC7GZJ81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BC7GZW19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BC7GZX26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BCBJF711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BCBJG560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BCHWNS19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BCHWNV48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BCHWNW54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BCLWRD08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BCLWRF22,,,,11.82,,,,,,,,,,,3.69,,,,,2.79,2.77,3.06,,,,,2.48,2.35,,
IE00BCLWRG39,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,
IE00BD0B9B76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BD0Q9673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BD1F4K20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BD1F4L37,5.81,6.2,5.73,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,5.15
IE00BD1F4M44,,,,,,,,25.36,,,,,,,,,,,,,,,,,,,,,,
IE00BD1F4N50,,,,,,,,7.07,,3.93,,,,,,6.01,,,,,,,,,,,,,,4.76
IE00BD26N851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BD34DB16,7.5,6.58,4.29,,,3.61,3.24,2.02,2.59,2.77,1.83,,,1.91,,,,,,,,,,,,,,,,
IE00BD34DK07,7.5,6.58,4.29,,,3.61,3.24,2.02,2.59,2.77,1.83,,,1.91,,,,,,,,,,,,,,,,
IE00BD34DL14,7.5,6.58,4.29,,,3.61,3.24,2.02,2.59,2.77,1.83,,,1.91,,,,,,,,,,,,,,,,
IE00BD3RYZ16,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,
IE00BD3V0B10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BD45KH83,,,,,13.18,,,,,,,7.13,6.68,,,,,,,,,,,,2.39,,,,,
IE00BD4DX952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BD4DXB77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BD4TXS21,7.14,6.57,4.07,,,3.57,3.22,2.01,2.53,2.63,1.83,,,1.91,,,,,,,,,,,,,,,,
IE00BD4TXV59,5.17,4.74,2.94,,,2.58,2.33,1.46,1.83,1.9,1.33,,,1.38,,,,,,,,,,,,,,,,
IE00BD4TXW66,7.5,6.58,4.29,,,3.61,3.24,2.02,2.59,2.77,1.83,,,1.91,,,,,,,,,,,,,,,,
IE00BD4TY345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BD4TY451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BD4TYF66,7.14,6.57,4.07,,,3.57,3.22,2.01,2.53,2.63,1.83,,,1.91,,,,,,,,,,,,,,,,
IE00BD4TYG73,7.14,6.57,4.07,,,3.57,3.22,2.01,2.53,2.63,1.83,,,1.91,,,,,,,,,,,,,,,,
IE00BD4TYL27,7.14,6.57,4.07,,,3.57,3.22,2.01,2.53,2.63,1.83,,,1.91,,,,,,,,,,,,,,,,
IE00BD5HBQ97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BD5HBR05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BD5HBS12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BD6FTQ80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BD6GCF16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BD6RZT93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BD6RZW23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BD6RZZ53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BD842Y21,,,,,,,,,,,,,,,,,,,,2.5,,,,1.87,,,,,,
IE00BD8D5G25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BD8D5H32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BD8PGZ49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BD8PH067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BD8PH174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BD93YH54,2.0,2.21,,,,1.92,,,1.96,1.99,1.99,,,,,,,,,,,,,,,,,,,
IE00BD9MMC32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BD9MMD49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BD9MMF62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BD9MMG79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BD9N0445,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,
IE00BDBRT036,,,,,,,,,,,8.37,,,,,,,,,,,,,,,,,,,
IE00BDD48R20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDD48S37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDDRDW15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDDRDY39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDDRF700,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,
IE00BDF12W49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDF16007,,,,,,,,,,,,,,,,,,4.99,,,,,,,,,,,,
IE00BDF16114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDFBTQ78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDFC6G93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDFC6Q91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDFJYM28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDFK1573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDFL4P12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDGV0308,,1.52,,,,,,1.3,,,,,,,,1.1,,,,,,,,,,,,,,2.08
IE00BDGV0415,,1.52,,,,,,1.3,,,,,,,,1.1,,,,,,,,,,,,,,2.08
IE00BDGV0746,,1.52,,,,,,1.3,,,,,,,,1.1,,,,,,,,,,,,,,2.08
IE00BDGV0C91,,1.52,,,,,,1.3,,,,,,,,1.1,,,,,,,,,,,,,,2.08
IE00BDQYWQ65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDQZMX67,4.36,3.67,3.41,,2.41,1.99,1.8,,1.42,2.2,,1.31,,,,1.23,,,,,,,,,,,,,,
IE00BDQZN113,4.36,3.67,3.41,,2.41,1.99,1.8,,1.42,2.2,,1.31,,,,1.23,,,,,,,,,,,,,,
IE00BDQZN337,4.36,3.67,3.41,,2.41,1.99,1.8,,1.42,2.2,,1.31,,,,1.23,,,,,,,,,,,,,,
IE00BDQZN550,4.36,3.67,3.41,,2.41,1.99,1.8,,1.42,2.2,,1.31,,,,1.23,,,,,,,,,,,,,,
IE00BDQZN667,4.36,3.67,3.41,,2.41,1.99,1.8,,1.42,2.2,,1.31,,,,1.23,,,,,,,,,,,,,,
IE00BDQZN774,4.36,3.67,3.41,,2.41,1.99,1.8,,1.42,2.2,,1.31,,,,1.23,,,,,,,,,,,,,,
IE00BDR55364,4.22,,,3.03,5.05,,,,,4.27,4.69,,,,,3.75,,,,,,,,,,,,,,2.14
IE00BDR55471,4.22,,,3.03,5.05,,,,,4.27,4.69,,,,,3.75,,,,,,,,,,,,,,2.14
IE00BDR55703,4.22,,,3.03,5.05,,,,,4.27,4.69,,,,,3.75,,,,,,,,,,,,,,2.14
IE00BDR55927,4.22,,,3.03,5.05,,,,,4.27,4.69,,,,,3.75,,,,,,,,,,,,,,2.14
IE00BDR55B48,4.22,,,3.03,5.05,,,,,4.27,4.69,,,,,3.75,,,,,,,,,,,,,,2.14
IE00BDR55D61,4.22,,,3.03,5.05,,,,,4.27,4.69,,,,,3.75,,,,,,,,,,,,,,2.14
IE00BDR55F85,4.22,,,3.03,5.05,,,,,4.27,4.69,,,,,3.75,,,,,,,,,,,,,,2.14
IE00BDR5GT91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDR5GV14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDR5GY45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDR5H073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDR5H297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDR5H305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDR5H412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDR5HM97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDR5HN05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDS67326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDT6FP91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDT6FR16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDT6FS23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDT6FT30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDT8TZ34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDT8V027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDVJF675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDVPNG13,,,,,,2.15,2.13,4.18,,,,,3.47,,,5.07,,,,,,,,,,,,,,
IE00BDVPNS35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDVPNV63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDVPTJ63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDZCKK11,,4.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.79
IE00BDZVH859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDZVH966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDZVHD04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDZVHG35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDZZTM54,7.53,,,4.54,,,,,,,3.59,,,,,,,,,,,,,,,,,,,3.22
IE00BF0BCP69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF0H7608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF0M2Z96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF0M6N54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF0V4615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF16M727,,,,,,,,,,6.67,,,,,,,,,,,,,,,,,,,,
IE00BF1B7272,4.56,4.18,2.58,,1.84,2.27,2.0,1.29,1.67,1.68,,,,1.22,,,,,,,,,,,,,,,,
IE00BF1B7389,4.56,4.18,2.58,,1.84,2.27,2.0,1.29,1.67,1.68,,,,1.22,,,,,,,,,,,,,,,,
IE00BF1QPH33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF1QPJ56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF1QPK61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF1QPL78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF20LF40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF2B0K52,,,,,1.12,,,,,,,1.08,1.59,,,,,,,,,,,,,,,,,
IE00BF2B0L69,,,,,,,,,,,,,,,,,3.22,,,3.24,,,,,,,,,,
IE00BF2B0M76,,,,,,,,,,,,,,,,,2.09,,,2.11,,,,,,,,,,
IE00BF2B0P08,6.67,6.96,3.93,,,3.09,3.66,,2.95,2.46,,,,1.83,,,,,,,,,,,,,,,,
IE00BF2FL590,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF2FN646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF2FN752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF2FN869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF2FNB90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF2FNF39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF2FNG46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF2FNH52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF2FNJ76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF2FNL98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF2FNQ44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF2FNR50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF2FPB31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF2GC043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF2GFH28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF2GFJ42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF2GFK56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF2GFM70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF2GFQ19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF2QSQ20,5.81,6.2,5.73,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,5.15
IE00BF4G6Y48,5.46,4.73,3.23,,,2.79,2.34,1.67,1.83,1.99,1.16,,,1.46,,,,,,,,,,,,,,,,
IE00BF4G6Z54,,,,,9.95,,,,,,,9.26,7.88,,,,,,,,,,,,2.94,,,,,
IE00BF4G7076,7.93,6.63,4.69,,,3.97,3.3,2.29,2.48,2.89,1.61,,,2.07,,,,,,,,,,,,,,,,
IE00BF4G7183,,,,5.99,,,,,,,,,,,2.36,,1.95,2.18,2.42,2.05,,1.79,1.89,2.01,,,,,2.11,
IE00BF4J0300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF4NQ904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF4RFH31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF4TW453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF4TWC33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF4TWF63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF51K025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF51K132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF51K249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF540Z61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF541080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF553838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF59RV63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF59RW70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF59RX87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF5DXP42,,,,,1.77,1.42,,3.55,,,,2.12,,,,3.67,,,,,,,,,,,,,,
IE00BF8HV600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF8HV717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF8J5974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF92J153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF92LR56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF92LV92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFD26097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFD2H405,,,3.25,,,3.45,3.68,,,,,,,,,,,,,,,,,,,,,,,
IE00BFF5RX68,,,,,,,,25.36,,,,,,,,,,,,,,,,,,,,,,
IE00BFF5RZ82,,,,,,,,7.07,,3.93,,,,,,6.01,,,,,,,,,,,,,,4.76
IE00BFM15T99,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,
IE00BFM6T814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFM6T921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFM6TC58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFM6TD65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFMKQC67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFMM8Y81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFMM9235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFMXVQ44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFMXXD54,7.49,6.57,4.28,,,3.61,3.24,2.01,2.58,2.77,1.83,,,1.91,,,,,,,,,,,,,,,,
IE00BFMXYP42,,,,,,,,,,,,,,,,,,9.78,8.43,,,,,6.56,,,,,,
IE00BFMXYX26,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,
IE00BFMXYY33,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,
IE00BFMXZJ56,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,
IE00BFNM3B99,,,,10.91,,,,,,,,,,,3.41,,,,,2.57,2.56,2.84,,,,,2.28,2.18,,
IE00BFNM3C07,,,,10.91,,,,,,,,,,,3.41,,,,,2.57,2.56,2.84,,,,,2.28,2.18,,
IE00BFNM3D14,,,,6.21,,,,,,,,,,,1.94,,2.33,2.65,2.3,1.46,1.45,1.61,2.36,,,,,,,
IE00BFNM3F38,,,,6.21,,,,,,,,,,,1.94,,2.33,2.65,2.3,1.46,1.45,1.61,2.36,,,,,,,
IE00BFNM3G45,7.64,7.03,4.35,,,3.81,3.44,2.15,2.7,2.81,1.96,,,2.05,,,,,,,,,,,,,,,,
IE00BFNM3H51,7.64,7.03,4.35,,,3.81,3.44,2.15,2.7,2.81,1.96,,,2.05,,,,,,,,,,,,,,,,
IE00BFNM3J75,5.58,5.13,3.18,,,2.79,2.51,1.57,1.97,2.05,1.43,,,1.5,,,,,,,,,,,,,,,,
IE00BFNM3K80,5.58,5.13,3.18,,,2.79,2.51,1.57,1.97,2.05,1.43,,,1.5,,,,,,,,,,,,,,,,
IE00BFNM3L97,,,,,,,,,,,,,,,,,,,,,,,,,,4.46,,,,
IE00BFNM3M05,,,,,,,,,,,,,,,,,,,,,,,,,,4.46,,,,
IE00BFNM3N12,,,,,13.74,,,,,,,7.43,6.96,,,,,,,,,,,,2.49,,,,,
IE00BFNM3P36,,,,,13.74,,,,,,,7.43,6.96,,,,,,,,,,,,2.49,,,,,
IE00BFNNN012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFNNN236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFNNN343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFNNN459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFTWP510,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,
IE00BFWFPX50,,,,,,,19.05,,15.18,,,,,19.42,,,,,,,,,,,,,,,,
IE00BFWFPY67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFWMQ331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFWXDV39,,,,,19.12,,,,,,,10.96,10.36,,,,,,,,,,,,,,,,,
IE00BFWXDX52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFWXDY69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
