isin,NVIDIA Corp.,Apple,Microsoft,ASML Holding NV,"Taiwan Semiconductor Manufacturing Co., Ltd.","Amazon.com, Inc.","Alphabet, Inc. A","Alphabet, Inc. C",Tesla,Broadcom Inc.,Meta Platforms,SAP SE,Novartis AG,"Samsung Electronics Co., Ltd.",Siemens AG,AstraZeneca PLC,Schneider Electric,Tencent Holdings Ltd.,Roche Holding AG,HSBC Holdings Plc,Allianz SE,Shell Plc,Banco Santander SA,Alibaba Group Holding Ltd.,"SK hynix, Inc.",Nestlé SA,Eli Lilly & Co.,Siemens Energy,Toyota Motor Corp.,Deutsche Telekom AG
IE00BD9MMD49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BD9MMF62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BD9MMG79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BD9N0445,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,
IE00BDB7J586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDBRDM35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDBRT036,,,,,,,,,7.7,,,,,,,,,,,,,,,,,,,,,
IE00BDD48R20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDD48S37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDDRDW15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDDRDY39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDDRF478,,,,,,,16.75,13.37,,,18.14,,,,,,,,,,,,,,,,,,,
IE00BDDRF700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDF12W49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDF16007,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,
IE00BDF16114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDFBTQ78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDFC6G93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDFC6Q91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDFGJ627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDFJYM28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDFJYP58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDFK1573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDFL4P12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDGN9Z19,,,,7.98,,,,,,,,3.0,,,4.32,,3.43,,,,2.34,,2.6,,,,,,,1.94
IE00BDGV0308,1.42,1.7,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDGV0415,1.42,1.7,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDGV0746,1.42,1.7,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDGV0C91,1.42,1.7,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDQYWQ65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDQZ5152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDQZMX67,4.38,3.67,2.08,,1.77,1.88,1.7,1.42,1.07,2.02,,,,1.01,,,,,,,,,,,,,,,,
IE00BDQZN113,4.38,3.67,2.08,,1.77,1.88,1.7,1.42,1.07,2.02,,,,1.01,,,,,,,,,,,,,,,,
IE00BDQZN337,4.38,3.67,2.08,,1.77,1.88,1.7,1.42,1.07,2.02,,,,1.01,,,,,,,,,,,,,,,,
IE00BDQZN550,4.38,3.67,2.08,,1.77,1.88,1.7,1.42,1.07,2.02,,,,1.01,,,,,,,,,,,,,,,,
IE00BDQZN667,4.38,3.67,2.08,,1.77,1.88,1.7,1.42,1.07,2.02,,,,1.01,,,,,,,,,,,,,,,,
IE00BDQZN774,4.38,3.67,2.08,,1.77,1.88,1.7,1.42,1.07,2.02,,,,1.01,,,,,,,,,,,,,,,,
IE00BDR55364,4.44,,,2.45,5.28,,,,4.54,4.37,,,,,,,,,,,,,,,,,,,,
IE00BDR55471,4.44,,,2.45,5.28,,,,4.54,4.37,,,,,,,,,,,,,,,,,,,,
IE00BDR55703,4.44,,,2.45,5.28,,,,4.54,4.37,,,,,,,,,,,,,,,,,,,,
IE00BDR55927,4.44,,,2.45,5.28,,,,4.54,4.37,,,,,,,,,,,,,,,,,,,,
IE00BDR55B48,4.44,,,2.45,5.28,,,,4.54,4.37,,,,,,,,,,,,,,,,,,,,
IE00BDR55D61,4.44,,,2.45,5.28,,,,4.54,4.37,,,,,,,,,,,,,,,,,,,,
IE00BDR55F85,4.44,,,2.45,5.28,,,,4.54,4.37,,,,,,,,,,,,,,,,,,,,
IE00BDR5GT91,,,,,,,,,,,,,1.26,,,1.23,,,,,,,,,,,,,,
IE00BDR5GV14,,,,,,,,,,,,,1.26,,,1.23,,,,,,,,,,,,,,
IE00BDR5GY45,,,,,,,,,,,,,1.26,,,1.23,,,,,,,,,,,,,,
IE00BDR5H073,,,,,,,,,,,,,1.26,,,1.23,,,,,,,,,,,,,,
IE00BDR5H297,,,,,,,,,,,,,1.26,,,1.23,,,,,,,,,,,,,,
IE00BDR5H305,,,,,,,,,,,,,1.26,,,1.23,,,,,,,,,,,,,,
IE00BDR5H412,,,,,,,,,,,,,1.26,,,1.23,,,,,,,,,,,,,,
IE00BDR5HM97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDR5HN05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDS67326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDT6FP91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDT6FR16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDT6FS23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDT6FT30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDT8TZ34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDT8V027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDVJF675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDVPNG13,2.46,,,2.74,3.12,,2.67,,,,,,,2.64,,,,,,,,,,,7.38,,,,,
IE00BDVPNS35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDVPNV63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDVPTJ63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDZCKK11,,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDZVH859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDZVH966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDZVHD04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDZVHG35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BDZZTM54,7.89,,,4.28,,,,,3.36,,,,,,,,,,,,,,,,,,,,,
IE00BF0BCP69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF0H7608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF0M2Z96,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,,
IE00BF0M6N54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF0V4615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF11F458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF11F565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF16M727,,,,,,,,,,7.51,,,,,,,,,,,,,,,,,,,,
IE00BF1B7272,4.45,4.01,2.85,,1.6,2.07,1.86,1.59,1.18,1.48,1.46,,,,,,,,,,,,,,,,,,,
IE00BF1B7389,4.45,4.01,2.85,,1.6,2.07,1.86,1.59,1.18,1.48,1.46,,,,,,,,,,,,,,,,,,,
IE00BF1QPH33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF1QPJ56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF1QPK61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF1QPL78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF20LF40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF2B0K52,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,
IE00BF2B0L69,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,
IE00BF2B0M76,,,,,,,,,,,,,2.29,,,,,,2.28,,,,,,,,,,,
IE00BF2B0P08,6.65,6.8,4.52,,,2.68,3.47,2.82,,2.57,2.26,,,,,,,,,,,,,,,,,,,
IE00BF2FL590,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,
IE00BF2FN646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF2FN752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF2FN869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF2FNB90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF2FNF39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF2FNG46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF2FNH52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF2FNJ76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF2FNL98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF2FNQ44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF2FNR50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF2FPB31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF2GC043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF2GFH28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF2GFJ42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF2GFK56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF2GFM70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF2GFQ19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF2QSQ20,6.09,6.37,5.02,,,,,,,,3.79,,,,,,,,,,,,,,,,3.22,,,
IE00BF3N6Y61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF3N6Z78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF3N7094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF3N7102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF3N7219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF3NC260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF4G6Y48,5.3,4.64,3.53,,,2.59,2.15,1.66,1.25,1.81,1.81,,,,,,,,,,,,,,,,,,,
IE00BF4G6Z54,,,,,9.94,,,,,,,,,7.11,,,,3.82,,,,,,2.71,3.78,,,,,
IE00BF4G7076,7.66,6.65,5.29,,,3.76,3.1,2.26,1.82,2.73,2.61,,,,,,,,,,,,,,,,,,,
IE00BF4G7183,,,,4.41,,,,,,,,,2.07,,1.99,2.75,,,2.14,2.2,1.91,2.17,1.75,,,2.19,,,,
IE00BF4J0300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF4NQ904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF4RFH31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF4TW453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF4TWC33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF4TWF63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF51K025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF51K132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF51K249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF540Y54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF540Z61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF541080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF553838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF59RV63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF59RW70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF59RX87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF5DXP42,,,,,1.81,,,,,,,,,3.56,,,,,,,,,,,,,,,,
IE00BF5GB717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF8HV600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF8HV717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF8J5974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF92J153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF92LR56,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65,,,
IE00BF92LV92,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65,,,
IE00BFD26097,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.79,,
IE00BFD2H405,,,3.57,,,4.03,4.36,,,,,,,,,,,,,,,,,,,,,,,
IE00BFF5RX68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFF5RZ82,4.7,,3.75,,,,,,2.91,4.52,,,,,,,,,,,,,,,,,,,,
IE00BFM15T99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.49,
IE00BFM6T814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFM6T921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFM6TB42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFM6TC58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFM6TD65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFMKQ930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFMKQC67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFMM8Y81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFMM9235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFMNHK08,,,,,,,,,,,,3.65,5.42,,,,3.04,,,5.6,,,,,,,,,,
IE00BFMNPS42,12.42,,8.77,,,,5.97,5.01,4.48,,,,,,,,,,,,,,,,,,3.19,,,
IE00BFMXVQ44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFMXXD54,7.3,6.62,4.95,,,3.47,3.08,2.46,1.92,2.56,2.39,,,,,,,,,,,,,,,,,,,
IE00BFMXYP42,,,,,,,,,,,,,,,,8.8,,,,9.04,,6.71,,,,,,,,
IE00BFMXYX26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,
IE00BFMXYY33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,
IE00BFMXZJ56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,
IE00BFNM3B99,,,,8.02,,,,,,,,3.02,,,3.17,,2.51,,,,2.49,,2.76,,,,,,,2.03
IE00BFNM3C07,,,,8.02,,,,,,,,3.02,,,3.17,,2.51,,,,2.49,,2.76,,,,,,,2.03
IE00BFNM3D14,,,,4.44,,,,,,,,1.67,2.48,,1.75,2.49,1.39,,2.6,2.56,,1.86,1.53,,,,,,,
IE00BFNM3F38,,,,4.44,,,,,,,,1.67,2.48,,1.75,2.49,1.39,,2.6,2.56,,1.86,1.53,,,,,,,
IE00BFNM3G45,8.03,7.24,5.07,,,3.57,3.2,2.68,2.06,2.58,2.55,,,,,,,,,,,,,,,,,,,
IE00BFNM3H51,8.03,7.24,5.07,,,3.57,3.2,2.68,2.06,2.58,2.55,,,,,,,,,,,,,,,,,,,
IE00BFNM3J75,5.72,5.16,3.61,,,2.54,2.28,1.91,1.47,1.84,1.81,,,,,,,,,,,,,,,,,,,
IE00BFNM3K80,5.72,5.16,3.61,,,2.54,2.28,1.91,1.47,1.84,1.81,,,,,,,,,,,,,,,,,,,
IE00BFNM3L97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,
IE00BFNM3M05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,
IE00BFNM3N12,,,,,12.2,,,,,,,,,5.62,,,,3.25,,,,,,2.44,3.26,,,,,
IE00BFNM3P36,,,,,12.2,,,,,,,,,5.62,,,,3.25,,,,,,2.44,3.26,,,,,
IE00BFNNN012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFNNN236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFNNN343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFNNN459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFTWP510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFWFPX50,,,,,,,16.99,13.57,,,16.78,,,,,,,,,,,,,,,,,,,
IE00BFWFPY67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFWMQ331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFWXDV39,,,,,19.18,,,,,,,,,8.22,,,,,,,,,,,4.66,,,,,
IE00BFWXDX52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFWXDY69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFXR5Q31,7.87,6.74,4.96,,,3.45,3.19,2.76,2.04,2.7,2.43,,,,,,,,,,,,,,,,1.58,,,
IE00BFXR5R48,,,,,,,,,,,,,,,,9.73,,,,9.4,,7.15,,,,,,,,
IE00BFXR5S54,5.46,4.68,3.44,,,2.39,2.22,1.9,1.41,1.87,1.68,,,,,,,,,,,,,,,,1.09,,,
IE00BFXR5T61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.45,
IE00BFXR5V83,,,,5.23,,,,,,,,1.89,2.94,,1.96,,1.55,,3.14,,1.59,,1.75,,,2.53,,,,
IE00BFXR5W90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFXR6159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFXR7892,,,,,,,,,,,,,,,,,,10.53,,,,,,8.15,,,,,,
IE00BFXR7900,,,,,,,,,,,,,,,,,,10.53,,,,,,8.15,,,,,,
IE00BFXYHY63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFY0GT14,5.05,4.56,3.25,,,2.37,2.13,1.78,1.34,1.69,1.65,,,,,,,,,,,,,,,,1.0,,,
IE00BFY0GV36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFYN8Y92,,,,,,,,,,,,,,,,,,6.05,,,,,,,,,,,,
IE00BFYTYS33,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,1.9,
IE00BFZPF322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFZPF439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFZPF546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFZXGZ54,8.4,7.62,5.71,,,4.38,3.54,3.29,3.92,2.95,3.72,,,,,,,,,,,,,,,,,,,
IE00BG04LT92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG04LZ52,7.48,6.74,4.72,,,3.32,2.98,2.5,1.92,2.4,2.37,,,,,,,,,,,,,,,,,,,
IE00BG04M077,7.48,6.74,4.72,,,3.32,2.98,2.5,1.92,2.4,2.37,,,,,,,,,,,,,,,,,,,
IE00BG0J4841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG0J4957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG0J4B71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG0J4C88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG0NY640,,,,9.18,,,,,,,,,,,,,2.91,,,,2.83,,,,,,,,,
IE00BG0SKF03,,,,,10.34,,,,,,,,,,,,,,,,,,,,6.25,,,,,
IE00BG0SSC32,,,,,,10.15,6.05,4.83,,,11.17,,,,,,,,,,,,,,,,,,,
IE00BG0TQ445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG0TQB18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG0TQC25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG0TQD32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG11HV38,5.31,4.66,3.24,,,2.32,,3.23,1.41,1.77,1.55,,0.84,,,,,,,,,,,,,,1.02,,,
IE00BG13YG34,,,,8.1,,,,,,,,,3.61,,,3.32,,,3.54,,4.02,3.51,,,,3.17,,,,
IE00BG13YH41,,,,,,,,,,,,,3.89,,3.51,,,,,3.13,,,2.34,,,,,,,
IE00BG13YJ64,,,,3.55,,,,,,,,,,,3.16,,,,,3.25,,,5.16,,,,,4.49,,
IE00BG13YK79,,,,,,,,,,,,,1.73,,,,,,,,,1.47,,,,,,,,
IE00BG13YL86,,,,4.13,,,,,,,,,4.29,,,,,,,,,,,,,,,,,
IE00BG13YZ23,7.53,6.34,3.83,,,2.35,,5.26,,3.46,1.77,,,,,,,,,,,,,,,,,,,
IE00BG143G97,,,,,,,,,,,,9.41,,,9.73,,,,,,7.91,,,,,,,6.62,,6.34
IE00BG21M733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG36TC12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG370F43,,,,,18.58,,,,,,,,,,,,,9.64,,,,,,6.64,,,,,,
IE00BG47J908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG47K971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG47KB92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG47KF31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG47KG48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG47KH54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG47KJ78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG482169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG5QQ390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG7PP820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG88WG77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG88WH84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG88WL21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG8BCY43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGBN6P67,,,,,3.86,,,,,,,,,3.7,,,,,,,,,,,,,,,,
IE00BGCSB447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGDPWV87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGDPWW94,,,,6.58,,,,,,,,,,,,,4.53,,,,,,,,,,,,,
IE00BGDQ0L74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGDQ0T50,,,,,16.55,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGDQ0V72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGHQ0G80,5.15,4.35,3.29,,1.65,2.41,2.09,1.77,1.32,1.69,1.58,,,,,,,,,,,,,,,,,,,
IE00BGJWWT11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGJWWV33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGJWWW40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGJWWX56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGJWWY63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGJWX091,7.6,6.83,5.05,,,3.42,3.03,2.42,1.95,2.57,2.43,,,,,,,,,,,,,,,,,,,
IE00BGL86Z12,4.58,,,,,,,,4.47,,,,,,,,,,,,,,,,,,,,,
IE00BGPP6473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGPP6697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGQ0J979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGQYRQ28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGQYRR35,,,,,,28.51,,,15.68,,,,,,,,,,,,,,,,,,,,,
IE00BGQYRS42,23.49,18.45,14.83,,,,,,,7.55,,,,,,,,,,,,,,,,,,,,
IE00BGR7L912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGSF1X88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGV5VM45,,,,5.19,,,,,,,,1.91,2.9,,1.99,,1.6,,3.04,,1.61,,1.79,,,2.53,,,,
IE00BGV5VN51,4.44,4.49,,,,4.03,4.4,,,,4.46,,,8.22,,,,,,,,,,,5.21,,,,,
IE00BGV5VR99,4.38,,,,,,4.46,,,,4.24,,,,,,,,,,,,,,,,,,4.46,
IE00BGYWCB81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGYWFK87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGYWFL94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGYWFN19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGYWFS63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGYWSV06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGYWSW13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGYWSZ44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGYWT403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGYWT510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BH04FZ00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BH04GL39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BH04GM46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BH04GW44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BH361H73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BH3X8336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BH3YZ803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BH4G7D40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BH4GPZ28,10.69,9.97,6.77,,,,4.23,3.36,,,4.81,,,,,,,,,,,,,,,,,,,
IE00BH4GR342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BHJYDT11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BHJYDV33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BHXMHK04,10.72,9.72,7.27,,,,4.52,3.61,,,3.51,,,,,,,,,,,,,,,,2.08,,,
IE00BHXMHL11,10.72,9.72,7.27,,,,4.52,3.61,,,3.51,,,,,,,,,,,,,,,,2.08,,,
