isin,NVIDIA Corp.,Microsoft,Apple,"Taiwan Semiconductor Manufacturing Co., Ltd.","Amazon.com, Inc.",ASML Holding NV,Broadcom Inc.,"Alphabet, Inc. A",Tesla,"Alphabet, Inc. C",SAP SE,Meta Platforms,Tencent Holdings Ltd.,Siemens AG,AstraZeneca PLC,Novartis AG,Allianz SE,Alibaba Group Holding Ltd.,LVMH Moët Hennessy Louis Vuitton SE,Roche Holding AG,Schneider Electric SE,Shell Plc,HSBC Holdings Plc,Eli Lilly & Co.,Nestlé SA,"Samsung Electronics Co., Ltd.",Iberdrola SA,Sony Group Corp.,Banco Santander SA,Toyota Motor Corp.
IE00BF11F458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF11F565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF16M727,,,,,,,10.86,,,,,,,,,,,,,,,,,,,,,,,
IE00BF1B7272,4.66,3.76,4.48,1.2,2.41,,1.94,1.99,1.32,1.73,,1.53,,,,,,,,,,,,,,,,,,
IE00BF1B7389,4.66,3.76,4.48,1.2,2.41,,1.94,1.99,1.32,1.73,,1.53,,,,,,,,,,,,,,,,,,
IE00BF1QPH33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF1QPJ56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF1QPK61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF1QPL78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF20LF40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF2B0K52,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF2B0L69,,,,,,,,,,,,,,,,3.2,3.04,,,,,,,,,,3.05,,,
IE00BF2B0M76,,,,,,,2.8,,,,,,,,,2.11,,,,,,,,,,,,,,
IE00BF2B0P08,6.75,6.55,6.43,,2.93,,2.75,2.59,,2.11,,2.91,,,,,,,,,,,,,,,,,,
IE00BF2FL590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF2FN646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF2FN752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF2FN869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF2FNB90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF2FNF39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF2FNG46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF2FNH52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF2FNJ76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF2FNL98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF2FNQ44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF2FNR50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF2FPB31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF2GC043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF2GFH28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF2GFJ42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF2GFK56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF2GFM70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF2GFQ19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF2QSQ20,6.03,6.36,6.74,,,,,,,,,3.87,,,,,,,,,,,,3.51,,,,,,
IE00BF3N6Y61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF3N6Z78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF3N7094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF3N7102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF3N7219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF3NC260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF4G6Y48,5.52,4.54,5.16,,2.95,,2.2,2.3,1.4,1.75,,1.93,,,,,,,,,,,,,,,,,,
IE00BF4G6Z54,,,,10.09,,,,,,,,,5.35,,,,,3.44,,,,,,,,3.97,,,,
IE00BF4G7076,7.73,6.66,7.21,,4.08,,3.27,3.22,1.96,2.35,,2.7,,,,,,,,,,,,,,,,,,
IE00BF4G7183,,,,,,3.83,,,,,,,,2.26,2.81,1.76,2.08,,,1.91,,2.31,1.9,,2.27,,,,1.79,
IE00BF4J0300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF4NQ904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF4RFH31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF4TW453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF4TWC33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF4TWF63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF51K025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF51K132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF51K249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF540Y54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF540Z61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF541080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF553838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF59RV63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF59RW70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF59RX87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF5DXP42,,,,1.5,,,,,,,,,,,,,,,,,,,,,,1.73,,,,
IE00BF5GB717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF8HV600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF8HV717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF8J5974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF92J153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF92LR56,,,,,4.54,,,2.75,4.24,2.18,,,,,,,,,,,,,,4.05,,,,,,
IE00BF92LV92,,,,,4.54,,,2.75,4.24,2.18,,,,,,,,,,,,,,4.05,,,,,,
IE00BFD26097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFD2H405,,3.65,,,3.83,,,5.65,,,,,,,,,,,,,,,,,,,,,,
IE00BFF5RX68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFF5RZ82,4.58,4.68,,,,,5.77,,3.12,,,,,,,,,,,,,,,,,,,,,
IE00BFM15T99,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13,,3.3
IE00BFM6T814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFM6T921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFM6TB42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFM6TC58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFM6TD65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFMKQ930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFMKQC67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFMM8Y81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFMM9235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFMNHK08,,,,,,,,,,,4.64,,,,,4.57,,,,,2.68,,4.49,,,,,,,
IE00BFMNPS42,12.06,10.56,,,,,,6.18,4.66,5.2,,,,,,,,,,,,,,3.43,,,,,,
IE00BFMXVQ44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFMXXD54,7.33,6.2,7.02,,3.84,,3.22,3.16,2.05,2.54,,2.38,,,,,,,,,,,,,,,,,,
IE00BFMXYP42,,,,,,,,,,,,,,,8.73,,,,,,,6.82,7.75,,,,,,,
IE00BFMXYX26,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.24,,3.92
IE00BFMXYY33,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.24,,3.92
IE00BFMXZJ56,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.24,,3.92
IE00BFNM3B99,,,,,,6.35,,,,,3.86,,,3.23,,,2.68,,2.86,,2.29,,,,,,2.09,,2.66,
IE00BFNM3C07,,,,,,6.36,,,,,3.95,,,3.15,,,2.61,,2.88,,2.3,,,,,,2.1,,2.49,
IE00BFNM3D14,,,,,,3.55,,,,,2.21,,,1.76,2.51,2.16,1.46,,1.61,2.35,,1.87,2.13,,,,,,,
IE00BFNM3F38,,,,,,3.55,,,,,2.21,,,1.76,2.51,2.16,1.46,,1.61,2.35,,1.87,2.13,,,,,,,
IE00BFNM3G45,7.67,6.19,7.38,,3.99,,3.22,3.32,2.17,2.79,,2.5,,,,,,,,,,,,1.54,,,,,,
IE00BFNM3H51,7.67,6.19,7.38,,3.99,,3.22,3.32,2.17,2.79,,2.5,,,,,,,,,,,,1.54,,,,,,
IE00BFNM3J75,5.62,4.54,5.41,,2.93,,2.36,2.43,1.59,2.04,,1.84,,,,,,,,,,,,1.13,,,,,,
IE00BFNM3K80,5.62,4.54,5.41,,2.93,,2.36,2.43,1.59,2.04,,1.84,,,,,,,,,,,,1.13,,,,,,
IE00BFNM3L97,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,4.55
IE00BFNM3M05,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,4.55
IE00BFNM3N12,,,,10.36,,,,,,,,,4.62,,,,,3.06,,,,,,,,2.97,,,,
IE00BFNM3P36,,,,10.36,,,,,,,,,4.62,,,,,3.06,,,,,,,,2.97,,,,
IE00BFNNN012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFNNN236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFNNN343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFNNN459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFTWP510,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,
IE00BFWFPX50,,,,,,,,18.05,,14.48,,19.69,,,,,,,,,,,,,,,,,,
IE00BFWFPY67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFWMQ331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFWXDV39,,,,17.56,,,,,,,,,,,,,,,,,,,,,,4.79,,,,
IE00BFWXDX52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFWXDY69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFXR5Q31,7.22,6.3,7.04,,3.88,,3.26,3.25,2.18,2.82,,2.44,,,,,,,,,,,,1.59,,,,,,
IE00BFXR5R48,,,,,,,,,,,,,,,9.56,,,,,,,7.37,8.44,,,,,,,
IE00BFXR5S54,5.17,4.52,5.04,,2.78,,2.34,2.33,1.56,2.02,,1.75,,,,,,,,,,,,1.14,,,,,,
IE00BFXR5T61,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,4.32
IE00BFXR5V83,,,,,,4.13,,,,,2.57,,,2.03,,2.56,1.73,,1.98,2.78,,,,,2.65,,,,1.63,
IE00BFXR5W90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFXR6159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFXR7892,,,,,,,,,,,,,10.53,,,,,8.15,,,,,,,,,,,,
IE00BFXR7900,,,,,,,,,,,,,10.53,,,,,8.15,,,,,,,,,,,,
IE00BFXYHY63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFY0GT14,5.23,4.21,5.02,,2.72,,2.2,2.26,1.48,1.9,,1.71,,,,,,,,,,,,1.05,,,,,,
IE00BFY0GV36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFYN8Y92,,,,,,,,,,,,,6.89,,,,,7.47,,,,,,,,,,,,
IE00BFYTYS33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8
IE00BFZPF322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFZPF439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFZPF546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFZXGZ54,9.3,7.7,8.8,,5.2,,6.6,4.0,3.3,3.7,,2.9,,,,,,,,,,,,,,,,,,
IE00BG04LT92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG04LZ52,7.38,5.77,6.94,,3.7,,3.0,3.14,2.03,2.64,,2.31,,,,,,,,,,,,1.5,,,,,,
IE00BG04M077,7.38,5.77,6.94,,3.7,,3.0,3.14,2.03,2.64,,2.31,,,,,,,,,,,,1.5,,,,,,
IE00BG0J4841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG0J4957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG0J4B71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG0J4C88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG0NY640,,,,,,7.3,,,,,,,,,,,3.0,,,,2.6,,,,,,,,,
IE00BG0SKF03,,,,9.43,,,,,,,,,3.17,,,,,,,,,,,,,2.39,,,,
IE00BG0SSC32,,,,,10.09,,,5.5,,4.4,,10.28,,,,,,,,,,,,,,,,,,
IE00BG0TQ445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG0TQB18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG0TQC25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG0TQD32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG11HV38,5.24,4.09,4.9,,2.67,,2.28,,1.53,3.47,,1.58,,,,,,,,,,,,1.11,,,,,,
IE00BG13YG34,,,,,,6.38,,,,,,,,,3.29,3.1,4.18,,,3.15,,3.46,,,3.22,,2.82,,,
IE00BG13YH41,,,,,,,,,,,,,,3.66,,3.54,,,,,,,2.72,,,,,,2.22,
IE00BG13YJ64,,,,,,2.86,,,,,,,,3.29,,,,,,,,,2.96,,,,3.09,,5.09,
IE00BG13YK79,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,1.55,,,
IE00BG13YL86,,,,,,3.51,,,,,,,,,,3.69,,,,,,,,,,,,,,
IE00BG13YZ23,7.13,6.27,6.36,,2.02,,4.53,,,5.42,,1.7,,,,,,,,,,,,,,,,,,
IE00BG143G97,,,,,,,,,,,12.39,,,9.69,,,8.31,,,,,,,,,,,,,
IE00BG21M733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG36TC12,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.79,,
IE00BG370F43,,,,16.61,,,,,,,,,,,,,,8.32,,,,,,,,,,,,
IE00BG47J908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG47K971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG47KB92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG47KF31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG47KG48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG47KH54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG47KJ78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG482169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG5QQ390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG7PP820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG88WG77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG88WH84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG88WL21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG8BCY43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGBN6P67,,,,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGCSB447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGDPWV87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGDPWW94,,,,,,5.1,,,,,,,,,,,,,,,4.06,,,,,,,,,
IE00BGDQ0L74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGDQ0T50,,,,14.22,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGDQ0V72,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.83,,
IE00BGHQ0G80,4.9,3.89,4.75,1.33,2.51,,1.86,2.06,1.5,1.76,,1.61,,,,,,,,,,,,,,,,,,
IE00BGJWWT11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGJWWV33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGJWWW40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGJWWX56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGJWWY63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGJWX091,7.57,6.22,7.09,,3.83,,3.22,3.21,2.06,2.57,,2.37,,,,,,,,,,,,,,,,,,
IE00BGL86Z12,4.99,,,,,,,,5.35,,,,,,,,,,,,,,,,,,,,,
IE00BGPP6473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGPP6697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGQ0J979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGQYRQ28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGQYRR35,,,,,30.18,,,,18.21,,,,,,,,,,,,,,,,,,,,,
IE00BGQYRS42,22.07,17.27,18.07,,,,8.99,,,,,,,,,,,,,,,,,,,,,,,
IE00BGR7L912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGSF1X88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGV5VM45,,,,,,4.19,,,,,2.51,,,1.99,,2.53,1.7,,1.9,2.76,,,,,2.62,,,,1.63,
IE00BGV5VN51,4.7,4.03,5.58,,4.31,,,7.48,,,,3.54,,,,,,,,,,,,,,4.6,,,,
IE00BGV5VR99,4.16,,,,,,,6.6,5.43,,,,,,,,,,,,,,,,,,,,,4.56
IE00BGYWCB81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGYWFK87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGYWFL94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGYWFN19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGYWFS63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGYWSV06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGYWSW13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGYWSZ44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGYWT403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGYWT510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BH04FZ00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BH04GL39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BH04GW44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BH361H73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BH3X8336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BH3YZ803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BH4G7D40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BH4GPZ28,10.89,8.62,10.73,,,,,4.41,,3.52,,4.86,,,,,,,,,,,,,,,,,,
IE00BH4GR342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BHJYDT11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BHJYDV33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BHXMHK04,10.88,9.21,10.43,,,,,4.69,,3.76,,3.54,,,,,,,,,,,,2.15,,,,,,
IE00BHXMHL11,10.88,9.21,10.43,,,,,4.69,,3.76,,3.54,,,,,,,,,,,,2.15,,,,,,
IE00BHXMHN35,10.88,9.21,10.43,,,,,4.69,,3.76,,3.54,,,,,,,,,,,,2.15,,,,,,
IE00BHXMHQ65,10.88,9.21,10.43,,,,,4.69,,3.76,,3.54,,,,,,,,,,,,2.15,,,,,,
IE00BHXMHR72,10.88,9.21,10.43,,,,,4.69,,3.76,,3.54,,,,,,,,,,,,2.15,,,,,,
IE00BHZPHZ28,,,,,,5.98,,,,,3.92,,,2.91,,,2.81,,2.39,,2.9,,,,,,2.58,,2.47,
IE00BHZPJ015,,,,,,5.98,,,,,3.92,,,2.91,,,2.81,,2.39,,2.9,,,,,,2.58,,2.47,
IE00BHZPJ122,,,,11.81,,,,,,,,,4.85,,,,,3.13,,,,,,,,3.13,,,,
IE00BHZPJ239,,,,11.81,,,,,,,,,4.85,,,,,3.13,,,,,,,,3.13,,,,
IE00BHZPJ346,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.4,,3.86
IE00BHZPJ452,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.4,,3.86
IE00BHZPJ569,5.24,4.09,4.9,,2.67,,2.28,,1.53,3.47,,1.58,,,,,,,,,,,,1.11,,,,,,
IE00BHZPJ676,,,,,,3.39,,,,,2.26,,,,2.07,2.51,1.57,,,2.12,1.59,,1.89,,,,,,,
IE00BHZPJ783,,,,,,3.37,,,,,2.2,,,,2.0,2.58,1.61,,,2.21,1.57,,2.03,,,,,,,
IE00BHZPJ890,7.36,5.82,7.04,,3.9,,3.21,,2.12,4.79,,2.22,,,,,,,,,,,,,,,,,,
IE00BHZPJ908,7.36,5.82,7.04,,3.9,,3.21,,2.12,4.79,,2.22,,,,,,,,,,,,,,,,,,
IE00BHZRQY00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BHZRQZ17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BHZRR030,,,,,,,,,,,,,,,,,,,,,,,,,,25.22,,,,
IE00BHZRR147,,,,,,,,,,,,,15.81,,,,,12.08,,,,,,,,,,,,
IE00BHZRR253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJ06C044,7.73,6.66,7.21,,4.08,,3.27,3.22,1.96,2.35,,2.7,,,,,,,,,,,,,,,,,,
IE00BJ06C481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJ06C937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJ0KDQ92,5.14,4.08,4.99,,2.62,,1.95,2.17,1.57,1.83,,1.69,,,,,,,,,,,,,,,,,,
IE00BJ0KDR00,7.38,5.77,6.94,,3.7,,3.0,3.14,2.03,2.64,,2.31,,,,,,,,,,,,1.5,,,,,,
IE00BJ38QD84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJ5CMD00,,,,5.01,,,,,,,,,3.38,,,,,2.14,,,,,,,,3.03,,,,
IE00BJ5CNR11,,4.8,5.47,,1.9,,,1.4,,1.33,,,,,,,,,,,,,,,,,,,,
IE00BJ5JNY98,18.6,13.08,15.99,,,2.89,7.73,,,,2.2,,,,,,,,,,,,,,,,,,,
IE00BJ5JNZ06,,,,,,,,,,,,,,,3.89,4.68,,,,2.53,,,,10.33,,,,,,
IE00BJ5JP097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJ5JP105,,,,,,,,,,,,,,,,,,,,,,7.64,,,,,,,,
IE00BJ5JP212,,,,,26.71,,,,14.68,,,,,,,,,,2.1,,,,,,,,,2.69,,1.59
IE00BJ5JP329,,,,,,,,,,,,,,,,,,,,,,,,,5.62,,,,,
IE00BJ5JP436,,,,,,,,22.5,,10.31,,18.82,,,,,,,,,,,,,,,,,,
IE00BJ5JP659,,,,,,,,,,,,,,2.4,,,,,,,1.91,,,,,,,,,
IE00BJ5JP766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJ5JPG56,,,,,,,,,,,,,17.51,,,,,11.63,,,,,,,,,,,,
IE00BJ5JPH63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJ5JPJ87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJFN5P63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJGWQN72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJJYYX67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJK3WF00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJK55B31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJK55C48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJK9H753,6.99,6.15,6.95,,3.82,,3.13,3.13,2.03,2.72,,2.36,,,,,,,,,,,,,,,,,,
IE00BJK9H860,6.99,6.15,6.95,,3.82,,3.13,3.13,2.03,2.72,,2.36,,,,,,,,,,,,,,,,,,
IE00BJK9HD13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJK9HH50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJL36X53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJLKK341,,,,,,8.41,,,,,,,,,,,,,,,5.04,,,,,,,,,
IE00BJP26C72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJP26D89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJP26F04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJQRDK83,4.7,2.4,3.9,,2.1,,3.4,1.8,1.1,1.5,,,,,,,,,,,,,,,,,,,,
IE00BJQRDL90,,,,,,4.0,,,,,2.5,,,2.0,,2.5,1.7,,,2.7,,,2.4,,2.6,,,,1.6,
IE00BJQRDM08,4.7,3.8,5.1,,3.2,,5.2,2.7,1.8,2.3,,,,,,,,,,,,,,1.3,,,,,,
IE00BJQRDN15,6.2,,,,,,2.9,3.2,,,,,,,,,,,,,,,,,,,,,,
IE00BJQRDP39,6.2,,,,,,2.9,3.2,,,,,,,,,,,,,,,,,,,,,,
IE00BJQTJ848,,,,,,,,,,,,,,,,,,,,,,,,8.81,,,,,,
IE00BJRCLL96,,,0.39,,,,0.38,0.39,,,,,,,,,,,,,,,,,,,,,,
IE00BJSBC011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJSBCS90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJSFQW37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJSFR200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJXFZ989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJXRT698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJXRT813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03
IE00BJXRZJ40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJXT3B87,4.58,4.83,,,,,5.69,,5.01,,,,,,,,,,,,,,,,,,,,,
