isin,NVIDIA Corp.,Microsoft,Apple,"Amazon.com, Inc.","Taiwan Semiconductor Manufacturing Co., Ltd.",SAP SE,ASML Holding NV,Meta Platforms,Broadcom,"Alphabet, Inc. A",Tesla,Tencent Holdings Ltd.,"Alphabet, Inc. C",Siemens AG,Allianz SE,Novartis AG,AstraZeneca PLC,Schneider Electric SE,Deutsche Telekom AG,Shell Plc,Alibaba Group Holding Ltd.,Sony Group Corp.,Roche Holding AG,HSBC Holdings Plc,Visa,Nestlé SA,Banco Santander SA,LVMH Moët Hennessy Louis Vuitton SE,Toyota Motor Corp.,JPMorgan Chase & Co.
IE00BF51K132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF51K249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF540Y54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF540Z61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF541080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF553838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF59RV63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF59RW70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF59RX87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF5DXP42,1.85,1.64,,1.45,1.65,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF5GB717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF8HV600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF8HV717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF8J5974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF92J153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BF92LR56,,,,,,,,,,,4.38,,,,,,,,,,,,,,,,,,,
IE00BF92LV92,,,,,,,,,,,4.38,,,,,,,,,,,,,,,,,,,
IE00BFD26097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFD2H405,,4.01,,4.07,,,,,,4.52,,,,,,,,,,,,,,,,,,,,
IE00BFF5RX68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFF5RZ82,2.84,2.87,,,,,,,4.83,,,,,,,,,,,,,,,,4.47,,,,,5.18
IE00BFM15T99,,,,,,,,,,,,,,,,,,,,,,3.1,,,,,,,3.36,
IE00BFM6T814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFM6T921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFM6TB42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFM6TC58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFM6TD65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFMKQ930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFMKQC67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFMM8Y81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFMM9235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFMNHK08,,,,,,5.18,,,,,,,,,,4.33,,2.46,,,,,,4.05,,,,,,
IE00BFMNPS42,12.61,11.14,,,,,,,,4.92,4.01,,4.17,,,,,,,,,,,,2.39,,,,,
IE00BFMXVQ44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFMXXD54,7.73,6.85,6.31,3.94,,,,2.92,2.54,2.25,1.7,,1.82,,,,,,,,,,,,,,,,,
IE00BFMXYP42,,,,,,,,,,,,,,,,,7.78,,,7.18,,,,7.36,,,,,,
IE00BFMXYX26,,,,,,,,,,,,,,,,,,,,,,3.24,,,,,,,4.03,
IE00BFMXYY33,,,,,,,,,,,,,,,,,,,,,,3.24,,,,,,,4.03,
IE00BFMXZJ56,,,,,,,,,,,,,,,,,,,,,,3.24,,,,,,,4.03,
IE00BFNM3B99,,,,,,4.57,4.74,,,,,,,3.4,2.63,,,2.18,2.06,,,,,,,,2.31,2.38,,
IE00BFNM3C07,,,,,,4.57,4.74,,,,,,,3.4,2.63,,,2.18,2.06,,,,,,,,2.31,2.38,,
IE00BFNM3D14,,,,,,2.55,2.64,,,,,,,1.89,1.47,2.17,2.22,,,1.95,,,2.06,2.01,,,,,,
IE00BFNM3F38,,,,,,2.55,2.64,,,,,,,1.89,1.47,2.17,2.22,,,1.95,,,2.06,2.01,,,,,,
IE00BFNM3G45,8.07,6.79,6.58,4.15,,,,3.04,2.52,2.35,1.84,,1.99,,,,,,,,,,,,,,,,,1.59
IE00BFNM3H51,8.07,6.79,6.58,4.15,,,,3.04,2.52,2.35,1.84,,1.99,,,,,,,,,,,,,,,,,1.59
IE00BFNM3J75,5.85,4.93,4.78,3.01,,,,2.21,1.84,1.71,1.33,,1.45,,,,,,,,,,,,,,,,,1.15
IE00BFNM3K80,5.85,4.93,4.78,3.01,,,,2.21,1.84,1.71,1.33,,1.45,,,,,,,,,,,,,,,,,1.15
IE00BFNM3L97,,,,,,,,,,,,,,,,,,,,,,4.27,,,,,,,4.64,
IE00BFNM3M05,,,,,,,,,,,,,,,,,,,,,,4.27,,,,,,,4.64,
IE00BFNM3N12,,,,,9.3,,,,,,,4.89,,,,,,,,,2.53,,,,,,,,,
IE00BFNM3P36,,,,,9.3,,,,,,,4.89,,,,,,,,,2.53,,,,,,,,,
IE00BFNNN012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFNNN236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFNNN343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFNNN459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFTWP510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFWFPX50,,,,,,,,17.45,,19.45,,,15.73,,,,,,,,,,,,,,,,,
IE00BFWFPY67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFWMQ331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFWXDV39,,,,,16.62,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFWXDX52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFWXDY69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFXR5Q31,7.54,6.87,6.23,4.01,,,,2.96,2.53,2.29,1.72,,2.0,,,,,,,,,,,,,,,,,1.54
IE00BFXR5R48,,,,,,,,,,,,,,,,,8.36,,,7.59,,,,7.82,,,,,,
IE00BFXR5S54,5.38,4.89,4.44,2.86,,,,2.1,1.81,1.63,1.24,,1.43,,,,,,,,,,,,,,,,,1.1
IE00BFXR5T61,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,4.34,
IE00BFXR5V83,,,,,,3.02,3.11,,,,,,,2.24,1.77,2.63,,,,,,,2.48,,,2.65,1.54,1.67,,
IE00BFXR5W90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFXR6159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFXR7892,,,,,,,,,,,,10.53,,,,,,,,,8.15,,,,,,,,,
IE00BFXR7900,,,,,,,,,,,,10.53,,,,,,,,,8.15,,,,,,,,,
IE00BFXYHY63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFY0GT14,5.44,4.58,4.44,2.8,,,,2.05,1.69,1.59,1.23,,1.35,,,,,,,,,,,,,,,,,1.08
IE00BFY0GV36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFYN8Y92,,,,,,,,,,,,6.59,,,,,,,,,5.59,,,,,,,,,
IE00BFYTYS33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,
IE00BFZPF322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFZPF439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFZPF546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BFZXGZ54,9.72,8.62,7.93,5.56,,,,3.67,5.29,2.84,2.79,,2.67,,,,,,,,,,,,,,,,,
IE00BG04LT92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG04LZ52,7.74,6.34,6.12,3.9,,,,2.88,2.43,2.17,1.77,,1.84,,,,,,,,,,,,,,,,,1.47
IE00BG04M077,7.74,6.34,6.12,3.9,,,,2.88,2.43,2.17,1.77,,1.84,,,,,,,,,,,,,,,,,1.47
IE00BG0J4841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG0J4957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG0J4B71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG0J4C88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG0NY640,,,,,,,5.41,,,,,,,,3.01,,,2.49,,,,,,,,,,,,
IE00BG0SKF03,,,,,8.09,,,,,,,3.27,,,,,,,,,,,,,,,,,,
IE00BG0SSC32,,,,10.09,,,,10.0,,6.22,,,5.03,,,,,,,,,,,,,,,,,
IE00BG0TQ445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG0TQB18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG0TQC25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG0TQD32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG11HV38,5.46,4.44,4.29,2.76,,,,1.76,1.77,,1.25,,2.33,,,,,,,,,,,,0.92,,,,,
IE00BG13YG34,,,,,,,6.25,,,,,,,,4.13,2.96,2.95,,,3.7,,,3.18,,,3.08,,,,
IE00BG13YH41,,,,,,,,,,,,,,3.86,,3.59,,,,,,,,2.84,,,2.53,,,
IE00BG13YJ64,,,,,,3.78,,,,,,,,2.89,3.71,,,,,,,,,,,,3.69,,,
IE00BG13YK79,,,,,,,,,,,,,,,,1.54,,,,1.44,,,,,,,,,,
IE00BG13YL86,,,,,,,2.6,,,,,,,,,3.64,,,,,,,,,,,,,,
IE00BG13YZ23,7.44,7.13,5.61,1.95,,,,1.61,4.04,,,,3.83,,,,,,,,,,,,,,,,,2.14
IE00BG143G97,,,,,,13.7,,,,,,,,9.99,8.02,,,,5.91,,,,,,,,,,,
IE00BG21M733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG36TC12,,,,,,,,,,,,,,,,,,,,,,7.73,,,,,,,,
IE00BG370F43,,,,,15.74,,,,,,,,,,,,,,,,8.35,,,,,,,,,
IE00BG47J908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG47K971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG47KB92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG47KF31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG47KG48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG47KH54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG47KJ78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG482169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79
IE00BG5QQ390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG7PP820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG88WG77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG88WH84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG88WL21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BG8BCY43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGBN6P67,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGCSB447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGDPWV87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGDPWW94,,,,,,,4.45,,,,,,,,,,,3.92,,,,,,,,,,,,
IE00BGDQ0L74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGDQ0T50,,,,,13.26,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGDQ0V72,,,,,,,,,,,,,,,,,,,,,,7.06,,,,,,,,
IE00BGHQ0G80,5.23,4.28,4.15,2.66,1.19,,,1.97,1.94,1.68,1.29,,1.44,,,,,,,,,,,,,,,,,
IE00BGJWWT11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGJWWV33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGJWWW40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGJWWX56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGJWWY63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGJWX091,7.98,6.88,6.31,3.97,,,,2.96,2.63,2.24,1.76,,1.81,,,,,,,,,,,,,,,,,
IE00BGL86Z12,5.01,,,,,,,,,,4.24,,,,,,,,,,,,,,,,,,,
IE00BGPP6473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGPP6697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGQ0J979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGQYRQ28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGQYRR35,,,,30.97,,,,,,,17.78,,,,,,,,,,,,,,,,,,,
IE00BGQYRS42,23.57,17.65,18.07,,,,,,7.39,,,,,,,,,,,,,,,,,,,,,
IE00BGR7L912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGSF1X88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGV5VM45,,,,,,3.0,3.2,,,,,,,2.22,1.74,2.56,,,,,,,2.44,,,2.56,1.55,1.63,,
IE00BGV5VN51,5.01,4.5,4.98,4.64,,3.84,,4.47,,5.27,,,,,,,,,,,,,,,,,,,,
IE00BGV5VR99,4.66,,,,,,,4.23,,5.67,4.82,,,,,,,,,,,,,,,,,,4.72,
IE00BGYWCB81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGYWFK87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGYWFL94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGYWFN19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGYWFS63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGYWSV06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGYWSW13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGYWSZ44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGYWT403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BGYWT510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BH04FZ00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BH04GL39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BH04GW44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BH361H73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BH3X8336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BH3YZ803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BH4G7D40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BH4GPZ28,11.36,9.41,9.53,,,,,5.89,,3.11,,,2.5,,,,,,,,,,,,2.03,,,,,
IE00BH4GR342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BHJYDT11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BHJYDV33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BHNGHW42,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BHNGHX58,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BHXMHK04,11.28,10.0,9.21,,,,,4.26,,3.29,,,2.66,,,,,,,,,,,,1.6,,,,,
IE00BHXMHL11,11.28,10.0,9.21,,,,,4.26,,3.29,,,2.66,,,,,,,,,,,,1.6,,,,,
IE00BHXMHN35,11.28,10.0,9.21,,,,,4.26,,3.29,,,2.66,,,,,,,,,,,,1.6,,,,,
IE00BHXMHQ65,11.28,10.0,9.21,,,,,4.26,,3.29,,,2.66,,,,,,,,,,,,1.6,,,,,
IE00BHXMHR72,11.28,10.0,9.21,,,,,4.26,,3.29,,,2.66,,,,,,,,,,,,1.6,,,,,
IE00BHZPHZ28,,,,,,4.48,4.64,,,,,,,3.16,2.87,,,2.76,,,,,,,,,2.29,2.0,,
IE00BHZPJ015,,,,,,4.48,4.64,,,,,,,3.16,2.87,,,2.76,,,,,,,,,2.29,2.0,,
IE00BHZPJ122,,,,,11.1,,,,,,,4.74,,,,,,,,,2.58,,,,,,,,,
IE00BHZPJ239,,,,,11.1,,,,,,,4.74,,,,,,,,,2.58,,,,,,,,,
IE00BHZPJ346,,,,,,,,,,,,,,,,,,,,,,5.34,,,,,,,2.38,
IE00BHZPJ452,,,,,,,,,,,,,,,,,,,,,,5.34,,,,,,,2.38,
IE00BHZPJ569,5.46,4.44,4.29,2.76,,,,1.76,1.77,,1.25,,2.33,,,,,,,,,,,,0.92,,,,,
IE00BHZPJ676,,,,,,2.39,2.54,,,,,,,1.56,1.62,2.55,1.86,1.55,,,,,1.73,1.78,,,,,,
IE00BHZPJ783,,,,,,2.39,2.54,,,,,,,1.56,1.62,2.55,1.86,1.55,,,,,1.73,1.78,,,,,,
IE00BHZPJ890,7.64,6.31,6.19,4.04,,,,2.67,2.5,,1.73,,3.38,,,,,,,,,,,,1.42,,,,,1.59
IE00BHZPJ908,7.64,6.31,6.19,4.04,,,,2.67,2.5,,1.73,,3.38,,,,,,,,,,,,1.42,,,,,1.59
IE00BHZRQY00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BHZRQZ17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BHZRR030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BHZRR147,,,,,,,,,,,,15.53,,,,,,,,,9.1,,,,,,,,,
IE00BHZRR253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJ06C044,8.1,7.3,6.32,4.27,,,,3.28,2.52,2.27,1.61,,1.59,,,,,,,,,,,,,,,,,
IE00BJ06C481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJ06C937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJ0KDQ92,5.41,4.43,4.3,2.75,,,,2.04,2.01,1.75,1.34,,1.48,,,,,,,,,,,,,,,,,1.06
IE00BJ0KDR00,7.74,6.34,6.12,3.9,,,,2.88,2.43,2.17,1.77,,1.84,,,,,,,,,,,,,,,,,1.47
IE00BJ38QD84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJ5CMD00,,,,,5.01,,,,,,,3.38,,,,,,,,,2.14,,,,,,,,,
IE00BJ5CNR11,,4.8,5.47,1.9,,,,,,1.4,,,1.33,,,,,,,,,,,,,,,,,
IE00BJ5JNY98,20.49,13.41,14.12,,,2.32,2.13,,5.68,,,,,,,,,,,,,,,,,,,,,
IE00BJ5JNZ06,,,,,,,,,,,,,,,,5.31,4.82,,,,,,,,,,,,,
IE00BJ5JP097,,,,,,,,,,,,,,,,,,,,,,,,,4.3,,,,,5.75
IE00BJ5JP105,,,,,,,,,,,,,,,,,,,,7.78,,,,,,,,,,
IE00BJ5JP212,,,,26.6,,,,,,,11.89,,,,,,,,,,,2.66,,,,,,,1.72,
IE00BJ5JP329,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,
IE00BJ5JP436,,,,,,,,16.92,,17.14,,,15.73,,,,,,,,,,,,,,,,,
IE00BJ5JP659,,,,,,,,,,,,,,2.39,,,,1.97,,,,,,,,,,,,
IE00BJ5JP766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJ5JPG56,,,,,,,,,,,,17.76,,,,,,,,,9.22,,,,,,,,,
IE00BJ5JPH63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJ5JPJ87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJBLDJ48,1.68,1.53,,2.38,,,,,,0.92,0.99,,,,,,,,,,,,,,,,,,,
IE00BJBLDK52,1.68,1.53,,2.38,,,,,,0.92,0.99,,,,,,,,,,,,,,,,,,,
IE00BJFN5P63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJGWQN72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJJYYX67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJK3WF00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJK55B31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJK55C48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJK9H753,7.29,6.69,6.18,3.94,,,,2.87,2.43,2.2,1.66,,1.94,,,,,,,,,,,,,,,,,
IE00BJK9H860,7.29,6.69,6.18,3.94,,,,2.87,2.43,2.2,1.66,,1.94,,,,,,,,,,,,,,,,,
IE00BJK9HD13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJK9HH50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJL36X53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJLKK341,,,,,,,7.13,,,,,,,,,,,4.88,,,,,,,,,,,,
IE00BJP26C72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJP26D89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJP26F04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJQRDK83,6.06,2.72,3.53,2.22,,,,,1.35,1.26,,,1.07,,,,,,,,,,,,1.23,,,,,0.85
IE00BJQRDL90,,,,,,2.98,3.09,,,,,,,2.22,1.72,2.53,2.62,,,,,,,2.4,,,1.52,,,
IE00BJQRDM08,6.06,4.26,5.24,3.47,,,,,2.1,1.97,,,1.68,,,,,,,,,,,,1.92,,,,,1.34
IE00BJQRDN15,6.86,,,,,,,,2.26,,,,,,,,,,,,,,,,2.09,,,,,
IE00BJQRDP39,6.86,,,,,,,,2.26,,,,,,,,,,,,,,,,2.09,,,,,
IE00BJQTJ848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJRCLL96,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,
IE00BJSBC011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJSBCS90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJSFQW37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJSFR200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJXFZ989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJXRT698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJXRT813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,
IE00BJXRZJ40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BJXT3B87,4.79,4.85,,,,,,,4.77,,4.97,,,,,,,,,,,,,,,,,,,
IE00BJXT3C94,4.79,4.85,,,,,,,4.77,,4.97,,,,,,,,,,,,,,,,,,,
IE00BJXT3G33,4.79,4.85,,,,,,,4.77,,4.97,,,,,,,,,,,,,,,,,,,
IE00BJXT3H40,4.79,4.85,,,,,,,4.77,,4.97,,,,,,,,,,,,,,,,,,,
IE00BJXT3L85,4.79,4.85,,,,,,,4.77,,4.97,,,,,,,,,,,,,,,,,,,
IE00BJZ2DC62,8.34,6.83,6.59,4.2,,,,3.1,2.62,2.34,1.9,,1.98,,,,,,,,,,,,,,,,,1.59
IE00BJZ2DD79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BK0TB144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BK1PV445,7.74,6.34,6.12,3.9,,,,2.88,2.43,2.17,1.77,,1.84,,,,,,,,,,,,,,,,,1.47
IE00BK1PV551,5.41,4.43,4.3,2.75,,,,2.04,2.01,1.75,1.34,,1.48,,,,,,,,,,,,,,,,,1.06
IE00BK4W7N32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BK5BC677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BK5BC891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BK5BCD43,2.32,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,
IE00BK5BCH80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BK5BQT80,4.54,4.18,3.81,2.44,1.03,,,1.79,1.53,1.38,1.04,,1.12,,,,,,,,,,,,,,,,,
IE00BK5BQV03,5.0,4.6,4.19,2.69,,,,1.98,1.68,1.51,1.15,,1.25,,,,,,,,,,,,,,,,,1.03
IE00BK5BQW10,6.94,6.39,5.82,3.74,,,,2.74,2.34,2.11,1.6,,1.72,,,,,,,,,,,,,,,,,
IE00BK5BQX27,,,,,,2.14,2.25,,,,,,,1.56,,1.82,1.83,,,1.69,,,1.76,1.73,,1.83,,,,
IE00BK5BQY34,,,,,,2.83,2.98,,,,,,,2.06,1.66,2.4,,,,,,,2.32,,,2.42,1.46,1.53,,
IE00BK5BQZ41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BK5BR626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37
IE00BK5BR733,,,,,10.19,,,,,,,5.23,,,,,,,,,2.93,,,,,,,,,
IE00BK5BZX59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BK5C1B80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BK5H8015,,,,,,4.38,4.63,,,,,,,,2.57,3.89,3.9,,,,,,3.61,,,3.84,2.28,,,
IE00BK5LYT47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BK63RN45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BK6M1392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BK6NC407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BK6NC514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BK6Q9938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BK72HH44,4.78,4.85,,,,,1.62,,,,4.96,,,,,,,,,,,,,,,,,,,
IE00BK72HJ67,4.78,4.85,,,,,1.62,,,,4.96,,,,,,,,,,,,,,,,,,,
IE00BK72HM96,4.78,4.85,,,,,1.62,,,,4.96,,,,,,,,,,,,,,,,,,,
IE00BK72HN04,4.78,4.85,,,,,1.62,,,,4.96,,,,,,,,,,,,,,,,,,,
IE00BK72HT65,4.78,4.85,,,,,1.62,,,,4.96,,,,,,,,,,,,,,,,,,,
IE00BK7Y2P34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BK7Y2Q41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BK80XL30,,,,,,,,,,,,11.5,,,,,,,,,5.97,,,,,,,,,
IE00BK8JH525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BK95B138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE00BK9YKZ79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
