isin,NVIDIA Corp.,Microsoft Corp.,Apple,ASML Holding NV,SAP SE,Tesla,"Taiwan Semiconductor Manufacturing Co., Ltd.","Amazon.com, Inc.",Meta Platforms,"Alphabet, Inc. A","Alphabet, Inc. C",Broadcom Inc.,Schneider Electric SE,Tencent Holdings Ltd.,LVMH Moët Hennessy Louis Vuitton SE,Siemens AG,Deutsche Telekom AG,AstraZeneca PLC,Allianz SE,Novo Nordisk A/S,Shell Plc,Novartis AG,Toyota Motor Corp.,Roche Holding AG,HSBC Holdings Plc,Sony Group Corp.,Nestlé SA,Alibaba Group Holding Ltd.,"Visa, Inc.",Unilever Plc
IE000ANOU8J3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000ANYHV73,,,,,,,,,18.62,17.6,14.4,,,,,,,,,,,,,,,,,,,
IE000APK27S2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000AQ7A2X6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000AWRDWI7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000AWT6D61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000AXIKJM8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000AYJ75E5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000AZOUN82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000AZV0AS3,3.0,2.14,2.69,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,
IE000B4EDHL6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000B5UZSG9,,,,,,,,,,,,,,,,,,,,,,,5.78,,,4.64,,,,
IE000B8M14I0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000B8VAQZ8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000B9PQW54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000BAF6X29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000BI0GCN3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000BI8OT95,4.75,4.31,5.5,,,1.76,,2.99,1.85,1.6,1.38,1.52,,,,,,,,,,,,,,,,,,
IE000BKMMHF9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000BLN64M9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000BMDG046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000BPQIAA3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000BRM9046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000BW2B3J3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000BWITBP9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000BWKUES1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000BXC49I6,5.04,4.84,5.55,,,1.59,,3.38,,1.34,1.53,1.12,,,,,,,,,,,,,,,,,1.06,
IE000BZ1HVL2,4.71,4.27,5.46,,,1.66,,2.96,1.84,1.59,1.37,1.46,,,,,,,,,,,,,,,,,,
IE000BZFW5H7,7.5,7.9,6.11,,,,,5.6,3.46,,2.95,,,,,,,,,,,,,,,,,,,
IE000BZXJJ24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000C17QP01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000C5Q64P6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000C5YJ791,9.46,8.91,,,,4.88,,,,3.94,3.41,,,,,,,,,,,,,,,,,,2.13,
IE000C692SN6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000C75IMX8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000C7DDDX4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000CBYU7J5,,,,,,,14.3,,,,,,,4.16,,,,,,,,,,,,,,2.2,,
IE000CFH1JX2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000CH3OQ51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000CK5G8J7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000CL68Z69,5.34,4.64,5.6,,,2.42,,2.94,1.88,,1.96,1.6,,,,,,,,,,,,,,,,,,
IE000CLH1Z98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000CM02H85,,,,,,,30.64,,,,,,,,,,,,,,,,,,,,,,,
IE000CN8T855,7.03,6.73,7.42,,,2.12,,4.45,2.8,2.23,1.68,1.94,,,,,,,,,,,,,,,,,,
IE000CNSFAR2,4.75,4.31,5.5,,,1.76,,2.99,1.85,1.6,1.38,1.52,,,,,,,,,,,,,,,,,,
IE000COQKPO9,11.51,10.43,11.35,,,2.89,,3.28,,2.3,2.19,4.81,,,,,,,,,,,,,,,,,,
IE000CQQ22C8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000CR3ZDF9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000CR424L6,,,,6.24,,,,,,,,,4.69,,,,,,,5.55,,,,,,,,,,
IE000CR7DJI8,9.56,8.95,10.81,,,3.31,,,,3.17,2.6,,,,,,,,,,,,,,,,,,1.55,
IE000CV0WWL4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000CVOSY02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000CWS09Q9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000CXLGK86,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,
IE000CXVOXQ1,3.74,8.16,5.42,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000CY30YV9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000CYTPBT0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000D0T0BO1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000D352U62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000D3BWBR2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000D5R9C23,,,,,,,9.84,,,,,,,5.38,,,,,,,,,,,,,,2.59,,
IE000D8FCSD8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000D8XC064,5.05,4.88,6.1,,,1.61,,3.18,1.86,1.83,1.48,1.18,,,,,,,,,,,,,,,,,,
IE000D9WMGF0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000DD75KQ5,3.8,3.37,4.33,,,1.33,0.97,2.33,1.49,1.33,1.07,1.2,,,,,,,,,,,,,,,,,,
IE000DNSAS54,,,,,,,10.91,,,,,,,4.49,,,,,,,,,,,,,,2.31,,
IE000DOZYQJ7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000DS9ZCL4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000DSDL3Z6,4.55,4.17,4.72,,,1.38,,2.91,1.84,1.44,1.15,1.0,,,,,,,,,,,,,,,,,0.97,
IE000DTA2ZH9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000DUDS685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000E0NL9T3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000E0V65D8,6.94,6.51,7.86,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,
IE000E4BATC9,9.68,9.44,,,,3.8,,,,3.55,3.07,,,,,,,,,,,,,,,,,,1.67,
IE000E66LX20,3.24,,1.87,2.04,,,2.9,,,,,,2.22,,,,,,,,,,,,,,,,,
IE000E7EI9P0,21.24,17.98,19.25,4.37,3.06,,,,,,,,,,,,,,,,,,,,,,,,,
IE000E9W0ID3,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,
IE000E9XXE77,,,,6.02,6.8,,,,,,,,2.91,,3.79,4.29,,,,,,,,,,,,,,
IE000EBFYWX3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06
IE000EBPC0Z7,,,,,,,,,,,,,,20.22,,,,,,,,,,,,,,5.9,,
IE000EEJLWG1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000EFHIFG3,,,,,,,,,18.62,17.6,14.4,,,,,,,,,,,,,,,,,,,
IE000EJ2EHO7,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,
IE000EKJRSZ3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000ENYES77,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,6.07,
IE000EPX8KB7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000F0DNOJ1,9.12,8.24,,,,3.22,,,,3.07,2.65,,,,,,,,,,,,,,,,,,1.46,
IE000F37PGZ3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000F472DU7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000F6G1DE0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000F6XDNZ5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000F7TZ3H9,7.0,6.77,7.28,,,2.29,,4.43,,1.75,2.18,2.01,,,,,,,,,,,,,,,,,1.75,
IE000F9IDGB5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000FBG59J1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000FCGBU62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000FF2EBQ8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000FHBZDZ8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000FI414K7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000FJJZA01,4.97,4.96,5.36,,,,,,4.87,,5.74,6.13,,,,,,,,,,,,,,,,,5.61,
IE000FNVOB27,,,,,,,12.68,,,,,,,5.24,,,,,,,,,,,,,,1.85,,
IE000FOSCLU1,,,,5.34,5.63,,,,,,,,4.09,,3.55,2.94,1.67,,2.64,,,,,,,,,,,
IE000FP52WM7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000FPWSL69,1.11,1.04,1.14,,0.62,,0.74,0.86,1.02,,,1.29,,,,,,,,,,,,,,,,,,
IE000FQ808R5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000FSN19U2,6.42,5.81,7.42,,,2.38,,4.04,2.51,2.16,1.87,2.06,,,,,,,,,,,,,,,,,,
IE000FVQW7E7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000FXHG8D6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000FYTRRJ6,5.04,4.84,5.55,,,1.59,,3.38,,1.34,1.53,1.12,,,,,,,,,,,,,,,,,1.06,
IE000G2LIHG9,7.01,6.23,7.97,,,2.49,,4.34,2.69,2.33,2.01,2.17,,,,,,,,,,,,,,,,,,
IE000G3A6RN7,,,,,,,,,,,,,,15.37,,,,,,,,,,,,,,7.72,,
IE000G4ONBO6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000G4PH2B1,9.19,8.01,8.55,,,2.99,,2.81,,3.05,2.52,,,,,,,,,,,,,,,,,,3.15,
IE000G6CY1T7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000G6GSP88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000GA3D489,,,,,,9.24,,,3.8,,,,,,,,,,,,,,,,,,,,,
IE000GAKWFA7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000GB2EQ90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000GBYNAU4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000GE2BEZ9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000GE4QIR1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000GEHNQU9,21.24,17.98,19.25,4.37,3.06,,,,,,,,,,,,,,,,,,,,,,,,,
IE000GETKIK8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000GGQK173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000GHXL2Q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000GLIXPP3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000GMRDSZ7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000GOJO2A3,,,,,,,,,,,,,,,,,,,,,,,2.91,,,1.74,,,,
IE000GSIFIB0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000GTJ2I49,,,,,,,,,,,,,,,,,,,,,,,6.39,,,4.16,,,,
IE000GUOATN7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000GWA2J58,,,,,,,10.89,,,,,,,4.21,,,,,,,,,,,,,,2.29,,
IE000GYDNJS5,6.51,5.78,7.47,,,2.33,,4.07,2.49,1.9,2.12,2.05,,,,,,,,,,,,,,,,,,
IE000H0TSO96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000H1H16W5,3.78,2.29,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000H22E3N8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000H3AH951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000H5X52W8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000H92C4B8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000HARJEE2,,,,,,,,,,,,,,,,,,7.74,,,7.51,,,,7.05,,,,,5.55
IE000HFXP0D2,5.07,4.65,5.27,,,1.54,,3.24,2.05,1.6,1.28,1.11,,,,,,,,,,,,,,,,,1.08,
IE000HGH8PV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000HH3SU50,,,,2.78,2.61,,,,,,,,2.31,,1.81,1.5,,2.12,,2.88,,2.07,,2.04,1.62,,,,,
IE000HLUHPT1,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,,,
IE000HPBRE54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000HQY8R78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000HT7E0B1,,,,,,,,,,,,,,,,,,,,6.21,,,,,,,,,,
IE000I1D7D10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000I25S1V5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000I2WYEU9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000I5MBLC4,7.0,6.77,7.28,,,2.29,,4.43,,1.75,2.18,2.01,,,,,,,,,,,,,,,,,1.75,
IE000I660ZF8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000I8IKC59,,,,,,,,,,,,,,,,,,,,,,,,,,5.42,,,,
IE000I8KRLL9,7.0,,,7.82,,,7.78,,,,,10.11,,,,,,,,,,,,,,,,,,
IE000IAPH329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000IDLWOL4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000IEGVMH6,6.42,5.81,7.42,,,2.38,,4.04,2.51,2.16,1.87,2.06,,,,,,,,,,,,,,,,,,
IE000IEOQSJ3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000IF0HTJ9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000IGMB3E1,3.74,8.16,5.42,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000IHURBR0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000IIED424,6.34,6.23,7.34,,,2.35,,4.14,,,,2.14,,,,,,,,,,,,,,,,,1.21,
IE000IISJT64,5.17,5.16,5.57,4.28,,,,,5.06,,,5.36,,,,,,,,3.8,,,,4.66,,,,,5.32,
IE000IM4K4K2,4.21,4.23,4.58,,,,3.6,,4.42,,4.72,4.99,,,,,,,,,,,,,,,,,,
IE000IP0UC52,4.77,5.16,,,,5.71,,,,2.95,2.54,,,,,,,,,,,,,,,,,,2.45,
IE000IQQEL77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000IUNJSL2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000IVQPCG4,4.6,4.57,5.39,,,1.66,,3.02,,,,1.55,,,,,,,,,,,,,,,,,0.85,
IE000IZO7033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000J0LN0R5,,,,,,,,,,,,,,,,,,,,,8.68,,,,,,,,,
IE000J3F4J90,,,,,,,,,,,,,,,,,,,,,,,11.03,,,7.39,,,,
IE000J6CHW80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000J80JTL1,,,,,,2.46,,,,,,,8.15,,,,,,,,,,,,,,,,,
IE000J8Z5N74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000JBB8CR7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000JCGTOP1,6.34,6.23,7.34,,,2.35,,4.14,,,,2.14,,,,,,,,,,,,,,,,,1.21,
IE000JCW3DZ3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000JHMFVN7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000JHYO4T6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000JJPY166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000JJQ6248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000JKS50V3,,,,,,,,,,,,,,,,,,4.81,,4.21,,3.59,,4.68,,,,,,
IE000JL9SV51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000JLILKH0,4.55,4.17,4.72,,,1.38,,2.91,1.84,1.44,1.15,1.0,,,,,,,,,,,,,,,,,0.97,
IE000JLXYKJ8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000JNHCBM6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000JNKVS10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000JQ2IJD3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000JQV8511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000JTPK610,6.98,6.19,,1.25,,5.23,3.69,,,,,,,,,,,,,1.44,,,,,,,,,,
IE000JXFRNI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000JZ473P7,6.62,6.29,7.6,,,2.26,,4.12,2.57,2.22,1.82,2.17,,,,,,,,,,,,,,,,,,
IE000JZYIUN0,,,,,,,,,,,,,4.63,,,,,,,,,,,,,,,,,
IE000K1P4V37,4.6,4.85,,3.04,,6.34,,,,,,,,,,,,,,1.61,,,,,,,,,,
IE000K54GGV6,7.03,6.73,7.42,,,2.12,,4.45,2.8,2.23,1.68,1.94,,,,,,,,,,,,,,,,,,
IE000K975W13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000K9Z3SF5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000KCS7J59,,,,,,,10.54,,,,,,,4.55,,,,,,,,,,,,,,2.26,,
IE000KD0BZ68,,,,,,,,,,,,,,,,,,,,,,,,4.43,,,,,,
IE000KDY10O3,8.31,8.62,9.48,,,,,,8.95,9.03,,,,,,,,,,,,,,,,,,,,
IE000KF370H3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000KHX9DX6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000KJPDY61,4.48,4.59,5.28,,,,,2.39,1.6,1.7,,,,,,,,,,,,,,,,,,,,
IE000KJVA5F6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000KLSD4Y8,4.68,4.23,5.41,,,1.65,,2.95,1.82,1.58,1.36,1.46,,,,,,,,,,,,,,,,,,
IE000KPJJWM6,,,,,,,10.16,,,,,,,,,,,,,,,,,,,,,2.52,,
IE000KXCEXR3,9.57,9.11,11.0,,,3.43,,,,3.21,2.63,,,,,,,,,,,,,,,,,,1.57,
IE000KYX7IP4,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,6.07,
IE000L0X6L81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000L1I4R94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000L2IS494,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,
IE000L2SA8K5,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,
IE000L2TO2T2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000L2ZNB07,6.41,6.24,6.83,,,1.9,,3.83,2.49,1.97,1.66,1.46,,,,,,,,,,,,,,,,,,
IE000L4EH2K5,,,,,,,,,,,,,,,,,,3.9,,3.94,,3.1,,4.5,,,,,,
IE000L5NW549,6.74,2.27,3.21,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,
IE000LAP5Z18,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000LAUZQT6,3.48,2.26,3.2,,,,,,,,,,,,,,,,,,,2.18,2.65,,2.47,,,,,
IE000LG4J7E7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000LGHLQ71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000LGWDNE5,,,,,,,,,,,3.29,3.43,,,,,,,,,,,,,,,,,,
IE000LH4DDC2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000LHP8TA1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000LJ2O0V5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000LJG9WK1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000LKGEZQ6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000LOSV2D0,8.27,7.81,8.4,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,
IE000LRRPK60,1.88,5.38,4.29,,,,,,,,,,,,,,,,,,,1.94,,1.95,,,,,,
IE000LSFKN16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000LSRKCB4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000LTA2082,,,,,,,,,,,,,4.28,,,4.26,,,,,,,,,,,,,,
IE000LX17BP9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000LXEN6X4,,,,9.51,7.65,,,,,,,,4.88,,,4.5,3.67,,4.11,,,,,,,,,,,
IE000LYBU7X5,6.63,5.79,3.9,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,
IE000LZ7BZW8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000LZC9NM0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000LZI2UH4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000M0ZXLY9,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000M7V94E1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000M86QRT4,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000MAO75G5,,,,2.67,2.46,,,,,,,,,,1.72,,,1.94,,2.68,1.82,1.85,,1.9,1.71,,2.08,,,
IE000MCVFK47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000MELAE65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000MGAVJV3,7.84,6.97,8.92,,,2.78,,4.84,3.28,2.84,,,,,,,,,,,,,,,,,,,1.86,
IE000MINO564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000MJIXFE0,6.34,5.62,6.81,,,2.18,,3.74,2.03,,2.92,1.86,,,,,,,,,,,,,,,,,,
IE000MLMNYS0,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,
IE000MO2MB07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000MO5BTJ4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000MQ5XEW1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000MS9DTS9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000MUAJIF4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000MW6GT38,,,,,,,,,,,,,,,,,,,,,,,6.39,,,4.16,,,,
IE000MWUQBJ0,,,,7.92,7.05,,,,,,,,4.05,,4.74,4.14,3.02,,3.39,,,,,,,,,,,
IE000MY0C911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000MYCJA42,6.34,5.62,6.81,,,2.18,,3.74,2.03,,2.92,1.86,,,,,,,,,,,,,,,,,,
IE000N0TTJQ9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000N42HDP2,2.87,2.95,3.77,,,,,1.79,1.25,,,,,,,,,,,,,,,,,,,,,
IE000N5JOGS2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000N6I8IU2,8.79,8.07,9.77,,,3.52,,6.17,3.6,,5.29,4.17,,,,,,,,,,,,,,,,,,
IE000N6LBS91,4.68,4.23,5.41,,,1.65,,2.95,1.82,1.58,1.36,1.46,,,,,,,,,,,,,,,,,,
IE000N852182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000N9MLVT1,,,,2.78,2.45,,,,,,,,1.54,,1.82,,,2.11,,2.77,,2.07,,2.1,1.82,,,,,
IE000NA8E2W0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000NBRE3P7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000NDWFGA5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000NFR7C63,,,,,,,,,,,,,,7.84,,,,,,,,,,,,,,6.83,,
IE000NITTFF2,10.83,10.63,12.15,,,3.9,,6.99,4.36,3.78,3.15,3.6,,,,,,,,,,,,,,,,,,
IE000NM0ALX6,,,,,,21.31,,18.44,,,,,,,3.96,,,,,,,,3.92,,,2.41,,,,
IE000NRGX9M3,,,,3.21,3.05,,,,,,,,,,,,,2.37,1.41,3.88,,2.53,,2.35,,,2.62,,,1.73
IE000NS5HRY9,3.39,3.31,,,,,,,3.1,,2.65,,,,,,,,,,,,,,,,,,3.62,
IE000NVVIF88,,,,,,,12.76,,,,,,,2.87,,,,,,,,,,,,,,,,
IE000NXF88S1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000NXQKHU1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000O0KDG23,8.16,6.7,7.55,,,4.62,,3.88,2.56,,2.49,,,,,,,,,,,,,,,,,,2.07,
IE000O2QIHN4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000O36LOH8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000O58J820,6.41,6.24,6.83,,,1.9,,3.83,2.49,1.97,1.66,1.46,,,,,,,,,,,,,,,,,,
IE000O5FBC47,7.08,6.1,7.32,,,3.07,,2.87,2.04,2.76,2.28,,,,,,,,,,,,,,,,,,3.16,
IE000O5M6XO1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000O8KMPM1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000O8S1EX4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000OEF25S1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000OHHIBC6,4.8,4.27,5.46,,,1.71,,2.98,1.84,1.59,1.38,1.48,,,,,,,,,,,,,,,,,,
IE000OJ31JQ4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000OJ5TQP4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000OKVTDF7,5.24,3.87,5.27,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE000ONQ3X90,4.72,4.23,4.88,,,1.71,,2.98,1.87,1.6,1.39,1.47,,,,,,,,,,,,,,,,,,
